country,year,variant,agebroad,population
800,1950,estimates,total,5158.193
800,1950,estimates,0_1,403.381
800,1950,estimates,0_4,945.091
800,1950,estimates,0_14,2221.211
800,1950,estimates,0_17,2561.474
800,1950,estimates,0_19,2781.479
800,1950,estimates,0_24,3260.515
800,1950,estimates,3_4,352.18
800,1950,estimates,3_5,514.38
800,1950,estimates,3_6,667.337
800,1950,estimates,4_5,333.704
800,1950,estimates,4_6,486.661
800,1950,estimates,5_10,841.815
800,1950,estimates,5_11,953.689
800,1950,estimates,5_14,1276.12
800,1950,estimates,6_9,559.828
800,1950,estimates,6_10,679.615
800,1950,estimates,6_11,791.489
800,1950,estimates,6_12,898.478
800,1950,estimates,7_10,526.658
800,1950,estimates,7_12,745.521
800,1950,estimates,11_16,659.545
800,1950,estimates,11_17,774.568
800,1950,estimates,11_18,886.994
800,1950,estimates,12_14,322.431
800,1950,estimates,12_16,547.671
800,1950,estimates,12_17,662.694
800,1950,estimates,12_18,775.12
800,1950,estimates,13_17,555.705
800,1950,estimates,13_18,668.131
800,1950,estimates,13_19,775.71
800,1950,estimates,15plus,2936.982
800,1950,estimates,15_17,340.263
800,1950,estimates,15_24,1039.304
800,1950,estimates,15_49,2440.201
800,1950,estimates,15_59,2694.296
800,1950,estimates,15_64,2784.296
800,1950,estimates,16plus,2825.824
800,1950,estimates,17plus,2711.742
800,1950,estimates,18plus,2596.719
800,1950,estimates,18_23,609.567
800,1950,estimates,20plus,2376.714
800,1950,estimates,20_64,2224.028
800,1950,estimates,20_69,2291.659
800,1950,estimates,21plus,2273.404
800,1950,estimates,25plus,1897.678
800,1950,estimates,25_49,1400.897
800,1950,estimates,25_64,1744.992
800,1950,estimates,25_69,1812.623
800,1950,estimates,50plus,496.781
800,1950,estimates,60plus,242.686
800,1950,estimates,65plus,152.686
800,1950,estimates,70plus,85.055
800,1950,estimates,75plus,39.127
800,1950,estimates,80plus,13.266
800,1955,estimates,total,5898.834
800,1955,estimates,0_1,502.96
800,1955,estimates,0_4,1129.279
800,1955,estimates,0_14,2660.236
800,1955,estimates,0_17,2989.363
800,1955,estimates,0_19,3197.979
800,1955,estimates,0_24,3737.844
800,1955,estimates,3_4,402.94
800,1955,estimates,3_5,586.68
800,1955,estimates,3_6,760.956
800,1955,estimates,4_5,378.646
800,1955,estimates,4_6,552.922
