agebroad,population,country,variant,year
0,243.046,800,estimates,1950
0_1,403.381,800,estimates,1950
0_4,945.091,800,estimates,1950
0_14,2221.211,800,estimates,1950
0_17,2561.474,800,estimates,1950
0_19,2781.479,800,estimates,1950
0_24,3260.515,800,estimates,1950
3_4,352.18,800,estimates,1950
3_5,514.38,800,estimates,1950
3_6,667.337,800,estimates,1950
4_5,333.704,800,estimates,1950
4_6,486.661,800,estimates,1950
5_14,1276.12,800,estimates,1950
5_10,841.815,800,estimates,1950
5_11,953.689,800,estimates,1950
6_9,559.828,800,estimates,1950
6_10,679.615,800,estimates,1950
6_11,791.489,800,estimates,1950
6_12,898.478,800,estimates,1950
7_10,526.658,800,estimates,1950
7_12,745.521,800,estimates,1950
11_16,659.545,800,estimates,1950
11_17,774.568,800,estimates,1950
11_18,886.994,800,estimates,1950
12_14,322.431,800,estimates,1950
12_16,547.671,800,estimates,1950
12_17,662.694,800,estimates,1950
12_18,775.12,800,estimates,1950
13_17,555.705,800,estimates,1950
13_18,668.131,800,estimates,1950
13_19,775.71,800,estimates,1950
15_17,340.263,800,estimates,1950
18_23,609.567,800,estimates,1950
15_24,1039.304,800,estimates,1950
15_49,2440.201,800,estimates,1950
15_59,2694.296,800,estimates,1950
15_64,2784.296,800,estimates,1950
20_64,2224.028,800,estimates,1950
20_69,2291.659,800,estimates,1950
25_49,1400.897,800,estimates,1950
25_64,1744.992,800,estimates,1950
25_69,1812.623,800,estimates,1950
15plus,2936.982,800,estimates,1950
16plus,2825.824,800,estimates,1950
17plus,2711.742,800,estimates,1950
18plus,2596.719,800,estimates,1950
20plus,2376.714,800,estimates,1950
21plus,2273.404,800,estimates,1950
25plus,1897.678,800,estimates,1950
50plus,496.781,800,estimates,1950
60plus,242.686,800,estimates,1950
65plus,152.686,800,estimates,1950
70plus,85.055,800,estimates,1950
75plus,39.127,800,estimates,1950
80plus,13.266,800,estimates,1950
85plus,3.565,800,estimates,1950
90plus,0.623,800,estimates,1950
total,5158.193,800,estimates,1950
0,243.046,800,estimates,1951
0_1,424.437,800,estimates,1951
0_4,979.452,800,estimates,1951
0_14,2307.677,800,estimates,1951
0_17,2639.946,800,estimates,1951
0_19,2865.913,800,estimates,1951
0_24,3359.353,800,estimates,1951
3_4,361.668,800,estimates,1951
3_5,529.748,800,estimates,1951
3_6,689.436,800,estimates,1951
4_5,344.685,800,estimates,1951
4_6,504.373,800,estimates,1951
5_14,1328.225,800,estimates,1951
5_10,885.17,800,estimates,1951
5_11,1004.474,800,estimates,1951
6_9,590.019,800,estimates,1951
6_10,717.09,800,estimates,1951
6_11,836.394,800,estimates,1951
6_12,947.749,800,estimates,1951
7_10,557.402,800,estimates,1951
7_12,788.061,800,estimates,1951
11_16,661.924,800,estimates,1951
11_17,775.324,800,estimates,1951
11_18,889.613,800,estimates,1951
12_14,323.751,800,estimates,1951
12_16,542.62,800,estimates,1951
12_17,656.02,800,estimates,1951
12_18,770.309,800,estimates,1951
13_17,544.665,800,estimates,1951
13_18,658.954,800,estimates,1951
13_19,770.632,800,estimates,1951
15_17,332.269,800,estimates,1951
18_23,628.085,800,estimates,1951
15_24,1051.676,800,estimates,1951
15_49,2493.659,800,estimates,1951
15_59,2754.39,800,estimates,1951
15_64,2845.053,800,estimates,1951
20_64,2286.817,800,estimates,1951
20_69,2355.128,800,estimates,1951
25_49,1441.983,800,estimates,1951
25_64,1793.377,800,estimates,1951
25_69,1861.688,800,estimates,1951
15plus,3000.996,800,estimates,1951
16plus,2892.671,800,estimates,1951
17plus,2782.127,800,estimates,1951
18plus,2668.727,800,estimates,1951
20plus,2442.76,800,estimates,1951
21plus,2335.922,800,estimates,1951
25plus,1949.32,800,estimates,1951
50plus,507.337,800,estimates,1951
60plus,246.606,800,estimates,1951
65plus,155.943,800,estimates,1951
70plus,87.632,800,estimates,1951
75plus,41.219,800,estimates,1951
80plus,14.581,800,estimates,1951
85plus,3.95,800,estimates,1951
90plus,0.75,800,estimates,1951
total,5308.673,800,estimates,1951
0,245.404,800,estimates,1952
0_1,456.256,800,estimates,1952
0_4,1021.324,800,estimates,1952
0_14,2402.412,800,estimates,1952
0_17,2724.61,800,estimates,1952
0_19,2950.267,800,estimates,1952
0_24,3458.961,800,estimates,1952
3_4,368.401,800,estimates,1952
3_5,540.46,800,estimates,1952
3_6,704.662,800,estimates,1952
4_5,352.157,800,estimates,1952
4_6,516.359,800,estimates,1952
5_14,1381.088,800,estimates,1952
5_10,920.172,800,estimates,1952
5_11,1046.477,800,estimates,1952
6_9,613.534,800,estimates,1952
6_10,748.113,800,estimates,1952
6_11,874.418,800,estimates,1952
6_12,992.915,800,estimates,1952
7_10,583.911,800,estimates,1952
7_12,828.713,800,estimates,1952
11_16,673.481,800,estimates,1952
11_17,783.114,800,estimates,1952
11_18,895.525,800,estimates,1952
12_14,334.611,800,estimates,1952
12_16,547.176,800,estimates,1952
12_17,656.809,800,estimates,1952
12_18,769.22,800,estimates,1952
13_17,538.312,800,estimates,1952
13_18,650.723,800,estimates,1952
13_19,763.969,800,estimates,1952
15_17,322.198,800,estimates,1952
18_23,640.943,800,estimates,1952
15_24,1056.549,800,estimates,1952
15_49,2536.269,800,estimates,1952
15_59,2803.789,800,estimates,1952
15_64,2894.873,800,estimates,1952
20_64,2347.018,800,estimates,1952
20_69,2416.002,800,estimates,1952
25_49,1479.72,800,estimates,1952
25_64,1838.324,800,estimates,1952
25_69,1907.308,800,estimates,1952
15plus,3053.128,800,estimates,1952
16plus,2948.021,800,estimates,1952
17plus,2840.563,800,estimates,1952
18plus,2730.93,800,estimates,1952
20plus,2505.273,800,estimates,1952
21plus,2394.646,800,estimates,1952
25plus,1996.579,800,estimates,1952
50plus,516.859,800,estimates,1952
60plus,249.339,800,estimates,1952
65plus,158.255,800,estimates,1952
70plus,89.271,800,estimates,1952
75plus,42.581,800,estimates,1952
80plus,15.554,800,estimates,1952
85plus,4.168,800,estimates,1952
90plus,0.866,800,estimates,1952
total,5455.54,800,estimates,1952
0,250.359,800,estimates,1953
0_1,474.934,800,estimates,1953
0_4,1060.909,800,estimates,1953
0_14,2495.437,800,estimates,1953
0_17,2811.174,800,estimates,1953
0_19,3031.437,800,estimates,1953
0_24,3555.108,800,estimates,1953
3_4,375.459,800,estimates,1953
3_5,550.698,800,estimates,1953
3_6,718.313,800,estimates,1953
4_5,358.61,800,estimates,1953
4_6,526.225,800,estimates,1953
5_14,1434.528,800,estimates,1953
5_10,947.344,800,estimates,1953
5_11,1081.394,800,estimates,1953
6_9,630.205,800,estimates,1953
6_10,772.105,800,estimates,1953
6_11,906.155,800,estimates,1953
6_12,1031.761,800,estimates,1953
7_10,604.49,800,estimates,1953
7_12,864.146,800,estimates,1953
11_16,696.273,800,estimates,1953
11_17,802.921,800,estimates,1953
11_18,911.701,800,estimates,1953
12_14,353.134,800,estimates,1953
12_16,562.223,800,estimates,1953
12_17,668.871,800,estimates,1953
12_18,777.651,800,estimates,1953
13_17,543.265,800,estimates,1953
13_18,652.045,800,estimates,1953
13_19,763.528,800,estimates,1953
