country,year,variant,agebroad,population
408,1950,Estimates,total,10549.469
408,1950,Estimates,0_1,623.827
408,1950,Estimates,0_4,1553.976
408,1950,Estimates,0_14,4582.415
408,1950,Estimates,0_17,5306.63
408,1950,Estimates,0_19,5730.578
408,1950,Estimates,0_24,6648.308
408,1950,Estimates,3_4,620.103
408,1950,Estimates,3_5,930.836
408,1950,Estimates,3_6,1242.019
408,1950,Estimates,4_5,620.945
408,1950,Estimates,4_6,932.128
408,1950,Estimates,5_10,1860.924
408,1950,Estimates,5_11,2166.981
408,1950,Estimates,5_14,3028.439
408,1950,Estimates,6_9,1242.59
408,1950,Estimates,6_10,1550.191
408,1950,Estimates,6_11,1856.248
408,1950,Estimates,6_12,2156.566
408,1950,Estimates,7_10,1239.008
408,1950,Estimates,7_12,1845.383
408,1950,Estimates,11_16,1665.302
408,1950,Estimates,11_17,1891.73
408,1950,Estimates,11_18,2107.674
408,1950,Estimates,12_14,861.458
408,1950,Estimates,12_16,1359.245
408,1950,Estimates,12_17,1585.673
408,1950,Estimates,12_18,1801.617
408,1950,Estimates,13_17,1285.355
408,1950,Estimates,13_18,1501.299
408,1950,Estimates,13_19,1709.303
408,1950,Estimates,15plus,5967.054
408,1950,Estimates,15_17,724.215
408,1950,Estimates,15_24,2065.893
408,1950,Estimates,15_49,4789.78
408,1950,Estimates,15_59,5425.472
408,1950,Estimates,15_64,5644.905
408,1950,Estimates,16plus,5709.989
408,1950,Estimates,17plus,5469.267
408,1950,Estimates,18plus,5242.839
408,1950,Estimates,18_23,1173.227
408,1950,Estimates,20plus,4818.891
408,1950,Estimates,20_64,4496.742
408,1950,Estimates,20_69,4663.317
408,1950,Estimates,21plus,4619.369
408,1950,Estimates,25plus,3901.161
408,1950,Estimates,25_49,2723.887
408,1950,Estimates,25_64,3579.012
408,1950,Estimates,25_69,3745.587
408,1950,Estimates,50plus,1177.274
408,1950,Estimates,60plus,541.582
408,1950,Estimates,65plus,322.149
408,1950,Estimates,70plus,155.574
408,1950,Estimates,75plus,69.958
408,1950,Estimates,80plus,21.757
408,1955,Estimates,total,10086.993
408,1955,Estimates,0_1,342.062
408,1955,Estimates,0_4,1030.863
408,1955,Estimates,0_14,3917.008
408,1955,Estimates,0_17,4775.83
408,1955,Estimates,0_19,5287.083
408,1955,Estimates,0_24,6262.152
408,1955,Estimates,3_4,479.14
408,1955,Estimates,3_5,742.26
408,1955,Estimates,3_6,1017.183
408,1955,Estimates,4_5,511.565
408,1955,Estimates,4_6,786.488
408,1955,Estimates,5_10,1705.232
408,1955,Estimates,5_11,2001.834
408,1955,Estimates,5_14,2886.145
408,1955,Estimates,6_9,1144.92
408,1955,Estimates,6_10,1442.112
408,1955,Estimates,6_11,1738.714
408,1955,Estimates,6_12,2034.238
408,1955,Estimates,7_10,1167.189
408,1955,Estimates,7_12,1759.315
408,1955,Estimates,11_16,1759.92
408,1955,Estimates,11_17,2039.735
408,1955,Estimates,11_18,2304.832
408,1955,Estimates,12_14,884.311
408,1955,Estimates,12_16,1463.318
408,1955,Estimates,12_17,1743.133
408,1955,Estimates,12_18,2008.23
408,1955,Estimates,13_17,1447.609
408,1955,Estimates,13_18,1712.706
408,1955,Estimates,13_19,1958.862
408,1955,Estimates,15plus,6169.985
408,1955,Estimates,15_17,858.822
408,1955,Estimates,15_24,2345.144
408,1955,Estimates,15_49,4995.489
408,1955,Estimates,15_59,5612.879
408,1955,Estimates,15_64,5840.995
408,1955,Estimates,16plus,5878.836
408,1955,Estimates,17plus,5590.978
408,1955,Estimates,18plus,5311.163
408,1955,Estimates,18_23,1315.761
408,1955,Estimates,20plus,4799.91
408,1955,Estimates,20_64,4470.92
408,1955,Estimates,20_69,4624.746
408,1955,Estimates,21plus,4572.608
408,1955,Estimates,25plus,3824.841
408,1955,Estimates,25_49,2650.345
408,1955,Estimates,25_64,3495.851
408,1955,Estimates,25_69,3649.677
408,1955,Estimates,50plus,1174.496
408,1955,Estimates,60plus,557.106
408,1955,Estimates,65plus,328.99
408,1955,Estimates,70plus,175.164
408,1955,Estimates,75plus,68.816
408,1955,Estimates,80plus,23.856
408,1960,Estimates,total,11424.179
408,1960,Estimates,0_1,1047.907
408,1960,Estimates,0_4,1945.589
408,1960,Estimates,0_14,4310.659
408,1960,Estimates,0_17,5179.6
408,1960,Estimates,0_19,5752.211
408,1960,Estimates,0_24,7071.92
408,1960,Estimates,3_4,532.586
408,1960,Estimates,3_5,740.145
408,1960,Estimates,3_6,930.832
408,1960,Estimates,4_5,448.039
408,1960,Estimates,4_6,638.726
408,1960,Estimates,5_10,1223.084
408,1960,Estimates,5_11,1488.584
408,1960,Estimates,5_14,2365.07
408,1960,Estimates,6_9,782.132
408,1960,Estimates,6_10,1015.525
408,1960,Estimates,6_11,1281.025
408,1960,Estimates,6_12,1570.131
