agebroad,population,country,variant,year
0,114.975,408,estimates,1950
0_1,623.827,408,estimates,1950
0_4,1553.976,408,estimates,1950
0_14,4582.415,408,estimates,1950
0_17,5306.63,408,estimates,1950
0_19,5730.578,408,estimates,1950
0_24,6648.308,408,estimates,1950
3_4,620.103,408,estimates,1950
3_5,930.836,408,estimates,1950
3_6,1242.019,408,estimates,1950
4_5,620.945,408,estimates,1950
4_6,932.128,408,estimates,1950
5_14,3028.439,408,estimates,1950
5_10,1860.924,408,estimates,1950
5_11,2166.981,408,estimates,1950
6_9,1242.59,408,estimates,1950
6_10,1550.191,408,estimates,1950
6_11,1856.248,408,estimates,1950
6_12,2156.566,408,estimates,1950
7_10,1239.008,408,estimates,1950
7_12,1845.383,408,estimates,1950
11_16,1665.302,408,estimates,1950
11_17,1891.73,408,estimates,1950
11_18,2107.674,408,estimates,1950
12_14,861.458,408,estimates,1950
12_16,1359.245,408,estimates,1950
12_17,1585.673,408,estimates,1950
12_18,1801.617,408,estimates,1950
13_17,1285.355,408,estimates,1950
13_18,1501.299,408,estimates,1950
13_19,1709.303,408,estimates,1950
15_17,724.215,408,estimates,1950
18_23,1173.227,408,estimates,1950
15_24,2065.893,408,estimates,1950
15_49,4789.78,408,estimates,1950
15_59,5425.472,408,estimates,1950
15_64,5644.905,408,estimates,1950
20_64,4496.742,408,estimates,1950
20_69,4663.317,408,estimates,1950
25_49,2723.887,408,estimates,1950
25_64,3579.012,408,estimates,1950
25_69,3745.587,408,estimates,1950
15plus,5967.054,408,estimates,1950
16plus,5709.989,408,estimates,1950
17plus,5469.267,408,estimates,1950
18plus,5242.839,408,estimates,1950
20plus,4818.891,408,estimates,1950
21plus,4619.369,408,estimates,1950
25plus,3901.161,408,estimates,1950
50plus,1177.274,408,estimates,1950
60plus,541.582,408,estimates,1950
65plus,322.149,408,estimates,1950
70plus,155.574,408,estimates,1950
75plus,69.958,408,estimates,1950
80plus,21.757,408,estimates,1950
85plus,6.353,408,estimates,1950
90plus,1.139,408,estimates,1950
total,10549.469,408,estimates,1950
0,114.975,408,estimates,1951
0_1,529.641,408,estimates,1951
0_4,1423.242,408,estimates,1951
0_14,4385.653,408,estimates,1951
0_17,5120.912,408,estimates,1951
0_19,5538.883,408,estimates,1951
0_24,6437.421,408,estimates,1951
3_4,596.849,408,estimates,1951
3_5,896.982,408,estimates,1951
3_6,1197.916,408,estimates,1951
4_5,599.15,408,estimates,1951
4_6,900.084,408,estimates,1951
5_14,2962.411,408,estimates,1951
5_10,1802.999,408,estimates,1951
5_11,2100.304,408,estimates,1951
6_9,1203.66,408,estimates,1951
6_10,1502.866,408,estimates,1951
6_11,1800.171,408,estimates,1951
6_12,2095.627,408,estimates,1951
7_10,1201.932,408,estimates,1951
7_12,1794.693,408,estimates,1951
11_16,1665.964,408,estimates,1951
11_17,1894.671,408,estimates,1951
11_18,2108.907,408,estimates,1951
12_14,862.107,408,estimates,1951
12_16,1368.659,408,estimates,1951
12_17,1597.366,408,estimates,1951
12_18,1811.602,408,estimates,1951
13_17,1301.91,408,estimates,1951
13_18,1516.146,408,estimates,1951
13_19,1719.881,408,estimates,1951
15_17,735.259,408,estimates,1951
18_23,1152.17,408,estimates,1951
15_24,2051.768,408,estimates,1951
15_49,4707.985,408,estimates,1951
15_59,5325.85,408,estimates,1951
15_64,5540.778,408,estimates,1951
20_64,4387.548,408,estimates,1951
20_69,4550.38,408,estimates,1951
25_49,2656.217,408,estimates,1951
25_64,3489.01,408,estimates,1951
25_69,3651.842,408,estimates,1951
15plus,5862.843,408,estimates,1951
16plus,5601.622,408,estimates,1951
17plus,5356.291,408,estimates,1951
18plus,5127.584,408,estimates,1951
20plus,4709.613,408,estimates,1951
21plus,4513.713,408,estimates,1951
25plus,3811.075,408,estimates,1951
50plus,1154.858,408,estimates,1951
60plus,536.993,408,estimates,1951
65plus,322.065,408,estimates,1951
70plus,159.233,408,estimates,1951
75plus,70.757,408,estimates,1951
80plus,23.678,408,estimates,1951
85plus,6.562,408,estimates,1951
90plus,1.372,408,estimates,1951
total,10248.496,408,estimates,1951
0,151.574,408,estimates,1952
0_1,350.475,408,estimates,1952
