country,year,variant,agebroad,population
364,1950,estimates,total,17119.263
364,1950,estimates,0_1,1165.221
364,1950,estimates,0_4,2534.4
364,1950,estimates,0_14,6210
364,1950,estimates,0_17,7273.177
364,1950,estimates,0_19,7953.75
364,1950,estimates,0_24,9526.95
364,1950,estimates,3_4,872.965
364,1950,estimates,3_5,1267.747
364,1950,estimates,3_6,1644.916
364,1950,estimates,4_5,814.543
364,1950,estimates,4_6,1191.712
364,1950,estimates,5_10,2214.255
364,1950,estimates,5_11,2579.363
364,1950,estimates,5_14,3675.6
364,1950,estimates,6_9,1460.118
364,1950,estimates,6_10,1819.473
364,1950,estimates,6_11,2184.581
364,1950,estimates,6_12,2553.14
364,1950,estimates,7_10,1442.304
364,1950,estimates,7_12,2175.971
364,1950,estimates,11_16,2173.761
364,1950,estimates,11_17,2524.522
364,1950,estimates,11_18,2868.788
364,1950,estimates,12_14,1096.237
364,1950,estimates,12_16,1808.653
364,1950,estimates,12_17,2159.414
364,1950,estimates,12_18,2503.68
364,1950,estimates,13_17,1790.855
364,1950,estimates,13_18,2135.121
364,1950,estimates,13_19,2471.428
364,1950,estimates,15plus,10909.263
364,1950,estimates,15_17,1063.177
364,1950,estimates,15_24,3316.95
364,1950,estimates,15_49,8363.275
364,1950,estimates,15_59,9513.275
364,1950,estimates,15_64,10006.275
364,1950,estimates,16plus,10551.779
364,1950,estimates,17plus,10196.847
364,1950,estimates,18plus,9846.086
364,1950,estimates,18_23,1946.362
364,1950,estimates,20plus,9165.513
364,1950,estimates,20_64,8262.525
364,1950,estimates,20_69,8643.525
364,1950,estimates,21plus,8837.562
364,1950,estimates,25plus,7592.313
364,1950,estimates,25_49,5046.325
364,1950,estimates,25_64,6689.325
364,1950,estimates,25_69,7070.325
364,1950,estimates,50plus,2545.988
364,1950,estimates,60plus,1395.988
364,1950,estimates,65plus,902.988
364,1950,estimates,70plus,521.988
364,1950,estimates,75plus,250.988
364,1950,estimates,80plus,89.988
364,1955,estimates,total,19293.998
364,1955,estimates,0_1,1580.414
364,1955,estimates,0_4,3477.184
364,1955,estimates,0_14,7558.884
364,1955,estimates,0_17,8622.987
364,1955,estimates,0_19,9333.671
364,1955,estimates,0_24,11044.853
364,1955,estimates,3_4,1207.78
364,1955,estimates,3_5,1738.762
364,1955,estimates,3_6,2228.869
364,1955,estimates,4_5,1108.577
364,1955,estimates,4_6,1598.684
364,1955,estimates,5_10,2678.688
364,1955,estimates,5_11,3039.605
364,1955,estimates,5_14,4081.7
364,1955,estimates,6_9,1769.065
364,1955,estimates,6_10,2147.706
364,1955,estimates,6_11,2508.623
364,1955,estimates,6_12,2858.166
364,1955,estimates,7_10,1657.599
364,1955,estimates,7_12,2368.059
364,1955,estimates,11_16,2108.368
364,1955,estimates,11_17,2467.115
364,1955,estimates,11_18,2824.602
364,1955,estimates,12_14,1042.095
364,1955,estimates,12_16,1747.451
364,1955,estimates,12_17,2106.198
364,1955,estimates,12_18,2463.685
364,1955,estimates,13_17,1756.655
364,1955,estimates,13_18,2114.142
364,1955,estimates,13_19,2467.339
364,1955,estimates,15plus,11735.114
364,1955,estimates,15_17,1064.103
364,1955,estimates,15_24,3485.969
364,1955,estimates,15_49,9150.47
364,1955,estimates,15_59,10387.851
364,1955,estimates,15_64,10830.566
364,1955,estimates,16plus,11385.142
364,1955,estimates,17plus,11029.758
364,1955,estimates,18plus,10671.011
364,1955,estimates,18_23,2091.498
364,1955,estimates,20plus,9960.327
364,1955,estimates,20_64,9055.779
364,1955,estimates,20_69,9438.276
364,1955,estimates,21plus,9610.049
364,1955,estimates,25plus,8249.145
364,1955,estimates,25_49,5664.501
364,1955,estimates,25_64,7344.597
364,1955,estimates,25_69,7727.094
364,1955,estimates,50plus,2584.644
364,1955,estimates,60plus,1347.263
364,1955,estimates,65plus,904.548
364,1955,estimates,70plus,522.051
364,1955,estimates,75plus,256.083
364,1955,estimates,80plus,97.709
364,1960,estimates,total,21906.905
364,1960,estimates,0_1,1611.676
364,1960,estimates,0_4,3929.401
364,1960,estimates,0_14,9361.251
364,1960,estimates,0_17,10426.129
364,1960,estimates,0_19,11104.073
364,1960,estimates,0_24,12846.974
364,1960,estimates,3_4,1523.875
364,1960,estimates,3_5,2241.533
364,1960,estimates,3_6,2923.412
364,1960,estimates,4_5,1466.699
364,1960,estimates,4_6,2148.578
364,1960,estimates,5_10,3721.801
364,1960,estimates,5_11,4195.696
364,1960,estimates,5_14,5431.85
364,1960,estimates,6_9,2486.737
364,1960,estimates,6_10,3004.143
364,1960,estimates,6_11,3478.038
364,1960,estimates,6_12,3914.779
364,1960,estimates,7_10,2322.264
364,1960,estimates,7_12,3232.9
364,1960,estimates,11_16,2433.698
364,1960,estimates,11_17,2774.927
364,1960,estimates,11_18,3112.786
364,1960,estimates,12_14,1236.154
364,1960,estimates,12_16,1959.803
364,1960,estimates,12_17,2301.032
364,1960,estimates,12_18,2638.891
364,1960,estimates,13_17,1864.291
364,1960,estimates,13_18,2202.15
364,1960,estimates,13_19,2542.235
364,1960,estimates,15plus,12545.654
364,1960,estimates,15_17,1064.878
364,1960,estimates,15_24,3485.723
364,1960,estimates,15_49,9853.301
364,1960,estimates,15_59,11208.525
364,1960,estimates,15_64,11666.37
364,1960,estimates,16plus,12174.803
364,1960,estimates,17plus,11822.005
364,1960,estimates,18plus,11480.776
364,1960,estimates,18_23,2073.818
364,1960,estimates,20plus,10802.832
364,1960,estimates,20_64,9923.548
364,1960,estimates,20_69,10271.14
364,1960,estimates,21plus,10459.324
364,1960,estimates,25plus,9059.931
364,1960,estimates,25_49,6367.578
364,1960,estimates,25_64,8180.647
364,1960,estimates,25_69,8528.239
364,1960,estimates,50plus,2692.353
364,1960,estimates,60plus,1337.129
364,1960,estimates,65plus,879.284
364,1960,estimates,70plus,531.692
364,1960,estimates,75plus,260.421
364,1960,estimates,80plus,101.321
364,1965,estimates,total,24955.116
364,1965,estimates,0_1,1864.555
364,1965,estimates,0_4,4370.721
364,1965,estimates,0_14,11165.472
364,1965,estimates,0_17,12566.288
364,1965,estimates,0_19,13350.507
364,1965,estimates,0_24,15062.272
364,1965,estimates,3_4,1637.582
364,1965,estimates,3_5,2415.094
364,1965,estimates,3_6,3169.315
364,1965,estimates,4_5,1581.269
364,1965,estimates,4_6,2335.49
364,1965,estimates,5_10,4346.61
364,1965,estimates,5_11,5007.226
364,1965,estimates,5_14,6794.751
364,1965,estimates,6_9,2893.642
364,1965,estimates,6_10,3569.098
364,1965,estimates,6_11,4229.714
364,1965,estimates,6_12,4866.517
364,1965,estimates,7_10,2814.877
364,1965,estimates,7_12,4112.296
364,1965,estimates,11_16,3421.111
364,1965,estimates,11_17,3848.957
364,1965,estimates,11_18,4250.375
364,1965,estimates,12_14,1787.525
364,1965,estimates,12_16,2760.495
364,1965,estimates,12_17,3188.341
364,1965,estimates,12_18,3589.759
364,1965,estimates,13_17,2551.538
364,1965,estimates,13_18,2952.956
364,1965,estimates,13_19,3335.757
364,1965,estimates,15plus,13789.644
364,1965,estimates,15_17,1400.816
364,1965,estimates,15_24,3896.8
364,1965,estimates,15_49,10971.194
364,1965,estimates,15_59,12387.424
364,1965,estimates,15_64,12910.782
364,1965,estimates,16plus,13281.469
364,1965,estimates,17plus,12816.674
364,1965,estimates,18plus,12388.828
364,1965,estimates,18_23,2161.94
364,1965,estimates,20plus,11604.609
364,1965,estimates,20_64,10725.747
364,1965,estimates,20_69,11089.187
364,1965,estimates,21plus,11240.275
364,1965,estimates,25plus,9892.844
364,1965,estimates,25_49,7074.394
364,1965,estimates,25_64,9013.982
364,1965,estimates,25_69,9377.422
364,1965,estimates,50plus,2818.45
364,1965,estimates,60plus,1402.22
364,1965,estimates,65plus,878.862
364,1965,estimates,70plus,515.422
364,1965,estimates,75plus,266.183
364,1965,estimates,80plus,102.594
364,1970,estimates,total,28514.011
364,1970,estimates,0_1,2028.018
364,1970,estimates,0_4,4827.267
364,1970,estimates,0_14,12574.513
364,1970,estimates,0_17,14519.608
364,1970,estimates,0_19,15653.613
364,1970,estimates,0_24,17808.024
364,1970,estimates,3_4,1836.04
364,1970,estimates,3_5,2712.719
364,1970,estimates,3_6,3564.043
364,1970,estimates,4_5,1780.313
364,1970,estimates,4_6,2631.637
364,1970,estimates,5_10,4903.834
364,1970,estimates,5_11,5643.124
364,1970,estimates,5_14,7747.246
364,1970,estimates,6_9,3265.967
364,1970,estimates,6_10,4027.155
364,1970,estimates,6_11,4766.445
