agebroad,population,country,variant,year
0,752.52,364,estimates,1950
0_1,1165.221,364,estimates,1950
0_4,2534.4,364,estimates,1950
0_14,6210,364,estimates,1950
0_17,7273.177,364,estimates,1950
0_19,7953.75,364,estimates,1950
0_24,9526.95,364,estimates,1950
3_4,872.965,364,estimates,1950
3_5,1267.747,364,estimates,1950
3_6,1644.916,364,estimates,1950
4_5,814.543,364,estimates,1950
4_6,1191.712,364,estimates,1950
5_14,3675.6,364,estimates,1950
5_10,2214.255,364,estimates,1950
5_11,2579.363,364,estimates,1950
6_9,1460.118,364,estimates,1950
6_10,1819.473,364,estimates,1950
6_11,2184.581,364,estimates,1950
6_12,2553.14,364,estimates,1950
7_10,1442.304,364,estimates,1950
7_12,2175.971,364,estimates,1950
11_16,2173.761,364,estimates,1950
11_17,2524.522,364,estimates,1950
11_18,2868.788,364,estimates,1950
12_14,1096.237,364,estimates,1950
12_16,1808.653,364,estimates,1950
12_17,2159.414,364,estimates,1950
12_18,2503.68,364,estimates,1950
13_17,1790.855,364,estimates,1950
13_18,2135.121,364,estimates,1950
13_19,2471.428,364,estimates,1950
15_17,1063.177,364,estimates,1950
18_23,1946.362,364,estimates,1950
15_24,3316.95,364,estimates,1950
15_49,8363.275,364,estimates,1950
15_59,9513.275,364,estimates,1950
15_64,10006.275,364,estimates,1950
20_64,8262.525,364,estimates,1950
20_69,8643.525,364,estimates,1950
25_49,5046.325,364,estimates,1950
25_64,6689.325,364,estimates,1950
25_69,7070.325,364,estimates,1950
15plus,10909.263,364,estimates,1950
16plus,10551.779,364,estimates,1950
17plus,10196.847,364,estimates,1950
18plus,9846.086,364,estimates,1950
20plus,9165.513,364,estimates,1950
21plus,8837.562,364,estimates,1950
25plus,7592.313,364,estimates,1950
50plus,2545.988,364,estimates,1950
60plus,1395.988,364,estimates,1950
65plus,902.988,364,estimates,1950
70plus,521.988,364,estimates,1950
75plus,250.988,364,estimates,1950
80plus,89.988,364,estimates,1950
85plus,25.167,364,estimates,1950
90plus,4.631,364,estimates,1950
total,17119.263,364,estimates,1950
0,752.52,364,estimates,1951
0_1,1283.798,364,estimates,1951
0_4,2754.651,364,estimates,1951
0_14,6456.356,364,estimates,1951
0_17,7523.689,364,estimates,1951
0_19,8215.021,364,estimates,1951
0_24,9808.622,364,estimates,1951
3_4,933.83,364,estimates,1951
3_5,1348.852,364,estimates,1951
3_6,1739.745,364,estimates,1951
