country,year,variant,agebroad,population
52,1950,Estimates,total,210.995
52,1950,Estimates,0_1,11.386
52,1950,Estimates,0_4,26
52,1950,Estimates,0_14,70
52,1950,Estimates,0_17,82.341
52,1950,Estimates,0_19,90
52,1950,Estimates,0_24,107
52,1950,Estimates,3_4,9.494
52,1950,Estimates,3_5,14
52,1950,Estimates,3_6,18.416
52,1950,Estimates,4_5,9.152
52,1950,Estimates,4_6,13.568
52,1950,Estimates,5_10,26.388
52,1950,Estimates,5_11,30.833
52,1950,Estimates,5_14,44
52,1950,Estimates,6_9,17.494
52,1950,Estimates,6_10,21.882
52,1950,Estimates,6_11,26.327
52,1950,Estimates,6_12,30.789
52,1950,Estimates,7_10,17.466
52,1950,Estimates,7_12,26.373
52,1950,Estimates,11_16,25.938
52,1950,Estimates,11_17,29.953
52,1950,Estimates,11_18,33.847
52,1950,Estimates,12_14,13.167
52,1950,Estimates,12_16,21.493
52,1950,Estimates,12_17,25.508
52,1950,Estimates,12_18,29.402
52,1950,Estimates,13_17,21.046
52,1950,Estimates,13_18,24.94
52,1950,Estimates,13_19,28.705
52,1950,Estimates,15plus,140.995
52,1950,Estimates,15_17,12.341
52,1950,Estimates,15_24,37
52,1950,Estimates,15_49,108
52,1950,Estimates,15_59,123
52,1950,Estimates,15_64,129
52,1950,Estimates,16plus,136.787
52,1950,Estimates,17plus,132.669
52,1950,Estimates,18plus,128.654
52,1950,Estimates,18_23,21.479
52,1950,Estimates,20plus,120.995
52,1950,Estimates,20_64,109
52,1950,Estimates,20_69,113
52,1950,Estimates,21plus,117.359
52,1950,Estimates,25plus,103.995
52,1950,Estimates,25_49,71
52,1950,Estimates,25_64,92
52,1950,Estimates,25_69,96
52,1950,Estimates,50plus,32.995
52,1950,Estimates,60plus,17.995
52,1950,Estimates,65plus,11.995
52,1950,Estimates,70plus,7.995
52,1950,Estimates,75plus,4.645
52,1950,Estimates,80plus,1.945
52,1955,Estimates,total,227.076
52,1955,Estimates,0_1,12.617
52,1955,Estimates,0_4,30.897
52,1955,Estimates,0_14,79.2
52,1955,Estimates,0_17,91.118
52,1955,Estimates,0_19,98.703
52,1955,Estimates,0_24,116.203
52,1955,Estimates,3_4,12.058
52,1955,Estimates,3_5,17.833
52,1955,Estimates,3_6,23.406
52,1955,Estimates,4_5,11.729
52,1955,Estimates,4_6,17.302
52,1955,Estimates,5_10,31.42
52,1955,Estimates,5_11,35.85
52,1955,Estimates,5_14,48.303
52,1955,Estimates,6_9,20.97
52,1955,Estimates,6_10,25.645
52,1955,Estimates,6_11,30.075
52,1955,Estimates,6_12,34.315
52,1955,Estimates,7_10,20.072
52,1955,Estimates,7_12,28.742
52,1955,Estimates,11_16,24.882
52,1955,Estimates,11_17,28.801
52,1955,Estimates,11_18,32.64
52,1955,Estimates,12_14,12.453
52,1955,Estimates,12_16,20.452
52,1955,Estimates,12_17,24.371
52,1955,Estimates,12_18,28.21
52,1955,Estimates,13_17,20.131
52,1955,Estimates,13_18,23.97
52,1955,Estimates,13_19,27.716
52,1955,Estimates,15plus,147.876
52,1955,Estimates,15_17,11.918
52,1955,Estimates,15_24,37.003
52,1955,Estimates,15_49,107.003
52,1955,Estimates,15_59,126.503
52,1955,Estimates,15_64,132.703
52,1955,Estimates,16plus,143.852
52,1955,Estimates,17plus,139.877
52,1955,Estimates,18plus,135.958
52,1955,Estimates,18_23,21.752
52,1955,Estimates,20plus,128.373
52,1955,Estimates,20_64,113.2
52,1955,Estimates,20_69,118.3
52,1955,Estimates,21plus,124.712
52,1955,Estimates,25plus,110.873
52,1955,Estimates,25_49,70
52,1955,Estimates,25_64,95.7
52,1955,Estimates,25_69,100.8
52,1955,Estimates,50plus,40.873
52,1955,Estimates,60plus,21.373
52,1955,Estimates,65plus,15.173
52,1955,Estimates,70plus,10.073
52,1955,Estimates,75plus,5.969
