agebroad,population,country,variant,year
0,7.187,52,estimates,1950
0_1,11.386,52,estimates,1950
0_4,26,52,estimates,1950
0_14,70,52,estimates,1950
0_17,82.341,52,estimates,1950
0_19,90,52,estimates,1950
0_24,107,52,estimates,1950
3_4,9.494,52,estimates,1950
3_5,14,52,estimates,1950
3_6,18.416,52,estimates,1950
4_5,9.152,52,estimates,1950
4_6,13.568,52,estimates,1950
5_14,44,52,estimates,1950
5_10,26.388,52,estimates,1950
5_11,30.833,52,estimates,1950
6_9,17.494,52,estimates,1950
6_10,21.882,52,estimates,1950
6_11,26.327,52,estimates,1950
6_12,30.789,52,estimates,1950
7_10,17.466,52,estimates,1950
7_12,26.373,52,estimates,1950
11_16,25.938,52,estimates,1950
11_17,29.953,52,estimates,1950
11_18,33.847,52,estimates,1950
12_14,13.167,52,estimates,1950
12_16,21.493,52,estimates,1950
12_17,25.508,52,estimates,1950
12_18,29.402,52,estimates,1950
13_17,21.046,52,estimates,1950
13_18,24.94,52,estimates,1950
13_19,28.705,52,estimates,1950
15_17,12.341,52,estimates,1950
18_23,21.479,52,estimates,1950
15_24,37,52,estimates,1950
15_49,108,52,estimates,1950
15_59,123,52,estimates,1950
15_64,129,52,estimates,1950
20_64,109,52,estimates,1950
20_69,113,52,estimates,1950
25_49,71,52,estimates,1950
25_64,92,52,estimates,1950
25_69,96,52,estimates,1950
15plus,140.995,52,estimates,1950
16plus,136.787,52,estimates,1950
17plus,132.669,52,estimates,1950
18plus,128.654,52,estimates,1950
20plus,120.995,52,estimates,1950
21plus,117.359,52,estimates,1950
25plus,103.995,52,estimates,1950
50plus,32.995,52,estimates,1950
60plus,17.995,52,estimates,1950
65plus,11.995,52,estimates,1950
70plus,7.995,52,estimates,1950
75plus,4.645,52,estimates,1950
80plus,1.945,52,estimates,1950
85plus,0.651,52,estimates,1950
90plus,0.147,52,estimates,1950
total,210.995,52,estimates,1950
0,7.187,52,estimates,1951
0_1,11.768,52,estimates,1951
0_4,27.47,52,estimates,1951
0_14,71.78,52,estimates,1951
0_17,84.189,52,estimates,1951
0_19,91.969,52,estimates,1951
0_24,109.361,52,estimates,1951
3_4,10.161,52,estimates,1951
3_5,14.901,52,estimates,1951
3_6,19.481,52,estimates,1951
4_5,9.688,52,estimates,1951
4_6,14.268,52,estimates,1951
5_14,44.31,52,estimates,1951
5_10,26.846,52,estimates,1951
5_11,31.2,52,estimates,1951
6_9,17.766,52,estimates,1951
6_10,22.106,52,estimates,1951
6_11,26.46,52,estimates,1951
6_12,30.849,52,estimates,1951
7_10,17.526,52,estimates,1951
7_12,26.269,52,estimates,1951
11_16,25.826,52,estimates,1951
11_17,29.873,52,estimates,1951
11_18,33.82,52,estimates,1951
12_14,13.11,52,estimates,1951
12_16,21.472,52,estimates,1951
12_17,25.519,52,estimates,1951
12_18,29.466,52,estimates,1951
13_17,21.13,52,estimates,1951
13_18,25.077,52,estimates,1951
13_19,28.91,52,estimates,1951
15_17,12.409,52,estimates,1951
18_23,21.922,52,estimates,1951
15_24,37.581,52,estimates,1951
15_49,109.145,52,estimates,1951
15_59,125.173,52,estimates,1951
15_64,131.159,52,estimates,1951
20_64,110.97,52,estimates,1951
20_69,115.352,52,estimates,1951
25_49,71.564,52,estimates,1951
25_64,93.578,52,estimates,1951
25_69,97.96,52,estimates,1951
15plus,143.924,52,estimates,1951
16plus,139.697,52,estimates,1951
17plus,135.562,52,estimates,1951
18plus,131.515,52,estimates,1951
20plus,123.735,52,estimates,1951
21plus,120.024,52,estimates,1951
25plus,106.343,52,estimates,1951
50plus,34.779,52,estimates,1951
60plus,18.751,52,estimates,1951
65plus,12.765,52,estimates,1951
70plus,8.383,52,estimates,1951
75plus,4.947,52,estimates,1951
80plus,2.113,52,estimates,1951
85plus,0.704,52,estimates,1951
90plus,0.171,52,estimates,1951
total,215.704,52,estimates,1951
0,7.163,52,estimates,1952
0_1,11.706,52,estimates,1952
0_4,28.524,52,estimates,1952
0_14,73.423,52,estimates,1952
0_17,85.84,52,estimates,1952
0_19,93.662,52,estimates,1952
0_24,111.338,52,estimates,1952
3_4,10.877,52,estimates,1952
3_5,15.908,52,estimates,1952
3_6,20.725,52,estimates,1952
4_5,10.319,52,estimates,1952
4_6,15.136,52,estimates,1952
5_14,44.899,52,estimates,1952
5_10,27.67,52,estimates,1952
5_11,31.976,52,estimates,1952
6_9,18.315,52,estimates,1952
6_10,22.639,52,estimates,1952
6_11,26.945,52,estimates,1952
6_12,31.247,52,estimates,1952
7_10,17.822,52,estimates,1952
7_12,26.43,52,estimates,1952
11_16,25.601,52,estimates,1952
11_17,29.646,52,estimates,1952
11_18,33.605,52,estimates,1952
12_14,12.923,52,estimates,1952
12_16,21.295,52,estimates,1952
12_17,25.34,52,estimates,1952
12_18,29.299,52,estimates,1952
13_17,21.038,52,estimates,1952
13_18,24.997,52,estimates,1952
13_19,28.86,52,estimates,1952
15_17,12.417,52,estimates,1952
18_23,22.179,52,estimates,1952
15_24,37.915,52,estimates,1952
15_49,109.696,52,estimates,1952
15_59,126.791,52,estimates,1952
15_64,132.677,52,estimates,1952
20_64,112.438,52,estimates,1952
20_69,117.202,52,estimates,1952
25_49,71.781,52,estimates,1952
25_64,94.762,52,estimates,1952
25_69,99.526,52,estimates,1952
15plus,146.213,52,estimates,1952
16plus,141.977,52,estimates,1952
17plus,137.841,52,estimates,1952
18plus,133.796,52,estimates,1952
20plus,125.974,52,estimates,1952
21plus,122.218,52,estimates,1952
