country,year,variant,agebroad,population
152,1950,estimates,total,6142.899
152,1950,estimates,0_1,367.583
152,1950,estimates,0_4,884.315
152,1950,estimates,0_14,2262.503
152,1950,estimates,0_17,2615.878
152,1950,estimates,0_19,2843.287
152,1950,estimates,0_24,3373.932
152,1950,estimates,3_4,339.411
152,1950,estimates,3_5,500.909
152,1950,estimates,3_6,656.719
152,1950,estimates,4_5,328.549
152,1950,estimates,4_6,484.359
152,1950,estimates,5_10,884.479
152,1950,estimates,5_11,1012.628
152,1950,estimates,5_14,1378.188
152,1950,estimates,6_9,589.367
152,1950,estimates,6_10,722.981
152,1950,estimates,6_11,851.13
152,1950,estimates,6_12,975.034
152,1950,estimates,7_10,567.171
152,1950,estimates,7_12,819.224
152,1950,estimates,11_16,730.501
152,1950,estimates,11_17,847.084
152,1950,estimates,11_18,961.867
152,1950,estimates,12_14,365.56
152,1950,estimates,12_16,602.352
152,1950,estimates,12_17,718.935
152,1950,estimates,12_18,833.718
152,1950,estimates,13_17,595.031
152,1950,estimates,13_18,709.814
152,1950,estimates,13_19,822.44
152,1950,estimates,15plus,3880.396
152,1950,estimates,15_17,353.375
152,1950,estimates,15_24,1111.429
152,1950,estimates,15_49,2992.279
152,1950,estimates,15_59,3459.219
152,1950,estimates,15_64,3617.852
152,1950,estimates,16plus,3761.462
152,1950,estimates,17plus,3643.604
152,1950,estimates,18plus,3527.021
152,1950,estimates,18_23,657.584
152,1950,estimates,20plus,3299.612
152,1950,estimates,20_64,3037.068
152,1950,estimates,20_69,3147.434
152,1950,estimates,21plus,3188.925
152,1950,estimates,25plus,2768.967
152,1950,estimates,25_49,1880.85
152,1950,estimates,25_64,2506.423
152,1950,estimates,25_69,2616.789
152,1950,estimates,50plus,888.117
152,1950,estimates,60plus,421.177
152,1950,estimates,65plus,262.544
152,1950,estimates,70plus,152.178
152,1950,estimates,75plus,73.873
152,1950,estimates,80plus,31.079
152,1955,estimates,total,6862.211
152,1955,estimates,0_1,451.774
152,1955,estimates,0_4,1040.659
152,1955,estimates,0_14,2622.523
152,1955,estimates,0_17,3002.791
152,1955,estimates,0_19,3240.011
152,1955,estimates,0_24,3807.903
152,1955,estimates,3_4,382.541
152,1955,estimates,3_5,561.721
152,1955,estimates,3_6,734.5
152,1955,estimates,4_5,365.956
152,1955,estimates,4_6,538.735
152,1955,estimates,5_10,996.387
152,1955,estimates,5_11,1149.575
152,1955,estimates,5_14,1581.864
152,1955,estimates,6_9,661.687
152,1955,estimates,6_10,817.207
152,1955,estimates,6_11,970.395
152,1955,estimates,6_12,1120.198
152,1955,estimates,7_10,644.428
152,1955,estimates,7_12,947.419
152,1955,estimates,11_16,843.95
152,1955,estimates,11_17,965.745
152,1955,estimates,11_18,1084.983
152,1955,estimates,12_14,432.289
152,1955,estimates,12_16,690.762
152,1955,estimates,12_17,812.557
152,1955,estimates,12_18,931.795
152,1955,estimates,13_17,662.754
152,1955,estimates,13_18,781.992
152,1955,estimates,13_19,899.974
152,1955,estimates,15plus,4239.688
152,1955,estimates,15_17,380.268
152,1955,estimates,15_24,1185.38
152,1955,estimates,15_49,3229.903
152,1955,estimates,15_59,3739.822
152,1955,estimates,15_64,3928.808
152,1955,estimates,16plus,4107.548
