agebroad,population,country,variant,year
0,212.433,152,estimates,1950
0_1,367.583,152,estimates,1950
0_4,884.315,152,estimates,1950
0_14,2262.503,152,estimates,1950
0_17,2615.878,152,estimates,1950
0_19,2843.287,152,estimates,1950
0_24,3373.932,152,estimates,1950
3_4,339.411,152,estimates,1950
3_5,500.909,152,estimates,1950
3_6,656.719,152,estimates,1950
4_5,328.549,152,estimates,1950
4_6,484.359,152,estimates,1950
5_14,1378.188,152,estimates,1950
5_10,884.479,152,estimates,1950
5_11,1012.628,152,estimates,1950
6_9,589.367,152,estimates,1950
6_10,722.981,152,estimates,1950
6_11,851.13,152,estimates,1950
6_12,975.034,152,estimates,1950
7_10,567.171,152,estimates,1950
7_12,819.224,152,estimates,1950
11_16,730.501,152,estimates,1950
11_17,847.084,152,estimates,1950
11_18,961.867,152,estimates,1950
12_14,365.56,152,estimates,1950
12_16,602.352,152,estimates,1950
12_17,718.935,152,estimates,1950
12_18,833.718,152,estimates,1950
13_17,595.031,152,estimates,1950
13_18,709.814,152,estimates,1950
13_19,822.44,152,estimates,1950
15_17,353.375,152,estimates,1950
18_23,657.584,152,estimates,1950
15_24,1111.429,152,estimates,1950
15_49,2992.279,152,estimates,1950
15_59,3459.219,152,estimates,1950
15_64,3617.852,152,estimates,1950
20_64,3037.068,152,estimates,1950
20_69,3147.434,152,estimates,1950
25_49,1880.85,152,estimates,1950
25_64,2506.423,152,estimates,1950
25_69,2616.789,152,estimates,1950
15plus,3880.396,152,estimates,1950
16plus,3761.462,152,estimates,1950
17plus,3643.604,152,estimates,1950
18plus,3527.021,152,estimates,1950
20plus,3299.612,152,estimates,1950
21plus,3188.925,152,estimates,1950
25plus,2768.967,152,estimates,1950
50plus,888.117,152,estimates,1950
60plus,421.177,152,estimates,1950
65plus,262.544,152,estimates,1950
70plus,152.178,152,estimates,1950
75plus,73.873,152,estimates,1950
80plus,31.079,152,estimates,1950
85plus,17.805,152,estimates,1950
90plus,10.314,152,estimates,1950
total,6142.899,152,estimates,1950
0,212.433,152,estimates,1951
0_1,385.26,152,estimates,1951
0_4,911.008,152,estimates,1951
0_14,2330.785,152,estimates,1951
0_17,2686.348,152,estimates,1951
0_19,2916.632,152,estimates,1951
0_24,3456.519,152,estimates,1951
3_4,345.747,152,estimates,1951
3_5,511.129,152,estimates,1951
3_6,671.419,152,estimates,1951
4_5,335.811,152,estimates,1951
4_6,496.101,152,estimates,1951
5_14,1419.777,152,estimates,1951
5_10,914.217,152,estimates,1951
5_11,1047.526,152,estimates,1951
6_9,610.035,152,estimates,1951
6_10,748.835,152,estimates,1951
6_11,882.144,152,estimates,1951
6_12,1009.92,152,estimates,1951
7_10,588.545,152,estimates,1951
7_12,849.63,152,estimates,1951
11_16,743.77,152,estimates,1951
11_17,861.123,152,estimates,1951
11_18,977.174,152,estimates,1951
12_14,372.251,152,estimates,1951
12_16,610.461,152,estimates,1951
12_17,727.814,152,estimates,1951
12_18,843.865,152,estimates,1951
13_17,600.038,152,estimates,1951
13_18,716.089,152,estimates,1951
13_19,830.322,152,estimates,1951
15_17,355.563,152,estimates,1951
18_23,666.955,152,estimates,1951
15_24,1125.734,152,estimates,1951
15_49,3036.432,152,estimates,1951
15_59,3511.745,152,estimates,1951
15_64,3676.29,152,estimates,1951
20_64,3090.443,152,estimates,1951
20_69,3204.279,152,estimates,1951
25_49,1910.698,152,estimates,1951
25_64,2550.556,152,estimates,1951
25_69,2664.392,152,estimates,1951
15plus,3947.561,152,estimates,1951
16plus,3827.812,152,estimates,1951
17plus,3709.351,152,estimates,1951
18plus,3591.998,152,estimates,1951
20plus,3361.714,152,estimates,1951
21plus,3249.65,152,estimates,1951
25plus,2821.827,152,estimates,1951
50plus,911.129,152,estimates,1951
60plus,435.816,152,estimates,1951
65plus,271.271,152,estimates,1951
70plus,157.435,152,estimates,1951
75plus,77.563,152,estimates,1951
80plus,31.555,152,estimates,1951
85plus,15.905,152,estimates,1951
90plus,9.052,152,estimates,1951
total,6278.346,152,estimates,1951
0,215.231,152,estimates,1952
0_1,412.619,152,estimates,1952
0_4,946.536,152,estimates,1952
0_14,2407.145,152,estimates,1952
0_17,2764.524,152,estimates,1952
0_19,2996.597,152,estimates,1952
0_24,3543.937,152,estimates,1952
3_4,351.049,152,estimates,1952
3_5,519.333,152,estimates,1952
3_6,682.838,152,estimates,1952
4_5,341.38,152,estimates,1952
4_6,504.885,152,estimates,1952
5_14,1460.609,152,estimates,1952
5_10,939.229,152,estimates,1952
5_11,1077.646,152,estimates,1952
6_9,626.692,152,estimates,1952
6_10,770.945,152,estimates,1952
6_11,909.362,152,estimates,1952
6_12,1042.198,152,estimates,1952
7_10,607.44,152,estimates,1952
7_12,878.693,152,estimates,1952
11_16,760.921,152,estimates,1952
11_17,878.759,152,estimates,1952
11_18,995.459,152,estimates,1952
12_14,382.963,152,estimates,1952
12_16,622.504,152,estimates,1952
12_17,740.342,152,estimates,1952
12_18,857.042,152,estimates,1952
13_17,607.506,152,estimates,1952
13_18,724.206,152,estimates,1952
13_19,839.579,152,estimates,1952
15_17,357.379,152,estimates,1952
18_23,674.003,152,estimates,1952
15_24,1136.792,152,estimates,1952
15_49,3077.162,152,estimates,1952
15_59,3559.731,152,estimates,1952
15_64,3730.308,152,estimates,1952
20_64,3140.856,152,estimates,1952
20_69,3258.819,152,estimates,1952
25_49,1940.37,152,estimates,1952
25_64,2593.516,152,estimates,1952
25_69,2711.479,152,estimates,1952
15plus,4010.398,152,estimates,1952
16plus,3890.001,152,estimates,1952
17plus,3770.857,152,estimates,1952
18plus,3653.019,152,estimates,1952
20plus,3420.946,152,estimates,1952
21plus,3307.408,152,estimates,1952
25plus,2873.606,152,estimates,1952
50plus,933.236,152,estimates,1952
60plus,450.667,152,estimates,1952
65plus,280.09,152,estimates,1952
70plus,162.127,152,estimates,1952
75plus,81.297,152,estimates,1952
80plus,32.521,152,estimates,1952
85plus,14.093,152,estimates,1952
90plus,7.976,152,estimates,1952
total,6417.543,152,estimates,1952
0,220.724,152,estimates,1953
0_1,428.665,152,estimates,1953
0_4,980.959,152,estimates,1953
0_14,2482.774,152,estimates,1953
0_17,2843.696,152,estimates,1953
0_19,3077.147,152,estimates,1953
0_24,3631.388,152,estimates,1953
3_4,357.504,152,estimates,1953
3_5,528.521,152,estimates,1953
3_6,694.798,152,estimates,1953
4_5,347.067,152,estimates,1953
4_6,513.344,152,estimates,1953
5_14,1501.815,152,estimates,1953
5_10,960.215,152,estimates,1953
5_11,1104.391,152,estimates,1953
6_9,639.573,152,estimates,1953
6_10,789.198,152,estimates,1953
6_11,933.374,152,estimates,1953
6_12,1071.519,152,estimates,1953
7_10,622.921,152,estimates,1953
7_12,905.242,152,estimates,1953
11_16,783.886,152,estimates,1953
11_17,902.522,152,estimates,1953
11_18,1019.832,152,estimates,1953
12_14,397.424,152,estimates,1953
12_16,639.71,152,estimates,1953
12_17,758.346,152,estimates,1953
12_18,875.656,152,estimates,1953
13_17,620.201,152,estimates,1953
13_18,737.511,152,estimates,1953
13_19,853.652,152,estimates,1953
