country,year,variant,agebroad,population
140,1950,estimates,total,1326.653
140,1950,estimates,0_1,82.157
140,1950,estimates,0_4,189.626
140,1950,estimates,0_14,480.13
140,1950,estimates,0_17,556.738
140,1950,estimates,0_19,605.629
140,1950,estimates,0_24,719.881
140,1950,estimates,3_4,69.831
140,1950,estimates,3_5,102.525
140,1950,estimates,3_6,134.03
140,1950,estimates,4_5,66.79
140,1950,estimates,4_6,98.295
140,1950,estimates,5_10,181.689
140,1950,estimates,5_11,209.616
140,1950,estimates,5_14,290.504
140,1950,estimates,6_9,120.618
140,1950,estimates,6_10,148.995
140,1950,estimates,6_11,176.922
140,1950,estimates,6_12,204.4
140,1950,estimates,7_10,117.49
140,1950,estimates,7_12,172.895
140,1950,estimates,11_16,160.316
140,1950,estimates,11_17,185.423
140,1950,estimates,11_18,210.092
140,1950,estimates,12_14,80.888
140,1950,estimates,12_16,132.389
140,1950,estimates,12_17,157.496
140,1950,estimates,12_18,182.165
140,1950,estimates,13_17,130.018
140,1950,estimates,13_18,154.687
140,1950,estimates,13_19,178.909
140,1950,estimates,15plus,846.523
140,1950,estimates,15_17,76.6080000000001
140,1950,estimates,15_24,239.751
140,1950,estimates,15_49,642.364
140,1950,estimates,15_59,741.552
140,1950,estimates,15_64,778.851
140,1950,estimates,16plus,820.556
140,1950,estimates,17plus,795.022
140,1950,estimates,18plus,769.915
140,1950,estimates,18_23,141.306
140,1950,estimates,20plus,721.024
140,1950,estimates,20_64,653.352
140,1950,estimates,20_69,683.651
140,1950,estimates,21plus,697.239
140,1950,estimates,25plus,606.772
140,1950,estimates,25_49,402.613
140,1950,estimates,25_64,539.1
140,1950,estimates,25_69,569.399
140,1950,estimates,50plus,204.159
140,1950,estimates,60plus,104.971
140,1950,estimates,65plus,67.672
140,1950,estimates,70plus,37.373
140,1950,estimates,75plus,16.913
140,1950,estimates,80plus,5.74
140,1955,estimates,total,1399.493
140,1955,estimates,0_1,94.184
140,1955,estimates,0_4,211.43
140,1955,estimates,0_14,518.048
140,1955,estimates,0_17,598.79
140,1955,estimates,0_19,650.081
140,1955,estimates,0_24,769.855
140,1955,estimates,3_4,75.498
140,1955,estimates,3_5,110.167
140,1955,estimates,3_6,143.31
140,1955,estimates,4_5,71.247
140,1955,estimates,4_6,104.39
140,1955,estimates,5_10,190.98
140,1955,estimates,5_11,220.594
140,1955,estimates,5_14,306.618
140,1955,estimates,6_9,126.447
140,1955,estimates,6_10,156.311
140,1955,estimates,6_11,185.925
140,1955,estimates,6_12,215.212
140,1955,estimates,7_10,123.168
140,1955,estimates,7_12,182.069
140,1955,estimates,11_16,169.982
140,1955,estimates,11_17,196.38
140,1955,estimates,11_18,222.274
140,1955,estimates,12_14,86.024
140,1955,estimates,12_16,140.368
140,1955,estimates,12_17,166.766
140,1955,estimates,12_18,192.66
140,1955,estimates,13_17,137.479
140,1955,estimates,13_18,163.373
140,1955,estimates,13_19,188.77
140,1955,estimates,15plus,881.445
140,1955,estimates,15_17,80.742
140,1955,estimates,15_24,251.807
140,1955,estimates,15_49,675.77
140,1955,estimates,15_59,779.885
140,1955,estimates,15_64,816.274
140,1955,estimates,16plus,854.012
140,1955,estimates,17plus,827.101
140,1955,estimates,18plus,800.703
140,1955,estimates,18_23,148.041
140,1955,estimates,20plus,749.412
140,1955,estimates,20_64,684.241
140,1955,estimates,20_69,712.666
140,1955,estimates,21plus,724.505
140,1955,estimates,25plus,629.638
140,1955,estimates,25_49,423.963
140,1955,estimates,25_64,564.467
140,1955,estimates,25_69,592.892
140,1955,estimates,50plus,205.675
140,1955,estimates,60plus,101.56
140,1955,estimates,65plus,65.171
140,1955,estimates,70plus,36.746
140,1955,estimates,75plus,16.656
140,1955,estimates,80plus,5.702
140,1960,estimates,total,1503.501
140,1960,estimates,0_1,104.874
140,1960,estimates,0_4,239.231
140,1960,estimates,0_14,575.002
140,1960,estimates,0_17,660.787
140,1960,estimates,0_19,715.427
140,1960,estimates,0_24,841.844
140,1960,estimates,3_4,86.838
140,1960,estimates,3_5,126.755
140,1960,estimates,3_6,164.699
140,1960,estimates,4_5,82.073
140,1960,estimates,4_6,120.017
140,1960,estimates,5_10,214.544
140,1960,estimates,5_11,245.901
