agebroad,population,country,variant,year
0,46.962,140,estimates,1950
0_1,82.157,140,estimates,1950
0_4,189.626,140,estimates,1950
0_14,480.13,140,estimates,1950
0_17,556.738,140,estimates,1950
0_19,605.629,140,estimates,1950
0_24,719.881,140,estimates,1950
3_4,69.831,140,estimates,1950
3_5,102.525,140,estimates,1950
3_6,134.03,140,estimates,1950
4_5,66.79,140,estimates,1950
4_6,98.295,140,estimates,1950
5_14,290.504,140,estimates,1950
5_10,181.689,140,estimates,1950
5_11,209.616,140,estimates,1950
6_9,120.618,140,estimates,1950
6_10,148.995,140,estimates,1950
6_11,176.922,140,estimates,1950
6_12,204.4,140,estimates,1950
7_10,117.49,140,estimates,1950
7_12,172.895,140,estimates,1950
11_16,160.316,140,estimates,1950
11_17,185.423,140,estimates,1950
11_18,210.092,140,estimates,1950
12_14,80.888,140,estimates,1950
12_16,132.389,140,estimates,1950
12_17,157.496,140,estimates,1950
12_18,182.165,140,estimates,1950
13_17,130.018,140,estimates,1950
13_18,154.687,140,estimates,1950
13_19,178.909,140,estimates,1950
15_17,76.608,140,estimates,1950
18_23,141.306,140,estimates,1950
15_24,239.751,140,estimates,1950
15_49,642.364,140,estimates,1950
15_59,741.552,140,estimates,1950
15_64,778.851,140,estimates,1950
20_64,653.352,140,estimates,1950
20_69,683.651,140,estimates,1950
25_49,402.613,140,estimates,1950
25_64,539.1,140,estimates,1950
25_69,569.399,140,estimates,1950
15plus,846.523,140,estimates,1950
16plus,820.556,140,estimates,1950
17plus,795.022,140,estimates,1950
18plus,769.915,140,estimates,1950
20plus,721.024,140,estimates,1950
21plus,697.239,140,estimates,1950
25plus,606.772,140,estimates,1950
50plus,204.159,140,estimates,1950
60plus,104.971,140,estimates,1950
65plus,67.672,140,estimates,1950
70plus,37.373,140,estimates,1950
75plus,16.913,140,estimates,1950
80plus,5.74,140,estimates,1950
85plus,1.313,140,estimates,1950
90plus,0.188,140,estimates,1950
total,1326.653,140,estimates,1950
0,46.962,140,estimates,1951
0_1,84.571,140,estimates,1951
0_4,194.104,140,estimates,1951
0_14,488.456,140,estimates,1951
0_17,565.576,140,estimates,1951
0_19,614.769,140,estimates,1951
0_24,729.91,140,estimates,1951
3_4,71.131,140,estimates,1951
3_5,104.398,140,estimates,1951
3_6,136.453,140,estimates,1951
4_5,67.981,140,estimates,1951
4_6,100.036,140,estimates,1951
5_14,294.352,140,estimates,1951
5_10,184.671,140,estimates,1951
5_11,212.796,140,estimates,1951
6_9,122.704,140,estimates,1951
6_10,151.404,140,estimates,1951
6_11,179.529,140,estimates,1951
6_12,207.189,140,estimates,1951
7_10,119.349,140,estimates,1951
7_12,175.134,140,estimates,1951
11_16,161.547,140,estimates,1951
11_17,186.801,140,estimates,1951
11_18,211.618,140,estimates,1951
12_14,81.556,140,estimates,1951
12_16,133.422,140,estimates,1951
12_17,158.676,140,estimates,1951
12_18,183.493,140,estimates,1951
13_17,131.016,140,estimates,1951
13_18,155.833,140,estimates,1951
13_19,180.209,140,estimates,1951
15_17,77.12,140,estimates,1951
18_23,142.254,140,estimates,1951
15_24,241.454,140,estimates,1951
15_49,646.934,140,estimates,1951
15_59,746.775,140,estimates,1951
15_64,783.486,140,estimates,1951
20_64,657.173,140,estimates,1951
20_69,687.017,140,estimates,1951
25_49,405.48,140,estimates,1951
25_64,542.032,140,estimates,1951
25_69,571.876,140,estimates,1951
15plus,851.386,140,estimates,1951
16plus,825.216,140,estimates,1951
17plus,799.52,140,estimates,1951
18plus,774.266,140,estimates,1951
20plus,725.073,140,estimates,1951
21plus,701.146,140,estimates,1951
25plus,609.932,140,estimates,1951
50plus,204.452,140,estimates,1951
60plus,104.611,140,estimates,1951
65plus,67.9,140,estimates,1951
70plus,38.056,140,estimates,1951
75plus,17.584,140,estimates,1951
80plus,6.223,140,estimates,1951
85plus,1.522,140,estimates,1951
90plus,0.23,140,estimates,1951
total,1339.842,140,estimates,1951
0,47.524,140,estimates,1952
0_1,87.042,140,estimates,1952
0_4,198.401,140,estimates,1952
0_14,496.47,140,estimates,1952
0_17,574.282,140,estimates,1952
0_19,623.824,140,estimates,1952
0_24,739.871,140,estimates,1952
3_4,72.241,140,estimates,1952
3_5,105.965,140,estimates,1952
3_6,138.433,140,estimates,1952
4_5,68.952,140,estimates,1952
4_6,101.42,140,estimates,1952
5_14,298.069,140,estimates,1952
5_10,187.343,140,estimates,1952
5_11,215.814,140,estimates,1952
6_9,124.446,140,estimates,1952
6_10,153.619,140,estimates,1952
6_11,182.09,140,estimates,1952
6_12,209.984,140,estimates,1952
7_10,121.151,140,estimates,1952
7_12,177.516,140,estimates,1952
11_16,163.091,140,estimates,1952
11_17,188.538,140,estimates,1952
11_18,213.532,140,estimates,1952
12_14,82.255,140,estimates,1952
12_16,134.62,140,estimates,1952
12_17,160.067,140,estimates,1952
12_18,185.061,140,estimates,1952
13_17,132.173,140,estimates,1952
13_18,157.167,140,estimates,1952
13_19,181.715,140,estimates,1952
15_17,77.812,140,estimates,1952
18_23,143.28,140,estimates,1952
15_24,243.401,140,estimates,1952
15_49,652.387,140,estimates,1952
15_59,753.075,140,estimates,1952
15_64,789.28,140,estimates,1952
20_64,661.926,140,estimates,1952
20_69,691.289,140,estimates,1952
25_49,408.986,140,estimates,1952
25_64,545.879,140,estimates,1952
25_69,575.242,140,estimates,1952
15plus,857,140,estimates,1952
16plus,830.559,140,estimates,1952
17plus,804.635,140,estimates,1952
18plus,779.188,140,estimates,1952
20plus,729.646,140,estimates,1952
21plus,705.544,140,estimates,1952
25plus,613.599,140,estimates,1952
50plus,204.613,140,estimates,1952
60plus,103.925,140,estimates,1952
65plus,67.72,140,estimates,1952
70plus,38.357,140,estimates,1952
75plus,17.914,140,estimates,1952
80plus,6.51,140,estimates,1952
85plus,1.662,140,estimates,1952
90plus,0.269,140,estimates,1952
total,1353.47,140,estimates,1952
0,48.65,140,estimates,1953
0_1,89.4,140,estimates,1953
0_4,202.332,140,estimates,1953
0_14,503.898,140,estimates,1953
0_17,582.565,140,estimates,1953
0_19,632.57,140,estimates,1953
0_24,749.653,140,estimates,1953
3_4,73.269,140,estimates,1953
3_5,107.361,140,estimates,1953
3_6,140.144,140,estimates,1953
