country,year,variant,agebroad,population
554,1950,estimates,total,1908.001
554,1950,estimates,0_1,101.186
554,1950,estimates,0_4,232
554,1950,estimates,0_14,555
554,1950,estimates,0_17,634.751
554,1950,estimates,0_19,688
554,1950,estimates,0_24,828
554,1950,estimates,3_4,84.654
554,1950,estimates,3_5,123.6
554,1950,estimates,3_6,160.576
554,1950,estimates,4_5,80.072
554,1950,estimates,4_6,117.048
554,1950,estimates,5_10,208.03
554,1950,estimates,5_11,238.041
554,1950,estimates,5_14,323
554,1950,estimates,6_9,138.054
554,1950,estimates,6_10,169.084
554,1950,estimates,6_11,199.095
554,1950,estimates,6_12,228.203
554,1950,estimates,7_10,132.108
554,1950,estimates,7_12,191.227
554,1950,estimates,11_16,168.447
554,1950,estimates,11_17,194.721
554,1950,estimates,11_18,221.146
554,1950,estimates,12_14,84.959
554,1950,estimates,12_16,138.436
554,1950,estimates,12_17,164.71
554,1950,estimates,12_18,191.135
554,1950,estimates,13_17,135.602
554,1950,estimates,13_18,162.027
554,1950,estimates,13_19,188.851
554,1950,estimates,15plus,1353.001
554,1950,estimates,15_17,79.751
554,1950,estimates,15_24,273
554,1950,estimates,15_49,925
554,1950,estimates,15_59,1103
554,1950,estimates,15_64,1182
554,1950,estimates,16plus,1326.014
554,1950,estimates,17plus,1299.524
554,1950,estimates,18plus,1273.25
554,1950,estimates,18_23,164.766
554,1950,estimates,20plus,1220.001
554,1950,estimates,20_64,1049
554,1950,estimates,20_69,1118
554,1950,estimates,21plus,1192.75
554,1950,estimates,25plus,1080.001
554,1950,estimates,25_49,652
554,1950,estimates,25_64,909
554,1950,estimates,25_69,978
554,1950,estimates,50plus,428.001
554,1950,estimates,60plus,250.001
554,1950,estimates,65plus,171.001
554,1950,estimates,70plus,102.001
554,1950,estimates,75plus,50.001
554,1950,estimates,80plus,21.001
554,1955,estimates,total,2136
554,1955,estimates,0_1,99.95
554,1955,estimates,0_4,252.998
554,1955,estimates,0_14,666.998
554,1955,estimates,0_17,759.048
554,1955,estimates,0_19,815.998
554,1955,estimates,0_24,953.998
554,1955,estimates,3_4,101.849
554,1955,estimates,3_5,151.518
554,1955,estimates,3_6,199.823
554,1955,estimates,4_5,100.326
554,1955,estimates,4_6,148.631
554,1955,estimates,5_10,272.453
554,1955,estimates,5_11,310.55
554,1955,estimates,5_14,414
554,1955,estimates,6_9,182.331
554,1955,estimates,6_10,222.784
554,1955,estimates,6_11,260.881
554,1955,estimates,6_12,296.882
554,1955,estimates,7_10,174.479
554,1955,estimates,7_12,248.577
554,1955,estimates,11_16,203.979
554,1955,estimates,11_17,233.597
554,1955,estimates,11_18,262.39
554,1955,estimates,12_14,103.45
554,1955,estimates,12_16,165.882
554,1955,estimates,12_17,195.5
554,1955,estimates,12_18,224.293
554,1955,estimates,13_17,159.499
554,1955,estimates,13_18,188.292
554,1955,estimates,13_19,216.449
554,1955,estimates,15plus,1469.002
554,1955,estimates,15_17,92.05
554,1955,estimates,15_24,287
554,1955,estimates,15_49,999
554,1955,estimates,15_59,1199
554,1955,estimates,15_64,1277
554,1955,estimates,16plus,1437.195
554,1955,estimates,17plus,1406.57
554,1955,estimates,18plus,1376.952
554,1955,estimates,18_23,166.463
554,1955,estimates,20plus,1320.002
554,1955,estimates,20_64,1128
554,1955,estimates,20_69,1198
554,1955,estimates,21plus,1292.369
554,1955,estimates,25plus,1182.002
554,1955,estimates,25_49,712
554,1955,estimates,25_64,990
554,1955,estimates,25_69,1060
554,1955,estimates,50plus,470.002
554,1955,estimates,60plus,270.002
554,1955,estimates,65plus,192.002
554,1955,estimates,70plus,122.002
554,1955,estimates,75plus,65.002
554,1955,estimates,80plus,27.002
554,1960,estimates,total,2371.999
554,1960,estimates,0_1,123.241
554,1960,estimates,0_4,289.001
554,1960,estimates,0_14,779.999
554,1960,estimates,0_17,895.316
554,1960,estimates,0_19,962.999
554,1960,estimates,0_24,1114.999
554,1960,estimates,3_4,108.544
554,1960,estimates,3_5,160.775
554,1960,estimates,3_6,212.103
554,1960,estimates,4_5,105.686
554,1960,estimates,4_6,157.014
554,1960,estimates,5_10,303.334
554,1960,estimates,5_11,352.598
554,1960,estimates,5_14,490.998
554,1960,estimates,6_9,201.767
554,1960,estimates,6_10,251.103
554,1960,estimates,6_11,300.367
554,1960,estimates,6_12,348.799
554,1960,estimates,7_10,199.775
554,1960,estimates,7_12,297.471
554,1960,estimates,11_16,266.937
554,1960,estimates,11_17,302.981
554,1960,estimates,11_18,337.402
554,1960,estimates,12_14,138.4
554,1960,estimates,12_16,217.673
554,1960,estimates,12_17,253.717
554,1960,estimates,12_18,288.138
554,1960,estimates,13_17,205.285
