agebroad,population,country,variant,year
0,46.932,554,estimates,1950
0_1,101.186,554,estimates,1950
0_4,232,554,estimates,1950
0_14,555,554,estimates,1950
0_17,634.751,554,estimates,1950
0_19,688,554,estimates,1950
0_24,828,554,estimates,1950
3_4,84.654,554,estimates,1950
3_5,123.6,554,estimates,1950
3_6,160.576,554,estimates,1950
4_5,80.072,554,estimates,1950
4_6,117.048,554,estimates,1950
5_14,323,554,estimates,1950
5_10,208.03,554,estimates,1950
5_11,238.041,554,estimates,1950
6_9,138.054,554,estimates,1950
6_10,169.084,554,estimates,1950
6_11,199.095,554,estimates,1950
6_12,228.203,554,estimates,1950
7_10,132.108,554,estimates,1950
7_12,191.227,554,estimates,1950
11_16,168.447,554,estimates,1950
11_17,194.721,554,estimates,1950
11_18,221.146,554,estimates,1950
12_14,84.959,554,estimates,1950
12_16,138.436,554,estimates,1950
12_17,164.71,554,estimates,1950
12_18,191.135,554,estimates,1950
13_17,135.602,554,estimates,1950
13_18,162.027,554,estimates,1950
13_19,188.851,554,estimates,1950
15_17,79.751,554,estimates,1950
18_23,164.766,554,estimates,1950
15_24,273,554,estimates,1950
15_49,925,554,estimates,1950
15_59,1103,554,estimates,1950
15_64,1182,554,estimates,1950
20_64,1049,554,estimates,1950
20_69,1118,554,estimates,1950
25_49,652,554,estimates,1950
25_64,909,554,estimates,1950
25_69,978,554,estimates,1950
15plus,1353.001,554,estimates,1950
16plus,1326.014,554,estimates,1950
17plus,1299.524,554,estimates,1950
18plus,1273.25,554,estimates,1950
20plus,1220.001,554,estimates,1950
21plus,1192.75,554,estimates,1950
25plus,1080.001,554,estimates,1950
50plus,428.001,554,estimates,1950
60plus,250.001,554,estimates,1950
65plus,171.001,554,estimates,1950
70plus,102.001,554,estimates,1950
75plus,50.001,554,estimates,1950
80plus,21.001,554,estimates,1950
85plus,8.485,554,estimates,1950
90plus,2.401,554,estimates,1950
total,1908.001,554,estimates,1950
0,46.932,554,estimates,1951
0_1,100.292,554,estimates,1951
0_4,238.918,554,estimates,1951
0_14,576.578,554,estimates,1951
0_17,657.839,554,estimates,1951
0_19,710.834,554,estimates,1951
0_24,851.294,554,estimates,1951
3_4,89.839,554,estimates,1951
3_5,131.189,554,estimates,1951
3_6,170.356,554,estimates,1951
4_5,85.029,554,estimates,1951
4_6,124.196,554,estimates,1951
5_14,337.66,554,estimates,1951
5_10,218.988,554,estimates,1951
5_11,250.11,554,estimates,1951
6_9,145.298,554,estimates,1951
6_10,177.638,554,estimates,1951
6_11,208.76,554,estimates,1951
6_12,238.832,554,estimates,1951
7_10,138.471,554,estimates,1951
7_12,199.665,554,estimates,1951
11_16,173.363,554,estimates,1951
11_17,199.933,554,estimates,1951
11_18,226.319,554,estimates,1951
12_14,87.55,554,estimates,1951
12_16,142.241,554,estimates,1951
12_17,168.811,554,estimates,1951
12_18,195.197,554,estimates,1951
13_17,138.739,554,estimates,1951
13_18,165.125,554,estimates,1951
13_19,191.734,554,estimates,1951
15_17,81.261,554,estimates,1951
18_23,164.567,554,estimates,1951
15_24,274.716,554,estimates,1951
15_49,937.254,554,estimates,1951
15_59,1117.463,554,estimates,1951
15_64,1195.638,554,estimates,1951
20_64,1061.382,554,estimates,1951
20_69,1130.53,554,estimates,1951
25_49,662.538,554,estimates,1951
25_64,920.922,554,estimates,1951
25_69,990.07,554,estimates,1951
15plus,1371.224,554,estimates,1951
16plus,1343.594,554,estimates,1951
17plus,1316.533,554,estimates,1951
18plus,1289.963,554,estimates,1951
20plus,1236.968,554,estimates,1951
21plus,1209.867,554,estimates,1951
25plus,1096.508,554,estimates,1951
50plus,433.97,554,estimates,1951
60plus,253.761,554,estimates,1951
65plus,175.586,554,estimates,1951
70plus,106.438,554,estimates,1951
75plus,53.288,554,estimates,1951
80plus,22.222,554,estimates,1951
85plus,8.738,554,estimates,1951
90plus,2.644,554,estimates,1951
total,1947.802,554,estimates,1951
0,47.839,554,estimates,1952
0_1,94.464,554,estimates,1952
0_4,240.733,554,estimates,1952
0_14,596.441,554,estimates,1952
0_17,679.988,554,estimates,1952
0_19,733.359,554,estimates,1952
0_24,873.916,554,estimates,1952
3_4,95.102,554,estimates,1952
3_5,139.116,554,estimates,1952
3_6,180.864,554,estimates,1952
4_5,90.369,554,estimates,1952
4_6,132.117,554,estimates,1952
5_14,355.708,554,estimates,1952
5_10,232.208,554,estimates,1952
5_11,264.786,554,estimates,1952
6_9,154.261,554,estimates,1952
6_10,188.194,554,estimates,1952
6_11,220.772,554,estimates,1952
6_12,252.117,554,estimates,1952
7_10,146.446,554,estimates,1952
7_12,210.369,554,estimates,1952
11_16,179.798,554,estimates,1952
11_17,207.047,554,estimates,1952
11_18,233.808,554,estimates,1952
12_14,90.922,554,estimates,1952
12_16,147.22,554,estimates,1952
12_17,174.469,554,estimates,1952
12_18,201.23,554,estimates,1952
13_17,143.124,554,estimates,1952
13_18,169.885,554,estimates,1952
13_19,196.495,554,estimates,1952
15_17,83.547,554,estimates,1952
18_23,164.637,554,estimates,1952
15_24,277.475,554,estimates,1952
15_49,953.774,554,estimates,1952
15_59,1137.916,554,estimates,1952
15_64,1215.614,554,estimates,1952
20_64,1078.696,554,estimates,1952
20_69,1148.264,554,estimates,1952
25_49,676.299,554,estimates,1952
25_64,938.139,554,estimates,1952
25_69,1007.707,554,estimates,1952
15plus,1396.178,554,estimates,1952
16plus,1367.688,554,estimates,1952
17plus,1339.88,554,estimates,1952
18plus,1312.631,554,estimates,1952
20plus,1259.26,554,estimates,1952
21plus,1232.355,554,estimates,1952
25plus,1118.703,554,estimates,1952
50plus,442.404,554,estimates,1952
60plus,258.262,554,estimates,1952
65plus,180.564,554,estimates,1952
70plus,110.996,554,estimates,1952
75plus,56.72,554,estimates,1952
80plus,23.505,554,estimates,1952
85plus,8.825,554,estimates,1952
90plus,2.867,554,estimates,1952
total,1992.619,554,estimates,1952
0,49.632,554,estimates,1953
0_1,94.592,554,estimates,1953
0_4,242.769,554,estimates,1953
0_14,618.136,554,estimates,1953
0_17,704.233,554,estimates,1953
0_19,758.608,554,estimates,1953
0_24,898.417,554,estimates,1953
3_4,99.457,554,estimates,1953
3_5,145.993,554,estimates,1953
3_6,190.33,554,estimates,1953
4_5,95.229,554,estimates,1953
4_6,139.566,554,estimates,1953
5_14,375.367,554,estimates,1953
5_10,246.417,554,estimates,1953
5_11,280.56,554,estimates,1953
6_9,164.125,554,estimates,1953
6_10,199.881,554,estimates,1953
6_11,234.024,554,estimates,1953
6_12,266.832,554,estimates,1953
7_10,155.544,554,estimates,1953
7_12,222.495,554,estimates,1953
11_16,187.07,554,estimates,1953
11_17,215.047,554,estimates,1953
11_18,242.476,554,estimates,1953
12_14,94.807,554,estimates,1953
12_16,152.927,554,estimates,1953
12_17,180.904,554,estimates,1953
12_18,208.333,554,estimates,1953
13_17,148.096,554,estimates,1953
13_18,175.525,554,estimates,1953
13_19,202.471,554,estimates,1953
15_17,86.097,554,estimates,1953
18_23,164.845,554,estimates,1953
15_24,280.281,554,estimates,1953
15_49,970.268,554,estimates,1953
15_59,1159.281,554,estimates,1953
15_64,1236.742,554,estimates,1953
20_64,1096.27,554,estimates,1953
20_69,1166.175,554,estimates,1953
25_49,689.987,554,estimates,1953
25_64,956.461,554,estimates,1953
25_69,1026.366,554,estimates,1953
15plus,1421.879,554,estimates,1953
16plus,1392.406,554,estimates,1953
17plus,1363.759,554,estimates,1953
18plus,1335.782,554,estimates,1953
20plus,1281.407,554,estimates,1953
21plus,1254.581,554,estimates,1953
25plus,1141.598,554,estimates,1953
50plus,451.611,554,estimates,1953
60plus,262.598,554,estimates,1953
65plus,185.137,554,estimates,1953
70plus,115.232,554,estimates,1953
75plus,59.932,554,estimates,1953
80plus,24.769,554,estimates,1953
85plus,8.77,554,estimates,1953
90plus,2.983,554,estimates,1953
total,2040.015,554,estimates,1953
0,51.377,554,estimates,1954
0_1,96.526,554,estimates,1954
0_4,246.904,554,estimates,1954
0_14,642.142,554,estimates,1954
0_17,731.021,554,estimates,1954
0_19,786.67,554,estimates,1954
0_24,925.367,554,estimates,1954
3_4,100.395,554,estimates,1954
3_5,148.938,554,estimates,1954
3_6,195.563,554,estimates,1954
4_5,98.805,554,estimates,1954
4_6,145.43,554,estimates,1954
5_14,395.238,554,estimates,1954
5_10,260.354,554,estimates,1954
5_11,296.265,554,estimates,1954
6_9,173.866,554,estimates,1954
6_10,211.811,554,estimates,1954
6_11,247.722,554,estimates,1954
6_12,282.01,554,estimates,1954
7_10,165.186,554,estimates,1954
7_12,235.385,554,estimates,1954
11_16,195.017,554,estimates,1954
11_17,223.763,554,estimates,1954
11_18,251.855,554,estimates,1954
12_14,98.973,554,estimates,1954
12_16,159.106,554,estimates,1954
12_17,187.852,554,estimates,1954
12_18,215.944,554,estimates,1954
13_17,153.564,554,estimates,1954
13_18,181.656,554,estimates,1954
13_19,209.213,554,estimates,1954
15_17,88.879,554,estimates,1954
18_23,165.354,554,estimates,1954
15_24,283.225,554,estimates,1954
15_49,985.198,554,estimates,1954
15_59,1179.559,554,estimates,1954
15_64,1257.115,554,estimates,1954
20_64,1112.587,554,estimates,1954
20_69,1182.612,554,estimates,1954
25_49,701.973,554,estimates,1954
25_64,973.89,554,estimates,1954
25_69,1043.915,554,estimates,1954
15plus,1446.052,554,estimates,1954
16plus,1415.491,554,estimates,1954
17plus,1385.919,554,estimates,1954
18plus,1357.173,554,estimates,1954
20plus,1301.524,554,estimates,1954
21plus,1274.447,554,estimates,1954
25plus,1162.827,554,estimates,1954
50plus,460.854,554,estimates,1954
60plus,266.493,554,estimates,1954
65plus,188.937,554,estimates,1954
70plus,118.912,554,estimates,1954
75plus,62.7,554,estimates,1954
80plus,25.957,554,estimates,1954
85plus,8.621,554,estimates,1954
90plus,2.872,554,estimates,1954
total,2088.194,554,estimates,1954
0,53.073,554,estimates,1955
0_1,99.95,554,estimates,1955
0_4,252.998,554,estimates,1955
0_14,666.998,554,estimates,1955
0_17,759.048,554,estimates,1955
0_19,815.998,554,estimates,1955
0_24,953.998,554,estimates,1955
3_4,101.849,554,estimates,1955
3_5,151.518,554,estimates,1955
3_6,199.823,554,estimates,1955
4_5,100.326,554,estimates,1955
4_6,148.631,554,estimates,1955
5_14,414,554,estimates,1955
5_10,272.453,554,estimates,1955
5_11,310.55,554,estimates,1955
6_9,182.331,554,estimates,1955
6_10,222.784,554,estimates,1955
6_11,260.881,554,estimates,1955
6_12,296.882,554,estimates,1955
7_10,174.479,554,estimates,1955
7_12,248.577,554,estimates,1955
11_16,203.979,554,estimates,1955
11_17,233.597,554,estimates,1955
11_18,262.39,554,estimates,1955
12_14,103.45,554,estimates,1955
12_16,165.882,554,estimates,1955
12_17,195.5,554,estimates,1955
12_18,224.293,554,estimates,1955
13_17,159.499,554,estimates,1955
13_18,188.292,554,estimates,1955
13_19,216.449,554,estimates,1955
15_17,92.05,554,estimates,1955
18_23,166.463,554,estimates,1955
15_24,287,554,estimates,1955
15_49,999,554,estimates,1955
15_59,1199,554,estimates,1955
15_64,1277,554,estimates,1955
20_64,1128,554,estimates,1955
20_69,1198,554,estimates,1955
25_49,712,554,estimates,1955
25_64,990,554,estimates,1955
25_69,1060,554,estimates,1955
15plus,1469.002,554,estimates,1955
16plus,1437.195,554,estimates,1955
17plus,1406.57,554,estimates,1955
18plus,1376.952,554,estimates,1955
20plus,1320.002,554,estimates,1955
21plus,1292.369,554,estimates,1955
25plus,1182.002,554,estimates,1955
50plus,470.002,554,estimates,1955
60plus,270.002,554,estimates,1955
65plus,192.002,554,estimates,1955
70plus,122.002,554,estimates,1955
75plus,65.002,554,estimates,1955
80plus,27.002,554,estimates,1955
85plus,8.386,554,estimates,1955
90plus,2.472,554,estimates,1955
total,2136,554,estimates,1955
0,54.719,554,estimates,1956
0_1,102.379,554,estimates,1956
0_4,255.578,554,estimates,1956
0_14,689.192,554,estimates,1956
0_17,785.109,554,estimates,1956
0_19,843.923,554,estimates,1956
0_24,983.439,554,estimates,1956
3_4,102.322,554,estimates,1956
3_5,152.904,554,estimates,1956
3_6,202.629,554,estimates,1956
4_5,101.687,554,estimates,1956
4_6,151.412,554,estimates,1956
5_14,433.614,554,estimates,1956
5_10,284.16,554,estimates,1956
5_11,324.814,554,estimates,1956
6_9,190.622,554,estimates,1956
6_10,233.578,554,estimates,1956
6_11,274.232,554,estimates,1956
6_12,312.467,554,estimates,1956
7_10,183.853,554,estimates,1956
7_12,262.742,554,estimates,1956
11_16,214.595,554,estimates,1956
11_17,245.371,554,estimates,1956
11_18,275.167,554,estimates,1956
12_14,108.8,554,estimates,1956
12_16,173.941,554,estimates,1956
12_17,204.717,554,estimates,1956
12_18,234.513,554,estimates,1956
13_17,166.482,554,estimates,1956
13_18,196.278,554,estimates,1956
13_19,225.296,554,estimates,1956
15_17,95.917,554,estimates,1956
18_23,170.299,554,estimates,1956
15_24,294.247,554,estimates,1956
15_49,1014.192,554,estimates,1956
15_59,1219.554,554,estimates,1956
15_64,1297.987,554,estimates,1956
20_64,1143.256,554,estimates,1956
20_69,1212.939,554,estimates,1956
25_49,719.945,554,estimates,1956
25_64,1003.74,554,estimates,1956
25_69,1073.423,554,estimates,1956
15plus,1493.751,554,estimates,1956
16plus,1460.554,554,estimates,1956
17plus,1428.61,554,estimates,1956
18plus,1397.834,554,estimates,1956
20plus,1339.02,554,estimates,1956
21plus,1310.583,554,estimates,1956
25plus,1199.504,554,estimates,1956
50plus,479.559,554,estimates,1956
60plus,274.197,554,estimates,1956
65plus,195.764,554,estimates,1956
70plus,126.081,554,estimates,1956
75plus,68.53,554,estimates,1956
80plus,29.31,554,estimates,1956
85plus,9.327,554,estimates,1956
90plus,2.59,554,estimates,1956
total,2182.943,554,estimates,1956
0,56.302,554,estimates,1957
0_1,110.393,554,estimates,1957
0_4,263.061,554,estimates,1957
0_14,713.803,554,estimates,1957
0_17,813.458,554,estimates,1957
0_19,874.177,554,estimates,1957
0_24,1015.911,554,estimates,1957
3_4,102.073,554,estimates,1957
3_5,152.936,554,estimates,1957
3_6,203.289,554,estimates,1957
4_5,101.943,554,estimates,1957
4_6,152.296,554,estimates,1957
5_14,450.742,554,estimates,1957
5_10,292.549,554,estimates,1957
5_11,335.664,554,estimates,1957
6_9,196.208,554,estimates,1957
6_10,241.686,554,estimates,1957
6_11,284.801,554,estimates,1957
6_12,325.533,554,estimates,1957
7_10,191.333,554,estimates,1957
7_12,275.18,554,estimates,1957
11_16,225.865,554,estimates,1957
11_17,257.848,554,estimates,1957
11_18,288.681,554,estimates,1957
12_14,115.078,554,estimates,1957
12_16,182.75,554,estimates,1957
12_17,214.733,554,estimates,1957
12_18,245.566,554,estimates,1957
13_17,174.001,554,estimates,1957
13_18,204.834,554,estimates,1957
13_19,234.72,554,estimates,1957
15_17,99.655,554,estimates,1957
18_23,174.583,554,estimates,1957
15_24,302.108,554,estimates,1957
15_49,1027.294,554,estimates,1957
15_59,1237.693,554,estimates,1957
15_64,1316.912,554,estimates,1957
20_64,1156.538,554,estimates,1957
20_69,1225.657,554,estimates,1957
25_49,725.186,554,estimates,1957
25_64,1014.804,554,estimates,1957
25_69,1083.923,554,estimates,1957
15plus,1515.373,554,estimates,1957
16plus,1480.916,554,estimates,1957
17plus,1447.701,554,estimates,1957
18plus,1415.718,554,estimates,1957
20plus,1354.999,554,estimates,1957
21plus,1325.845,554,estimates,1957
25plus,1213.265,554,estimates,1957
50plus,488.079,554,estimates,1957
60plus,277.68,554,estimates,1957
65plus,198.461,554,estimates,1957
70plus,129.342,554,estimates,1957
75plus,71.54,554,estimates,1957
80plus,31.284,554,estimates,1957
85plus,10.15,554,estimates,1957
90plus,2.661,554,estimates,1957
total,2229.176,554,estimates,1957
0,57.808,554,estimates,1958
0_1,115.577,554,estimates,1958
0_4,272.696,554,estimates,1958
0_14,738.32,554,estimates,1958
0_17,841.971,554,estimates,1958
0_19,904.821,554,estimates,1958
0_24,1049.402,554,estimates,1958
3_4,102.15,554,estimates,1958
3_5,153.04,554,estimates,1958
3_6,203.61,554,estimates,1958
4_5,101.947,554,estimates,1958
4_6,152.517,554,estimates,1958
5_14,465.624,554,estimates,1958
5_10,297.644,554,estimates,1958
5_11,343.382,554,estimates,1958
6_9,199.026,554,estimates,1958
6_10,246.754,554,estimates,1958
6_11,292.492,554,estimates,1958
6_12,335.723,554,estimates,1958
7_10,196.184,554,estimates,1958
7_12,285.153,554,estimates,1958
11_16,238.431,554,estimates,1958
11_17,271.631,554,estimates,1958
11_18,303.621,554,estimates,1958
12_14,122.242,554,estimates,1958
12_16,192.693,554,estimates,1958
12_17,225.893,554,estimates,1958
12_18,257.883,554,estimates,1958
13_17,182.662,554,estimates,1958
13_18,214.652,554,estimates,1958
13_19,245.512,554,estimates,1958
15_17,103.651,554,estimates,1958
18_23,179.29,554,estimates,1958
15_24,311.082,554,estimates,1958
15_49,1040.436,554,estimates,1958
15_59,1255.913,554,estimates,1958
15_64,1336.51,554,estimates,1958
20_64,1170.009,554,estimates,1958
20_69,1238.599,554,estimates,1958
25_49,729.354,554,estimates,1958
25_64,1025.428,554,estimates,1958
25_69,1094.018,554,estimates,1958
15plus,1537.072,554,estimates,1958
16plus,1501.033,554,estimates,1958
17plus,1466.621,554,estimates,1958
18plus,1433.421,554,estimates,1958
20plus,1370.571,554,estimates,1958
21plus,1340.628,554,estimates,1958
25plus,1225.99,554,estimates,1958
50plus,496.636,554,estimates,1958
60plus,281.159,554,estimates,1958
65plus,200.562,554,estimates,1958
70plus,131.972,554,estimates,1958
75plus,74.088,554,estimates,1958
80plus,32.865,554,estimates,1958
85plus,10.764,554,estimates,1958
90plus,2.677,554,estimates,1958
total,2275.392,554,estimates,1958
0,59.209,554,estimates,1959
0_1,120.034,554,estimates,1959
0_4,281.841,554,estimates,1959
0_14,760.589,554,estimates,1959
0_17,869.252,554,estimates,1959
0_19,934.48,554,estimates,1959
0_24,1082.46,554,estimates,1959
3_4,105.737,554,estimates,1959
3_5,156.893,554,estimates,1959
3_6,207.631,554,estimates,1959
4_5,102.783,554,estimates,1959
4_6,153.521,554,estimates,1959
5_14,478.748,554,estimates,1959
5_10,300.461,554,estimates,1959
5_11,348.508,554,estimates,1959
6_9,200.259,554,estimates,1959
6_10,249.305,554,estimates,1959
6_11,297.352,554,estimates,1959
6_12,343.381,554,estimates,1959
7_10,198.567,554,estimates,1959
7_12,292.643,554,estimates,1959
11_16,252.557,554,estimates,1959
11_17,286.95,554,estimates,1959
11_18,320.158,554,estimates,1959
12_14,130.24,554,estimates,1959
12_16,204.51,554,estimates,1959
12_17,238.903,554,estimates,1959
12_18,272.111,554,estimates,1959
13_17,192.874,554,estimates,1959
13_18,226.082,554,estimates,1959
13_19,258.102,554,estimates,1959
15_17,108.663,554,estimates,1959
18_23,184.528,554,estimates,1959
15_24,321.871,554,estimates,1959
15_49,1055.915,554,estimates,1959
15_59,1276.868,554,estimates,1959
15_64,1359.46,554,estimates,1959
20_64,1185.569,554,estimates,1959
20_69,1254.036,554,estimates,1959
25_49,734.044,554,estimates,1959
25_64,1037.589,554,estimates,1959
25_69,1106.056,554,estimates,1959
15plus,1562.08,554,estimates,1959
16plus,1523.827,554,estimates,1959
17plus,1487.81,554,estimates,1959
18plus,1453.417,554,estimates,1959
20plus,1388.189,554,estimates,1959
21plus,1357.282,554,estimates,1959
