country,year,variant,agebroad,population
300,1950,estimates,total,7566.002
300,1950,estimates,0_1,338.328
300,1950,estimates,0_4,744
300,1950,estimates,0_14,2168
300,1950,estimates,0_17,2642.62
300,1950,estimates,0_19,2952
300,1950,estimates,0_24,3671
300,1950,estimates,3_4,261.488
300,1950,estimates,3_5,386.344
300,1950,estimates,3_6,511.376
300,1950,estimates,4_5,252.472
300,1950,estimates,4_6,377.504
300,1950,estimates,5_10,791.538
300,1950,estimates,5_11,944.455
300,1950,estimates,5_14,1424
300,1950,estimates,6_9,522.144
300,1950,estimates,6_10,666.682
300,1950,estimates,6_11,819.599
300,1950,estimates,6_12,978.55
300,1950,estimates,7_10,541.65
300,1950,estimates,7_12,853.518
300,1950,estimates,11_16,950.013
300,1950,estimates,11_17,1107.082
300,1950,estimates,11_18,1262.679
300,1950,estimates,12_14,479.545
300,1950,estimates,12_16,797.096
300,1950,estimates,12_17,954.165
300,1950,estimates,12_18,1109.762
300,1950,estimates,13_17,795.214
300,1950,estimates,13_18,950.811
300,1950,estimates,13_19,1104.594
300,1950,estimates,15plus,5398.002
300,1950,estimates,15_17,474.62
300,1950,estimates,15_24,1503
300,1950,estimates,15_49,4017
300,1950,estimates,15_59,4644
300,1950,estimates,15_64,4884
300,1950,estimates,16plus,5238.8
300,1950,estimates,17plus,5080.451
300,1950,estimates,18plus,4923.382
300,1950,estimates,18_23,894.659
300,1950,estimates,20plus,4614.002
300,1950,estimates,20_64,4100
300,1950,estimates,20_69,4298
300,1950,estimates,21plus,4462.56
300,1950,estimates,25plus,3895.002
300,1950,estimates,25_49,2514
300,1950,estimates,25_64,3381
300,1950,estimates,25_69,3579
300,1950,estimates,50plus,1381.002
300,1950,estimates,60plus,754.002
300,1950,estimates,65plus,514.002
300,1950,estimates,70plus,316.002
300,1950,estimates,75plus,169.002
300,1950,estimates,80plus,78.002
300,1955,estimates,total,7935.409
300,1955,estimates,0_1,269.762
300,1955,estimates,0_4,724.729
300,1955,estimates,0_14,2098.729
300,1955,estimates,0_17,2551.139
300,1955,estimates,0_19,2866.729
300,1955,estimates,0_24,3628.729
300,1955,estimates,3_4,306.737
300,1955,estimates,3_5,460.179
300,1955,estimates,3_6,611.129
300,1955,estimates,4_5,307.596
300,1955,estimates,4_6,458.546
300,1955,estimates,5_10,864.141
300,1955,estimates,5_11,989.231
300,1955,estimates,5_14,1374
300,1955,estimates,6_9,578.558
300,1955,estimates,6_10,710.699
300,1955,estimates,6_11,835.789
300,1955,estimates,6_12,958.229
300,1955,estimates,7_10,559.749
300,1955,estimates,7_12,807.279
300,1955,estimates,11_16,804.911
300,1955,estimates,11_17,962.269
300,1955,estimates,11_18,1120.906
300,1955,estimates,12_14,384.769
300,1955,estimates,12_16,679.821
300,1955,estimates,12_17,837.179
300,1955,estimates,12_18,995.816
300,1955,estimates,13_17,714.739
300,1955,estimates,13_18,873.376
300,1955,estimates,13_19,1030.329
300,1955,estimates,15plus,5836.68
300,1955,estimates,15_17,452.41
300,1955,estimates,15_24,1530
300,1955,estimates,15_49,4255.833
300,1955,estimates,15_59,4996.009
300,1955,estimates,15_64,5260.592
300,1955,estimates,16plus,5693.272
300,1955,estimates,17plus,5541.628
300,1955,estimates,18plus,5384.27
300,1955,estimates,18_23,928.368
300,1955,estimates,20plus,5068.68
300,1955,estimates,20_64,4492.592
300,1955,estimates,20_69,4707.935
300,1955,estimates,21plus,4913.022
300,1955,estimates,25plus,4306.68
300,1955,estimates,25_49,2725.833
300,1955,estimates,25_64,3730.592
300,1955,estimates,25_69,3945.935
300,1955,estimates,50plus,1580.847
300,1955,estimates,60plus,840.671
300,1955,estimates,65plus,576.088
300,1955,estimates,70plus,360.745
300,1955,estimates,75plus,192.349
300,1955,estimates,80plus,83.347
300,1960,estimates,total,8311.386
300,1960,estimates,0_1,318.929
300,1960,estimates,0_4,754.587
300,1960,estimates,0_14,2197.529
300,1960,estimates,0_17,2570.043
300,1960,estimates,0_19,2824.018
300,1960,estimates,0_24,3561.594
300,1960,estimates,3_4,286.757
300,1960,estimates,3_5,427.743
300,1960,estimates,3_6,568.714
300,1960,estimates,4_5,283.095
300,1960,estimates,4_6,424.066
300,1960,estimates,5_10,858.21
300,1960,estimates,5_11,1008.607
300,1960,estimates,5_14,1442.942
300,1960,estimates,6_9,570.386
300,1960,estimates,6_10,717.224
300,1960,estimates,6_11,867.621
300,1960,estimates,6_12,1018.33
300,1960,estimates,7_10,576.253
300,1960,estimates,7_12,877.359
300,1960,estimates,11_16,838.034
300,1960,estimates,11_17,957.246
300,1960,estimates,11_18,1080.156
300,1960,estimates,12_14,434.335
300,1960,estimates,12_16,687.637
300,1960,estimates,12_17,806.849
300,1960,estimates,12_18,929.759
300,1960,estimates,13_17,656.14
300,1960,estimates,13_18,779.05
300,1960,estimates,13_19,910.115
300,1960,estimates,15plus,6113.857
300,1960,estimates,15_17,372.514
300,1960,estimates,15_24,1364.065
300,1960,estimates,15_49,4260.325
300,1960,estimates,15_59,5118.943
300,1960,estimates,15_64,5436.393
300,1960,estimates,16plus,5983.243
300,1960,estimates,17plus,5860.555
300,1960,estimates,18plus,5741.343
300,1960,estimates,18_23,841.679
300,1960,estimates,20plus,5487.368
300,1960,estimates,20_64,4809.904
300,1960,estimates,20_69,5048.864
300,1960,estimates,21plus,5348.998
300,1960,estimates,25plus,4749.792
300,1960,estimates,25_49,2896.26
300,1960,estimates,25_64,4072.328
300,1960,estimates,25_69,4311.288
300,1960,estimates,50plus,1853.532
300,1960,estimates,60plus,994.914
300,1960,estimates,65plus,677.464
300,1960,estimates,70plus,438.504
300,1960,estimates,75plus,243.67
300,1960,estimates,80plus,105.349
300,1965,estimates,total,8534.252
300,1965,estimates,0_1,277.933
300,1965,estimates,0_4,719.998
300,1965,estimates,0_14,2166.825
300,1965,estimates,0_17,2612.006
300,1965,estimates,0_19,2889.825
300,1965,estimates,0_24,3480.825
300,1965,estimates,3_4,296.82
300,1965,estimates,3_5,446.396
300,1965,estimates,3_6,595.691
300,1965,estimates,4_5,298.681
300,1965,estimates,4_6,447.976
300,1965,estimates,5_10,883.433
300,1965,estimates,5_11,1023.842
300,1965,estimates,5_14,1446.827
300,1965,estimates,6_9,590.42
300,1965,estimates,6_10,733.857
300,1965,estimates,6_11,874.266
300,1965,estimates,6_12,1013.317
300,1965,estimates,7_10,584.562
300,1965,estimates,7_12,864.022
300,1965,estimates,11_16,859.117
300,1965,estimates,11_17,1008.575
300,1965,estimates,11_18,1152.113
300,1965,estimates,12_14,422.985
300,1965,estimates,12_16,718.708
300,1965,estimates,12_17,868.166
300,1965,estimates,12_18,1011.704
300,1965,estimates,13_17,729.115
300,1965,estimates,13_18,872.653
300,1965,estimates,13_19,1006.934
300,1965,estimates,15plus,6367.427
300,1965,estimates,15_17,445.181
300,1965,estimates,15_24,1314
300,1965,estimates,15_49,4311
300,1965,estimates,15_59,5241.848
300,1965,estimates,15_64,5616.033
300,1965,estimates,16plus,6221.304
300,1965,estimates,17plus,6071.704
300,1965,estimates,18plus,5922.246
300,1965,estimates,18_23,746.677
300,1965,estimates,20plus,5644.427
300,1965,estimates,20_64,4893.033
300,1965,estimates,20_69,5179.333
300,1965,estimates,21plus,5518.668
300,1965,estimates,25plus,5053.427
300,1965,estimates,25_49,2997
300,1965,estimates,25_64,4302.033
300,1965,estimates,25_69,4588.333
300,1965,estimates,50plus,2056.427
300,1965,estimates,60plus,1125.579
300,1965,estimates,65plus,751.394
300,1965,estimates,70plus,465.094
300,1965,estimates,75plus,266.09
300,1965,estimates,80plus,124.031
300,1970,estimates,total,8778.676
300,1970,estimates,0_1,328.701
300,1970,estimates,0_4,769.613
300,1970,estimates,0_14,2185.606
300,1970,estimates,0_17,2579.066
300,1970,estimates,0_19,2835.758
300,1970,estimates,0_24,3470.158
300,1970,estimates,3_4,289.022
300,1970,estimates,3_5,429.411
300,1970,estimates,3_6,568.773
300,1970,estimates,4_5,283.027
300,1970,estimates,4_6,422.389
300,1970,estimates,5_10,842.511
300,1970,estimates,5_11,987.631
300,1970,estimates,5_14,1415.993
300,1970,estimates,6_9,559.509
300,1970,estimates,6_10,702.122
300,1970,estimates,6_11,847.242
300,1970,estimates,6_12,993.041
300,1970,estimates,7_10,562.76
300,1970,estimates,7_12,853.679
300,1970,estimates,11_16,839.222
300,1970,estimates,11_17,966.942
300,1970,estimates,11_18,1094.556
300,1970,estimates,12_14,428.362
300,1970,estimates,12_16,694.102
300,1970,estimates,12_17,821.822
300,1970,estimates,12_18,949.436
300,1970,estimates,13_17,676.023
300,1970,estimates,13_18,803.637
300,1970,estimates,13_19,932.715
300,1970,estimates,15plus,6593.07
300,1970,estimates,15_17,393.46
300,1970,estimates,15_24,1284.552
300,1970,estimates,15_49,4224.452
300,1970,estimates,15_59,5165.552
