agebroad,population,country,variant,year
0,130.527,300,estimates,1950
0_1,338.328,300,estimates,1950
0_4,744,300,estimates,1950
0_14,2168,300,estimates,1950
0_17,2642.62,300,estimates,1950
0_19,2952,300,estimates,1950
0_24,3671,300,estimates,1950
3_4,261.488,300,estimates,1950
3_5,386.344,300,estimates,1950
3_6,511.376,300,estimates,1950
4_5,252.472,300,estimates,1950
4_6,377.504,300,estimates,1950
5_14,1424,300,estimates,1950
5_10,791.538,300,estimates,1950
5_11,944.455,300,estimates,1950
6_9,522.144,300,estimates,1950
6_10,666.682,300,estimates,1950
6_11,819.599,300,estimates,1950
6_12,978.55,300,estimates,1950
7_10,541.65,300,estimates,1950
7_12,853.518,300,estimates,1950
11_16,950.013,300,estimates,1950
11_17,1107.082,300,estimates,1950
11_18,1262.679,300,estimates,1950
12_14,479.545,300,estimates,1950
12_16,797.096,300,estimates,1950
12_17,954.165,300,estimates,1950
12_18,1109.762,300,estimates,1950
13_17,795.214,300,estimates,1950
13_18,950.811,300,estimates,1950
13_19,1104.594,300,estimates,1950
15_17,474.62,300,estimates,1950
18_23,894.659,300,estimates,1950
15_24,1503,300,estimates,1950
15_49,4017,300,estimates,1950
15_59,4644,300,estimates,1950
15_64,4884,300,estimates,1950
20_64,4100,300,estimates,1950
20_69,4298,300,estimates,1950
25_49,2514,300,estimates,1950
25_64,3381,300,estimates,1950
25_69,3579,300,estimates,1950
15plus,5398.002,300,estimates,1950
16plus,5238.8,300,estimates,1950
17plus,5080.451,300,estimates,1950
18plus,4923.382,300,estimates,1950
20plus,4614.002,300,estimates,1950
21plus,4462.56,300,estimates,1950
25plus,3895.002,300,estimates,1950
50plus,1381.002,300,estimates,1950
60plus,754.002,300,estimates,1950
65plus,514.002,300,estimates,1950
70plus,316.002,300,estimates,1950
75plus,169.002,300,estimates,1950
80plus,78.002,300,estimates,1950
85plus,30.457,300,estimates,1950
90plus,8.297,300,estimates,1950
total,7566.002,300,estimates,1950
0,130.527,300,estimates,1951
0_1,334.603,300,estimates,1951
0_4,771.299,300,estimates,1951
0_14,2159.137,300,estimates,1951
0_17,2633.062,300,estimates,1951
0_19,2942.965,300,estimates,1951
0_24,3675.833,300,estimates,1951
3_4,279.645,300,estimates,1951
3_5,408.946,300,estimates,1951
3_6,534.915,300,estimates,1951
4_5,264.556,300,estimates,1951
4_6,390.525,300,estimates,1951
5_14,1387.838,300,estimates,1951
5_10,773.546,300,estimates,1951
5_11,917.466,300,estimates,1951
6_9,507.452,300,estimates,1951
6_10,644.245,300,estimates,1951
6_11,788.165,300,estimates,1951
6_12,940.412,300,estimates,1951
7_10,518.276,300,estimates,1951
7_12,814.443,300,estimates,1951
11_16,931.156,300,estimates,1951
11_17,1088.217,300,estimates,1951
11_18,1243.906,300,estimates,1951
12_14,470.372,300,estimates,1951
12_16,787.236,300,estimates,1951
12_17,944.297,300,estimates,1951
12_18,1099.986,300,estimates,1951
13_17,792.05,300,estimates,1951
13_18,947.739,300,estimates,1951
13_19,1101.953,300,estimates,1951
15_17,473.925,300,estimates,1951
18_23,904.097,300,estimates,1951
15_24,1516.696,300,estimates,1951
15_49,4063.845,300,estimates,1951
15_59,4708.148,300,estimates,1951
15_64,4950.834,300,estimates,1951
20_64,4167.006,300,estimates,1951
