agebroad,population,country,variant,year
0,134.999,56,estimates,1950
0_1,313.566,56,estimates,1950
0_4,693.352,56,estimates,1950
0_14,1805.422,56,estimates,1950
0_17,2173.985,56,estimates,1950
0_19,2427.932,56,estimates,1950
0_24,3082.717,56,estimates,1950
3_4,243.808,56,estimates,1950
3_5,356.273,56,estimates,1950
3_6,465.116,56,estimates,1950
4_5,230.491,56,estimates,1950
4_6,339.334,56,estimates,1950
5_14,1112.07,56,estimates,1950
5_10,650.719,56,estimates,1950
5_11,762.539,56,estimates,1950
6_9,429.305,56,estimates,1950
6_10,538.254,56,estimates,1950
6_11,650.074,56,estimates,1950
6_12,764.667,56,estimates,1950
7_10,429.411,56,estimates,1950
7_12,655.824,56,estimates,1950
11_16,704.797,56,estimates,1950
11_17,829.914,56,estimates,1950
11_18,956.421,56,estimates,1950
12_14,349.531,56,estimates,1950
12_16,592.977,56,estimates,1950
12_17,718.094,56,estimates,1950
12_18,844.601,56,estimates,1950
13_17,603.501,56,estimates,1950
13_18,730.008,56,estimates,1950
13_19,857.448,56,estimates,1950
15_17,368.563,56,estimates,1950
18_23,771.407,56,estimates,1950
15_24,1277.295,56,estimates,1950
15_49,4372.616,56,estimates,1950
15_59,5449.549,56,estimates,1950
15_64,5872.878,56,estimates,1950
20_64,5250.368,56,estimates,1950
20_69,5615.455,56,estimates,1950
25_49,3095.321,56,estimates,1950
25_64,4595.583,56,estimates,1950
25_69,4960.67,56,estimates,1950
15plus,6823.067,56,estimates,1950
16plus,6702.619,56,estimates,1950
17plus,6579.621,56,estimates,1950
18plus,6454.504,56,estimates,1950
20plus,6200.557,56,estimates,1950
21plus,6072.505,56,estimates,1950
25plus,5545.772,56,estimates,1950
50plus,2450.451,56,estimates,1950
60plus,1373.518,56,estimates,1950
65plus,950.189,56,estimates,1950
70plus,585.102,56,estimates,1950
75plus,303.924,56,estimates,1950
80plus,123.035,56,estimates,1950
85plus,35.555,56,estimates,1950
90plus,6.552,56,estimates,1950
total,8628.489,56,estimates,1950
0,134.999,56,estimates,1951
0_1,303.135,56,estimates,1951
