country,year,variant,agebroad,population
56,1950,estimates,total,8628.489
56,1950,estimates,0_1,313.566
56,1950,estimates,0_4,693.352
56,1950,estimates,0_14,1805.422
56,1950,estimates,0_17,2173.985
56,1950,estimates,0_19,2427.932
56,1950,estimates,0_24,3082.717
56,1950,estimates,3_4,243.808
56,1950,estimates,3_5,356.273
56,1950,estimates,3_6,465.116
56,1950,estimates,4_5,230.491
56,1950,estimates,4_6,339.334
56,1950,estimates,5_10,650.719
56,1950,estimates,5_11,762.539
56,1950,estimates,5_14,1112.07
56,1950,estimates,6_9,429.305
56,1950,estimates,6_10,538.254
56,1950,estimates,6_11,650.074
56,1950,estimates,6_12,764.667
56,1950,estimates,7_10,429.411
56,1950,estimates,7_12,655.824
56,1950,estimates,11_16,704.797
56,1950,estimates,11_17,829.914
56,1950,estimates,11_18,956.421
56,1950,estimates,12_14,349.531
56,1950,estimates,12_16,592.977
56,1950,estimates,12_17,718.094
56,1950,estimates,12_18,844.601
56,1950,estimates,13_17,603.501
56,1950,estimates,13_18,730.008
56,1950,estimates,13_19,857.448
56,1950,estimates,15plus,6823.067
56,1950,estimates,15_17,368.563
56,1950,estimates,15_24,1277.295
56,1950,estimates,15_49,4372.616
56,1950,estimates,15_59,5449.549
56,1950,estimates,15_64,5872.878
56,1950,estimates,16plus,6702.619
56,1950,estimates,17plus,6579.621
56,1950,estimates,18plus,6454.504
56,1950,estimates,18_23,771.407
56,1950,estimates,20plus,6200.557
56,1950,estimates,20_64,5250.368
56,1950,estimates,20_69,5615.455
56,1950,estimates,21plus,6072.505
56,1950,estimates,25plus,5545.772
56,1950,estimates,25_49,3095.321
56,1950,estimates,25_64,4595.583
56,1950,estimates,25_69,4960.67
56,1950,estimates,50plus,2450.451
56,1950,estimates,60plus,1373.518
56,1950,estimates,65plus,950.189
56,1950,estimates,70plus,585.102
56,1950,estimates,75plus,303.924
56,1950,estimates,80plus,123.035
56,1955,estimates,total,8870.792
56,1955,estimates,0_1,253.593
56,1955,estimates,0_4,702.935
56,1955,estimates,0_14,1961.871
56,1955,estimates,0_17,2293.517
56,1955,estimates,0_19,2526.455
56,1955,estimates,0_24,3150.921
56,1955,estimates,3_4,304.442
56,1955,estimates,3_5,457.099
56,1955,estimates,3_6,606.421
56,1955,estimates,4_5,306.075
56,1955,estimates,4_6,455.397
56,1955,estimates,5_10,833.926
56,1955,estimates,5_11,945.016
56,1955,estimates,5_14,1258.936
56,1955,estimates,6_9,560.239
56,1955,estimates,6_10,681.269
56,1955,estimates,6_11,792.359
56,1955,estimates,6_12,896.844
56,1955,estimates,7_10,531.947
56,1955,estimates,7_12,747.522
56,1955,estimates,11_16,643.629
56,1955,estimates,11_17,756.656
56,1955,estimates,11_18,872.019
56,1955,estimates,12_14,313.92
56,1955,estimates,12_16,532.539
56,1955,estimates,12_17,645.566
56,1955,estimates,12_18,760.929
56,1955,estimates,13_17,541.081
56,1955,estimates,13_18,656.444
56,1955,estimates,13_19,774.019
56,1955,estimates,15plus,6908.921
56,1955,estimates,15_17,331.646
56,1955,estimates,15_24,1189.05
56,1955,estimates,15_49,4242.132
56,1955,estimates,15_59,5430.979
56,1955,estimates,15_64,5886.677
56,1955,estimates,16plus,6800.775
56,1955,estimates,17plus,6690.302
56,1955,estimates,18plus,6577.275
56,1955,estimates,18_23,730.029
56,1955,estimates,20plus,6344.337
56,1955,estimates,20_64,5322.093
56,1955,estimates,20_69,5694.067
56,1955,estimates,21plus,6224.016
56,1955,estimates,25plus,5719.871
56,1955,estimates,25_49,3053.082
56,1955,estimates,25_64,4697.627
56,1955,estimates,25_69,5069.601
56,1955,estimates,50plus,2666.789
56,1955,estimates,60plus,1477.942
56,1955,estimates,65plus,1022.244
56,1955,estimates,70plus,650.27
56,1955,estimates,75plus,351.797
56,1955,estimates,80plus,149.538
56,1960,estimates,total,9140.563
56,1960,estimates,0_1,317.811
56,1960,estimates,0_4,753.781
56,1960,estimates,0_14,2182.826
56,1960,estimates,0_17,2518.676
56,1960,estimates,0_19,2727.931
56,1960,estimates,0_24,3295.422
56,1960,estimates,3_4,287.247
56,1960,estimates,3_5,428.819
56,1960,estimates,3_6,570.485
56,1960,estimates,4_5,284.061
56,1960,estimates,4_6,425.727
56,1960,estimates,5_10,860.099
56,1960,estimates,5_11,1009.194
56,1960,estimates,5_14,1429.045
56,1960,estimates,6_9,572.249
56,1960,estimates,6_10,718.527
56,1960,estimates,6_11,867.622
56,1960,estimates,6_12,1015.731
56,1960,estimates,7_10,576.861
56,1960,estimates,7_12,874.065
56,1960,estimates,11_16,800.631
56,1960,estimates,11_17,904.796
56,1960,estimates,11_18,1008.009
56,1960,estimates,12_14,419.851
56,1960,estimates,12_16,651.536
56,1960,estimates,12_17,755.701
56,1960,estimates,12_18,858.914
56,1960,estimates,13_17,607.592
56,1960,estimates,13_18,710.805
56,1960,estimates,13_19,816.847
56,1960,estimates,15plus,6957.737
56,1960,estimates,15_17,335.85
56,1960,estimates,15_24,1112.596
56,1960,estimates,15_49,4130.137
56,1960,estimates,15_59,5345.562
56,1960,estimates,15_64,5862.188
56,1960,estimates,16plus,6836.853
56,1960,estimates,17plus,6726.052
56,1960,estimates,18plus,6621.887
56,1960,estimates,18_23,658.367
56,1960,estimates,20plus,6412.632
56,1960,estimates,20_64,5317.083
56,1960,estimates,20_69,5719.294
56,1960,estimates,21plus,6304.251
56,1960,estimates,25plus,5845.141
56,1960,estimates,25_49,3017.541
56,1960,estimates,25_64,4749.592
56,1960,estimates,25_69,5151.803
56,1960,estimates,50plus,2827.6
56,1960,estimates,60plus,1612.175
56,1960,estimates,65plus,1095.549
56,1960,estimates,70plus,693.338
56,1960,estimates,75plus,388.216
56,1960,estimates,80plus,172.732
56,1965,estimates,total,9440.279
56,1965,estimates,0_1,307.56
56,1965,estimates,0_4,777.704
56,1965,estimates,0_14,2263.193
56,1965,estimates,0_17,2709.264
56,1965,estimates,0_19,2983.682
56,1965,estimates,0_24,3541.33
56,1965,estimates,3_4,313.76
56,1965,estimates,3_5,469.804
56,1965,estimates,3_6,624.604
56,1965,estimates,4_5,312.848
56,1965,estimates,4_6,467.648
56,1965,estimates,5_10,911.606
56,1965,estimates,5_11,1055.271
56,1965,estimates,5_14,1485.489
56,1965,estimates,6_9,608.663
56,1965,estimates,6_10,755.562
56,1965,estimates,6_11,899.227
56,1965,estimates,6_12,1041.237
56,1965,estimates,7_10,600.762
56,1965,estimates,7_12,886.437
56,1965,estimates,11_16,871.019
56,1965,estimates,11_17,1019.954
56,1965,estimates,11_18,1162.205
56,1965,estimates,12_14,430.218
56,1965,estimates,12_16,727.354
56,1965,estimates,12_17,876.289
56,1965,estimates,12_18,1018.54
56,1965,estimates,13_17,734.279
56,1965,estimates,13_18,876.53
56,1965,estimates,13_19,1008.697
56,1965,estimates,15plus,7177.086
56,1965,estimates,15_17,446.071
56,1965,estimates,15_24,1278.137
56,1965,estimates,15_49,4268.306
56,1965,estimates,15_59,5429.974
56,1965,estimates,15_64,5973.019
56,1965,estimates,16plus,7029.849
56,1965,estimates,17plus,6879.95
56,1965,estimates,18plus,6731.015
56,1965,estimates,18_23,723.344
56,1965,estimates,20plus,6456.597
56,1965,estimates,20_64,5252.53
56,1965,estimates,20_69,5711.672
56,1965,estimates,21plus,6333.735
56,1965,estimates,25plus,5898.949
56,1965,estimates,25_49,2990.169
56,1965,estimates,25_64,4694.882
56,1965,estimates,25_69,5154.024
56,1965,estimates,50plus,2908.78
56,1965,estimates,60plus,1747.112
56,1965,estimates,65plus,1204.067
56,1965,estimates,70plus,744.925
56,1965,estimates,75plus,415.512
56,1965,estimates,80plus,192.555
56,1970,estimates,total,9664.32
56,1970,estimates,0_1,270.079
56,1970,estimates,0_4,713.789
56,1970,estimates,0_14,2279.263
56,1970,estimates,0_17,2712.885
56,1970,estimates,0_19,3001.752
56,1970,estimates,0_24,3732.663
56,1970,estimates,3_4,300.025
56,1970,estimates,3_5,454.674
56,1970,estimates,3_6,611.379
56,1970,estimates,4_5,306.479
56,1970,estimates,4_6,463.184
56,1970,estimates,5_10,945.505
56,1970,estimates,5_11,1103.453
56,1970,estimates,5_14,1565.474
56,1970,estimates,6_9,632.342
56,1970,estimates,6_10,790.856
56,1970,estimates,6_11,948.804
56,1970,estimates,6_12,1105.377
56,1970,estimates,7_10,634.151
56,1970,estimates,7_12,948.672
56,1970,estimates,11_16,911.819
56,1970,estimates,11_17,1053.591
56,1970,estimates,11_18,1196.537
56,1970,estimates,12_14,462.021
56,1970,estimates,12_16,753.871
56,1970,estimates,12_17,895.643
56,1970,estimates,12_18,1038.589
56,1970,estimates,13_17,739.07
56,1970,estimates,13_18,882.016
56,1970,estimates,13_19,1027.937
56,1970,estimates,15plus,7385.057
56,1970,estimates,15_17,433.622
56,1970,estimates,15_24,1453.4
56,1970,estimates,15_49,4579.723
56,1970,estimates,15_59,5549.458
56,1970,estimates,15_64,6090.073
56,1970,estimates,16plus,7237.082
56,1970,estimates,17plus,7093.207
56,1970,estimates,18plus,6951.435
56,1970,estimates,18_23,885.122
56,1970,estimates,20plus,6662.568
56,1970,estimates,20_64,5367.584
56,1970,estimates,20_69,5845.998
56,1970,estimates,21plus,6514.079
56,1970,estimates,25plus,5931.657
56,1970,estimates,25_49,3126.323
56,1970,estimates,25_64,4636.673
56,1970,estimates,25_69,5115.087
56,1970,estimates,50plus,2805.334
56,1970,estimates,60plus,1835.599
56,1970,estimates,65plus,1294.984
56,1970,estimates,70plus,816.57
56,1970,estimates,75plus,440.942
56,1970,estimates,80plus,204.908
56,1975,estimates,total,9769.006
56,1975,estimates,0_1,257.29
56,1975,estimates,0_4,648.77
56,1975,estimates,0_14,2158.865
56,1975,estimates,0_17,2639.1
56,1975,estimates,0_19,2948.86
56,1975,estimates,0_24,3678.067
56,1975,estimates,3_4,262.722
56,1975,estimates,3_5,398.164
56,1975,estimates,3_6,537.03
56,1975,estimates,4_5,267.946
56,1975,estimates,4_6,406.812
56,1975,estimates,5_10,867.917
56,1975,estimates,5_11,1026.074
56,1975,estimates,5_14,1510.095
56,1975,estimates,6_9,578.273
56,1975,estimates,6_10,732.475
56,1975,estimates,6_11,890.632
56,1975,estimates,6_12,1051.525
56,1975,estimates,7_10,593.609
56,1975,estimates,7_12,912.659
56,1975,estimates,11_16,963.439
56,1975,estimates,11_17,1122.413
56,1975,estimates,11_18,1278.875
56,1975,estimates,12_14,484.021
56,1975,estimates,12_16,805.282
56,1975,estimates,12_17,964.256
56,1975,estimates,12_18,1120.718
56,1975,estimates,13_17,803.363
56,1975,estimates,13_18,959.825
56,1975,estimates,13_19,1113.123
56,1975,estimates,15plus,7610.141
56,1975,estimates,15_17,480.235
56,1975,estimates,15_24,1519.202
56,1975,estimates,15_49,4659.426
56,1975,estimates,15_59,5728.82
56,1975,estimates,15_64,6237.836
56,1975,estimates,16plus,7449.256
56,1975,estimates,17plus,7288.88
56,1975,estimates,18plus,7129.906
56,1975,estimates,18_23,892.079
