country,year,variant,agebroad,population
704,1950,estimates,total,24809.903
704,1950,estimates,0_1,1360.955
704,1950,estimates,0_4,3088.166
704,1950,estimates,0_14,7916.389
704,1950,estimates,0_17,9449.639
704,1950,estimates,0_19,10442.93
704,1950,estimates,0_24,12631.807
704,1950,estimates,3_4,1116.681
704,1950,estimates,3_5,1635.454
704,1950,estimates,3_6,2135.388
704,1950,estimates,4_5,1061.909
704,1950,estimates,4_6,1561.843
704,1950,estimates,5_10,2921.353
704,1950,estimates,5_11,3388.941
704,1950,estimates,5_14,4828.223
704,1950,estimates,6_9,1933.979
704,1950,estimates,6_10,2402.58
704,1950,estimates,6_11,2870.168
704,1950,estimates,6_12,3340.956
704,1950,estimates,7_10,1902.646
704,1950,estimates,7_12,2841.022
704,1950,estimates,11_16,2921.908
704,1950,estimates,11_17,3440.12
704,1950,estimates,11_18,3947.139
704,1950,estimates,12_14,1439.282
704,1950,estimates,12_16,2454.32
704,1950,estimates,12_17,2972.532
704,1950,estimates,12_18,3479.551
704,1950,estimates,13_17,2501.744
704,1950,estimates,13_18,3008.763
704,1950,estimates,13_19,3495.035
704,1950,estimates,15plus,16893.514
704,1950,estimates,15_17,1533.25
704,1950,estimates,15_24,4715.418
704,1950,estimates,15_49,13139.19
704,1950,estimates,15_59,15166.653
704,1950,estimates,15_64,15857.025
704,1950,estimates,16plus,16392.729
704,1950,estimates,17plus,15878.476
704,1950,estimates,18plus,15360.264
704,1950,estimates,18_23,2758.714
704,1950,estimates,20plus,14366.973
704,1950,estimates,20_64,13330.484
704,1950,estimates,20_69,13813.239
704,1950,estimates,21plus,13900.287
704,1950,estimates,25plus,12178.096
704,1950,estimates,25_49,8423.772
704,1950,estimates,25_64,11141.607
704,1950,estimates,25_69,11624.362
704,1950,estimates,50plus,3754.324
704,1950,estimates,60plus,1726.861
704,1950,estimates,65plus,1036.489
704,1950,estimates,70plus,553.734
704,1950,estimates,75plus,245.325
704,1950,estimates,80plus,84.2
704,1955,estimates,total,28147.785
704,1955,estimates,0_1,2145.052
704,1955,estimates,0_4,4605.917
704,1955,estimates,0_14,9919.273
704,1955,estimates,0_17,11303.309
704,1955,estimates,0_19,12259.434
704,1955,estimates,0_24,14761.295
704,1955,estimates,3_4,1554.142
704,1955,estimates,3_5,2227.307
704,1955,estimates,3_6,2846.605
704,1955,estimates,4_5,1411.486
704,1955,estimates,4_6,2030.784
704,1955,estimates,5_10,3420.367
704,1955,estimates,5_11,3905.12
704,1955,estimates,5_14,5313.356
704,1955,estimates,6_9,2251.017
704,1955,estimates,6_10,2747.202
704,1955,estimates,6_11,3231.955
704,1955,estimates,6_12,3708.368
704,1955,estimates,7_10,2127.904
704,1955,estimates,7_12,3089.07
704,1955,estimates,11_16,2813.474
704,1955,estimates,11_17,3277.025
704,1955,estimates,11_18,3749.369
704,1955,estimates,12_14,1408.236
704,1955,estimates,12_16,2328.721
704,1955,estimates,12_17,2792.272
704,1955,estimates,12_18,3264.616
704,1955,estimates,13_17,2315.859
704,1955,estimates,13_18,2788.203
704,1955,estimates,13_19,3271.984
704,1955,estimates,15plus,18228.512
704,1955,estimates,15_17,1384.036
704,1955,estimates,15_24,4842.022
704,1955,estimates,15_49,13781.495
704,1955,estimates,15_59,16158.385
704,1955,estimates,15_64,16967.672
704,1955,estimates,16plus,17767.964
704,1955,estimates,17plus,17308.027
704,1955,estimates,18plus,16844.476
704,1955,estimates,18_23,2976.469
704,1955,estimates,20plus,15888.351
704,1955,estimates,20_64,14627.511
704,1955,estimates,20_69,15201.736
704,1955,estimates,21plus,15392.877
704,1955,estimates,25plus,13386.49
704,1955,estimates,25_49,8939.473
704,1955,estimates,25_64,12125.65
704,1955,estimates,25_69,12699.875
704,1955,estimates,50plus,4447.017
704,1955,estimates,60plus,2070.127
704,1955,estimates,65plus,1260.84
704,1955,estimates,70plus,686.615
704,1955,estimates,75plus,322.781
704,1955,estimates,80plus,119.269
704,1960,estimates,total,32670.623
704,1960,estimates,0_1,2453.012
704,1960,estimates,0_4,5842.249
704,1960,estimates,0_14,13112.298
704,1960,estimates,0_17,14547.903
704,1960,estimates,0_19,15468.156
704,1960,estimates,0_24,17786.443
704,1960,estimates,3_4,2210.56
704,1960,estimates,3_5,3227.566
704,1960,estimates,3_6,4178.901
704,1960,estimates,4_5,2095.031
704,1960,estimates,4_6,3046.366
704,1960,estimates,5_10,5086.215
704,1960,estimates,5_11,5693.345
704,1960,estimates,5_14,7270.049
704,1960,estimates,6_9,3392.681
704,1960,estimates,6_10,4069.209
704,1960,estimates,6_11,4676.339
704,1960,estimates,6_12,5228.92
704,1960,estimates,7_10,3117.874
704,1960,estimates,7_12,4277.585
