agebroad,population,country,variant,year
0,856.764,704,estimates,1950
0_1,1360.955,704,estimates,1950
0_4,3088.166,704,estimates,1950
0_14,7916.389,704,estimates,1950
0_17,9449.639,704,estimates,1950
0_19,10442.93,704,estimates,1950
0_24,12631.807,704,estimates,1950
3_4,1116.681,704,estimates,1950
3_5,1635.454,704,estimates,1950
3_6,2135.388,704,estimates,1950
4_5,1061.909,704,estimates,1950
4_6,1561.843,704,estimates,1950
5_14,4828.223,704,estimates,1950
5_10,2921.353,704,estimates,1950
5_11,3388.941,704,estimates,1950
6_9,1933.979,704,estimates,1950
6_10,2402.58,704,estimates,1950
6_11,2870.168,704,estimates,1950
6_12,3340.956,704,estimates,1950
7_10,1902.646,704,estimates,1950
7_12,2841.022,704,estimates,1950
11_16,2921.908,704,estimates,1950
11_17,3440.12,704,estimates,1950
11_18,3947.139,704,estimates,1950
12_14,1439.282,704,estimates,1950
12_16,2454.32,704,estimates,1950
12_17,2972.532,704,estimates,1950
12_18,3479.551,704,estimates,1950
13_17,2501.744,704,estimates,1950
13_18,3008.763,704,estimates,1950
13_19,3495.035,704,estimates,1950
15_17,1533.25,704,estimates,1950
18_23,2758.714,704,estimates,1950
15_24,4715.418,704,estimates,1950
15_49,13139.19,704,estimates,1950
15_59,15166.653,704,estimates,1950
15_64,15857.025,704,estimates,1950
20_64,13330.484,704,estimates,1950
20_69,13813.239,704,estimates,1950
25_49,8423.772,704,estimates,1950
25_64,11141.607,704,estimates,1950
25_69,11624.362,704,estimates,1950
15plus,16893.514,704,estimates,1950
16plus,16392.729,704,estimates,1950
17plus,15878.476,704,estimates,1950
18plus,15360.264,704,estimates,1950
20plus,14366.973,704,estimates,1950
21plus,13900.287,704,estimates,1950
25plus,12178.096,704,estimates,1950
50plus,3754.324,704,estimates,1950
60plus,1726.861,704,estimates,1950
65plus,1036.489,704,estimates,1950
70plus,553.734,704,estimates,1950
75plus,245.325,704,estimates,1950
80plus,84.2,704,estimates,1950
85plus,31.032,704,estimates,1950
90plus,8.496,704,estimates,1950
total,24809.903,704,estimates,1950
0,856.764,704,estimates,1951
0_1,1531.081,704,estimates,1951
0_4,3347.51,704,estimates,1951
0_14,8200.318,704,estimates,1951
0_17,9700.257,704,estimates,1951
0_19,10722.58,704,estimates,1951
0_24,12967.003,704,estimates,1951
3_4,1169.501,704,estimates,1951
3_5,1706.461,704,estimates,1951
3_6,2220.219,704,estimates,1951
4_5,1103.488,704,estimates,1951
4_6,1617.246,704,estimates,1951
5_14,4852.808,704,estimates,1951
5_10,2974.637,704,estimates,1951
5_11,3441.175,704,estimates,1951
6_9,1968.537,704,estimates,1951
6_10,2437.677,704,estimates,1951
6_11,2904.215,704,estimates,1951
6_12,3369.822,704,estimates,1951
7_10,1923.919,704,estimates,1951
7_12,2856.064,704,estimates,1951
11_16,2865.358,704,estimates,1951
11_17,3378.11,704,estimates,1951
11_18,3894.854,704,estimates,1951
12_14,1411.633,704,estimates,1951
12_16,2398.82,704,estimates,1951
12_17,2911.572,704,estimates,1951
12_18,3428.316,704,estimates,1951
13_17,2445.965,704,estimates,1951
13_18,2962.709,704,estimates,1951
13_19,3468.288,704,estimates,1951
15_17,1499.939,704,estimates,1951
18_23,2844.691,704,estimates,1951
15_24,4766.685,704,estimates,1951
15_49,13281.234,704,estimates,1951
15_59,15372.441,704,estimates,1951
15_64,16082.771,704,estimates,1951
20_64,13560.509,704,estimates,1951
20_69,14058.111,704,estimates,1951
25_49,8514.549,704,estimates,1951
25_64,11316.086,704,estimates,1951
25_69,11813.688,704,estimates,1951
15plus,17164.135,704,estimates,1951
16plus,16676.188,704,estimates,1951
17plus,16176.948,704,estimates,1951
18plus,15664.196,704,estimates,1951
20plus,14641.873,704,estimates,1951
21plus,14157.021,704,estimates,1951
25plus,12397.45,704,estimates,1951
50plus,3882.901,704,estimates,1951
60plus,1791.694,704,estimates,1951
65plus,1081.364,704,estimates,1951
70plus,583.762,704,estimates,1951
75plus,264.814,704,estimates,1951
80plus,92.944,704,estimates,1951
85plus,31.932,704,estimates,1951
90plus,9.458,704,estimates,1951
total,25364.453,704,estimates,1951
0,890.046,704,estimates,1952
0_1,1752.611,704,estimates,1952
0_4,3676.544,704,estimates,1952
0_14,8578.279,704,estimates,1952
0_17,10035.783,704,estimates,1952
0_19,11060.995,704,estimates,1952
0_24,13378.786,704,estimates,1952
3_4,1233.095,704,estimates,1952
3_5,1791.898,704,estimates,1952
3_6,2322.012,704,estimates,1952
4_5,1153.468,704,estimates,1952
4_6,1683.582,704,estimates,1952
5_14,4901.735,704,estimates,1952
5_10,3042.004,704,estimates,1952
5_11,3508.43,704,estimates,1952
6_9,2011.151,704,estimates,1952
6_10,2483.201,704,estimates,1952
6_11,2949.627,704,estimates,1952
6_12,3413.51,704,estimates,1952
7_10,1953.087,704,estimates,1952
7_12,2883.396,704,estimates,1952
11_16,2820.178,704,estimates,1952
11_17,3317.235,704,estimates,1952
11_18,3827.831,704,estimates,1952
12_14,1393.305,704,estimates,1952
12_16,2353.752,704,estimates,1952
12_17,2850.809,704,estimates,1952
12_18,3361.405,704,estimates,1952
13_17,2386.926,704,estimates,1952
13_18,2897.522,704,estimates,1952
13_19,3412.138,704,estimates,1952
15_17,1457.504,704,estimates,1952
18_23,2916.821,704,estimates,1952
15_24,4800.507,704,estimates,1952
15_49,13383.423,704,estimates,1952
15_59,15543.488,704,estimates,1952
15_64,16274.786,704,estimates,1952
20_64,13792.07,704,estimates,1952
20_69,14305.282,704,estimates,1952
25_49,8582.916,704,estimates,1952
25_64,11474.279,704,estimates,1952
25_69,11987.491,704,estimates,1952
15plus,17398.559,704,estimates,1952
16plus,16923.805,704,estimates,1952
17plus,16438.112,704,estimates,1952
18plus,15941.055,704,estimates,1952
20plus,14915.843,704,estimates,1952
21plus,14412.35,704,estimates,1952
25plus,12598.052,704,estimates,1952
50plus,4015.136,704,estimates,1952
60plus,1855.071,704,estimates,1952
65plus,1123.773,704,estimates,1952
70plus,610.561,704,estimates,1952
75plus,282.137,704,estimates,1952
80plus,101.339,704,estimates,1952
85plus,31.896,704,estimates,1952
90plus,10.305,704,estimates,1952
total,25976.838,704,estimates,1952
0,954.402,704,estimates,1953
0_1,1905.832,704,estimates,1953
0_4,4001.629,704,estimates,1953
0_14,8994.313,704,estimates,1953
0_17,10416.531,704,estimates,1953
0_19,11421.624,704,estimates,1953
0_24,13821.826,704,estimates,1953
3_4,1314.959,704,estimates,1953
3_5,1902.38,704,estimates,1953
3_6,2454.461,704,estimates,1953
4_5,1218.495,704,estimates,1953
4_6,1770.576,704,estimates,1953
5_14,4992.684,704,estimates,1953
5_10,3134.564,704,estimates,1953
5_11,3604.821,704,estimates,1953
6_9,2068.643,704,estimates,1953
6_10,2547.143,704,estimates,1953
6_11,3017.4,704,estimates,1953
6_12,3481.937,704,estimates,1953
7_10,1995.062,704,estimates,1953
7_12,2929.856,704,estimates,1953
11_16,2796.043,704,estimates,1953
11_17,3280.338,704,estimates,1953
11_18,3776.089,704,estimates,1953
12_14,1387.863,704,estimates,1953
12_16,2325.786,704,estimates,1953
12_17,2810.081,704,estimates,1953
