agebroad,population,country,variant,year
0,140.772,788,estimates,1950
0_1,243.256,788,estimates,1950
0_4,583.231,788,estimates,1950
0_14,1445.255,788,estimates,1950
0_17,1653.89,788,estimates,1950
0_19,1785.255,788,estimates,1950
0_24,2083.595,788,estimates,1950
3_4,222.883,788,estimates,1950
3_5,328.054,788,estimates,1950
3_6,428.787,788,estimates,1950
4_5,214.61,788,estimates,1950
4_6,315.343,788,estimates,1950
5_14,862.024,788,estimates,1950
5_10,564.095,788,estimates,1950
5_11,642.561,788,estimates,1950
6_9,375.988,788,estimates,1950
6_10,458.924,788,estimates,1950
6_11,537.39,788,estimates,1950
6_12,612.333,788,estimates,1950
7_10,358.191,788,estimates,1950
7_12,511.6,788,estimates,1950
11_16,438.1,788,estimates,1950
11_17,506.564,788,estimates,1950
11_18,573.284,788,estimates,1950
12_14,219.463,788,estimates,1950
12_16,359.634,788,estimates,1950
12_17,428.098,788,estimates,1950
12_18,494.818,788,estimates,1950
13_17,353.155,788,estimates,1950
13_18,419.875,788,estimates,1950
13_19,484.52,788,estimates,1950
15_17,208.635,788,estimates,1950
18_23,372.773,788,estimates,1950
15_24,638.34,788,estimates,1950
15_49,1682.19,788,estimates,1950
15_59,1912.701,788,estimates,1950
15_64,1999.389,788,estimates,1950
20_64,1659.389,788,estimates,1950
20_69,1716.843,788,estimates,1950
25_49,1043.85,788,estimates,1950
25_64,1361.049,788,estimates,1950
25_69,1418.503,788,estimates,1950
15plus,2160.055,788,estimates,1950
16plus,2089.513,788,estimates,1950
17plus,2019.884,788,estimates,1950
18plus,1951.42,788,estimates,1950
20plus,1820.055,788,estimates,1950
21plus,1757.259,788,estimates,1950
25plus,1521.715,788,estimates,1950
50plus,477.865,788,estimates,1950
60plus,247.354,788,estimates,1950
65plus,160.666,788,estimates,1950
70plus,103.212,788,estimates,1950
75plus,53.643,788,estimates,1950
80plus,28.757,788,estimates,1950
85plus,6.158,788,estimates,1950
90plus,2.239,788,estimates,1950
total,3605.31,788,estimates,1950
0,140.772,788,estimates,1951
0_1,246.731,788,estimates,1951
0_4,594.303,788,estimates,1951
0_14,1495.591,788,estimates,1951
0_17,1707.472,788,estimates,1951
0_19,1842.377,788,estimates,1951
0_24,2147.658,788,estimates,1951
3_4,228.427,788,estimates,1951
3_5,337.154,788,estimates,1951
3_6,441.988,788,estimates,1951
4_5,221.196,788,estimates,1951
4_6,326.03,788,estimates,1951
5_14,901.288,788,estimates,1951
5_10,591.172,788,estimates,1951
5_11,674.444,788,estimates,1951
6_9,394.709,788,estimates,1951
6_10,482.445,788,estimates,1951
6_11,565.717,788,estimates,1951
6_12,644.449,788,estimates,1951
7_10,377.611,788,estimates,1951
7_12,539.615,788,estimates,1951
11_16,452.436,788,estimates,1951
11_17,521.997,788,estimates,1951
11_18,590.333,788,estimates,1951
12_14,226.844,788,estimates,1951
12_16,369.164,788,estimates,1951
12_17,438.725,788,estimates,1951
12_18,507.061,788,estimates,1951
13_17,359.993,788,estimates,1951
13_18,428.329,788,estimates,1951
13_19,494.898,788,estimates,1951
15_17,211.881,788,estimates,1951
18_23,382.235,788,estimates,1951
15_24,652.067,788,estimates,1951
15_49,1717.754,788,estimates,1951
15_59,1951.632,788,estimates,1951
15_64,2039.465,788,estimates,1951
20_64,1692.679,788,estimates,1951
20_69,1751.319,788,estimates,1951
25_49,1065.687,788,estimates,1951
25_64,1387.398,788,estimates,1951
25_69,1446.038,788,estimates,1951
15plus,2200.866,788,estimates,1951
16plus,2129.103,788,estimates,1951
17plus,2058.546,788,estimates,1951
18plus,1988.985,788,estimates,1951
20plus,1854.08,788,estimates,1951
21plus,1789.585,788,estimates,1951
25plus,1548.799,788,estimates,1951
50plus,483.112,788,estimates,1951
60plus,249.234,788,estimates,1951
65plus,161.401,788,estimates,1951
70plus,102.761,788,estimates,1951
75plus,54.51,788,estimates,1951
80plus,28.841,788,estimates,1951
85plus,7.938,788,estimates,1951
90plus,2.175,788,estimates,1951
total,3696.457,788,estimates,1951
0,141.925,788,estimates,1952
0_1,253.538,788,estimates,1952
0_4,605.509,788,estimates,1952
0_14,1541.953,788,estimates,1952
0_17,1756.397,788,estimates,1952
0_19,1893.403,788,estimates,1952
0_24,2204.95,788,estimates,1952
3_4,231.61,788,estimates,1952
3_5,342.528,788,estimates,1952
3_6,449.988,788,estimates,1952
4_5,225.146,788,estimates,1952
4_6,332.606,788,estimates,1952
5_14,936.444,788,estimates,1952
5_10,611.979,788,estimates,1952
5_11,699.692,788,estimates,1952
6_9,408.704,788,estimates,1952
6_10,501.061,788,estimates,1952
6_11,588.774,788,estimates,1952
6_12,671.966,788,estimates,1952
7_10,393.601,788,estimates,1952
7_12,564.506,788,estimates,1952
11_16,468.694,788,estimates,1952
11_17,538.909,788,estimates,1952
11_18,608.052,788,estimates,1952
12_14,236.752,788,estimates,1952
12_16,380.981,788,estimates,1952
12_17,451.196,788,estimates,1952
12_18,520.339,788,estimates,1952
13_17,368.004,788,estimates,1952
13_18,437.147,788,estimates,1952
13_19,505.01,788,estimates,1952
15_17,214.444,788,estimates,1952
18_23,389.707,788,estimates,1952
15_24,662.997,788,estimates,1952
15_49,1745.699,788,estimates,1952
15_59,1982.426,788,estimates,1952
15_64,2070.108,788,estimates,1952
20_64,1718.658,788,estimates,1952
20_69,1779.659,788,estimates,1952
25_49,1082.702,788,estimates,1952
25_64,1407.111,788,estimates,1952
25_69,1468.112,788,estimates,1952
15plus,2231.404,788,estimates,1952
16plus,2158.661,788,estimates,1952
17plus,2087.175,788,estimates,1952
18plus,2016.96,788,estimates,1952
20plus,1879.954,788,estimates,1952
21plus,1813.873,788,estimates,1952
25plus,1568.407,788,estimates,1952
50plus,485.705,788,estimates,1952
60plus,248.978,788,estimates,1952
65plus,161.296,788,estimates,1952
70plus,100.295,788,estimates,1952
75plus,54.942,788,estimates,1952
80plus,27.466,788,estimates,1952
85plus,9.726,788,estimates,1952
90plus,2.006,788,estimates,1952
total,3773.357,788,estimates,1952
0,144.255,788,estimates,1953
0_1,260.839,788,estimates,1953
0_4,617.885,788,estimates,1953
0_14,1583.883,788,estimates,1953
0_17,1801.515,788,estimates,1953
0_19,1939.566,788,estimates,1953
0_24,2256.501,788,estimates,1953
3_4,233.433,788,estimates,1953
3_5,345.482,788,estimates,1953
3_6,454.412,788,estimates,1953
4_5,227.205,788,estimates,1953
4_6,336.135,788,estimates,1953
5_14,965.998,788,estimates,1953
5_10,625.611,788,estimates,1953
5_11,717.697,788,estimates,1953
6_9,417.191,788,estimates,1953
6_10,513.562,788,estimates,1953
6_11,605.648,788,estimates,1953
6_12,692.995,788,estimates,1953
7_10,404.632,788,estimates,1953
7_12,584.065,788,estimates,1953
11_16,487.092,788,estimates,1953
11_17,558.019,788,estimates,1953
11_18,627.618,788,estimates,1953
12_14,248.301,788,estimates,1953
12_16,395.006,788,estimates,1953
12_17,465.933,788,estimates,1953
12_18,535.532,788,estimates,1953
13_17,378.586,788,estimates,1953
13_18,448.185,788,estimates,1953
13_19,516.637,788,estimates,1953
15_17,217.632,788,estimates,1953
18_23,395.257,788,estimates,1953
15_24,672.618,788,estimates,1953
15_49,1768.489,788,estimates,1953
15_59,2007.676,788,estimates,1953
15_64,2094.521,788,estimates,1953
20_64,1738.838,788,estimates,1953
20_69,1802.529,788,estimates,1953
25_49,1095.871,788,estimates,1953
25_64,1421.903,788,estimates,1953
25_69,1485.594,788,estimates,1953
15plus,2254.616,788,estimates,1953
16plus,2180.137,788,estimates,1953
17plus,2107.911,788,estimates,1953
18plus,2036.984,788,estimates,1953
20plus,1898.933,788,estimates,1953
21plus,1831.81,788,estimates,1953
25plus,1581.998,788,estimates,1953
50plus,486.127,788,estimates,1953
60plus,246.94,788,estimates,1953
65plus,160.095,788,estimates,1953
70plus,96.404,788,estimates,1953
75plus,54.281,788,estimates,1953
80plus,25.136,788,estimates,1953
85plus,10.708,788,estimates,1953
90plus,1.757,788,estimates,1953
total,3838.499,788,estimates,1953
0,146.637,788,estimates,1954
0_1,267.458,788,estimates,1954
0_4,629.562,788,estimates,1954
0_14,1618.82,788,estimates,1954
0_17,1841.763,788,estimates,1954
0_19,1980.801,788,estimates,1954
0_24,2302.119,788,estimates,1954
3_4,236.643,788,estimates,1954
3_5,349.324,788,estimates,1954
3_6,458.951,788,estimates,1954
4_5,228.616,788,estimates,1954
4_6,338.243,788,estimates,1954
5_14,989.258,788,estimates,1954
5_10,632.884,788,estimates,1954
5_11,728.675,788,estimates,1954
6_9,421.366,788,estimates,1954
6_10,520.203,788,estimates,1954
6_11,615.994,788,estimates,1954
