country,year,variant,agebroad,population
788,1950,estimates,total,3605.31
788,1950,estimates,0_1,243.256
788,1950,estimates,0_4,583.231
788,1950,estimates,0_14,1445.255
788,1950,estimates,0_17,1653.89
788,1950,estimates,0_19,1785.255
788,1950,estimates,0_24,2083.595
788,1950,estimates,3_4,222.883
788,1950,estimates,3_5,328.054
788,1950,estimates,3_6,428.787
788,1950,estimates,4_5,214.61
788,1950,estimates,4_6,315.343
788,1950,estimates,5_10,564.095
788,1950,estimates,5_11,642.561
788,1950,estimates,5_14,862.024
788,1950,estimates,6_9,375.988
788,1950,estimates,6_10,458.924
788,1950,estimates,6_11,537.39
788,1950,estimates,6_12,612.333
788,1950,estimates,7_10,358.191
788,1950,estimates,7_12,511.6
788,1950,estimates,11_16,438.1
788,1950,estimates,11_17,506.564
788,1950,estimates,11_18,573.284
788,1950,estimates,12_14,219.463
788,1950,estimates,12_16,359.634
788,1950,estimates,12_17,428.098
788,1950,estimates,12_18,494.818
788,1950,estimates,13_17,353.155
788,1950,estimates,13_18,419.875
788,1950,estimates,13_19,484.52
788,1950,estimates,15plus,2160.055
788,1950,estimates,15_17,208.635
788,1950,estimates,15_24,638.34
788,1950,estimates,15_49,1682.19
788,1950,estimates,15_59,1912.701
788,1950,estimates,15_64,1999.389
788,1950,estimates,16plus,2089.513
788,1950,estimates,17plus,2019.884
788,1950,estimates,18plus,1951.42
788,1950,estimates,18_23,372.773
788,1950,estimates,20plus,1820.055
788,1950,estimates,20_64,1659.389
788,1950,estimates,20_69,1716.843
788,1950,estimates,21plus,1757.259
788,1950,estimates,25plus,1521.715
788,1950,estimates,25_49,1043.85
788,1950,estimates,25_64,1361.049
788,1950,estimates,25_69,1418.503
788,1950,estimates,50plus,477.865
788,1950,estimates,60plus,247.354
788,1950,estimates,65plus,160.666
788,1950,estimates,70plus,103.212
788,1950,estimates,75plus,53.643
788,1950,estimates,80plus,28.757
788,1955,estimates,total,3943.533
788,1955,estimates,0_1,272.679
788,1955,estimates,0_4,638.821
788,1955,estimates,0_14,1645.451
788,1955,estimates,0_17,1876.973
788,1955,estimates,0_19,2017.206
788,1955,estimates,0_24,2342.185
788,1955,estimates,3_4,239.175
788,1955,estimates,3_5,352.671
788,1955,estimates,3_6,462.784
788,1955,estimates,4_5,230.856
788,1955,estimates,4_6,340.969
788,1955,estimates,5_10,636.549
788,1955,estimates,5_11,734.33
788,1955,estimates,5_14,1006.63
788,1955,estimates,6_9,423.46
788,1955,estimates,6_10,523.053
788,1955,estimates,6_11,620.834
788,1955,estimates,6_12,715.955
788,1955,estimates,7_10,412.94
788,1955,estimates,7_12,605.842
788,1955,estimates,11_16,528.479
788,1955,estimates,11_17,601.603
788,1955,estimates,11_18,672.406
788,1955,estimates,12_14,272.3
788,1955,estimates,12_16,430.698
788,1955,estimates,12_17,503.822
788,1955,estimates,12_18,574.625
788,1955,estimates,13_17,408.701
788,1955,estimates,13_18,479.504
788,1955,estimates,13_19,548.934
788,1955,estimates,15plus,2298.082
788,1955,estimates,15_17,231.522
788,1955,estimates,15_24,696.734
788,1955,estimates,15_49,1814.151
788,1955,estimates,15_59,2057.974
788,1955,estimates,15_64,2144.033
788,1955,estimates,16plus,2216.56
788,1955,estimates,17plus,2139.684
788,1955,estimates,18plus,2066.56
788,1955,estimates,18_23,403.713
788,1955,estimates,20plus,1926.327
788,1955,estimates,20_64,1772.278
788,1955,estimates,20_69,1838.902
788,1955,estimates,21plus,1858.333
788,1955,estimates,25plus,1601.348
788,1955,estimates,25_49,1117.417
788,1955,estimates,25_64,1447.299
788,1955,estimates,25_69,1513.923
788,1955,estimates,50plus,483.931
788,1955,estimates,60plus,240.108
788,1955,estimates,65plus,154.049
788,1955,estimates,70plus,87.425
788,1955,estimates,75plus,48.067
788,1955,estimates,80plus,19.619
788,1960,estimates,total,4176.266
788,1960,estimates,0_1,299.833
788,1960,estimates,0_4,699.576
788,1960,estimates,0_14,1815.693
788,1960,estimates,0_17,2063.798
788,1960,estimates,0_19,2205.125
788,1960,estimates,0_24,2506.622
788,1960,estimates,3_4,261.013
788,1960,estimates,3_5,385.148
788,1960,estimates,3_6,505.986
788,1960,estimates,4_5,252.238
788,1960,estimates,4_6,373.076
788,1960,estimates,5_10,703.004
788,1960,estimates,5_11,812.749
788,1960,estimates,5_14,1116.117
788,1960,estimates,6_9,467.645
788,1960,estimates,6_10,578.869
788,1960,estimates,6_11,688.614
788,1960,estimates,6_12,795.442
788,1960,estimates,7_10,458.031
788,1960,estimates,7_12,674.604
788,1960,estimates,11_16,584.285
788,1960,estimates,11_17,661.218
788,1960,estimates,11_18,733.688
788,1960,estimates,12_14,303.368
788,1960,estimates,12_16,474.54
788,1960,estimates,12_17,551.473
788,1960,estimates,12_18,623.943
788,1960,estimates,13_17,444.645
788,1960,estimates,13_18,517.115
788,1960,estimates,13_19,585.972
788,1960,estimates,15plus,2360.573
788,1960,estimates,15_17,248.105
788,1960,estimates,15_24,690.929
788,1960,estimates,15_49,1847.614
788,1960,estimates,15_59,2112.22
788,1960,estimates,15_64,2204.759
788,1960,estimates,16plus,2271.894
788,1960,estimates,17plus,2189.401
788,1960,estimates,18plus,2112.468
788,1960,estimates,18_23,385.218
788,1960,estimates,20plus,1971.141
788,1960,estimates,20_64,1815.327
788,1960,estimates,20_69,1882.756
788,1960,estimates,21plus,1905.893
788,1960,estimates,25plus,1669.644
788,1960,estimates,25_49,1156.685
788,1960,estimates,25_64,1513.83
788,1960,estimates,25_69,1581.259
788,1960,estimates,50plus,512.959
788,1960,estimates,60plus,248.353
788,1960,estimates,65plus,155.814
788,1960,estimates,70plus,88.385
788,1960,estimates,75plus,41.739
788,1960,estimates,80plus,18.579
788,1965,estimates,total,4545.34
788,1965,estimates,0_1,356.678
788,1965,estimates,0_4,823.889
788,1965,estimates,0_14,2092.736
788,1965,estimates,0_17,2327.136
788,1965,estimates,0_19,2457.643
788,1965,estimates,0_24,2777.884
788,1965,estimates,3_4,304.18
788,1965,estimates,3_5,447.997
788,1965,estimates,3_6,587.62
788,1965,estimates,4_5,292.751
788,1965,estimates,4_6,432.374
788,1965,estimates,5_10,809.493
788,1965,estimates,5_11,935.338
788,1965,estimates,5_14,1268.847
788,1965,estimates,6_9,538.386
788,1965,estimates,6_10,665.676
788,1965,estimates,6_11,791.521
788,1965,estimates,6_12,912.903
788,1965,estimates,7_10,526.053
788,1965,estimates,7_12,773.28
788,1965,estimates,11_16,625.128
788,1965,estimates,11_17,693.754
788,1965,estimates,11_18,759.007
788,1965,estimates,12_14,333.509
788,1965,estimates,12_16,499.283
788,1965,estimates,12_17,567.909
788,1965,estimates,12_18,633.162
788,1965,estimates,13_17,446.527
788,1965,estimates,13_18,511.78
788,1965,estimates,13_19,577.034
788,1965,estimates,15plus,2452.604
788,1965,estimates,15_17,234.4
788,1965,estimates,15_24,685.148
788,1965,estimates,15_49,1906.723
788,1965,estimates,15_59,2195.58
788,1965,estimates,15_64,2291.965
788,1965,estimates,16plus,2363.919
788,1965,estimates,17plus,2286.83
788,1965,estimates,18plus,2218.204
788,1965,estimates,18_23,388.983
788,1965,estimates,20plus,2087.697
788,1965,estimates,20_64,1927.058
788,1965,estimates,20_69,1999.271
788,1965,estimates,21plus,2022.751
788,1965,estimates,25plus,1767.456
788,1965,estimates,25_49,1221.575
788,1965,estimates,25_64,1606.817
788,1965,estimates,25_69,1679.03
788,1965,estimates,50plus,545.881
788,1965,estimates,60plus,257.024
788,1965,estimates,65plus,160.639
788,1965,estimates,70plus,88.426
788,1965,estimates,75plus,44.312
788,1965,estimates,80plus,16.535
788,1970,estimates,total,5060.393
788,1970,estimates,0_1,338.659
788,1970,estimates,0_4,844.402
788,1970,estimates,0_14,2302.121
788,1970,estimates,0_17,2660.597
788,1970,estimates,0_19,2859.588
788,1970,estimates,0_24,3194.207
788,1970,estimates,3_4,335.942
788,1970,estimates,3_5,500.521
788,1970,estimates,3_6,661.949
788,1970,estimates,4_5,331.664
788,1970,estimates,4_6,493.092
788,1970,estimates,5_10,930.375
788,1970,estimates,5_11,1068.606
788,1970,estimates,5_14,1457.719
788,1970,estimates,6_9,621.793
788,1970,estimates,6_10,765.796
788,1970,estimates,6_11,904.027
788,1970,estimates,6_12,1037.21
788,1970,estimates,7_10,604.368
788,1970,estimates,7_12,875.782
788,1970,estimates,11_16,770.866
788,1970,estimates,11_17,885.82
788,1970,estimates,11_18,991.249
788,1970,estimates,12_14,389.113
788,1970,estimates,12_16,632.635
788,1970,estimates,12_17,747.589
788,1970,estimates,12_18,853.018
788,1970,estimates,13_17,614.406
788,1970,estimates,13_18,719.835
788,1970,estimates,13_19,813.397
788,1970,estimates,15plus,2758.272
788,1970,estimates,15_17,358.476
788,1970,estimates,15_24,892.086
788,1970,estimates,15_49,2167.843
788,1970,estimates,15_59,2468.732
788,1970,estimates,15_64,2582.068
788,1970,estimates,16plus,2635.12
788,1970,estimates,17plus,2514.75
788,1970,estimates,18plus,2399.796
788,1970,estimates,18_23,473.926
788,1970,estimates,20plus,2200.805
788,1970,estimates,20_64,2024.601
788,1970,estimates,20_69,2102.566
788,1970,estimates,21plus,2118.487
788,1970,estimates,25plus,1866.186
788,1970,estimates,25_49,1275.757
788,1970,estimates,25_64,1689.982
788,1970,estimates,25_69,1767.947
788,1970,estimates,50plus,590.429
788,1970,estimates,60plus,289.54
788,1970,estimates,65plus,176.204
788,1970,estimates,70plus,98.239
788,1970,estimates,75plus,45.668
788,1970,estimates,80plus,18.441
788,1975,estimates,total,5652.478
788,1975,estimates,0_1,370.114
788,1975,estimates,0_4,892.039
788,1975,estimates,0_14,2467.728
788,1975,estimates,0_17,2863.558
788,1975,estimates,0_19,3104.823
788,1975,estimates,0_24,3623.466
788,1975,estimates,3_4,344.277
788,1975,estimates,3_5,512.048
788,1975,estimates,3_6,677.461
788,1975,estimates,4_5,338.284
788,1975,estimates,4_6,503.697
788,1975,estimates,5_10,974.683
788,1975,estimates,5_11,1130.531
788,1975,estimates,5_14,1575.689
788,1975,estimates,6_9,649.415
788,1975,estimates,6_10,806.912
788,1975,estimates,6_11,962.76
788,1975,estimates,6_12,1115.888
788,1975,estimates,7_10,641.499
788,1975,estimates,7_12,950.475
788,1975,estimates,11_16,870.453
788,1975,estimates,11_17,996.836
788,1975,estimates,11_18,1119.174
788,1975,estimates,12_14,445.158
788,1975,estimates,12_16,714.605
788,1975,estimates,12_17,840.988
788,1975,estimates,12_18,963.326
788,1975,estimates,13_17,687.86
788,1975,estimates,13_18,810.198
788,1975,estimates,13_19,929.125
788,1975,estimates,15plus,3184.75
788,1975,estimates,15_17,395.83
788,1975,estimates,15_24,1155.738
788,1975,estimates,15_49,2518.122
788,1975,estimates,15_59,2847.832
788,1975,estimates,15_64,2977.706
788,1975,estimates,16plus,3047.019
788,1975,estimates,17plus,2915.303
788,1975,estimates,18plus,2788.92
788,1975,estimates,18_23,673.137
788,1975,estimates,20plus,2547.655
788,1975,estimates,20_64,2340.611
788,1975,estimates,20_69,2434.336
788,1975,estimates,21plus,2432.351
788,1975,estimates,25plus,2029.012
788,1975,estimates,25_49,1362.384
788,1975,estimates,25_64,1821.968
788,1975,estimates,25_69,1915.693
788,1975,estimates,50plus,666.628
788,1975,estimates,60plus,336.918
788,1975,estimates,65plus,207.044
788,1975,estimates,70plus,113.319
788,1975,estimates,75plus,54.134
788,1975,estimates,80plus,20.049
788,1980,estimates,total,6368.169
788,1980,estimates,0_1,411.251
788,1980,estimates,0_4,978.865
788,1980,estimates,0_14,2657.142
788,1980,estimates,0_17,3109.183
788,1980,estimates,0_19,3387.658
788,1980,estimates,0_24,3987.899
788,1980,estimates,3_4,372.852
788,1980,estimates,3_5,552.607
788,1980,estimates,3_6,728.829
788,1980,estimates,4_5,363.699
788,1980,estimates,4_6,539.921
788,1980,estimates,5_10,1034.584
788,1980,estimates,5_11,1199.128
788,1980,estimates,5_14,1678.277
788,1980,estimates,6_9,688.473
788,1980,estimates,6_10,854.829
