agebroad,population,country,variant,year
0,2.575,258,estimates,1950
0_1,3.636,258,estimates,1950
0_4,8.978,258,estimates,1950
0_14,25.142,258,estimates,1950
0_17,29.355,258,estimates,1950
0_19,31.946,258,estimates,1950
0_24,37.606,258,estimates,1950
3_4,3.544,258,estimates,1950
3_5,5.285,258,estimates,1950
3_6,7.002,258,estimates,1950
4_5,3.503,258,estimates,1950
4_6,5.22,258,estimates,1950
5_14,16.164,258,estimates,1950
5_10,10.061,258,estimates,1950
5_11,11.637,258,estimates,1950
6_9,6.714,258,estimates,1950
6_10,8.32,258,estimates,1950
6_11,9.896,258,estimates,1950
6_12,11.438,258,estimates,1950
7_10,6.603,258,estimates,1950
7_12,9.721,258,estimates,1950
11_16,8.949,258,estimates,1950
11_17,10.316,258,estimates,1950
11_18,11.637,258,estimates,1950
12_14,4.527,258,estimates,1950
12_16,7.373,258,estimates,1950
12_17,8.74,258,estimates,1950
12_18,10.061,258,estimates,1950
13_17,7.198,258,estimates,1950
13_18,8.519,258,estimates,1950
13_19,9.789,258,estimates,1950
15_17,4.213,258,estimates,1950
18_23,7.19,258,estimates,1950
15_24,12.464,258,estimates,1950
15_49,29.808,258,estimates,1950
15_59,32.88,258,estimates,1950
15_64,33.917,258,estimates,1950
20_64,27.113,258,estimates,1950
20_69,27.788,258,estimates,1950
25_49,17.344,258,estimates,1950
25_64,21.453,258,estimates,1950
25_69,22.128,258,estimates,1950
15plus,35.126,258,estimates,1950
16plus,33.686,258,estimates,1950
17plus,32.28,258,estimates,1950
18plus,30.913,258,estimates,1950
20plus,28.322,258,estimates,1950
21plus,27.103,258,estimates,1950
25plus,22.662,258,estimates,1950
50plus,5.318,258,estimates,1950
60plus,2.246,258,estimates,1950
65plus,1.209,258,estimates,1950
70plus,0.534,258,estimates,1950
75plus,0.212,258,estimates,1950
80plus,0.074,258,estimates,1950
85plus,0.028,258,estimates,1950
90plus,0.009,258,estimates,1950
total,60.268,258,estimates,1950
0,2.575,258,estimates,1951
0_1,4.265,258,estimates,1951
0_4,9.606,258,estimates,1951
0_14,25.963,258,estimates,1951
0_17,30.242,258,estimates,1951
0_19,32.902,258,estimates,1951
0_24,38.705,258,estimates,1951
3_4,3.538,258,estimates,1951
3_5,5.278,258,estimates,1951
3_6,7.003,258,estimates,1951
4_5,3.499,258,estimates,1951
4_6,5.224,258,estimates,1951
5_14,16.357,258,estimates,1951
5_10,10.176,258,estimates,1951
5_11,11.773,258,estimates,1951
6_9,6.803,258,estimates,1951
6_10,8.436,258,estimates,1951
6_11,10.033,258,estimates,1951
6_12,11.596,258,estimates,1951
7_10,6.711,258,estimates,1951
7_12,9.871,258,estimates,1951
11_16,9.068,258,estimates,1951
11_17,10.46,258,estimates,1951
11_18,11.813,258,estimates,1951
12_14,4.584,258,estimates,1951
12_16,7.471,258,estimates,1951
12_17,8.863,258,estimates,1951
12_18,10.216,258,estimates,1951
13_17,7.3,258,estimates,1951
13_18,8.653,258,estimates,1951
13_19,9.96,258,estimates,1951
15_17,4.279,258,estimates,1951
18_23,7.386,258,estimates,1951
15_24,12.742,258,estimates,1951
15_49,30.587,258,estimates,1951
15_59,33.753,258,estimates,1951
15_64,34.83,258,estimates,1951
20_64,27.891,258,estimates,1951
20_69,28.601,258,estimates,1951
25_49,17.845,258,estimates,1951
25_64,22.088,258,estimates,1951
25_69,22.798,258,estimates,1951
15plus,36.12,258,estimates,1951
16plus,34.659,258,estimates,1951
17plus,33.233,258,estimates,1951
18plus,31.841,258,estimates,1951
20plus,29.181,258,estimates,1951
21plus,27.925,258,estimates,1951
25plus,23.378,258,estimates,1951
50plus,5.533,258,estimates,1951
60plus,2.367,258,estimates,1951
65plus,1.29,258,estimates,1951
70plus,0.58,258,estimates,1951
75plus,0.228,258,estimates,1951
80plus,0.08,258,estimates,1951
85plus,0.028,258,estimates,1951
90plus,0.009,258,estimates,1951
total,62.083,258,estimates,1951
0,2.616,258,estimates,1952
0_1,5.306,258,estimates,1952
0_4,10.661,258,estimates,1952
0_14,27.051,258,estimates,1952
0_17,31.352,258,estimates,1952
0_19,34.046,258,estimates,1952
0_24,39.965,258,estimates,1952
3_4,3.526,258,estimates,1952
3_5,5.248,258,estimates,1952
3_6,6.952,258,estimates,1952
4_5,3.467,258,estimates,1952
4_6,5.171,258,estimates,1952
5_14,16.39,258,estimates,1952
5_10,10.161,258,estimates,1952
5_11,11.776,258,estimates,1952
6_9,6.782,258,estimates,1952
6_10,8.439,258,estimates,1952
6_11,10.054,258,estimates,1952
6_12,11.629,258,estimates,1952
7_10,6.735,258,estimates,1952
7_12,9.925,258,estimates,1952
11_16,9.13,258,estimates,1952
11_17,10.53,258,estimates,1952
11_18,11.897,258,estimates,1952
12_14,4.614,258,estimates,1952
12_16,7.515,258,estimates,1952
12_17,8.915,258,estimates,1952
12_18,10.282,258,estimates,1952
13_17,7.34,258,estimates,1952
13_18,8.707,258,estimates,1952
13_19,10.034,258,estimates,1952
15_17,4.301,258,estimates,1952
18_23,7.525,258,estimates,1952
15_24,12.914,258,estimates,1952
15_49,31.103,258,estimates,1952
15_59,34.352,258,estimates,1952
15_64,35.452,258,estimates,1952
20_64,28.457,258,estimates,1952
20_69,29.202,258,estimates,1952
25_49,18.189,258,estimates,1952
25_64,22.538,258,estimates,1952
25_69,23.283,258,estimates,1952
15plus,36.818,258,estimates,1952
16plus,35.351,258,estimates,1952
17plus,33.917,258,estimates,1952
18plus,32.517,258,estimates,1952
20plus,29.823,258,estimates,1952
21plus,28.54,258,estimates,1952
25plus,23.904,258,estimates,1952
50plus,5.715,258,estimates,1952
60plus,2.466,258,estimates,1952
65plus,1.366,258,estimates,1952
70plus,0.621,258,estimates,1952
75plus,0.241,258,estimates,1952
80plus,0.084,258,estimates,1952
85plus,0.028,258,estimates,1952
90plus,0.01,258,estimates,1952
