country,year,variant,agebroad,population
258,1950,Estimates,total,60.268
258,1950,Estimates,0_1,3.636
258,1950,Estimates,0_4,8.978
258,1950,Estimates,0_14,25.142
258,1950,Estimates,0_17,29.355
258,1950,Estimates,0_19,31.946
258,1950,Estimates,0_24,37.606
258,1950,Estimates,3_4,3.544
258,1950,Estimates,3_5,5.285
258,1950,Estimates,3_6,7.002
258,1950,Estimates,4_5,3.503
258,1950,Estimates,4_6,5.22
258,1950,Estimates,5_10,10.061
258,1950,Estimates,5_11,11.637
258,1950,Estimates,5_14,16.164
258,1950,Estimates,6_9,6.714
258,1950,Estimates,6_10,8.32
258,1950,Estimates,6_11,9.896
258,1950,Estimates,6_12,11.438
258,1950,Estimates,7_10,6.603
258,1950,Estimates,7_12,9.721
258,1950,Estimates,11_16,8.949
258,1950,Estimates,11_17,10.316
258,1950,Estimates,11_18,11.637
258,1950,Estimates,12_14,4.527
258,1950,Estimates,12_16,7.373
258,1950,Estimates,12_17,8.74
258,1950,Estimates,12_18,10.061
258,1950,Estimates,13_17,7.198
258,1950,Estimates,13_18,8.519
258,1950,Estimates,13_19,9.789
258,1950,Estimates,15plus,35.126
258,1950,Estimates,15_17,4.213
258,1950,Estimates,15_24,12.464
258,1950,Estimates,15_49,29.808
258,1950,Estimates,15_59,32.88
258,1950,Estimates,15_64,33.917
258,1950,Estimates,16plus,33.686
258,1950,Estimates,17plus,32.28
258,1950,Estimates,18plus,30.913
258,1950,Estimates,18_23,7.19
258,1950,Estimates,20plus,28.322
258,1950,Estimates,20_64,27.113
258,1950,Estimates,20_69,27.788
258,1950,Estimates,21plus,27.103
258,1950,Estimates,25plus,22.662
258,1950,Estimates,25_49,17.344
258,1950,Estimates,25_64,21.453
258,1950,Estimates,25_69,22.128
258,1950,Estimates,50plus,5.318
258,1950,Estimates,60plus,2.246
258,1950,Estimates,65plus,1.209
258,1950,Estimates,70plus,0.534
258,1950,Estimates,75plus,0.212
258,1950,Estimates,80plus,0.074
258,1955,Estimates,total,68.849
258,1955,Estimates,0_1,5.943
258,1955,Estimates,0_4,12.581
258,1955,Estimates,0_14,29.335
258,1955,Estimates,0_17,33.806
258,1955,Estimates,0_19,36.594
258,1955,Estimates,0_24,42.94
258,1955,Estimates,3_4,4.187
258,1955,Estimates,3_5,6.033
258,1955,Estimates,3_6,7.774
258,1955,Estimates,4_5,3.84
258,1955,Estimates,4_6,5.581
258,1955,Estimates,5_10,10.161
258,1955,Estimates,5_11,11.832
258,1955,Estimates,5_14,16.754
