country,year,variant,agebroad,population
214,1950,estimates,total,2364.65
214,1950,estimates,0_1,197.685
214,1950,estimates,0_4,439.444
214,1950,estimates,0_14,1072.869
214,1950,estimates,0_17,1234.94
214,1950,estimates,0_19,1333.611
214,1950,estimates,0_24,1546.593
214,1950,estimates,3_4,155.241
214,1950,estimates,3_5,226.268
214,1950,estimates,3_6,294.187
214,1950,estimates,4_5,146.09
214,1950,estimates,4_6,214.009
214,1950,estimates,5_10,393.153
214,1950,estimates,5_11,454.961
214,1950,estimates,5_14,633.425
214,1950,estimates,6_9,260.125
214,1950,estimates,6_10,322.126
214,1950,estimates,6_11,383.934
214,1950,estimates,6_12,445.12
214,1950,estimates,7_10,254.207
214,1950,estimates,7_12,377.201
214,1950,estimates,11_16,350.1
214,1950,estimates,11_17,402.343
214,1950,estimates,11_18,452.668
214,1950,estimates,12_14,178.464
214,1950,estimates,12_16,288.292
214,1950,estimates,12_17,340.535
214,1950,estimates,12_18,390.86
214,1950,estimates,13_17,279.349
214,1950,estimates,13_18,329.674
214,1950,estimates,13_19,378.02
214,1950,estimates,15plus,1291.781
214,1950,estimates,15_17,162.071
214,1950,estimates,15_24,473.724
214,1950,estimates,15_49,1072.164
214,1950,estimates,15_59,1187.232
214,1950,estimates,15_64,1226.879
214,1950,estimates,16plus,1236.007
214,1950,estimates,17plus,1181.953
214,1950,estimates,18plus,1129.71
214,1950,estimates,18_23,272.568
214,1950,estimates,20plus,1031.039
214,1950,estimates,20_64,966.137
214,1950,estimates,20_69,994.821
214,1950,estimates,21plus,984.677
214,1950,estimates,25plus,818.057
214,1950,estimates,25_49,598.44
214,1950,estimates,25_64,753.155
214,1950,estimates,25_69,781.839
214,1950,estimates,50plus,219.617
214,1950,estimates,60plus,104.549
214,1950,estimates,65plus,64.902
214,1950,estimates,70plus,36.218
214,1950,estimates,75plus,17.541
214,1950,estimates,80plus,7.167
214,1955,estimates,total,2780.66
214,1955,estimates,0_1,248.748
214,1955,estimates,0_4,561.135
214,1955,estimates,0_14,1286.403
214,1955,estimates,0_17,1462.894
214,1955,estimates,0_19,1573.831
214,1955,estimates,0_24,1821.147
214,1955,estimates,3_4,200.91
214,1955,estimates,3_5,291.74
214,1955,estimates,3_6,377.028
214,1955,estimates,4_5,187.85
214,1955,estimates,4_6,273.138
214,1955,estimates,5_10,473.534
214,1955,estimates,5_11,539.387
214,1955,estimates,5_14,725.268
214,1955,estimates,6_9,313.856
214,1955,estimates,6_10,382.704
214,1955,estimates,6_11,448.557
214,1955,estimates,6_12,512.031
214,1955,estimates,7_10,297.416
214,1955,estimates,7_12,426.743
214,1955,estimates,11_16,370.281
214,1955,estimates,11_17,428.225
214,1955,estimates,11_18,484.636
214,1955,estimates,12_14,185.881
214,1955,estimates,12_16,304.428
214,1955,estimates,12_17,362.372
214,1955,estimates,12_18,418.783
214,1955,estimates,13_17,298.898
214,1955,estimates,13_18,355.309
214,1955,estimates,13_19,409.835
214,1955,estimates,15plus,1494.257
214,1955,estimates,15_17,176.491
214,1955,estimates,15_24,534.744
214,1955,estimates,15_49,1244.585
214,1955,estimates,15_59,1376.251
214,1955,estimates,15_64,1421.236
214,1955,estimates,16plus,1434.628
214,1955,estimates,17plus,1375.71
214,1955,estimates,18plus,1317.766
214,1955,estimates,18_23,312.18
214,1955,estimates,20plus,1206.829
214,1955,estimates,20_64,1133.808
214,1955,estimates,20_69,1166.373
214,1955,estimates,21plus,1154.021
214,1955,estimates,25plus,959.513
214,1955,estimates,25_49,709.841
214,1955,estimates,25_64,886.492
214,1955,estimates,25_69,919.057
214,1955,estimates,50plus,249.672
214,1955,estimates,60plus,118.006
214,1955,estimates,65plus,73.021
214,1955,estimates,70plus,40.456
214,1955,estimates,75plus,19.241
214,1955,estimates,80plus,7.508
214,1960,estimates,total,3294.039
214,1960,estimates,0_1,285.009
214,1960,estimates,0_4,671.042
214,1960,estimates,0_14,1587.746
214,1960,estimates,0_17,1776.125
214,1960,estimates,0_19,1891.507
214,1960,estimates,0_24,2163.738
214,1960,estimates,3_4,251.616
214,1960,estimates,3_5,368.572
214,1960,estimates,3_6,479.565
214,1960,estimates,4_5,239.844
214,1960,estimates,4_6,350.837
214,1960,estimates,5_10,613.64
214,1960,estimates,5_11,696.202
214,1960,estimates,5_14,916.704
214,1960,estimates,6_9,408.742
214,1960,estimates,6_10,496.684
214,1960,estimates,6_11,579.246
214,1960,estimates,6_12,656.885
214,1960,estimates,7_10,385.691
214,1960,estimates,7_12,545.892
