agebroad,population,country,variant,year
0,115.569,214,estimates,1950
0_1,197.685,214,estimates,1950
0_4,439.444,214,estimates,1950
0_14,1072.869,214,estimates,1950
0_17,1234.94,214,estimates,1950
0_19,1333.611,214,estimates,1950
0_24,1546.593,214,estimates,1950
3_4,155.241,214,estimates,1950
3_5,226.268,214,estimates,1950
3_6,294.187,214,estimates,1950
4_5,146.09,214,estimates,1950
4_6,214.009,214,estimates,1950
5_14,633.425,214,estimates,1950
5_10,393.153,214,estimates,1950
5_11,454.961,214,estimates,1950
6_9,260.125,214,estimates,1950
6_10,322.126,214,estimates,1950
6_11,383.934,214,estimates,1950
6_12,445.12,214,estimates,1950
7_10,254.207,214,estimates,1950
7_12,377.201,214,estimates,1950
11_16,350.1,214,estimates,1950
11_17,402.343,214,estimates,1950
11_18,452.668,214,estimates,1950
12_14,178.464,214,estimates,1950
12_16,288.292,214,estimates,1950
12_17,340.535,214,estimates,1950
12_18,390.86,214,estimates,1950
13_17,279.349,214,estimates,1950
13_18,329.674,214,estimates,1950
13_19,378.02,214,estimates,1950
15_17,162.071,214,estimates,1950
18_23,272.568,214,estimates,1950
15_24,473.724,214,estimates,1950
15_49,1072.164,214,estimates,1950
15_59,1187.232,214,estimates,1950
15_64,1226.879,214,estimates,1950
20_64,966.137,214,estimates,1950
20_69,994.821,214,estimates,1950
25_49,598.44,214,estimates,1950
25_64,753.155,214,estimates,1950
25_69,781.839,214,estimates,1950
15plus,1291.781,214,estimates,1950
16plus,1236.007,214,estimates,1950
17plus,1181.953,214,estimates,1950
18plus,1129.71,214,estimates,1950
20plus,1031.039,214,estimates,1950
21plus,984.677,214,estimates,1950
25plus,818.057,214,estimates,1950
50plus,219.617,214,estimates,1950
60plus,104.549,214,estimates,1950
65plus,64.902,214,estimates,1950
70plus,36.218,214,estimates,1950
75plus,17.541,214,estimates,1950
80plus,7.167,214,estimates,1950
85plus,2.306,214,estimates,1950
90plus,0.554,214,estimates,1950
total,2364.65,214,estimates,1950
0,115.569,214,estimates,1951
0_1,209.76,214,estimates,1951
0_4,466.136,214,estimates,1951
0_14,1110.24,214,estimates,1951
0_17,1275.436,214,estimates,1951
0_19,1376.671,214,estimates,1951
0_24,1596.571,214,estimates,1951
3_4,164.186,214,estimates,1951
3_5,238.476,214,estimates,1951
3_6,308.876,214,estimates,1951
4_5,153.42,214,estimates,1951
4_6,223.82,214,estimates,1951
5_14,644.104,214,estimates,1951
5_10,402.44,214,estimates,1951
5_11,463.801,214,estimates,1951
6_9,266.033,214,estimates,1951
6_10,328.15,214,estimates,1951
6_11,389.511,214,estimates,1951
6_12,450.575,214,estimates,1951
7_10,257.75,214,estimates,1951
7_12,380.175,214,estimates,1951
11_16,353.529,214,estimates,1951
11_17,406.86,214,estimates,1951
11_18,458.412,214,estimates,1951
12_14,180.303,214,estimates,1951
12_16,292.168,214,estimates,1951
12_17,345.499,214,estimates,1951
12_18,397.051,214,estimates,1951
13_17,284.435,214,estimates,1951
13_18,335.987,214,estimates,1951
13_19,385.67,214,estimates,1951
15_17,165.196,214,estimates,1951
18_23,280.789,214,estimates,1951
15_24,486.331,214,estimates,1951
15_49,1103.612,214,estimates,1951
15_59,1221.196,214,estimates,1951
15_64,1261.617,214,estimates,1951
20_64,995.186,214,estimates,1951
20_69,1024.432,214,estimates,1951
25_49,617.281,214,estimates,1951
25_64,775.286,214,estimates,1951
25_69,804.532,214,estimates,1951
15plus,1328.172,214,estimates,1951
16plus,1271.339,214,estimates,1951
17plus,1216.307,214,estimates,1951
18plus,1162.976,214,estimates,1951
20plus,1061.741,214,estimates,1951
21plus,1013.979,214,estimates,1951
25plus,841.841,214,estimates,1951
50plus,224.56,214,estimates,1951
60plus,106.976,214,estimates,1951
65plus,66.555,214,estimates,1951
70plus,37.309,214,estimates,1951
75plus,18.215,214,estimates,1951
80plus,7.561,214,estimates,1951
85plus,2.51,214,estimates,1951
90plus,0.62,214,estimates,1951
total,2438.412,214,estimates,1951
0,118.218,214,estimates,1952
0_1,219.148,214,estimates,1952
0_4,491.257,214,estimates,1952
0_14,1149.774,214,estimates,1952
0_17,1318.482,214,estimates,1952
0_19,1422.137,214,estimates,1952
0_24,1649.159,214,estimates,1952
3_4,174.064,214,estimates,1952
3_5,252.285,214,estimates,1952
3_6,325.932,214,estimates,1952
4_5,161.966,214,estimates,1952
4_6,235.613,214,estimates,1952
5_14,658.517,214,estimates,1952
5_10,415.953,214,estimates,1952
5_11,477.591,214,estimates,1952
6_9,274.9,214,estimates,1952
6_10,337.732,214,estimates,1952
6_11,399.37,214,estimates,1952
6_12,460.198,214,estimates,1952
7_10,264.085,214,estimates,1952
7_12,386.551,214,estimates,1952
11_16,356.885,214,estimates,1952
11_17,411.272,214,estimates,1952
11_18,463.974,214,estimates,1952
12_14,180.926,214,estimates,1952
12_16,295.247,214,estimates,1952
12_17,349.634,214,estimates,1952
12_18,402.336,214,estimates,1952
13_17,288.806,214,estimates,1952
13_18,341.508,214,estimates,1952
13_19,392.461,214,estimates,1952
15_17,168.708,214,estimates,1952
18_23,288.957,214,estimates,1952
15_24,499.385,214,estimates,1952
15_49,1137.407,214,estimates,1952
15_59,1257.943,214,estimates,1952
15_64,1299.288,214,estimates,1952
20_64,1026.925,214,estimates,1952
20_69,1056.837,214,estimates,1952
25_49,638.022,214,estimates,1952
25_64,799.903,214,estimates,1952
25_69,829.815,214,estimates,1952
15plus,1367.484,214,estimates,1952
16plus,1309.328,214,estimates,1952
17plus,1253.163,214,estimates,1952
18plus,1198.776,214,estimates,1952
20plus,1095.121,214,estimates,1952
21plus,1045.993,214,estimates,1952
25plus,868.099,214,estimates,1952
50plus,230.077,214,estimates,1952
60plus,109.541,214,estimates,1952
65plus,68.196,214,estimates,1952
70plus,38.284,214,estimates,1952
75plus,18.744,214,estimates,1952
80plus,7.817,214,estimates,1952
85plus,2.664,214,estimates,1952
90plus,0.676,214,estimates,1952
total,2517.258,214,estimates,1952
0,123.408,214,estimates,1953
0_1,229.519,214,estimates,1953
0_4,514.716,214,estimates,1953
0_14,1191.838,214,estimates,1953
0_17,1363.997,214,estimates,1953
0_19,1469.967,214,estimates,1953
0_24,1704.082,214,estimates,1953
3_4,184.151,214,estimates,1953
3_5,266.706,214,estimates,1953
3_6,344.133,214,estimates,1953
4_5,171.133,214,estimates,1953
4_6,248.56,214,estimates,1953
5_14,677.122,214,estimates,1953
5_10,433.168,214,estimates,1953
5_11,495.608,214,estimates,1953
6_9,286.498,214,estimates,1953
6_10,350.613,214,estimates,1953
6_11,413.053,214,estimates,1953
6_12,474.303,214,estimates,1953
7_10,273.186,214,estimates,1953
7_12,396.876,214,estimates,1953
11_16,360.536,214,estimates,1953
11_17,416.113,214,estimates,1953
11_18,469.933,214,estimates,1953
12_14,181.514,214,estimates,1953
12_16,298.096,214,estimates,1953
12_17,353.673,214,estimates,1953
12_18,407.493,214,estimates,1953
13_17,292.423,214,estimates,1953
13_18,346.243,214,estimates,1953
13_19,398.393,214,estimates,1953
15_17,172.159,214,estimates,1953
18_23,296.89,214,estimates,1953
15_24,512.244,214,estimates,1953
15_49,1172.81,214,estimates,1953
15_59,1296.717,214,estimates,1953
15_64,1339.137,214,estimates,1953
20_64,1061.008,214,estimates,1953
20_69,1091.697,214,estimates,1953
25_49,660.566,214,estimates,1953
25_64,826.893,214,estimates,1953
25_69,857.582,214,estimates,1953
15plus,1408.963,214,estimates,1953
16plus,1349.913,214,estimates,1953
17plus,1292.381,214,estimates,1953
18plus,1236.804,214,estimates,1953
20plus,1130.834,214,estimates,1953
21plus,1080.406,214,estimates,1953
25plus,896.719,214,estimates,1953
50plus,236.153,214,estimates,1953
60plus,112.246,214,estimates,1953
65plus,69.826,214,estimates,1953
70plus,39.137,214,estimates,1953
75plus,19.1,214,estimates,1953
80plus,7.902,214,estimates,1953
85plus,2.729,214,estimates,1953
90plus,0.705,214,estimates,1953
total,2600.801,214,estimates,1953
0,128.371,214,estimates,1954
0_1,239.436,214,estimates,1954
0_4,537.42,214,estimates,1954
0_14,1237.232,214,estimates,1954
0_17,1412.067,214,estimates,1954
0_19,1520.413,214,estimates,1954
0_24,1761.337,214,estimates,1954
3_4,191.735,214,estimates,1954
3_5,278.653,214,estimates,1954
3_6,360.095,214,estimates,1954
4_5,180.105,214,estimates,1954
4_6,261.547,214,estimates,1954
5_14,699.812,214,estimates,1954
5_10,453.01,214,estimates,1954
5_11,516.792,214,estimates,1954
6_9,299.946,214,estimates,1954
6_10,366.092,214,estimates,1954
6_11,429.874,214,estimates,1954
6_12,491.982,214,estimates,1954
7_10,284.65,214,estimates,1954
7_12,410.54,214,estimates,1954
11_16,364.676,214,estimates,1954
11_17,421.637,214,estimates,1954
11_18,476.678,214,estimates,1954
12_14,183.02,214,estimates,1954
12_16,300.894,214,estimates,1954
12_17,357.855,214,estimates,1954
12_18,412.896,214,estimates,1954
13_17,295.747,214,estimates,1954
13_18,350.788,214,estimates,1954
13_19,404.093,214,estimates,1954
15_17,174.835,214,estimates,1954
18_23,304.59,214,estimates,1954
15_24,524.105,214,estimates,1954
15_49,1208.752,214,estimates,1954
15_59,1336.391,214,estimates,1954
15_64,1380.029,214,estimates,1954
20_64,1096.848,214,estimates,1954
20_69,1128.425,214,estimates,1954
25_49,684.647,214,estimates,1954
25_64,855.924,214,estimates,1954
25_69,887.501,214,estimates,1954
15plus,1451.469,214,estimates,1954
16plus,1392.081,214,estimates,1954
17plus,1333.595,214,estimates,1954
18plus,1276.634,214,estimates,1954
20plus,1168.288,214,estimates,1954
21plus,1116.642,214,estimates,1954
25plus,927.364,214,estimates,1954
50plus,242.717,214,estimates,1954
60plus,115.078,214,estimates,1954
65plus,71.44,214,estimates,1954
70plus,39.863,214,estimates,1954
75plus,19.269,214,estimates,1954
80plus,7.804,214,estimates,1954
85plus,2.671,214,estimates,1954
90plus,0.686,214,estimates,1954
total,2688.701,214,estimates,1954
0,133.106,214,estimates,1955
0_1,248.748,214,estimates,1955
0_4,561.135,214,estimates,1955
0_14,1286.403,214,estimates,1955
0_17,1462.894,214,estimates,1955
0_19,1573.831,214,estimates,1955
0_24,1821.147,214,estimates,1955
3_4,200.91,214,estimates,1955
3_5,291.74,214,estimates,1955
3_6,377.028,214,estimates,1955
4_5,187.85,214,estimates,1955
4_6,273.138,214,estimates,1955
5_14,725.268,214,estimates,1955
5_10,473.534,214,estimates,1955
5_11,539.387,214,estimates,1955
6_9,313.856,214,estimates,1955
6_10,382.704,214,estimates,1955
6_11,448.557,214,estimates,1955
6_12,512.031,214,estimates,1955
7_10,297.416,214,estimates,1955
7_12,426.743,214,estimates,1955
11_16,370.281,214,estimates,1955
11_17,428.225,214,estimates,1955
11_18,484.636,214,estimates,1955
12_14,185.881,214,estimates,1955
12_16,304.428,214,estimates,1955
12_17,362.372,214,estimates,1955
12_18,418.783,214,estimates,1955
13_17,298.898,214,estimates,1955
13_18,355.309,214,estimates,1955
13_19,409.835,214,estimates,1955
15_17,176.491,214,estimates,1955
18_23,312.18,214,estimates,1955
15_24,534.744,214,estimates,1955
15_49,1244.585,214,estimates,1955
15_59,1376.251,214,estimates,1955
15_64,1421.236,214,estimates,1955
20_64,1133.808,214,estimates,1955
20_69,1166.373,214,estimates,1955
25_49,709.841,214,estimates,1955
25_64,886.492,214,estimates,1955
25_69,919.057,214,estimates,1955
15plus,1494.257,214,estimates,1955
16plus,1434.628,214,estimates,1955
17plus,1375.71,214,estimates,1955
18plus,1317.766,214,estimates,1955
20plus,1206.829,214,estimates,1955
21plus,1154.021,214,estimates,1955
25plus,959.513,214,estimates,1955
50plus,249.672,214,estimates,1955
60plus,118.006,214,estimates,1955
65plus,73.021,214,estimates,1955
70plus,40.456,214,estimates,1955
75plus,19.241,214,estimates,1955
80plus,7.508,214,estimates,1955
85plus,2.446,214,estimates,1955
90plus,0.592,214,estimates,1955
total,2780.66,214,estimates,1955
0,137.609,214,estimates,1956
0_1,258.712,214,estimates,1956
0_4,589.294,214,estimates,1956
0_14,1343.452,214,estimates,1956
0_17,1520.285,214,estimates,1956
0_19,1633.231,214,estimates,1956
0_24,1886.375,214,estimates,1956
3_4,212.75,214,estimates,1956
3_5,308.886,214,estimates,1956
3_6,398.971,214,estimates,1956
4_5,198.898,214,estimates,1956
4_6,288.983,214,estimates,1956
5_14,754.158,214,estimates,1956
5_10,497.341,214,estimates,1956
5_11,565.485,214,estimates,1956
6_9,329.669,214,estimates,1956
6_10,401.205,214,estimates,1956
6_11,469.349,214,estimates,1956
6_12,534.419,214,estimates,1956
7_10,311.12,214,estimates,1956
7_12,444.334,214,estimates,1956
11_16,375.487,214,estimates,1956
11_17,433.65,214,estimates,1956
11_18,490.868,214,estimates,1956
12_14,188.673,214,estimates,1956
12_16,307.343,214,estimates,1956
12_17,365.506,214,estimates,1956
12_18,422.724,214,estimates,1956
13_17,300.436,214,estimates,1956
13_18,357.654,214,estimates,1956
13_19,413.382,214,estimates,1956
15_17,176.833,214,estimates,1956
18_23,318.732,214,estimates,1956
15_24,542.923,214,estimates,1956
15_49,1276.414,214,estimates,1956
15_59,1411.533,214,estimates,1956
15_64,1457.606,214,estimates,1956
20_64,1167.827,214,estimates,1956
20_69,1201.172,214,estimates,1956
25_49,733.491,214,estimates,1956
25_64,914.683,214,estimates,1956
25_69,948.028,214,estimates,1956
15plus,1532.979,214,estimates,1956
16plus,1473.166,214,estimates,1956
17plus,1414.309,214,estimates,1956
18plus,1356.146,214,estimates,1956
20plus,1243.2,214,estimates,1956
21plus,1189.304,214,estimates,1956
25plus,990.056,214,estimates,1956
50plus,256.565,214,estimates,1956
60plus,121.446,214,estimates,1956
65plus,75.373,214,estimates,1956
70plus,42.028,214,estimates,1956
75plus,20.226,214,estimates,1956
80plus,8.044,214,estimates,1956
85plus,2.65,214,estimates,1956
90plus,0.668,214,estimates,1956
total,2876.431,214,estimates,1956
0,141.878,214,estimates,1957
0_1,263.936,214,estimates,1957
0_4,612.539,214,estimates,1957
0_14,1401.974,214,estimates,1957
0_17,1579.5,214,estimates,1957
0_19,1693.589,214,estimates,1957
0_24,1952.65,214,estimates,1957
3_4,224.721,214,estimates,1957
3_5,326.522,214,estimates,1957
3_6,421.93,214,estimates,1957
4_5,210.48,214,estimates,1957
4_6,305.888,214,estimates,1957
5_14,789.435,214,estimates,1957
5_10,524.598,214,estimates,1957
5_11,595.586,214,estimates,1957
6_9,348.02,214,estimates,1957
6_10,422.797,214,estimates,1957
6_11,493.785,214,estimates,1957
6_12,561.335,214,estimates,1957
7_10,327.389,214,estimates,1957
7_12,465.927,214,estimates,1957
11_16,384.183,214,estimates,1957
11_17,442.363,214,estimates,1957
11_18,499.866,214,estimates,1957
12_14,193.849,214,estimates,1957
12_16,313.195,214,estimates,1957
12_17,371.375,214,estimates,1957
12_18,428.878,214,estimates,1957
13_17,303.825,214,estimates,1957
13_18,361.328,214,estimates,1957
13_19,417.914,214,estimates,1957
15_17,177.526,214,estimates,1957
18_23,324.521,214,estimates,1957
15_24,550.676,214,estimates,1957
15_49,1309.674,214,estimates,1957
15_59,1448.738,214,estimates,1957
15_64,1496.084,214,estimates,1957
20_64,1204.469,214,estimates,1957
20_69,1238.716,214,estimates,1957
25_49,758.998,214,estimates,1957
25_64,945.408,214,estimates,1957
25_69,979.655,214,estimates,1957
15plus,1573.835,214,estimates,1957
16plus,1513.605,214,estimates,1957
17plus,1454.489,214,estimates,1957
18plus,1396.309,214,estimates,1957
20plus,1282.22,214,estimates,1957
21plus,1227.085,214,estimates,1957
25plus,1023.159,214,estimates,1957
50plus,264.161,214,estimates,1957
60plus,125.097,214,estimates,1957
65plus,77.751,214,estimates,1957
70plus,43.504,214,estimates,1957
75plus,21.068,214,estimates,1957
80plus,8.469,214,estimates,1957
85plus,2.794,214,estimates,1957
90plus,0.732,214,estimates,1957
