agebroad,population,country,variant,year
0,1272.914,484,estimates,1950
0_1,2039.45,484,estimates,1950
0_4,4820.003,484,estimates,1950
0_14,11892.706,484,estimates,1950
0_17,13650.661,484,estimates,1950
0_19,14762.558,484,estimates,1950
0_24,17275.263,484,estimates,1950
3_4,1816.029,484,estimates,1950
3_5,2667.684,484,estimates,1950
3_6,3482.534,484,estimates,1950
4_5,1740.792,484,estimates,1950
4_6,2555.642,484,estimates,1950
5_14,7072.703,484,estimates,1950
5_10,4584.078,484,estimates,1950
5_11,5234.222,484,estimates,1950
6_9,3051.272,484,estimates,1950
6_10,3732.423,484,estimates,1950
6_11,4382.567,484,estimates,1950
6_12,5008.321,484,estimates,1950
7_10,2917.573,484,estimates,1950
7_12,4193.471,484,estimates,1950
11_16,3668.873,484,estimates,1950
11_17,4246.58,484,estimates,1950
11_18,4810.742,484,estimates,1950
12_14,1838.481,484,estimates,1950
12_16,3018.729,484,estimates,1950
12_17,3596.436,484,estimates,1950
12_18,4160.598,484,estimates,1950
13_17,2970.682,484,estimates,1950
13_18,3534.844,484,estimates,1950
13_19,4082.579,484,estimates,1950
15_17,1757.955,484,estimates,1950
18_23,3151.315,484,estimates,1950
15_24,5382.557,484,estimates,1950
15_49,13003.152,484,estimates,1950
15_59,14618.782,484,estimates,1950
15_64,15148.806,484,estimates,1950
20_64,12278.954,484,estimates,1950
20_69,12668.939,484,estimates,1950
25_49,7620.595,484,estimates,1950
25_64,9766.249,484,estimates,1950
25_69,10156.234,484,estimates,1950
15plus,16119.852,484,estimates,1950
16plus,15526.299,484,estimates,1950
17plus,14939.604,484,estimates,1950
18plus,14361.897,484,estimates,1950
20plus,13250,484,estimates,1950
21plus,12717.607,484,estimates,1950
25plus,10737.295,484,estimates,1950
50plus,3116.7,484,estimates,1950
60plus,1501.07,484,estimates,1950
65plus,971.046,484,estimates,1950
70plus,581.061,484,estimates,1950
75plus,310.617,484,estimates,1950
80plus,177.727,484,estimates,1950
85plus,78.134,484,estimates,1950
90plus,26.454,484,estimates,1950
total,28012.558,484,estimates,1950
0,1272.914,484,estimates,1951
0_1,2201.83,484,estimates,1951
0_4,5053.255,484,estimates,1951
0_14,12364.342,484,estimates,1951
0_17,14133.232,484,estimates,1951
0_19,15265.336,484,estimates,1951
0_24,17829.005,484,estimates,1951
3_4,1862.934,484,estimates,1951
3_5,2739.653,484,estimates,1951
3_6,3581.846,484,estimates,1951
4_5,1789.556,484,estimates,1951
4_6,2631.749,484,estimates,1951
5_14,7311.087,484,estimates,1951
5_10,4758.477,484,estimates,1951
5_11,5436.261,484,estimates,1951
6_9,3172.133,484,estimates,1951
6_10,3881.758,484,estimates,1951
6_11,4559.542,484,estimates,1951
6_12,5206.003,484,estimates,1951
7_10,3039.565,484,estimates,1951
7_12,4363.81,484,estimates,1951
11_16,3739.489,484,estimates,1951
11_17,4321.5,484,estimates,1951
11_18,4894.342,484,estimates,1951
12_14,1874.826,484,estimates,1951
12_16,3061.705,484,estimates,1951
12_17,3643.716,484,estimates,1951
12_18,4216.558,484,estimates,1951
13_17,2997.255,484,estimates,1951
13_18,3570.097,484,estimates,1951
13_19,4129.359,484,estimates,1951
15_17,1768.89,484,estimates,1951
18_23,3212.611,484,estimates,1951
