country,year,variant,agebroad,population
484,1950,Estimates,total,28012.558
484,1950,Estimates,0_1,2039.45
484,1950,Estimates,0_4,4820.003
484,1950,Estimates,0_14,11892.706
484,1950,Estimates,0_17,13650.661
484,1950,Estimates,0_19,14762.558
484,1950,Estimates,0_24,17275.263
484,1950,Estimates,3_4,1816.029
484,1950,Estimates,3_5,2667.684
484,1950,Estimates,3_6,3482.534
484,1950,Estimates,4_5,1740.792
484,1950,Estimates,4_6,2555.642
484,1950,Estimates,5_10,4584.078
484,1950,Estimates,5_11,5234.222
484,1950,Estimates,5_14,7072.703
484,1950,Estimates,6_9,3051.272
484,1950,Estimates,6_10,3732.423
484,1950,Estimates,6_11,4382.567
484,1950,Estimates,6_12,5008.321
484,1950,Estimates,7_10,2917.573
484,1950,Estimates,7_12,4193.471
484,1950,Estimates,11_16,3668.873
484,1950,Estimates,11_17,4246.58
484,1950,Estimates,11_18,4810.742
484,1950,Estimates,12_14,1838.481
484,1950,Estimates,12_16,3018.729
484,1950,Estimates,12_17,3596.436
484,1950,Estimates,12_18,4160.598
484,1950,Estimates,13_17,2970.682
484,1950,Estimates,13_18,3534.844
484,1950,Estimates,13_19,4082.579
484,1950,Estimates,15plus,16119.852
484,1950,Estimates,15_17,1757.955
484,1950,Estimates,15_24,5382.557
484,1950,Estimates,15_49,13003.152
484,1950,Estimates,15_59,14618.782
484,1950,Estimates,15_64,15148.806
484,1950,Estimates,16plus,15526.299
484,1950,Estimates,17plus,14939.604
484,1950,Estimates,18plus,14361.897
484,1950,Estimates,18_23,3151.315
484,1950,Estimates,20plus,13250
484,1950,Estimates,20_64,12278.954
484,1950,Estimates,20_69,12668.939
484,1950,Estimates,21plus,12717.607
484,1950,Estimates,25plus,10737.295
484,1950,Estimates,25_49,7620.595
484,1950,Estimates,25_64,9766.249
484,1950,Estimates,25_69,10156.234
484,1950,Estimates,50plus,3116.7
484,1950,Estimates,60plus,1501.07
484,1950,Estimates,65plus,971.046
484,1950,Estimates,70plus,581.061
484,1950,Estimates,75plus,310.617
484,1950,Estimates,80plus,177.727
484,1955,Estimates,total,32605.178
484,1955,Estimates,0_1,2787.195
484,1955,Estimates,0_4,6204.652
484,1955,Estimates,0_14,14543.808
484,1955,Estimates,0_17,16454.958
484,1955,Estimates,0_19,17631.526
484,1955,Estimates,0_24,20396.437
484,1955,Estimates,3_4,2192.257
484,1955,Estimates,3_5,3186.01
484,1955,Estimates,3_6,4126.659
484,1955,Estimates,4_5,2051.571
484,1955,Estimates,4_6,2992.22
484,1955,Estimates,5_10,5331.902
484,1955,Estimates,5_11,6124.953
484,1955,Estimates,5_14,8339.156
484,1955,Estimates,6_9,3529.785
484,1955,Estimates,6_10,4338.149
484,1955,Estimates,6_11,5131.2
484,1955,Estimates,6_12,5903.56
484,1955,Estimates,7_10,3397.5
484,1955,Estimates,7_12,4962.911
484,1955,Estimates,11_16,4309.623
484,1955,Estimates,11_17,4918.404
484,1955,Estimates,11_18,5511.293
484,1955,Estimates,12_14,2214.203
484,1955,Estimates,12_16,3516.572
484,1955,Estimates,12_17,4125.353
484,1955,Estimates,12_18,4718.242
484,1955,Estimates,13_17,3352.993
484,1955,Estimates,13_18,3945.882
484,1955,Estimates,13_19,4529.561
484,1955,Estimates,15plus,18061.37
484,1955,Estimates,15_17,1911.15
484,1955,Estimates,15_24,5852.629
484,1955,Estimates,15_49,14465.542
484,1955,Estimates,15_59,16374.568
484,1955,Estimates,15_64,16992.376
484,1955,Estimates,16plus,17393.817
484,1955,Estimates,17plus,16759.001
484,1955,Estimates,18plus,16150.22
484,1955,Estimates,18_23,3415.342
484,1955,Estimates,20plus,14973.652
484,1955,Estimates,20_64,13904.658
484,1955,Estimates,20_69,14351.578
484,1955,Estimates,21plus,14399.384
484,1955,Estimates,25plus,12208.741
484,1955,Estimates,25_49,8612.913
484,1955,Estimates,25_64,11139.747
484,1955,Estimates,25_69,11586.667
484,1955,Estimates,50plus,3595.828
484,1955,Estimates,60plus,1686.802
484,1955,Estimates,65plus,1068.994
484,1955,Estimates,70plus,622.074
484,1955,Estimates,75plus,317.444
484,1955,Estimates,80plus,127.511
484,1960,Estimates,total,38174.114
484,1960,Estimates,0_1,2978.021
484,1960,Estimates,0_4,7191.533
484,1960,Estimates,0_14,17533.304
484,1960,Estimates,0_17,19853.174
484,1960,Estimates,0_19,21252.807
484,1960,Estimates,0_24,24223.334
484,1960,Estimates,3_4,2765.964
484,1960,Estimates,3_5,4070.504
484,1960,Estimates,3_6,5316.059
484,1960,Estimates,4_5,2663.431
484,1960,Estimates,4_6,3908.986
484,1960,Estimates,5_10,6900.71
484,1960,Estimates,5_11,7824.308
484,1960,Estimates,5_14,10341.771
484,1960,Estimates,6_9,4605
484,1960,Estimates,6_10,5596.17
484,1960,Estimates,6_11,6519.768
