country,year,variant,agebroad,population
834,1950,Estimates,total,7649.766
834,1950,Estimates,0_1,640.66
834,1950,Estimates,0_4,1460.638
834,1950,Estimates,0_14,3515.682
834,1950,Estimates,0_17,4009.326
834,1950,Estimates,0_19,4312.619
834,1950,Estimates,0_24,4986.469
834,1950,Estimates,3_4,530.099
834,1950,Estimates,3_5,774.243
834,1950,Estimates,3_6,1006.744
834,1950,Estimates,4_5,501.603
834,1950,Estimates,4_6,734.104
834,1950,Estimates,5_10,1317.137
834,1950,Estimates,5_11,1510.426
834,1950,Estimates,5_14,2055.044
834,1950,Estimates,6_9,874.009
834,1950,Estimates,6_10,1072.993
834,1950,Estimates,6_11,1266.282
834,1950,Estimates,6_12,1453.94
834,1950,Estimates,7_10,840.492
834,1950,Estimates,7_12,1221.439
834,1950,Estimates,11_16,1072.158
834,1950,Estimates,11_17,1231.551
834,1950,Estimates,11_18,1385.771
834,1950,Estimates,12_14,544.618
834,1950,Estimates,12_16,878.869
834,1950,Estimates,12_17,1038.262
834,1950,Estimates,12_18,1192.482
834,1950,Estimates,13_17,850.604
834,1950,Estimates,13_18,1004.824
834,1950,Estimates,13_19,1153.897
834,1950,Estimates,15plus,4134.084
834,1950,Estimates,15_17,493.644
834,1950,Estimates,15_24,1470.787
834,1950,Estimates,15_49,3477.543
834,1950,Estimates,15_59,3846.206
834,1950,Estimates,15_64,3965.729
834,1950,Estimates,16plus,3964.356
834,1950,Estimates,17plus,3799.833
834,1950,Estimates,18plus,3640.44
834,1950,Estimates,18_23,851.554
834,1950,Estimates,20plus,3337.147
834,1950,Estimates,20_64,3168.792
834,1950,Estimates,20_69,3250.813
834,1950,Estimates,21plus,3193.016
834,1950,Estimates,25plus,2663.297
834,1950,Estimates,25_49,2006.756
834,1950,Estimates,25_64,2494.942
834,1950,Estimates,25_69,2576.963
834,1950,Estimates,50plus,656.541
834,1950,Estimates,60plus,287.878
834,1950,Estimates,65plus,168.355
834,1950,Estimates,70plus,86.334
834,1950,Estimates,75plus,36.479
834,1950,Estimates,80plus,11.533
834,1955,Estimates,total,8740.984
834,1955,Estimates,0_1,692.482
834,1955,Estimates,0_4,1618.872
834,1955,Estimates,0_14,3998.09
834,1955,Estimates,0_17,4562.364
834,1955,Estimates,0_19,4908.611
834,1955,Estimates,0_24,5677.781
834,1955,Estimates,3_4,603.573
834,1955,Estimates,3_5,886.101
834,1955,Estimates,3_6,1156.893
834,1955,Estimates,4_5,577.608
834,1955,Estimates,4_6,848.4
834,1955,Estimates,5_10,1533.745
834,1955,Estimates,5_11,1756.374
834,1955,Estimates,5_14,2379.218
834,1955,Estimates,6_9,1020.184
834,1955,Estimates,6_10,1251.217
834,1955,Estimates,6_11,1473.846
834,1955,Estimates,6_12,1688.628
834,1955,Estimates,7_10,980.425
834,1955,Estimates,7_12,1417.836
834,1955,Estimates,11_16,1227.654
834,1955,Estimates,11_17,1409.747
834,1955,Estimates,11_18,1585.844
834,1955,Estimates,12_14,622.844
834,1955,Estimates,12_16,1005.025
834,1955,Estimates,12_17,1187.118
834,1955,Estimates,12_18,1363.215
834,1955,Estimates,13_17,972.336
834,1955,Estimates,13_18,1148.433
834,1955,Estimates,13_19,1318.583
834,1955,Estimates,15plus,4742.894
834,1955,Estimates,15_17,564.273999999999
834,1955,Estimates,15_24,1679.691
834,1955,Estimates,15_49,3978.019
834,1955,Estimates,15_59,4403.401
834,1955,Estimates,15_64,4542.394
834,1955,Estimates,16plus,4548.766
834,1955,Estimates,17plus,4360.713
834,1955,Estimates,18plus,4178.62
834,1955,Estimates,18_23,971.999000000001
834,1955,Estimates,20plus,3832.373
834,1955,Estimates,20_64,3631.873
834,1955,Estimates,20_69,3728.179
834,1955,Estimates,21plus,3667.894
834,1955,Estimates,25plus,3063.203
834,1955,Estimates,25_49,2298.328
834,1955,Estimates,25_64,2862.703
834,1955,Estimates,25_69,2959.009
834,1955,Estimates,50plus,764.875
834,1955,Estimates,60plus,339.493
834,1955,Estimates,65plus,200.5
834,1955,Estimates,70plus,104.194
834,1955,Estimates,75plus,45.134
834,1955,Estimates,80plus,14.96
834,1960,Estimates,total,10074.49
834,1960,Estimates,0_1,839.282
834,1960,Estimates,0_4,1900.04
834,1960,Estimates,0_14,4614.963
834,1960,Estimates,0_17,5266.538
834,1960,Estimates,0_19,5663.194
834,1960,Estimates,0_24,6543.938
834,1960,Estimates,3_4,684.724
834,1960,Estimates,3_5,1000.15
834,1960,Estimates,3_6,1301.431
834,1960,Estimates,4_5,647.755
834,1960,Estimates,4_6,949.036
834,1960,Estimates,5_10,1721.848
834,1960,Estimates,5_11,1981.543
834,1960,Estimates,5_14,2714.923
834,1960,Estimates,6_9,1141.757
834,1960,Estimates,6_10,1406.422
834,1960,Estimates,6_11,1666.117
834,1960,Estimates,6_12,1919.701
834,1960,Estimates,7_10,1105.141
834,1960,Estimates,7_12,1618.42
834,1960,Estimates,11_16,1435.776
834,1960,Estimates,11_17,1644.65
834,1960,Estimates,11_18,1846.28
834,1960,Estimates,12_14,733.38
834,1960,Estimates,12_16,1176.081
834,1960,Estimates,12_17,1384.955
834,1960,Estimates,12_18,1586.585
834,1960,Estimates,13_17,1131.371
834,1960,Estimates,13_18,1333.001
834,1960,Estimates,13_19,1528.027
834,1960,Estimates,15plus,5459.527
834,1960,Estimates,15_17,651.575
834,1960,Estimates,15_24,1928.975
834,1960,Estimates,15_49,4566.23
834,1960,Estimates,15_59,5058.312
834,1960,Estimates,15_64,5220.218
834,1960,Estimates,16plus,5233.824
834,1960,Estimates,17plus,5016.826
834,1960,Estimates,18plus,4807.952
834,1960,Estimates,18_23,1113.316
834,1960,Estimates,20plus,4411.296
834,1960,Estimates,20_64,4171.987
834,1960,Estimates,20_69,4285.17
834,1960,Estimates,21plus,4222.791
834,1960,Estimates,25plus,3530.552
834,1960,Estimates,25_49,2637.255
834,1960,Estimates,25_64,3291.243
834,1960,Estimates,25_69,3404.426
834,1960,Estimates,50plus,893.297
834,1960,Estimates,60plus,401.215
834,1960,Estimates,65plus,239.309
834,1960,Estimates,70plus,126.126
834,1960,Estimates,75plus,55.702
834,1960,Estimates,80plus,19.145
834,1965,Estimates,total,11683.511
834,1965,Estimates,0_1,958.976
834,1965,Estimates,0_4,2216.185
834,1965,Estimates,0_14,5354.172
834,1965,Estimates,0_17,6115.264
834,1965,Estimates,0_19,6583.346
834,1965,Estimates,0_24,7601.204
834,1965,Estimates,3_4,815.809
834,1965,Estimates,3_5,1193.651
834,1965,Estimates,3_6,1553.605
834,1965,Estimates,4_5,775.167
834,1965,Estimates,4_6,1135.121
834,1965,Estimates,5_10,2027.601
834,1965,Estimates,5_11,2318.514
834,1965,Estimates,5_14,3137.987
834,1965,Estimates,6_9,1347.208
834,1965,Estimates,6_10,1649.759
834,1965,Estimates,6_11,1940.672
834,1965,Estimates,6_12,2221.56
834,1965,Estimates,7_10,1289.805
834,1965,Estimates,7_12,1861.606
834,1965,Estimates,11_16,1623.972
834,1965,Estimates,11_17,1871.478
834,1965,Estimates,11_18,2110.406
834,1965,Estimates,12_14,819.473
834,1965,Estimates,12_16,1333.059
834,1965,Estimates,12_17,1580.565
834,1965,Estimates,12_18,1819.493
834,1965,Estimates,13_17,1299.677
834,1965,Estimates,13_18,1538.605
834,1965,Estimates,13_19,1767.759
834,1965,Estimates,15plus,6329.339
834,1965,Estimates,15_17,761.092000000001
834,1965,Estimates,15_24,2247.032
834,1965,Estimates,15_49,5283.973
834,1965,Estimates,15_59,5854.826
834,1965,Estimates,15_64,6043.919
834,1965,Estimates,16plus,6069.805
834,1965,Estimates,17plus,5815.753
834,1965,Estimates,18plus,5568.247
834,1965,Estimates,18_23,1297.122
834,1965,Estimates,20plus,5100.165
834,1965,Estimates,20_64,4814.745
834,1965,Estimates,20_69,4947.857
834,1965,Estimates,21plus,4880.19
834,1965,Estimates,25plus,4082.307
834,1965,Estimates,25_49,3036.941
834,1965,Estimates,25_64,3796.887
834,1965,Estimates,25_69,3929.999
834,1965,Estimates,50plus,1045.366
834,1965,Estimates,60plus,474.513
834,1965,Estimates,65plus,285.42
834,1965,Estimates,70plus,152.308
834,1965,Estimates,75plus,68.466
834,1965,Estimates,80plus,24.094
834,1970,Estimates,total,13605.504
834,1970,Estimates,0_1,1121.804
834,1970,Estimates,0_4,2587.137
834,1970,Estimates,0_14,6291.213
834,1970,Estimates,0_17,7148.24
834,1970,Estimates,0_19,7674.679
834,1970,Estimates,0_24,8870.684
834,1970,Estimates,3_4,950.803
834,1970,Estimates,3_5,1392.137
834,1970,Estimates,3_6,1813.727
834,1970,Estimates,4_5,904.577
834,1970,Estimates,4_6,1326.167
834,1970,Estimates,5_10,2386.92
834,1970,Estimates,5_11,2735.008
834,1970,Estimates,5_14,3704.076
834,1970,Estimates,6_9,1585.884
834,1970,Estimates,6_10,1945.586
834,1970,Estimates,6_11,2293.674
834,1970,Estimates,6_12,2629.88
834,1970,Estimates,7_10,1523.996
834,1970,Estimates,7_12,2208.29
834,1970,Estimates,11_16,1899.482
834,1970,Estimates,11_17,2174.183
834,1970,Estimates,11_18,2440.73
