agebroad,population,country,variant,year
0,339.024,834,estimates,1950
0_1,640.66,834,estimates,1950
0_4,1460.638,834,estimates,1950
0_14,3515.682,834,estimates,1950
0_17,4009.326,834,estimates,1950
0_19,4312.619,834,estimates,1950
0_24,4986.469,834,estimates,1950
3_4,530.099,834,estimates,1950
3_5,774.243,834,estimates,1950
3_6,1006.744,834,estimates,1950
4_5,501.603,834,estimates,1950
4_6,734.104,834,estimates,1950
5_14,2055.044,834,estimates,1950
5_10,1317.137,834,estimates,1950
5_11,1510.426,834,estimates,1950
6_9,874.009,834,estimates,1950
6_10,1072.993,834,estimates,1950
6_11,1266.282,834,estimates,1950
6_12,1453.94,834,estimates,1950
7_10,840.492,834,estimates,1950
7_12,1221.439,834,estimates,1950
11_16,1072.158,834,estimates,1950
11_17,1231.551,834,estimates,1950
11_18,1385.771,834,estimates,1950
12_14,544.618,834,estimates,1950
12_16,878.869,834,estimates,1950
12_17,1038.262,834,estimates,1950
12_18,1192.482,834,estimates,1950
13_17,850.604,834,estimates,1950
13_18,1004.824,834,estimates,1950
13_19,1153.897,834,estimates,1950
15_17,493.644,834,estimates,1950
18_23,851.554,834,estimates,1950
15_24,1470.787,834,estimates,1950
15_49,3477.543,834,estimates,1950
15_59,3846.206,834,estimates,1950
15_64,3965.729,834,estimates,1950
20_64,3168.792,834,estimates,1950
20_69,3250.813,834,estimates,1950
25_49,2006.756,834,estimates,1950
25_64,2494.942,834,estimates,1950
25_69,2576.963,834,estimates,1950
15plus,4134.084,834,estimates,1950
16plus,3964.356,834,estimates,1950
17plus,3799.833,834,estimates,1950
18plus,3640.44,834,estimates,1950
20plus,3337.147,834,estimates,1950
21plus,3193.016,834,estimates,1950
25plus,2663.297,834,estimates,1950
50plus,656.541,834,estimates,1950
60plus,287.878,834,estimates,1950
65plus,168.355,834,estimates,1950
70plus,86.334,834,estimates,1950
75plus,36.479,834,estimates,1950
80plus,11.533,834,estimates,1950
85plus,3.173,834,estimates,1950
90plus,0.573,834,estimates,1950
total,7649.766,834,estimates,1950
0,339.024,834,estimates,1951
0_1,647.952,834,estimates,1951
0_4,1498.739,834,estimates,1951
0_14,3612.972,834,estimates,1951
0_17,4117.761,834,estimates,1951
0_19,4428.093,834,estimates,1951
0_24,5117.55,834,estimates,1951
3_4,550.111,834,estimates,1951
3_5,803.257,834,estimates,1951
3_6,1043.999,834,estimates,1951
4_5,520.306,834,estimates,1951
4_6,761.048,834,estimates,1951
5_14,2114.233,834,estimates,1951
5_10,1359.384,834,estimates,1951
5_11,1556.757,834,estimates,1951
6_9,902.222,834,estimates,1951
6_10,1106.238,834,estimates,1951
6_11,1303.611,834,estimates,1951
6_12,1495.232,834,estimates,1951
7_10,865.496,834,estimates,1951
7_12,1254.49,834,estimates,1951
11_16,1096.741,834,estimates,1951
11_17,1259.638,834,estimates,1951
11_18,1417.386,834,estimates,1951
12_14,557.476,834,estimates,1951
12_16,899.368,834,estimates,1951
12_17,1062.265,834,estimates,1951
12_18,1220.013,834,estimates,1951
13_17,870.644,834,estimates,1951
13_18,1028.392,834,estimates,1951
13_19,1180.976,834,estimates,1951
15_17,504.789,834,estimates,1951
18_23,871.233,834,estimates,1951
15_24,1504.578,834,estimates,1951
15_49,3559.415,834,estimates,1951
15_59,3937.04,834,estimates,1951
15_64,4059.563,834,estimates,1951
20_64,3244.442,834,estimates,1951
20_69,3328.669,834,estimates,1951
25_49,2054.837,834,estimates,1951
25_64,2554.985,834,estimates,1951
25_69,2639.212,834,estimates,1951
15plus,4234.331,834,estimates,1951
16plus,4060.573,834,estimates,1951
17plus,3892.439,834,estimates,1951
18plus,3729.542,834,estimates,1951
20plus,3419.21,834,estimates,1951
21plus,3271.746,834,estimates,1951
25plus,2729.753,834,estimates,1951
50plus,674.916,834,estimates,1951
60plus,297.291,834,estimates,1951
65plus,174.768,834,estimates,1951
70plus,90.541,834,estimates,1951
75plus,39.07,834,estimates,1951
80plus,12.795,834,estimates,1951
85plus,3.444,834,estimates,1951
90plus,0.687,834,estimates,1951
total,7847.303,834,estimates,1951
0,344.426,834,estimates,1952
0_1,641.267,834,estimates,1952
0_4,1521.991,834,estimates,1952
0_14,3703.964,834,estimates,1952
0_17,4222.585,834,estimates,1952
0_19,4541.006,834,estimates,1952
0_24,5248.84,834,estimates,1952
3_4,569.944,834,estimates,1952
3_5,832.506,834,estimates,1952
3_6,1082.17,834,estimates,1952
4_5,539.52,834,estimates,1952
4_6,789.184,834,estimates,1952
5_14,2181.973,834,estimates,1952
5_10,1407.16,834,estimates,1952
5_11,1610.159,834,estimates,1952
6_9,934.214,834,estimates,1952
6_10,1144.598,834,estimates,1952
6_11,1347.597,834,estimates,1952
6_12,1544.002,834,estimates,1952
7_10,894.934,834,estimates,1952
7_12,1294.338,834,estimates,1952
11_16,1126.348,834,estimates,1952
11_17,1293.434,834,estimates,1952
11_18,1455.238,834,estimates,1952
12_14,571.814,834,estimates,1952
12_16,923.349,834,estimates,1952
12_17,1090.435,834,estimates,1952
12_18,1252.239,834,estimates,1952
13_17,894.03,834,estimates,1952
13_18,1055.834,834,estimates,1952
13_19,1212.451,834,estimates,1952
15_17,518.621,834,estimates,1952
18_23,894.262,834,estimates,1952
15_24,1544.876,834,estimates,1952
15_49,3656.046,834,estimates,1952
15_59,4044.401,834,estimates,1952
15_64,4170.54,834,estimates,1952
20_64,3333.498,834,estimates,1952
20_69,3420.348,834,estimates,1952
25_49,2111.17,834,estimates,1952
25_64,2625.664,834,estimates,1952
