country,year,variant,agebroad,population
768,1950,Estimates,total,1395.458
768,1950,Estimates,0_1,102.519
768,1950,Estimates,0_4,235.154
768,1950,Estimates,0_14,576.136
768,1950,Estimates,0_17,660.541
768,1950,Estimates,0_19,713.044
768,1950,Estimates,0_24,831.72
768,1950,Estimates,3_4,85.942
768,1950,Estimates,3_5,125.783
768,1950,Estimates,3_6,163.883
768,1950,Estimates,4_5,81.674
768,1950,Estimates,4_6,119.774
768,1950,Estimates,5_10,217.011
768,1950,Estimates,5_11,249.282
768,1950,Estimates,5_14,340.982
768,1950,Estimates,6_9,144.055
768,1950,Estimates,6_10,177.17
768,1950,Estimates,6_11,209.441
768,1950,Estimates,6_12,240.89
768,1950,Estimates,7_10,139.07
768,1950,Estimates,7_12,202.79
768,1950,Estimates,11_16,180.979
768,1950,Estimates,11_17,208.376
768,1950,Estimates,11_18,235.011
768,1950,Estimates,12_14,91.7
768,1950,Estimates,12_16,148.708
768,1950,Estimates,12_17,176.105
768,1950,Estimates,12_18,202.74
768,1950,Estimates,13_17,144.656
768,1950,Estimates,13_18,171.291
768,1950,Estimates,13_19,197.159
768,1950,Estimates,15plus,819.322
768,1950,Estimates,15_17,84.4050000000001
768,1950,Estimates,15_24,255.584
768,1950,Estimates,15_49,640.887
768,1950,Estimates,15_59,724.596
768,1950,Estimates,15_64,758.917
768,1950,Estimates,16plus,790.449
768,1950,Estimates,17plus,762.314
768,1950,Estimates,18plus,734.917
768,1950,Estimates,18_23,148.815
768,1950,Estimates,20plus,682.414
768,1950,Estimates,20_64,622.009
768,1950,Estimates,20_69,648.766
768,1950,Estimates,21plus,657.283
768,1950,Estimates,25plus,563.738
768,1950,Estimates,25_49,385.303
768,1950,Estimates,25_64,503.333
768,1950,Estimates,25_69,530.09
768,1950,Estimates,50plus,178.435
768,1950,Estimates,60plus,94.726
768,1950,Estimates,65plus,60.405
768,1950,Estimates,70plus,33.648
768,1950,Estimates,75plus,15.338
768,1950,Estimates,80plus,5.113
768,1955,Estimates,total,1473.839
768,1955,Estimates,0_1,110.246
768,1955,Estimates,0_4,253.152
768,1955,Estimates,0_14,622.705
768,1955,Estimates,0_17,713.484
768,1955,Estimates,0_19,769.587
768,1955,Estimates,0_24,895.55
768,1955,Estimates,3_4,92.646
768,1955,Estimates,3_5,135.67
768,1955,Estimates,3_6,176.867
768,1955,Estimates,4_5,88.146
768,1955,Estimates,4_6,129.343
768,1955,Estimates,5_10,235.012
