agebroad,population,country,variant,year
0,58.125,768,estimates,1950
0_1,102.519,768,estimates,1950
0_4,235.154,768,estimates,1950
0_14,576.136,768,estimates,1950
0_17,660.541,768,estimates,1950
0_19,713.044,768,estimates,1950
0_24,831.72,768,estimates,1950
3_4,85.942,768,estimates,1950
3_5,125.783,768,estimates,1950
3_6,163.883,768,estimates,1950
4_5,81.674,768,estimates,1950
4_6,119.774,768,estimates,1950
5_14,340.982,768,estimates,1950
5_10,217.011,768,estimates,1950
5_11,249.282,768,estimates,1950
6_9,144.055,768,estimates,1950
6_10,177.17,768,estimates,1950
6_11,209.441,768,estimates,1950
6_12,240.89,768,estimates,1950
7_10,139.07,768,estimates,1950
7_12,202.79,768,estimates,1950
11_16,180.979,768,estimates,1950
11_17,208.376,768,estimates,1950
11_18,235.011,768,estimates,1950
12_14,91.7,768,estimates,1950
12_16,148.708,768,estimates,1950
12_17,176.105,768,estimates,1950
12_18,202.74,768,estimates,1950
13_17,144.656,768,estimates,1950
13_18,171.291,768,estimates,1950
13_19,197.159,768,estimates,1950
15_17,84.405,768,estimates,1950
18_23,148.815,768,estimates,1950
15_24,255.584,768,estimates,1950
15_49,640.887,768,estimates,1950
15_59,724.596,768,estimates,1950
15_64,758.917,768,estimates,1950
20_64,622.009,768,estimates,1950
20_69,648.766,768,estimates,1950
25_49,385.303,768,estimates,1950
25_64,503.333,768,estimates,1950
25_69,530.09,768,estimates,1950
15plus,819.322,768,estimates,1950
16plus,790.449,768,estimates,1950
17plus,762.314,768,estimates,1950
18plus,734.917,768,estimates,1950
20plus,682.414,768,estimates,1950
21plus,657.283,768,estimates,1950
25plus,563.738,768,estimates,1950
50plus,178.435,768,estimates,1950
60plus,94.726,768,estimates,1950
65plus,60.405,768,estimates,1950
70plus,33.648,768,estimates,1950
75plus,15.338,768,estimates,1950
80plus,5.113,768,estimates,1950
85plus,0.858,768,estimates,1950
90plus,0.076,768,estimates,1950
total,1395.458,768,estimates,1950
0,58.125,768,estimates,1951
0_1,105.948,768,estimates,1951
0_4,243.121,768,estimates,1951
0_14,593.63,768,estimates,1951
0_17,679.697,768,estimates,1951
0_19,733.24,768,estimates,1951
0_24,854.19,768,estimates,1951
3_4,88.878,768,estimates,1951
3_5,130.056,768,estimates,1951
3_6,169.418,768,estimates,1951
4_5,84.436,768,estimates,1951
4_6,123.798,768,estimates,1951
5_14,350.509,768,estimates,1951
5_10,223.773,768,estimates,1951
5_11,256.744,768,estimates,1951
6_9,148.629,768,estimates,1951
6_10,182.595,768,estimates,1951
6_11,215.566,768,estimates,1951
6_12,247.677,768,estimates,1951
7_10,143.233,768,estimates,1951
7_12,208.315,768,estimates,1951
11_16,184.893,768,estimates,1951
11_17,212.803,768,estimates,1951
11_18,239.958,768,estimates,1951
12_14,93.765,768,estimates,1951
12_16,151.922,768,estimates,1951
12_17,179.832,768,estimates,1951
12_18,206.987,768,estimates,1951
13_17,147.721,768,estimates,1951
13_18,174.876,768,estimates,1951
13_19,201.264,768,estimates,1951
15_17,86.067,768,estimates,1951
18_23,151.698,768,estimates,1951
15_24,260.56,768,estimates,1951
15_49,653.586,768,estimates,1951
15_59,737.527,768,estimates,1951
15_64,771.356,768,estimates,1951
20_64,631.746,768,estimates,1951
20_69,658.291,768,estimates,1951
25_49,393.026,768,estimates,1951
25_64,510.796,768,estimates,1951
25_69,537.341,768,estimates,1951
15plus,831.852,768,estimates,1951
16plus,802.364,768,estimates,1951
17plus,773.695,768,estimates,1951
18plus,745.785,768,estimates,1951
20plus,692.242,768,estimates,1951
21plus,666.62,768,estimates,1951
25plus,571.292,768,estimates,1951
50plus,178.266,768,estimates,1951
60plus,94.325,768,estimates,1951
65plus,60.496,768,estimates,1951
70plus,33.951,768,estimates,1951
75plus,15.811,768,estimates,1951
80plus,5.568,768,estimates,1951
85plus,1.114,768,estimates,1951
90plus,0.095,768,estimates,1951
total,1425.482,768,estimates,1951
0,58.51,768,estimates,1952
0_1,107.42,768,estimates,1952
0_4,247.415,768,estimates,1952
0_14,604.413,768,estimates,1952
