country,year,variant,agebroad,population
705,1950,estimates,total,1473.094
705,1950,estimates,0_1,64.771
705,1950,estimates,0_4,149
705,1950,estimates,0_14,405.1
705,1950,estimates,0_17,485.965
705,1950,estimates,0_19,540.7
705,1950,estimates,0_24,674.8
705,1950,estimates,3_4,54.801
705,1950,estimates,3_5,80.816
705,1950,estimates,3_6,106.276
705,1950,estimates,4_5,52.852
705,1950,estimates,4_6,78.312
705,1950,estimates,5_10,151.959
705,1950,estimates,5_11,177.541
705,1950,estimates,5_14,256.1
705,1950,estimates,6_9,100.685
705,1950,estimates,6_10,125.944
705,1950,estimates,6_11,151.526
705,1950,estimates,6_12,177.444
705,1950,estimates,7_10,100.484
705,1950,estimates,7_12,151.984
705,1950,estimates,11_16,157.821
705,1950,estimates,11_17,185.006
705,1950,estimates,11_18,212.34
705,1950,estimates,12_14,78.559
705,1950,estimates,12_16,132.239
705,1950,estimates,12_17,159.424
705,1950,estimates,12_18,186.758
705,1950,estimates,13_17,133.506
705,1950,estimates,13_18,160.84
705,1950,estimates,13_19,188.241
705,1950,estimates,15plus,1067.994
705,1950,estimates,15_17,80.865
705,1950,estimates,15_24,269.7
705,1950,estimates,15_49,763.7
705,1950,estimates,15_59,912.8
705,1950,estimates,15_64,964.7
705,1950,estimates,16plus,1041.284
705,1950,estimates,17plus,1014.314
705,1950,estimates,18plus,987.129
705,1950,estimates,18_23,162.944
705,1950,estimates,20plus,932.394
705,1950,estimates,20_64,829.1
705,1950,estimates,20_69,870.1
705,1950,estimates,21plus,905.01
705,1950,estimates,25plus,798.294
705,1950,estimates,25_49,494
705,1950,estimates,25_64,695
705,1950,estimates,25_69,736
705,1950,estimates,50plus,304.294
705,1950,estimates,60plus,155.194
705,1950,estimates,65plus,103.294
705,1950,estimates,70plus,62.294
705,1950,estimates,75plus,34.594
705,1950,estimates,80plus,14.894
705,1955,estimates,total,1527.205
705,1955,estimates,0_1,58.376
705,1955,estimates,0_4,151.741
705,1955,estimates,0_14,425.313
705,1955,estimates,0_17,500.711
705,1955,estimates,0_19,551.916
705,1955,estimates,0_24,682.363
705,1955,estimates,3_4,62.553
705,1955,estimates,3_5,93.56
705,1955,estimates,3_6,124.005
705,1955,estimates,4_5,62.306
705,1955,estimates,4_6,92.751
705,1955,estimates,5_10,174.364
705,1955,estimates,5_11,199.815
705,1955,estimates,5_14,273.572
705,1955,estimates,6_9,116.671
705,1955,estimates,6_10,143.357
705,1955,estimates,6_11,168.808
705,1955,estimates,6_12,193.426
705,1955,estimates,7_10,112.912
705,1955,estimates,7_12,162.981
705,1955,estimates,11_16,149.241
705,1955,estimates,11_17,174.606
705,1955,estimates,11_18,200.143
705,1955,estimates,12_14,73.757
705,1955,estimates,12_16,123.79
705,1955,estimates,12_17,149.155
705,1955,estimates,12_18,174.692
705,1955,estimates,13_17,124.537
705,1955,estimates,13_18,150.074
705,1955,estimates,13_19,175.742
705,1955,estimates,15plus,1101.892
705,1955,estimates,15_17,75.398
705,1955,estimates,15_24,257.05
705,1955,estimates,15_49,763.325
705,1955,estimates,15_59,937.153
705,1955,estimates,15_64,993.16
705,1955,estimates,16plus,1076.991
705,1955,estimates,17plus,1051.859
705,1955,estimates,18plus,1026.494
705,1955,estimates,18_23,155.345
705,1955,estimates,20plus,975.289
705,1955,estimates,20_64,866.557
705,1955,estimates,20_69,910.63
705,1955,estimates,21plus,949.464
705,1955,estimates,25plus,844.842
705,1955,estimates,25_49,506.275
705,1955,estimates,25_64,736.11
705,1955,estimates,25_69,780.183
705,1955,estimates,50plus,338.567
705,1955,estimates,60plus,164.739
705,1955,estimates,65plus,108.732
705,1955,estimates,70plus,64.659
705,1955,estimates,75plus,32.82
705,1955,estimates,80plus,14.521
705,1960,estimates,total,1586.632
705,1960,estimates,0_1,54.923
705,1960,estimates,0_4,141.333
705,1960,estimates,0_14,438.887
705,1960,estimates,0_17,513.481
705,1960,estimates,0_19,561.029
705,1960,estimates,0_24,685.088
705,1960,estimates,3_4,58.104
705,1960,estimates,3_5,87.785
705,1960,estimates,3_6,117.785
705,1960,estimates,4_5,58.965
705,1960,estimates,4_6,88.965
705,1960,estimates,5_10,180.955
705,1960,estimates,5_11,211.287
705,1960,estimates,5_14,297.554
705,1960,estimates,6_9,120.945
705,1960,estimates,6_10,151.274
705,1960,estimates,6_11,181.606
705,1960,estimates,6_12,211.518
705,1960,estimates,7_10,121.274
705,1960,estimates,7_12,181.518
705,1960,estimates,11_16,167.435
705,1960,estimates,11_17,191.193
705,1960,estimates,11_18,214.789
705,1960,estimates,12_14,86.267
705,1960,estimates,12_16,137.103
705,1960,estimates,12_17,160.861
705,1960,estimates,12_18,184.457
705,1960,estimates,13_17,130.949
705,1960,estimates,13_18,154.545
705,1960,estimates,13_19,178.497
705,1960,estimates,15plus,1147.745
705,1960,estimates,15_17,74.594
705,1960,estimates,15_24,246.201
705,1960,estimates,15_49,768.598
705,1960,estimates,15_59,952.951
705,1960,estimates,15_64,1024.333
705,1960,estimates,16plus,1121.614
705,1960,estimates,17plus,1096.909
705,1960,estimates,18plus,1073.151
705,1960,estimates,18_23,146.324
705,1960,estimates,20plus,1025.603
705,1960,estimates,20_64,902.191
705,1960,estimates,20_69,950.813
705,1960,estimates,21plus,1001.364
705,1960,estimates,25plus,901.544
705,1960,estimates,25_49,522.397
705,1960,estimates,25_64,778.132
705,1960,estimates,25_69,826.754
705,1960,estimates,50plus,379.147
705,1960,estimates,60plus,194.794
705,1960,estimates,65plus,123.412
705,1960,estimates,70plus,74.79
705,1960,estimates,75plus,39.205
705,1960,estimates,80plus,16.225
705,1965,estimates,total,1629.434
705,1965,estimates,0_1,57.72
705,1965,estimates,0_4,138.363
705,1965,estimates,0_14,423.157
705,1965,estimates,0_17,510.586
705,1965,estimates,0_19,564.979
705,1965,estimates,0_24,684.977
705,1965,estimates,3_4,53.329
705,1965,estimates,3_5,79.909
705,1965,estimates,3_6,106.727
705,1965,estimates,4_5,53.13
705,1965,estimates,4_6,79.948
705,1965,estimates,5_10,165.482
705,1965,estimates,5_11,195.056
705,1965,estimates,5_14,284.794
705,1965,estimates,6_9,110.012
705,1965,estimates,6_10,138.902
705,1965,estimates,6_11,168.476
705,1965,estimates,6_12,198.476
705,1965,estimates,7_10,112.084
705,1965,estimates,7_12,171.658
705,1965,estimates,11_16,178.02
705,1965,estimates,11_17,206.741
705,1965,estimates,11_18,234.525
705,1965,estimates,12_14,89.738
705,1965,estimates,12_16,148.446
705,1965,estimates,12_17,177.167
705,1965,estimates,12_18,204.951
705,1965,estimates,13_17,147.167
705,1965,estimates,13_18,174.951
705,1965,estimates,13_19,201.56
705,1965,estimates,15plus,1206.277
705,1965,estimates,15_17,87.429
705,1965,estimates,15_24,261.82
705,1965,estimates,15_49,804.356
705,1965,estimates,15_59,980.951
705,1965,estimates,15_64,1060.258
705,1965,estimates,16plus,1176.813
705,1965,estimates,17plus,1147.569
705,1965,estimates,18plus,1118.848
705,1965,estimates,18_23,150.812
705,1965,estimates,20plus,1064.455
705,1965,estimates,20_64,918.436
705,1965,estimates,20_69,980.749
705,1965,estimates,21plus,1038.995
705,1965,estimates,25plus,944.457
705,1965,estimates,25_49,542.536
705,1965,estimates,25_64,798.438
705,1965,estimates,25_69,860.751
705,1965,estimates,50plus,401.921
705,1965,estimates,60plus,225.326
705,1965,estimates,65plus,146.019
705,1965,estimates,70plus,83.706
705,1965,estimates,75plus,44.303
705,1965,estimates,80plus,18.501
705,1970,estimates,total,1669.583
705,1970,estimates,0_1,51.799
705,1970,estimates,0_4,133.942
705,1970,estimates,0_14,402.771
705,1970,estimates,0_17,490.86
705,1970,estimates,0_19,550.949
705,1970,estimates,0_24,693.277
705,1970,estimates,3_4,55.096
705,1970,estimates,3_5,82.753
705,1970,estimates,3_6,110.289
705,1970,estimates,4_5,55.299
705,1970,estimates,4_6,82.835
705,1970,estimates,5_10,162.811
705,1970,estimates,5_11,188.767
705,1970,estimates,5_14,268.829
705,1970,estimates,6_9,108.712
705,1970,estimates,6_10,135.154
705,1970,estimates,6_11,161.11
705,1970,estimates,6_12,187.014
705,1970,estimates,7_10,107.618
705,1970,estimates,7_12,159.478
705,1970,estimates,11_16,164.027
705,1970,estimates,11_17,194.107
705,1970,estimates,11_18,224.288
705,1970,estimates,12_14,80.062
705,1970,estimates,12_16,138.071
705,1970,estimates,12_17,168.151
705,1970,estimates,12_18,198.332
705,1970,estimates,13_17,142.247
705,1970,estimates,13_18,172.428
705,1970,estimates,13_19,202.336
705,1970,estimates,15plus,1266.812
705,1970,estimates,15_17,88.089
705,1970,estimates,15_24,290.506
705,1970,estimates,15_49,874.878
705,1970,estimates,15_59,1018.542
705,1970,estimates,15_64,1102.23
705,1970,estimates,16plus,1238.269
705,1970,estimates,17plus,1208.803
705,1970,estimates,18plus,1178.723
705,1970,estimates,18_23,176.055
705,1970,estimates,20plus,1118.634
705,1970,estimates,20_64,954.052
705,1970,estimates,20_69,1022.288
705,1970,estimates,21plus,1088.952
705,1970,estimates,25plus,976.306
705,1970,estimates,25_49,584.372
705,1970,estimates,25_64,811.724
705,1970,estimates,25_69,879.96
705,1970,estimates,50plus,391.934
705,1970,estimates,60plus,248.27
705,1970,estimates,65plus,164.582
705,1970,estimates,70plus,96.346
705,1970,estimates,75plus,46.266
705,1970,estimates,80plus,19.691
705,1975,estimates,total,1742.626
705,1975,estimates,0_1,58.468
705,1975,estimates,0_4,141.255
705,1975,estimates,0_14,413.565
705,1975,estimates,0_17,492.47
705,1975,estimates,0_19,546.952
705,1975,estimates,0_24,695.556
705,1975,estimates,3_4,54.729
705,1975,estimates,3_5,81.714
705,1975,estimates,3_6,108.615
705,1975,estimates,4_5,54.174
705,1975,estimates,4_6,81.075
705,1975,estimates,5_10,162.24
705,1975,estimates,5_11,189.918
705,1975,estimates,5_14,272.31
