agebroad,population,country,variant,year
0,32.084,705,estimates,1950
0_1,64.771,705,estimates,1950
0_4,149,705,estimates,1950
0_14,405.1,705,estimates,1950
0_17,485.965,705,estimates,1950
0_19,540.7,705,estimates,1950
0_24,674.8,705,estimates,1950
3_4,54.801,705,estimates,1950
3_5,80.816,705,estimates,1950
3_6,106.276,705,estimates,1950
4_5,52.852,705,estimates,1950
4_6,78.312,705,estimates,1950
5_14,256.1,705,estimates,1950
5_10,151.959,705,estimates,1950
5_11,177.541,705,estimates,1950
6_9,100.685,705,estimates,1950
6_10,125.944,705,estimates,1950
6_11,151.526,705,estimates,1950
6_12,177.444,705,estimates,1950
7_10,100.484,705,estimates,1950
7_12,151.984,705,estimates,1950
11_16,157.821,705,estimates,1950
11_17,185.006,705,estimates,1950
11_18,212.34,705,estimates,1950
12_14,78.559,705,estimates,1950
12_16,132.239,705,estimates,1950
12_17,159.424,705,estimates,1950
12_18,186.758,705,estimates,1950
13_17,133.506,705,estimates,1950
13_18,160.84,705,estimates,1950
13_19,188.241,705,estimates,1950
15_17,80.865,705,estimates,1950
18_23,162.944,705,estimates,1950
15_24,269.7,705,estimates,1950
15_49,763.7,705,estimates,1950
15_59,912.8,705,estimates,1950
15_64,964.7,705,estimates,1950
20_64,829.1,705,estimates,1950
20_69,870.1,705,estimates,1950
25_49,494,705,estimates,1950
25_64,695,705,estimates,1950
25_69,736,705,estimates,1950
15plus,1067.994,705,estimates,1950
16plus,1041.284,705,estimates,1950
17plus,1014.314,705,estimates,1950
18plus,987.129,705,estimates,1950
20plus,932.394,705,estimates,1950
21plus,905.01,705,estimates,1950
25plus,798.294,705,estimates,1950
50plus,304.294,705,estimates,1950
60plus,155.194,705,estimates,1950
65plus,103.294,705,estimates,1950
70plus,62.294,705,estimates,1950
75plus,34.594,705,estimates,1950
80plus,14.894,705,estimates,1950
85plus,5.171,705,estimates,1950
90plus,1.204,705,estimates,1950
total,1473.094,705,estimates,1950
0,32.084,705,estimates,1951
0_1,64.402,705,estimates,1951
0_4,152.9,705,estimates,1951
0_14,408.424,705,estimates,1951
0_17,487.831,705,estimates,1951
0_19,541.789,705,estimates,1951
0_24,676.029,705,estimates,1951
3_4,57.469,705,estimates,1951
3_5,84.432,705,estimates,1951
3_6,110.52,705,estimates,1951
4_5,55.023,705,estimates,1951
4_6,81.111,705,estimates,1951
5_14,255.524,705,estimates,1951
5_10,153.208,705,estimates,1951
5_11,178.338,705,estimates,1951
6_9,101.312,705,estimates,1951
6_10,126.245,705,estimates,1951
6_11,151.375,705,estimates,1951
6_12,176.807,705,estimates,1951
7_10,100.157,705,estimates,1951
7_12,150.719,705,estimates,1951
11_16,155.014,705,estimates,1951
11_17,181.723,705,estimates,1951
11_18,208.63,705,estimates,1951
12_14,77.186,705,estimates,1951
12_16,129.884,705,estimates,1951
12_17,156.593,705,estimates,1951
12_18,183.5,705,estimates,1951
13_17,131.161,705,estimates,1951
13_18,158.068,705,estimates,1951
13_19,185.119,705,estimates,1951
15_17,79.407,705,estimates,1951
18_23,161.919,705,estimates,1951
15_24,267.605,705,estimates,1951
15_49,762.805,705,estimates,1951
15_59,916.565,705,estimates,1951
15_64,968.704,705,estimates,1951
20_64,835.339,705,estimates,1951
20_69,876.886,705,estimates,1951
25_49,495.2,705,estimates,1951
25_64,701.099,705,estimates,1951
25_69,742.646,705,estimates,1951
15plus,1073.213,705,estimates,1951
16plus,1046.986,705,estimates,1951
17plus,1020.515,705,estimates,1951
18plus,993.806,705,estimates,1951
20plus,939.848,705,estimates,1951
21plus,912.729,705,estimates,1951
25plus,805.608,705,estimates,1951
50plus,310.408,705,estimates,1951
60plus,156.648,705,estimates,1951
65plus,104.509,705,estimates,1951
70plus,62.962,705,estimates,1951
75plus,34.886,705,estimates,1951
80plus,15.523,705,estimates,1951
85plus,5.451,705,estimates,1951
90plus,1.353,705,estimates,1951
total,1481.637,705,estimates,1951
0,31.706,705,estimates,1952
0_1,60.906,705,estimates,1952
0_4,153.667,705,estimates,1952
0_14,411.179,705,estimates,1952
0_17,489.425,705,estimates,1952
0_19,542.632,705,estimates,1952
0_24,676.578,705,estimates,1952
3_4,60.328,705,estimates,1952
3_5,88.55,705,estimates,1952
3_6,115.704,705,estimates,1952
4_5,57.683,705,estimates,1952
4_6,84.837,705,estimates,1952
5_14,257.512,705,estimates,1952
5_10,156.606,705,estimates,1952
5_11,181.469,705,estimates,1952
6_9,103.652,705,estimates,1952
6_10,128.384,705,estimates,1952
6_11,153.247,705,estimates,1952
6_12,178.306,705,estimates,1952
7_10,101.23,705,estimates,1952
7_12,151.152,705,estimates,1952
11_16,152.856,705,estimates,1952
11_17,179.152,705,estimates,1952
11_18,205.664,705,estimates,1952
12_14,76.043,705,estimates,1952
12_16,127.993,705,estimates,1952
12_17,154.289,705,estimates,1952
12_18,180.801,705,estimates,1952
13_17,129.23,705,estimates,1952
13_18,155.742,705,estimates,1952
13_19,182.437,705,estimates,1952
15_17,78.246,705,estimates,1952
18_23,160.622,705,estimates,1952
15_24,265.399,705,estimates,1952
15_49,763.269,705,estimates,1952
15_59,922.246,705,estimates,1952
15_64,974.68,705,estimates,1952
20_64,843.227,705,estimates,1952
20_69,885.381,705,estimates,1952
25_49,497.87,705,estimates,1952
25_64,709.281,705,estimates,1952
25_69,751.435,705,estimates,1952
15plus,1080.494,705,estimates,1952
16plus,1054.618,705,estimates,1952
17plus,1028.544,705,estimates,1952
18plus,1002.248,705,estimates,1952
20plus,949.041,705,estimates,1952
21plus,922.209,705,estimates,1952
25plus,815.095,705,estimates,1952
50plus,317.225,705,estimates,1952
60plus,158.248,705,estimates,1952
65plus,105.814,705,estimates,1952
70plus,63.66,705,estimates,1952
75plus,34.772,705,estimates,1952
80plus,15.941,705,estimates,1952
85plus,5.544,705,estimates,1952
90plus,1.463,705,estimates,1952
total,1491.673,705,estimates,1952
0,30.995,705,estimates,1953
0_1,59.941,705,estimates,1953
0_4,153.602,705,estimates,1953
0_14,415.125,705,estimates,1953
0_17,492.35,705,estimates,1953
0_19,544.806,705,estimates,1953
0_24,677.892,705,estimates,1953
3_4,62.666,705,estimates,1953
3_5,92.189,705,estimates,1953
3_6,120.584,705,estimates,1953
4_5,60.24,705,estimates,1953
4_6,88.635,705,estimates,1953
5_14,261.523,705,estimates,1953
5_10,161.831,705,estimates,1953
5_11,186.458,705,estimates,1953
6_9,107.527,705,estimates,1953
6_10,132.308,705,estimates,1953
6_11,156.935,705,estimates,1953
6_12,181.736,705,estimates,1953
7_10,103.913,705,estimates,1953
7_12,153.341,705,estimates,1953
11_16,150.987,705,estimates,1953
11_17,176.917,705,estimates,1953
11_18,203.049,705,estimates,1953
12_14,75.065,705,estimates,1953
12_16,126.36,705,estimates,1953
