agebroad,population,country,variant,year
0,2.566,678,estimates,1950
0_1,4.337,678,estimates,1950
0_4,9.758,678,estimates,1950
0_14,19.757,678,estimates,1950
0_17,21.44,678,estimates,1950
0_19,23.157,678,estimates,1950
0_24,30.702,678,estimates,1950
3_4,3.468,678,estimates,1950
3_5,4.985,678,estimates,1950
3_6,6.363,678,estimates,1950
4_5,3.178,678,estimates,1950
4_6,4.556,678,estimates,1950
5_14,9.999,678,estimates,1950
5_10,7.158,678,estimates,1950
5_11,7.971,678,estimates,1950
6_9,4.742,678,estimates,1950
6_10,5.641,678,estimates,1950
6_11,6.454,678,estimates,1950
6_12,7.191,678,estimates,1950
7_10,4.263,678,estimates,1950
7_12,5.813,678,estimates,1950
11_16,3.953,678,estimates,1950
11_17,4.524,678,estimates,1950
11_18,5.263,678,estimates,1950
12_14,2.028,678,estimates,1950
12_16,3.14,678,estimates,1950
12_17,3.711,678,estimates,1950
12_18,4.45,678,estimates,1950
13_17,2.974,678,estimates,1950
13_18,3.713,678,estimates,1950
13_19,4.691,678,estimates,1950
15_17,1.683,678,estimates,1950
18_23,7.663,678,estimates,1950
15_24,10.945,678,estimates,1950
15_49,33.216,678,estimates,1950
15_59,36.777,678,estimates,1950
15_64,37.859,678,estimates,1950
20_64,34.459,678,estimates,1950
20_69,35.299,678,estimates,1950
25_49,22.271,678,estimates,1950
25_64,26.914,678,estimates,1950
25_69,27.754,678,estimates,1950
15plus,40.243,678,estimates,1950
16plus,39.665,678,estimates,1950
17plus,39.131,678,estimates,1950
18plus,38.56,678,estimates,1950
20plus,36.843,678,estimates,1950
21plus,35.633,678,estimates,1950
25plus,29.298,678,estimates,1950
50plus,7.027,678,estimates,1950
60plus,3.466,678,estimates,1950
65plus,2.384,678,estimates,1950
70plus,1.544,678,estimates,1950
75plus,0.884,678,estimates,1950
80plus,0.432,678,estimates,1950
85plus,0.108,678,estimates,1950
90plus,0.016,678,estimates,1950
total,60,678,estimates,1950
0,2.566,678,estimates,1951
0_1,4.272,678,estimates,1951
0_4,9.609,678,estimates,1951
0_14,19.695,678,estimates,1951
0_17,21.762,678,estimates,1951
0_19,23.428,678,estimates,1951
0_24,30.33,678,estimates,1951
3_4,3.418,678,estimates,1951
3_5,4.92,678,estimates,1951
3_6,6.289,678,estimates,1951
4_5,3.141,678,estimates,1951
4_6,4.51,678,estimates,1951
5_14,10.086,678,estimates,1951
5_10,7.159,678,estimates,1951
5_11,7.98,678,estimates,1951
6_9,4.747,678,estimates,1951
6_10,5.657,678,estimates,1951
6_11,6.478,678,estimates,1951
6_12,7.221,678,estimates,1951
7_10,4.288,678,estimates,1951
7_12,5.852,678,estimates,1951
11_16,4.292,678,estimates,1951
11_17,4.994,678,estimates,1951
11_18,5.758,678,estimates,1951
12_14,2.106,678,estimates,1951
12_16,3.471,678,estimates,1951
12_17,4.173,678,estimates,1951
12_18,4.937,678,estimates,1951
13_17,3.43,678,estimates,1951
13_18,4.194,678,estimates,1951
13_19,5.096,678,estimates,1951
15_17,2.067,678,estimates,1951
18_23,6.993,678,estimates,1951
15_24,10.635,678,estimates,1951
15_49,32.582,678,estimates,1951
15_59,36.07,678,estimates,1951
15_64,37.15,678,estimates,1951
20_64,33.417,678,estimates,1951
20_69,34.245,678,estimates,1951
25_49,21.947,678,estimates,1951
25_64,26.515,678,estimates,1951
25_69,27.343,678,estimates,1951
15plus,39.508,678,estimates,1951
16plus,38.832,678,estimates,1951
17plus,38.143,678,estimates,1951
18plus,37.441,678,estimates,1951
20plus,35.775,678,estimates,1951
21plus,34.696,678,estimates,1951
25plus,28.873,678,estimates,1951
50plus,6.926,678,estimates,1951
60plus,3.438,678,estimates,1951
65plus,2.358,678,estimates,1951
70plus,1.53,678,estimates,1951
75plus,0.886,678,estimates,1951
80plus,0.439,678,estimates,1951
85plus,0.129,678,estimates,1951
90plus,0.018,678,estimates,1951
total,59.203,678,estimates,1951
0,2.572,678,estimates,1952
0_1,4.215,678,estimates,1952
0_4,9.472,678,estimates,1952
0_14,19.48,678,estimates,1952
0_17,21.691,678,estimates,1952
0_19,23.515,678,estimates,1952
0_24,29.989,678,estimates,1952
