country,year,variant,agebroad,population
678,1950,estimates,total,60
678,1950,estimates,0_1,4.337
678,1950,estimates,0_4,9.758
678,1950,estimates,0_14,19.757
678,1950,estimates,0_17,21.44
678,1950,estimates,0_19,23.157
678,1950,estimates,0_24,30.702
678,1950,estimates,3_4,3.468
678,1950,estimates,3_5,4.985
678,1950,estimates,3_6,6.363
678,1950,estimates,4_5,3.178
678,1950,estimates,4_6,4.556
678,1950,estimates,5_10,7.158
678,1950,estimates,5_11,7.971
678,1950,estimates,5_14,9.999
678,1950,estimates,6_9,4.742
678,1950,estimates,6_10,5.641
678,1950,estimates,6_11,6.454
678,1950,estimates,6_12,7.191
678,1950,estimates,7_10,4.263
678,1950,estimates,7_12,5.813
678,1950,estimates,11_16,3.953
678,1950,estimates,11_17,4.524
678,1950,estimates,11_18,5.263
678,1950,estimates,12_14,2.028
678,1950,estimates,12_16,3.14
678,1950,estimates,12_17,3.711
678,1950,estimates,12_18,4.45
678,1950,estimates,13_17,2.974
678,1950,estimates,13_18,3.713
678,1950,estimates,13_19,4.691
678,1950,estimates,15plus,40.243
678,1950,estimates,15_17,1.683
678,1950,estimates,15_24,10.945
678,1950,estimates,15_49,33.216
678,1950,estimates,15_59,36.777
678,1950,estimates,15_64,37.859
678,1950,estimates,16plus,39.665
678,1950,estimates,17plus,39.131
678,1950,estimates,18plus,38.56
678,1950,estimates,18_23,7.663
678,1950,estimates,20plus,36.843
678,1950,estimates,20_64,34.459
678,1950,estimates,20_69,35.299
678,1950,estimates,21plus,35.633
678,1950,estimates,25plus,29.298
678,1950,estimates,25_49,22.271
678,1950,estimates,25_64,26.914
678,1950,estimates,25_69,27.754
678,1950,estimates,50plus,7.027
678,1950,estimates,60plus,3.466
678,1950,estimates,65plus,2.384
678,1950,estimates,70plus,1.544
678,1950,estimates,75plus,0.884
678,1950,estimates,80plus,0.432
678,1955,estimates,total,58.782
678,1955,estimates,0_1,4.272
678,1955,estimates,0_4,9.582
678,1955,estimates,0_14,19.363
678,1955,estimates,0_17,21.01
678,1955,estimates,0_19,22.688
678,1955,estimates,0_24,30.077
678,1955,estimates,3_4,3.393
678,1955,estimates,3_5,4.875
678,1955,estimates,3_6,6.219
678,1955,estimates,4_5,3.106
678,1955,estimates,4_6,4.45
678,1955,estimates,5_10,6.987
678,1955,estimates,5_11,7.786
678,1955,estimates,5_14,9.781
678,1955,estimates,6_9,4.626
678,1955,estimates,6_10,5.505
678,1955,estimates,6_11,6.304
678,1955,estimates,6_12,7.03
678,1955,estimates,7_10,4.161
678,1955,estimates,7_12,5.686
678,1955,estimates,11_16,3.883
678,1955,estimates,11_17,4.441
678,1955,estimates,11_18,5.162
678,1955,estimates,12_14,1.995
678,1955,estimates,12_16,3.084
678,1955,estimates,12_17,3.642
678,1955,estimates,12_18,4.363
678,1955,estimates,13_17,2.916
678,1955,estimates,13_18,3.637
678,1955,estimates,13_19,4.594
678,1955,estimates,15plus,39.419
678,1955,estimates,15_17,1.647
678,1955,estimates,15_24,10.714
678,1955,estimates,15_49,32.529
678,1955,estimates,15_59,36.017
678,1955,estimates,15_64,37.077
678,1955,estimates,16plus,38.851
678,1955,estimates,17plus,38.33
678,1955,estimates,18plus,37.772
678,1955,estimates,18_23,7.502
678,1955,estimates,20plus,36.094
678,1955,estimates,20_64,33.752
678,1955,estimates,20_69,34.574
678,1955,estimates,21plus,34.909
678,1955,estimates,25plus,28.705
678,1955,estimates,25_49,21.815
678,1955,estimates,25_64,26.363
678,1955,estimates,25_69,27.185
678,1955,estimates,50plus,6.89
678,1955,estimates,60plus,3.402
678,1955,estimates,65plus,2.342
678,1955,estimates,70plus,1.52
678,1955,estimates,75plus,0.872
678,1955,estimates,80plus,0.426
