country,year,variant,agebroad,population
776,1950,estimates,total,47.22
776,1950,estimates,0_1,4.086
776,1950,estimates,0_4,9.453
776,1950,estimates,0_14,23.065
776,1950,estimates,0_17,26.236
776,1950,estimates,0_19,28.154
776,1950,estimates,0_24,32.324
776,1950,estimates,3_4,3.485
776,1950,estimates,3_5,5.106
776,1950,estimates,3_6,6.656
776,1950,estimates,4_5,3.321
776,1950,estimates,4_6,4.871
776,1950,estimates,5_10,8.775
776,1950,estimates,5_11,10.052
776,1950,estimates,5_14,13.612
776,1950,estimates,6_9,5.833
776,1950,estimates,6_10,7.154
776,1950,estimates,6_11,8.431
776,1950,estimates,6_12,9.663
776,1950,estimates,7_10,5.604
776,1950,estimates,7_12,8.113
776,1950,estimates,11_16,6.991
776,1950,estimates,11_17,8.008
776,1950,estimates,11_18,8.985
776,1950,estimates,12_14,3.56
776,1950,estimates,12_16,5.714
776,1950,estimates,12_17,6.731
776,1950,estimates,12_18,7.708
776,1950,estimates,13_17,5.499
776,1950,estimates,13_18,6.476
776,1950,estimates,13_19,7.417
776,1950,estimates,15plus,24.155
776,1950,estimates,15_17,3.171
776,1950,estimates,15_24,9.259
776,1950,estimates,15_49,20.784
776,1950,estimates,15_59,22.697
776,1950,estimates,15_64,23.295
776,1950,estimates,16plus,23.058
776,1950,estimates,17plus,22.001
776,1950,estimates,18plus,20.984
776,1950,estimates,18_23,5.32
776,1950,estimates,20plus,19.066
776,1950,estimates,20_64,18.206
776,1950,estimates,20_69,18.614
776,1950,estimates,21plus,18.164
776,1950,estimates,25plus,14.896
776,1950,estimates,25_49,11.525
776,1950,estimates,25_64,14.036
776,1950,estimates,25_69,14.444
776,1950,estimates,50plus,3.371
776,1950,estimates,60plus,1.458
776,1950,estimates,65plus,0.86
776,1950,estimates,70plus,0.452
776,1950,estimates,75plus,0.2
776,1950,estimates,80plus,0.068
776,1955,estimates,total,55.324
776,1955,estimates,0_1,4.604
776,1955,estimates,0_4,10.438
776,1955,estimates,0_14,25.014
776,1955,estimates,0_17,28.649
776,1955,estimates,0_19,30.898
776,1955,estimates,0_24,35.851
776,1955,estimates,3_4,3.764
776,1955,estimates,3_5,5.49
776,1955,estimates,3_6,7.132
776,1955,estimates,4_5,3.551
776,1955,estimates,4_6,5.193
776,1955,estimates,5_10,9.301
776,1955,estimates,5_11,10.671
776,1955,estimates,5_14,14.576
776,1955,estimates,6_9,6.168
776,1955,estimates,6_10,7.575
776,1955,estimates,6_11,8.945
776,1955,estimates,6_12,10.281
776,1955,estimates,7_10,5.933
776,1955,estimates,7_12,8.639
776,1955,estimates,11_16,7.727
776,1955,estimates,11_17,8.91
776,1955,estimates,11_18,10.056
776,1955,estimates,12_14,3.905
776,1955,estimates,12_16,6.357
776,1955,estimates,12_17,7.54
776,1955,estimates,12_18,8.686
776,1955,estimates,13_17,6.204
776,1955,estimates,13_18,7.35
776,1955,estimates,13_19,8.453
776,1955,estimates,15plus,30.31
776,1955,estimates,15_17,3.635
776,1955,estimates,15_24,10.837
776,1955,estimates,15_49,25.342
776,1955,estimates,15_59,27.966
776,1955,estimates,15_64,28.865
776,1955,estimates,16plus,29.072
776,1955,estimates,17plus,27.858
776,1955,estimates,18plus,26.675
776,1955,estimates,18_23,6.275
776,1955,estimates,20plus,24.426
776,1955,estimates,20_64,22.981
776,1955,estimates,20_69,23.637
776,1955,estimates,21plus,23.362
776,1955,estimates,25plus,19.473
776,1955,estimates,25_49,14.505
776,1955,estimates,25_64,18.028
776,1955,estimates,25_69,18.684
776,1955,estimates,50plus,4.968
776,1955,estimates,60plus,2.344
776,1955,estimates,65plus,1.445
776,1955,estimates,70plus,0.789
776,1955,estimates,75plus,0.397
776,1955,estimates,80plus,0.134
776,1960,estimates,total,61.6
776,1960,estimates,0_1,5.211
776,1960,estimates,0_4,11.726
776,1960,estimates,0_14,27.971
776,1960,estimates,0_17,31.769
776,1960,estimates,0_19,34.087
776,1960,estimates,0_24,39.316
776,1960,estimates,3_4,4.196
776,1960,estimates,3_5,6.116
776,1960,estimates,3_6,7.941
776,1960,estimates,4_5,3.951
776,1960,estimates,4_6,5.776
776,1960,estimates,5_10,10.371
776,1960,estimates,5_11,11.915
776,1960,estimates,5_14,16.245
776,1960,estimates,6_9,6.873
776,1960,estimates,6_10,8.451
776,1960,estimates,6_11,9.995
776,1960,estimates,6_12,11.498
776,1960,estimates,7_10,6.626
776,1960,estimates,7_12,9.673
776,1960,estimates,11_16,8.458
776,1960,estimates,11_17,9.672
776,1960,estimates,11_18,10.847
776,1960,estimates,12_14,4.33
776,1960,estimates,12_16,6.914
776,1960,estimates,12_17,8.128
776,1960,estimates,12_18,9.303
776,1960,estimates,13_17,6.625
776,1960,estimates,13_18,7.8
776,1960,estimates,13_19,8.943
776,1960,estimates,15plus,33.629
776,1960,estimates,15_17,3.798
776,1960,estimates,15_24,11.345
776,1960,estimates,15_49,27.174
