agebroad,population,country,variant,year
0,2.163,776,estimates,1950
0_1,4.086,776,estimates,1950
0_4,9.453,776,estimates,1950
0_14,23.065,776,estimates,1950
0_17,26.236,776,estimates,1950
0_19,28.154,776,estimates,1950
0_24,32.324,776,estimates,1950
3_4,3.485,776,estimates,1950
3_5,5.106,776,estimates,1950
3_6,6.656,776,estimates,1950
4_5,3.321,776,estimates,1950
4_6,4.871,776,estimates,1950
5_14,13.612,776,estimates,1950
5_10,8.775,776,estimates,1950
5_11,10.052,776,estimates,1950
6_9,5.833,776,estimates,1950
6_10,7.154,776,estimates,1950
6_11,8.431,776,estimates,1950
6_12,9.663,776,estimates,1950
7_10,5.604,776,estimates,1950
7_12,8.113,776,estimates,1950
11_16,6.991,776,estimates,1950
11_17,8.008,776,estimates,1950
11_18,8.985,776,estimates,1950
12_14,3.56,776,estimates,1950
12_16,5.714,776,estimates,1950
12_17,6.731,776,estimates,1950
12_18,7.708,776,estimates,1950
13_17,5.499,776,estimates,1950
13_18,6.476,776,estimates,1950
13_19,7.417,776,estimates,1950
15_17,3.171,776,estimates,1950
18_23,5.32,776,estimates,1950
15_24,9.259,776,estimates,1950
15_49,20.784,776,estimates,1950
15_59,22.697,776,estimates,1950
15_64,23.295,776,estimates,1950
20_64,18.206,776,estimates,1950
20_69,18.614,776,estimates,1950
25_49,11.525,776,estimates,1950
25_64,14.036,776,estimates,1950
25_69,14.444,776,estimates,1950
15plus,24.155,776,estimates,1950
16plus,23.058,776,estimates,1950
17plus,22.001,776,estimates,1950
18plus,20.984,776,estimates,1950
20plus,19.066,776,estimates,1950
21plus,18.164,776,estimates,1950
25plus,14.896,776,estimates,1950
50plus,3.371,776,estimates,1950
60plus,1.458,776,estimates,1950
65plus,0.86,776,estimates,1950
70plus,0.452,776,estimates,1950
75plus,0.2,776,estimates,1950
80plus,0.068,776,estimates,1950
85plus,0.025,776,estimates,1950
90plus,0.007,776,estimates,1950
total,47.22,776,estimates,1950
0,2.163,776,estimates,1951
0_1,4.182,776,estimates,1951
0_4,9.696,776,estimates,1951
0_14,23.741,776,estimates,1951
0_17,27.044,776,estimates,1951
0_19,29.046,776,estimates,1951
0_24,33.432,776,estimates,1951
3_4,3.58,776,estimates,1951
3_5,5.245,776,estimates,1951
3_6,6.838,776,estimates,1951
4_5,3.41,776,estimates,1951
4_6,5.003,776,estimates,1951
5_14,14.045,776,estimates,1951
5_10,9.031,776,estimates,1951
5_11,10.347,776,estimates,1951
6_9,6.002,776,estimates,1951
6_10,7.366,776,estimates,1951
6_11,8.682,776,estimates,1951
6_12,9.958,776,estimates,1951
7_10,5.773,776,estimates,1951
7_12,8.365,776,estimates,1951
11_16,7.258,776,estimates,1951
11_17,8.317,776,estimates,1951
11_18,9.337,776,estimates,1951
12_14,3.698,776,estimates,1951
12_16,5.942,776,estimates,1951
12_17,7.001,776,estimates,1951
12_18,8.021,776,estimates,1951
13_17,5.725,776,estimates,1951
13_18,6.745,776,estimates,1951
13_19,7.727,776,estimates,1951
15_17,3.303,776,estimates,1951
18_23,5.577,776,estimates,1951
15_24,9.691,776,estimates,1951
15_49,21.883,776,estimates,1951
15_59,23.952,776,estimates,1951
15_64,24.612,776,estimates,1951
20_64,19.307,776,estimates,1951
20_69,19.754,776,estimates,1951
25_49,12.192,776,estimates,1951
25_64,14.921,776,estimates,1951
25_69,15.368,776,estimates,1951
15plus,25.57,776,estimates,1951
16plus,24.426,776,estimates,1951
17plus,23.326,776,estimates,1951
18plus,22.267,776,estimates,1951
20plus,20.265,776,estimates,1951
21plus,19.319,776,estimates,1951
25plus,15.879,776,estimates,1951
50plus,3.687,776,estimates,1951
60plus,1.618,776,estimates,1951
65plus,0.958,776,estimates,1951
70plus,0.511,776,estimates,1951
75plus,0.228,776,estimates,1951
80plus,0.076,776,estimates,1951
85plus,0.025,776,estimates,1951
90plus,0.007,776,estimates,1951
total,49.311,776,estimates,1951
0,2.2,776,estimates,1952
0_1,4.288,776,estimates,1952
0_4,9.914,776,estimates,1952
0_14,24.268,776,estimates,1952
0_17,27.692,776,estimates,1952
0_19,29.766,776,estimates,1952
0_24,34.336,776,estimates,1952
3_4,3.65,776,estimates,1952
3_5,5.345,776,estimates,1952
3_6,6.967,776,estimates,1952
4_5,3.474,776,estimates,1952
4_6,5.096,776,estimates,1952
5_14,14.354,776,estimates,1952
5_10,9.207,776,estimates,1952
5_11,10.554,776,estimates,1952
6_9,6.118,776,estimates,1952
6_10,7.512,776,estimates,1952
6_11,8.859,776,estimates,1952
6_12,10.163,776,estimates,1952
7_10,5.89,776,estimates,1952
7_12,8.541,776,estimates,1952
11_16,7.473,776,estimates,1952
11_17,8.571,776,estimates,1952
11_18,9.627,776,estimates,1952
12_14,3.8,776,estimates,1952
12_16,6.126,776,estimates,1952
12_17,7.224,776,estimates,1952
12_18,8.28,776,estimates,1952
13_17,5.92,776,estimates,1952
13_18,6.976,776,estimates,1952
13_19,7.994,776,estimates,1952
15_17,3.424,776,estimates,1952
18_23,5.795,776,estimates,1952
15_24,10.068,776,estimates,1952
15_49,22.894,776,estimates,1952
15_59,25.114,776,estimates,1952
15_64,25.836,776,estimates,1952
20_64,20.338,776,estimates,1952
20_69,20.829,776,estimates,1952
25_49,12.826,776,estimates,1952
25_64,15.768,776,estimates,1952
25_69,16.259,776,estimates,1952
15plus,26.903,776,estimates,1952
16plus,25.717,776,estimates,1952
17plus,24.577,776,estimates,1952
18plus,23.479,776,estimates,1952
20plus,21.405,776,estimates,1952
21plus,20.425,776,estimates,1952
25plus,16.835,776,estimates,1952
50plus,4.009,776,estimates,1952
60plus,1.789,776,estimates,1952
65plus,1.067,776,estimates,1952
70plus,0.576,776,estimates,1952
75plus,0.263,776,estimates,1952
80plus,0.088,776,estimates,1952
85plus,0.026,776,estimates,1952
90plus,0.009,776,estimates,1952
total,51.171,776,estimates,1952
0,2.273,776,estimates,1953
0_1,4.41,776,estimates,1953
0_4,10.127,776,estimates,1953
0_14,24.658,776,estimates,1953
0_17,28.182,776,estimates,1953
0_19,30.319,776,estimates,1953
0_24,35.039,776,estimates,1953
3_4,3.698,776,estimates,1953
3_5,5.411,776,estimates,1953
3_6,7.048,776,estimates,1953
4_5,3.513,776,estimates,1953
4_6,5.15,776,estimates,1953
5_14,14.531,776,estimates,1953
5_10,9.3,776,estimates,1953
5_11,10.667,776,estimates,1953
6_9,6.175,776,estimates,1953
6_10,7.587,776,estimates,1953
6_11,8.954,776,estimates,1953
6_12,10.279,776,estimates,1953
7_10,5.95,776,estimates,1953
7_12,8.642,776,estimates,1953
11_16,7.624,776,estimates,1953
11_17,8.755,776,estimates,1953
11_18,9.845,776,estimates,1953
12_14,3.864,776,estimates,1953
12_16,6.257,776,estimates,1953
12_17,7.388,776,estimates,1953
12_18,8.478,776,estimates,1953
13_17,6.063,776,estimates,1953
13_18,7.153,776,estimates,1953
13_19,8.2,776,estimates,1953
15_17,3.524,776,estimates,1953
18_23,5.977,776,estimates,1953
15_24,10.381,776,estimates,1953
15_49,23.797,776,estimates,1953
15_59,26.16,776,estimates,1953
15_64,26.943,776,estimates,1953
20_64,21.282,776,estimates,1953
20_69,21.822,776,estimates,1953
25_49,13.416,776,estimates,1953
25_64,16.562,776,estimates,1953
25_69,17.102,776,estimates,1953
15plus,28.126,776,estimates,1953
16plus,26.909,776,estimates,1953
17plus,25.733,776,estimates,1953
18plus,24.602,776,estimates,1953
20plus,22.465,776,estimates,1953
21plus,21.455,776,estimates,1953
25plus,17.745,776,estimates,1953
50plus,4.329,776,estimates,1953
60plus,1.966,776,estimates,1953
65plus,1.183,776,estimates,1953
70plus,0.643,776,estimates,1953
75plus,0.304,776,estimates,1953
80plus,0.1,776,estimates,1953
85plus,0.026,776,estimates,1953
90plus,0.01,776,estimates,1953
total,52.784,776,estimates,1953
0,2.347,776,estimates,1954
0_1,4.517,776,estimates,1954
0_4,10.307,776,estimates,1954
0_14,24.901,776,estimates,1954
0_17,28.499,776,estimates,1954
0_19,30.695,776,estimates,1954
0_24,35.537,776,estimates,1954
3_4,3.742,776,estimates,1954
3_5,5.464,776,estimates,1954
3_6,7.106,776,estimates,1954
4_5,3.536,776,estimates,1954
4_6,5.178,776,estimates,1954
5_14,14.594,776,estimates,1954
5_10,9.323,776,estimates,1954
5_11,10.698,776,estimates,1954
6_9,6.186,776,estimates,1954
6_10,7.601,776,estimates,1954
6_11,8.976,776,estimates,1954
6_12,10.311,776,estimates,1954
7_10,5.959,776,estimates,1954
7_12,8.669,776,estimates,1954
11_16,7.707,776,estimates,1954
11_17,8.869,776,estimates,1954
11_18,9.987,776,estimates,1954
12_14,3.896,776,estimates,1954
12_16,6.332,776,estimates,1954
12_17,7.494,776,estimates,1954
12_18,8.612,776,estimates,1954
13_17,6.159,776,estimates,1954
13_18,7.277,776,estimates,1954
13_19,8.355,776,estimates,1954
15_17,3.598,776,estimates,1954
18_23,6.132,776,estimates,1954
15_24,10.636,776,estimates,1954
15_49,24.607,776,estimates,1954
15_59,27.103,776,estimates,1954
15_64,27.945,776,estimates,1954
20_64,22.151,776,estimates,1954
20_69,22.748,776,estimates,1954
25_49,13.971,776,estimates,1954
25_64,17.309,776,estimates,1954
25_69,17.906,776,estimates,1954
15plus,29.253,776,estimates,1954
16plus,28.018,776,estimates,1954
17plus,26.817,776,estimates,1954
18plus,25.655,776,estimates,1954
20plus,23.459,776,estimates,1954
21plus,22.424,776,estimates,1954
25plus,18.617,776,estimates,1954
50plus,4.646,776,estimates,1954
60plus,2.15,776,estimates,1954
65plus,1.308,776,estimates,1954
70plus,0.711,776,estimates,1954
75plus,0.348,776,estimates,1954
80plus,0.114,776,estimates,1954
85plus,0.024,776,estimates,1954
90plus,0.009,776,estimates,1954
total,54.154,776,estimates,1954
0,2.421,776,estimates,1955
0_1,4.604,776,estimates,1955
0_4,10.438,776,estimates,1955
0_14,25.014,776,estimates,1955
0_17,28.649,776,estimates,1955
0_19,30.898,776,estimates,1955
0_24,35.851,776,estimates,1955
3_4,3.764,776,estimates,1955
3_5,5.49,776,estimates,1955
3_6,7.132,776,estimates,1955
4_5,3.551,776,estimates,1955
4_6,5.193,776,estimates,1955
5_14,14.576,776,estimates,1955
5_10,9.301,776,estimates,1955
5_11,10.671,776,estimates,1955
6_9,6.168,776,estimates,1955
6_10,7.575,776,estimates,1955
6_11,8.945,776,estimates,1955
6_12,10.281,776,estimates,1955
7_10,5.933,776,estimates,1955
7_12,8.639,776,estimates,1955
11_16,7.727,776,estimates,1955
11_17,8.91,776,estimates,1955
11_18,10.056,776,estimates,1955
12_14,3.905,776,estimates,1955
12_16,6.357,776,estimates,1955
12_17,7.54,776,estimates,1955
12_18,8.686,776,estimates,1955
13_17,6.204,776,estimates,1955
13_18,7.35,776,estimates,1955
13_19,8.453,776,estimates,1955
15_17,3.635,776,estimates,1955
18_23,6.275,776,estimates,1955
15_24,10.837,776,estimates,1955
15_49,25.342,776,estimates,1955
15_59,27.966,776,estimates,1955
15_64,28.865,776,estimates,1955
20_64,22.981,776,estimates,1955
20_69,23.637,776,estimates,1955
25_49,14.505,776,estimates,1955
25_64,18.028,776,estimates,1955
25_69,18.684,776,estimates,1955
15plus,30.31,776,estimates,1955
16plus,29.072,776,estimates,1955
17plus,27.858,776,estimates,1955
18plus,26.675,776,estimates,1955
20plus,24.426,776,estimates,1955
21plus,23.362,776,estimates,1955
25plus,19.473,776,estimates,1955
50plus,4.968,776,estimates,1955
60plus,2.344,776,estimates,1955
65plus,1.445,776,estimates,1955
70plus,0.789,776,estimates,1955
75plus,0.397,776,estimates,1955
80plus,0.134,776,estimates,1955
85plus,0.025,776,estimates,1955
90plus,0.007,776,estimates,1955
total,55.324,776,estimates,1955
0,2.494,776,estimates,1956
0_1,4.713,776,estimates,1956
0_4,10.711,776,estimates,1956
0_14,25.544,776,estimates,1956
0_17,29.169,776,estimates,1956
0_19,31.432,776,estimates,1956
0_24,36.394,776,estimates,1956
3_4,3.871,776,estimates,1956
3_5,5.646,776,estimates,1956
3_6,7.333,776,estimates,1956
4_5,3.652,776,estimates,1956
4_6,5.339,776,estimates,1956
5_14,14.833,776,estimates,1956
5_10,9.537,776,estimates,1956
5_11,10.919,776,estimates,1956
6_9,6.332,776,estimates,1956
6_10,7.762,776,estimates,1956
6_11,9.144,776,estimates,1956
6_12,10.485,776,estimates,1956
7_10,6.075,776,estimates,1956
7_12,8.798,776,estimates,1956
11_16,7.739,776,estimates,1956
11_17,8.921,776,estimates,1956
11_18,10.072,776,estimates,1956
12_14,3.914,776,estimates,1956
12_16,6.357,776,estimates,1956
12_17,7.539,776,estimates,1956
12_18,8.69,776,estimates,1956
13_17,6.198,776,estimates,1956
13_18,7.349,776,estimates,1956
13_19,8.461,776,estimates,1956
15_17,3.625,776,estimates,1956
18_23,6.302,776,estimates,1956
15_24,10.85,776,estimates,1956
15_49,25.612,776,estimates,1956
15_59,28.331,776,estimates,1956
15_64,29.263,776,estimates,1956
20_64,23.375,776,estimates,1956
20_69,24.068,776,estimates,1956
25_49,14.762,776,estimates,1956
25_64,18.413,776,estimates,1956
25_69,19.106,776,estimates,1956
15plus,30.822,776,estimates,1956
16plus,29.585,776,estimates,1956
17plus,28.379,776,estimates,1956
18plus,27.197,776,estimates,1956
20plus,24.934,776,estimates,1956
21plus,23.864,776,estimates,1956
25plus,19.972,776,estimates,1956
50plus,5.21,776,estimates,1956
60plus,2.491,776,estimates,1956
65plus,1.559,776,estimates,1956
70plus,0.866,776,estimates,1956
75plus,0.436,776,estimates,1956
80plus,0.158,776,estimates,1956
85plus,0.031,776,estimates,1956
90plus,0.006,776,estimates,1956
total,56.366,776,estimates,1956
0,2.568,776,estimates,1957
0_1,4.757,776,estimates,1957
0_4,10.898,776,estimates,1957
0_14,26.033,776,estimates,1957
0_17,29.655,776,estimates,1957
0_19,31.926,776,estimates,1957
0_24,36.918,776,estimates,1957
3_4,3.962,776,estimates,1957
3_5,5.779,776,estimates,1957
3_6,7.506,776,estimates,1957
4_5,3.739,776,estimates,1957
4_6,5.466,776,estimates,1957
5_14,15.135,776,estimates,1957
5_10,9.777,776,estimates,1957
5_11,11.187,776,estimates,1957
6_9,6.492,776,estimates,1957
6_10,7.96,776,estimates,1957
6_11,9.37,776,estimates,1957
6_12,10.729,776,estimates,1957
7_10,6.233,776,estimates,1957
7_12,9.002,776,estimates,1957
11_16,7.803,776,estimates,1957
11_17,8.98,776,estimates,1957
11_18,10.131,776,estimates,1957
12_14,3.948,776,estimates,1957
12_16,6.393,776,estimates,1957
12_17,7.57,776,estimates,1957
12_18,8.721,776,estimates,1957
13_17,6.211,776,estimates,1957
13_18,7.362,776,estimates,1957
13_19,8.482,776,estimates,1957
15_17,3.622,776,estimates,1957
18_23,6.343,776,estimates,1957
15_24,10.885,776,estimates,1957
15_49,25.881,776,estimates,1957
15_59,28.703,776,estimates,1957
15_64,29.673,776,estimates,1957
20_64,23.78,776,estimates,1957
20_69,24.506,776,estimates,1957
25_49,14.996,776,estimates,1957
25_64,18.788,776,estimates,1957
