agebroad,population,country,variant,year
0,736.647,826,estimates,1950
0_1,1878.056,826,estimates,1950
0_4,4370.646,826,estimates,1950
0_14,11365.537,826,estimates,1950
0_17,13272.77,826,estimates,1950
0_19,14557.397,826,estimates,1950
0_24,18001.605,826,estimates,1950
3_4,1624.633,826,estimates,1950
3_5,2392.088,826,estimates,1950
3_6,3135.959,826,estimates,1950
4_5,1563.108,826,estimates,1950
4_6,2306.979,826,estimates,1950
5_14,6994.891,826,estimates,1950
5_10,4325.96,826,estimates,1950
5_11,5006.828,826,estimates,1950
6_9,2872.279,826,estimates,1950
6_10,3558.505,826,estimates,1950
6_11,4239.373,826,estimates,1950
6_12,4913.399,826,estimates,1950
7_10,2814.634,826,estimates,1950
7_12,4169.528,826,estimates,1950
11_16,3944.438,826,estimates,1950
11_17,4576.164,826,estimates,1950
11_18,5213.13,826,estimates,1950
12_14,1988.063,826,estimates,1950
12_16,3263.57,826,estimates,1950
12_17,3895.296,826,estimates,1950
12_18,4532.262,826,estimates,1950
13_17,3221.27,826,estimates,1950
13_18,3858.236,826,estimates,1950
13_19,4505.897,826,estimates,1950
15_17,1907.233,826,estimates,1950
18_23,3997.155,826,estimates,1950
15_24,6636.068,826,estimates,1950
15_49,25397.647,826,estimates,1950
15_59,31327.214,826,estimates,1950
15_64,33767.602,826,estimates,1950
20_64,30575.742,826,estimates,1950
20_69,32651.133,826,estimates,1950
25_49,18761.579,826,estimates,1950
25_64,27131.534,826,estimates,1950
25_69,29206.925,826,estimates,1950
15plus,39250.475,826,estimates,1950
16plus,38608.932,826,estimates,1950
17plus,37974.968,826,estimates,1950
18plus,37343.242,826,estimates,1950
20plus,36058.615,826,estimates,1950
21plus,35400.591,826,estimates,1950
25plus,32614.407,826,estimates,1950
50plus,13852.828,826,estimates,1950
60plus,7923.261,826,estimates,1950
65plus,5482.873,826,estimates,1950
70plus,3407.482,826,estimates,1950
75plus,1792.201,826,estimates,1950
80plus,751.071,826,estimates,1950
85plus,230.77,826,estimates,1950
90plus,46.746,826,estimates,1950
total,50616.012,826,estimates,1950
0,736.647,826,estimates,1951
0_1,1721.658,826,estimates,1951
0_4,4322.019,826,estimates,1951
0_14,11436.717,826,estimates,1951
0_17,13358.838,826,estimates,1951
0_19,14627.843,826,estimates,1951
0_24,17980.893,826,estimates,1951
3_4,1696.382,826,estimates,1951
3_5,2494.961,826,estimates,1951
3_6,3264.168,826,estimates,1951
4_5,1629.191,826,estimates,1951
4_6,2398.398,826,estimates,1951
5_14,7114.698,826,estimates,1951
5_10,4425.507,826,estimates,1951
5_11,5108.38,826,estimates,1951
6_9,2934.789,826,estimates,1951
6_10,3626.928,826,estimates,1951
6_11,4309.801,826,estimates,1951
6_12,4986.644,826,estimates,1951
7_10,2857.721,826,estimates,1951
7_12,4217.437,826,estimates,1951
11_16,3977.75,826,estimates,1951
11_17,4611.312,826,estimates,1951
11_18,5243.235,826,estimates,1951
12_14,2006.318,826,estimates,1951
12_16,3294.877,826,estimates,1951
12_17,3928.439,826,estimates,1951
12_18,4560.362,826,estimates,1951
13_17,3251.596,826,estimates,1951
13_18,3883.519,826,estimates,1951
13_19,4520.601,826,estimates,1951
15_17,1922.121,826,estimates,1951
18_23,3919.509,826,estimates,1951
15_24,6544.176,826,estimates,1951
15_49,25197.904,826,estimates,1951
15_59,31189.688,826,estimates,1951
15_64,33628.017,826,estimates,1951
20_64,30436.891,826,estimates,1951
20_69,32508.236,826,estimates,1951
25_49,18653.728,826,estimates,1951
25_64,27083.841,826,estimates,1951
25_69,29155.186,826,estimates,1951
15plus,39183.821,826,estimates,1951
16plus,38535.391,826,estimates,1951
17plus,37895.262,826,estimates,1951
18plus,37261.7,826,estimates,1951
20plus,35992.695,826,estimates,1951
21plus,35345.453,826,estimates,1951
25plus,32639.645,826,estimates,1951
50plus,13985.917,826,estimates,1951
60plus,7994.133,826,estimates,1951
65plus,5555.804,826,estimates,1951
70plus,3484.459,826,estimates,1951
75plus,1863.997,826,estimates,1951
80plus,800.327,826,estimates,1951
85plus,256.405,826,estimates,1951
90plus,55.015,826,estimates,1951
total,50620.538,826,estimates,1951
0,738.363,826,estimates,1952
0_1,1405.756,826,estimates,1952
0_4,4100.743,826,estimates,1952
0_14,11396.569,826,estimates,1952
0_17,13345.426,826,estimates,1952
0_19,14615.913,826,estimates,1952
0_24,17912.53,826,estimates,1952
3_4,1765.72,826,estimates,1952
3_5,2601.383,826,estimates,1952
3_6,3406.171,826,estimates,1952
4_5,1702.81,826,estimates,1952
4_6,2507.598,826,estimates,1952
5_14,7295.826,826,estimates,1952
5_10,4577.956,826,estimates,1952
5_11,5269.505,826,estimates,1952
6_9,3040.441,826,estimates,1952
6_10,3742.293,826,estimates,1952
6_11,4433.842,826,estimates,1952
6_12,5116.174,826,estimates,1952
7_10,2937.505,826,estimates,1952
7_12,4311.386,826,estimates,1952
11_16,4025.376,826,estimates,1952
11_17,4666.727,826,estimates,1952
11_18,5302.493,826,estimates,1952
12_14,2026.321,826,estimates,1952
12_16,3333.827,826,estimates,1952
12_17,3975.178,826,estimates,1952
12_18,4610.944,826,estimates,1952
13_17,3292.846,826,estimates,1952
13_18,3928.612,826,estimates,1952
13_19,4563.333,826,estimates,1952
15_17,1948.857,826,estimates,1952
18_23,3885.97,826,estimates,1952
15_24,6515.961,826,estimates,1952
15_49,25102.242,826,estimates,1952
15_59,31196.938,826,estimates,1952
15_64,33648.31,826,estimates,1952
20_64,30428.966,826,estimates,1952
20_69,32508.191,826,estimates,1952
25_49,18586.281,826,estimates,1952
25_64,27132.349,826,estimates,1952
25_69,29211.574,826,estimates,1952
15plus,39287.027,826,estimates,1952
16plus,38628.211,826,estimates,1952
17plus,37979.521,826,estimates,1952
18plus,37338.17,826,estimates,1952
20plus,36067.683,826,estimates,1952
21plus,35427.863,826,estimates,1952
25plus,32771.066,826,estimates,1952
50plus,14184.785,826,estimates,1952
60plus,8090.089,826,estimates,1952
65plus,5638.717,826,estimates,1952
