country,year,variant,agebroad,population
826,1950,estimates,total,50616.012
826,1950,estimates,0_1,1878.056
826,1950,estimates,0_4,4370.646
826,1950,estimates,0_14,11365.537
826,1950,estimates,0_17,13272.77
826,1950,estimates,0_19,14557.397
826,1950,estimates,0_24,18001.605
826,1950,estimates,3_4,1624.633
826,1950,estimates,3_5,2392.088
826,1950,estimates,3_6,3135.959
826,1950,estimates,4_5,1563.108
826,1950,estimates,4_6,2306.979
826,1950,estimates,5_10,4325.96
826,1950,estimates,5_11,5006.828
826,1950,estimates,5_14,6994.891
826,1950,estimates,6_9,2872.279
826,1950,estimates,6_10,3558.505
826,1950,estimates,6_11,4239.373
826,1950,estimates,6_12,4913.399
826,1950,estimates,7_10,2814.634
826,1950,estimates,7_12,4169.528
826,1950,estimates,11_16,3944.438
826,1950,estimates,11_17,4576.164
826,1950,estimates,11_18,5213.13
826,1950,estimates,12_14,1988.063
826,1950,estimates,12_16,3263.57
826,1950,estimates,12_17,3895.296
826,1950,estimates,12_18,4532.262
826,1950,estimates,13_17,3221.27
826,1950,estimates,13_18,3858.236
826,1950,estimates,13_19,4505.897
826,1950,estimates,15plus,39250.475
826,1950,estimates,15_17,1907.233
826,1950,estimates,15_24,6636.068
826,1950,estimates,15_49,25397.647
826,1950,estimates,15_59,31327.214
826,1950,estimates,15_64,33767.602
826,1950,estimates,16plus,38608.932
826,1950,estimates,17plus,37974.968
826,1950,estimates,18plus,37343.242
826,1950,estimates,18_23,3997.155
826,1950,estimates,20plus,36058.615
826,1950,estimates,20_64,30575.742
826,1950,estimates,20_69,32651.133
826,1950,estimates,21plus,35400.591
826,1950,estimates,25plus,32614.407
826,1950,estimates,25_49,18761.579
826,1950,estimates,25_64,27131.534
826,1950,estimates,25_69,29206.925
826,1950,estimates,50plus,13852.828
826,1950,estimates,60plus,7923.261
826,1950,estimates,65plus,5482.873
826,1950,estimates,70plus,3407.482
826,1950,estimates,75plus,1792.201
826,1950,estimates,80plus,751.071
826,1955,estimates,total,51113.711
826,1955,estimates,0_1,1313.225
826,1955,estimates,0_4,3782.389
826,1955,estimates,0_14,11687.433
826,1955,estimates,0_17,13693.943
826,1955,estimates,0_19,14993.192
