agebroad,population,country,variant,year
0,953.333,792,estimates,1950
0_1,1451.304,792,estimates,1950
0_4,3341.812,792,estimates,1950
0_14,8377.146,792,estimates,1950
0_17,9838.136,792,estimates,1950
0_19,10768.149,792,estimates,1950
0_24,12733.203,792,estimates,1950
3_4,1226.522,792,estimates,1950
3_5,1797.178,792,estimates,1950
3_6,2344.49,792,estimates,1950
4_5,1168.397,792,estimates,1950
4_6,1715.709,792,estimates,1950
5_14,5035.334,792,estimates,1950
5_10,3140.284,792,estimates,1950
5_11,3615.855,792,estimates,1950
6_9,2083.437,792,estimates,1950
6_10,2569.628,792,estimates,1950
6_11,3045.199,792,estimates,1950
6_12,3515.435,792,estimates,1950
7_10,2022.316,792,estimates,1950
7_12,2968.123,792,estimates,1950
11_16,2867.346,792,estimates,1950
11_17,3356.04,792,estimates,1950
11_18,3831.654,792,estimates,1950
12_14,1419.479,792,estimates,1950
12_16,2391.775,792,estimates,1950
12_17,2880.469,792,estimates,1950
12_18,3356.083,792,estimates,1950
13_17,2410.233,792,estimates,1950
13_18,2885.847,792,estimates,1950
13_19,3340.246,792,estimates,1950
15_17,1460.99,792,estimates,1950
18_23,2541.889,792,estimates,1950
15_24,4356.057,792,estimates,1950
15_49,10334.017,792,estimates,1950
15_59,11732.914,792,estimates,1950
15_64,12226.888,792,estimates,1950
20_64,9835.885,792,estimates,1950
20_69,10112.047,792,estimates,1950
25_49,5977.96,792,estimates,1950
25_64,7870.831,792,estimates,1950
25_69,8146.993,792,estimates,1950
15plus,12861.35,792,estimates,1950
16plus,12378.58,792,estimates,1950
17plus,11889.054,792,estimates,1950
18plus,11400.36,792,estimates,1950
20plus,10470.347,792,estimates,1950
21plus,10036.255,792,estimates,1950
25plus,8505.293,792,estimates,1950
50plus,2527.333,792,estimates,1950
60plus,1128.436,792,estimates,1950
65plus,634.462,792,estimates,1950
70plus,358.3,792,estimates,1950
75plus,143.243,792,estimates,1950
80plus,56,792,estimates,1950
85plus,14.426,792,estimates,1950
90plus,2.323,792,estimates,1950
total,21238.496,792,estimates,1950
0,953.333,792,estimates,1951
0_1,1598.641,792,estimates,1951
0_4,3551.002,792,estimates,1951
0_14,8664.391,792,estimates,1951
0_17,10106.394,792,estimates,1951
0_19,11064.186,792,estimates,1951
0_24,13115.789,792,estimates,1951
3_4,1264.51,792,estimates,1951
3_5,1850.894,792,estimates,1951
3_6,2412.727,792,estimates,1951
4_5,1201.796,792,estimates,1951
4_6,1763.629,792,estimates,1951
5_14,5113.389,792,estimates,1951
5_10,3217.562,792,estimates,1951
5_11,3701.521,792,estimates,1951
6_9,2136.028,792,estimates,1951
6_10,2631.178,792,estimates,1951
6_11,3115.137,792,estimates,1951
6_12,3588.756,792,estimates,1951
7_10,2069.345,792,estimates,1951
7_12,3026.923,792,estimates,1951
11_16,2851.258,792,estimates,1951
11_17,3337.83,792,estimates,1951
11_18,3823.279,792,estimates,1951
12_14,1411.868,792,estimates,1951
12_16,2367.299,792,estimates,1951
12_17,2853.871,792,estimates,1951
12_18,3339.32,792,estimates,1951
13_17,2380.252,792,estimates,1951
13_18,2865.701,792,estimates,1951
13_19,3338.044,792,estimates,1951
15_17,1442.003,792,estimates,1951
18_23,2639.781,792,estimates,1951
15_24,4451.398,792,estimates,1951
15_49,10540.899,792,estimates,1951
15_59,11989.708,792,estimates,1951
15_64,12480.576,792,estimates,1951
20_64,10080.781,792,estimates,1951
20_69,10376.003,792,estimates,1951
25_49,6089.501,792,estimates,1951
25_64,8029.178,792,estimates,1951
25_69,8324.4,792,estimates,1951
15plus,13141.964,792,estimates,1951
16plus,12666.776,792,estimates,1951
17plus,12186.533,792,estimates,1951
18plus,11699.961,792,estimates,1951
20plus,10742.169,792,estimates,1951
21plus,10290.897,792,estimates,1951
25plus,8690.566,792,estimates,1951
50plus,2601.065,792,estimates,1951
60plus,1152.256,792,estimates,1951
65plus,661.388,792,estimates,1951
70plus,366.166,792,estimates,1951
75plus,155.152,792,estimates,1951
80plus,57.788,792,estimates,1951
85plus,16.597,792,estimates,1951
90plus,2.788,792,estimates,1951
total,21806.355,792,estimates,1951
0,964.957,792,estimates,1952
0_1,1804.68,792,estimates,1952
0_4,3822.382,792,estimates,1952
0_14,9014.498,792,estimates,1952
0_17,10429.525,792,estimates,1952
0_19,11392.908,792,estimates,1952
0_24,13526.612,792,estimates,1952
3_4,1303.082,792,estimates,1952
3_5,1903.618,792,estimates,1952
3_6,2477.205,792,estimates,1952
4_5,1233.163,792,estimates,1952
4_6,1806.75,792,estimates,1952
5_14,5192.116,792,estimates,1952
5_10,3284.375,792,estimates,1952
5_11,3775.811,792,estimates,1952
6_9,2179.066,792,estimates,1952
6_10,2683.839,792,estimates,1952
6_11,3175.275,792,estimates,1952
6_12,3655.784,792,estimates,1952
7_10,2110.252,792,estimates,1952
7_12,3082.197,792,estimates,1952
11_16,2846.258,792,estimates,1952
11_17,3322.768,792,estimates,1952
11_18,3805.163,792,estimates,1952
12_14,1416.305,792,estimates,1952
12_16,2354.822,792,estimates,1952
12_17,2831.332,792,estimates,1952
12_18,3313.727,792,estimates,1952
13_17,2350.823,792,estimates,1952
13_18,2833.218,792,estimates,1952
13_19,3314.206,792,estimates,1952
15_17,1415.027,792,estimates,1952
18_23,2711.523,792,estimates,1952
15_24,4512.114,792,estimates,1952
15_49,10717.88,792,estimates,1952
15_59,12215.841,792,estimates,1952
15_64,12687.838,792,estimates,1952
20_64,10309.428,792,estimates,1952
20_69,10634.486,792,estimates,1952
25_49,6205.766,792,estimates,1952
25_64,8175.724,792,estimates,1952
25_69,8500.782,792,estimates,1952
15plus,13379.433,792,estimates,1952
16plus,12912.705,792,estimates,1952
17plus,12440.916,792,estimates,1952
18plus,11964.406,792,estimates,1952
20plus,11001.023,792,estimates,1952
21plus,10533.135,792,estimates,1952
25plus,8867.319,792,estimates,1952
50plus,2661.553,792,estimates,1952
60plus,1163.592,792,estimates,1952
65plus,691.595,792,estimates,1952
70plus,366.537,792,estimates,1952
75plus,166.822,792,estimates,1952
80plus,57.223,792,estimates,1952
85plus,18.312,792,estimates,1952
90plus,3.145,792,estimates,1952
total,22393.931,792,estimates,1952
0,987.457,792,estimates,1953
0_1,1916.587,792,estimates,1953
0_4,4069.654,792,estimates,1953
0_14,9360.216,792,estimates,1953
0_17,10757.38,792,estimates,1953
0_19,11710.38,792,estimates,1953
0_24,13922.913,792,estimates,1953
