country,year,variant,agebroad,population
792,1950,estimates,total,21238.496
792,1950,estimates,0_1,1451.304
792,1950,estimates,0_4,3341.812
792,1950,estimates,0_14,8377.146
792,1950,estimates,0_17,9838.136
792,1950,estimates,0_19,10768.149
792,1950,estimates,0_24,12733.203
792,1950,estimates,3_4,1226.522
792,1950,estimates,3_5,1797.178
792,1950,estimates,3_6,2344.49
792,1950,estimates,4_5,1168.397
792,1950,estimates,4_6,1715.709
792,1950,estimates,5_10,3140.284
792,1950,estimates,5_11,3615.855
792,1950,estimates,5_14,5035.334
792,1950,estimates,6_9,2083.437
792,1950,estimates,6_10,2569.628
792,1950,estimates,6_11,3045.199
792,1950,estimates,6_12,3515.435
792,1950,estimates,7_10,2022.316
792,1950,estimates,7_12,2968.123
792,1950,estimates,11_16,2867.346
792,1950,estimates,11_17,3356.04
792,1950,estimates,11_18,3831.654
792,1950,estimates,12_14,1419.479
792,1950,estimates,12_16,2391.775
792,1950,estimates,12_17,2880.469
792,1950,estimates,12_18,3356.083
792,1950,estimates,13_17,2410.233
792,1950,estimates,13_18,2885.847
792,1950,estimates,13_19,3340.246
792,1950,estimates,15plus,12861.35
792,1950,estimates,15_17,1460.99
792,1950,estimates,15_24,4356.057
792,1950,estimates,15_49,10334.017
792,1950,estimates,15_59,11732.914
792,1950,estimates,15_64,12226.888
792,1950,estimates,16plus,12378.58
792,1950,estimates,17plus,11889.054
792,1950,estimates,18plus,11400.36
792,1950,estimates,18_23,2541.889
792,1950,estimates,20plus,10470.347
792,1950,estimates,20_64,9835.885
792,1950,estimates,20_69,10112.047
792,1950,estimates,21plus,10036.255
792,1950,estimates,25plus,8505.293
792,1950,estimates,25_49,5977.96
792,1950,estimates,25_64,7870.831
792,1950,estimates,25_69,8146.993
792,1950,estimates,50plus,2527.333
792,1950,estimates,60plus,1128.436
792,1950,estimates,65plus,634.462
792,1950,estimates,70plus,358.3
792,1950,estimates,75plus,143.243
792,1950,estimates,80plus,56
792,1955,estimates,total,24253.2
792,1955,estimates,0_1,2036.604
792,1955,estimates,0_4,4428.835
792,1955,estimates,0_14,9977.528
792,1955,estimates,0_17,11384.662
792,1955,estimates,0_19,12316.61
792,1955,estimates,0_24,14640.979
792,1955,estimates,3_4,1520.226
792,1955,estimates,3_5,2192.419
792,1955,estimates,3_6,2820.008
792,1955,estimates,4_5,1399.202
792,1955,estimates,4_6,2026.791
792,1955,estimates,5_10,3527.888
792,1955,estimates,5_11,4048.563
792,1955,estimates,5_14,5548.693
792,1955,estimates,6_9,2327.028
792,1955,estimates,6_10,2855.695
792,1955,estimates,6_11,3376.37
792,1955,estimates,6_12,3888.809
792,1955,estimates,7_10,2228.106
792,1955,estimates,7_12,3261.22
792,1955,estimates,11_16,2965.271
792,1955,estimates,11_17,3427.939
792,1955,estimates,11_18,3891.715
792,1955,estimates,12_14,1500.13
792,1955,estimates,12_16,2444.596
792,1955,estimates,12_17,2907.264
792,1955,estimates,12_18,3371.04
792,1955,estimates,13_17,2394.825
792,1955,estimates,13_18,2858.601
792,1955,estimates,13_19,3326.773
792,1955,estimates,15plus,14275.672
792,1955,estimates,15_17,1407.134
792,1955,estimates,15_24,4663.451
792,1955,estimates,15_49,11393.67
792,1955,estimates,15_59,13044.308
792,1955,estimates,15_64,13506.868
792,1955,estimates,16plus,13798.81
792,1955,estimates,17plus,13331.206
792,1955,estimates,18plus,12868.538
792,1955,estimates,18_23,2815.846
792,1955,estimates,20plus,11936.59
792,1955,estimates,20_64,11167.786
792,1955,estimates,20_69,11563.181
792,1955,estimates,21plus,11464.637
792,1955,estimates,25plus,9612.221
792,1955,estimates,25_49,6730.219
792,1955,estimates,25_64,8843.417
792,1955,estimates,25_69,9238.812
792,1955,estimates,50plus,2882.002
792,1955,estimates,60plus,1231.364
792,1955,estimates,65plus,768.804
792,1955,estimates,70plus,373.409
792,1955,estimates,75plus,177.731
792,1955,estimates,80plus,52.196
792,1960,estimates,total,27553.28
792,1960,estimates,0_1,1987.456
792,1960,estimates,0_4,4855.078
792,1960,estimates,0_14,11745.42
792,1960,estimates,0_17,13278.015
792,1960,estimates,0_19,14244.533
792,1960,estimates,0_24,16510.8
792,1960,estimates,3_4,1886.732
792,1960,estimates,3_5,2777.52
792,1960,estimates,3_6,3625.822
792,1960,estimates,4_5,1818.877
792,1960,estimates,4_6,2667.179
792,1960,estimates,5_10,4656.096
792,1960,estimates,5_11,5259.129
792,1960,estimates,5_14,6890.342
792,1960,estimates,6_9,3109.948
792,1960,estimates,6_10,3765.308
792,1960,estimates,6_11,4368.341
792,1960,estimates,6_12,4930.638
792,1960,estimates,7_10,2917.006
792,1960,estimates,7_12,4082.336
792,1960,estimates,11_16,3264.294
792,1960,estimates,11_17,3766.841
792,1960,estimates,11_18,4257.074
792,1960,estimates,12_14,1631.213
792,1960,estimates,12_16,2661.261
792,1960,estimates,12_17,3163.808
792,1960,estimates,12_18,3654.041
792,1960,estimates,13_17,2601.511
792,1960,estimates,13_18,3091.744
792,1960,estimates,13_19,3568.029
792,1960,estimates,15plus,15807.86
792,1960,estimates,15_17,1532.595
792,1960,estimates,15_24,4765.38
792,1960,estimates,15_49,12450.627
792,1960,estimates,15_59,14261.983
792,1960,estimates,15_64,14940.251
792,1960,estimates,16plus,15288.952
792,1960,estimates,17plus,14777.812
792,1960,estimates,18plus,14275.265
792,1960,estimates,18_23,2780.021
792,1960,estimates,20plus,13308.747
792,1960,estimates,20_64,12441.138
792,1960,estimates,20_69,12821.658
792,1960,estimates,21plus,12844.033
792,1960,estimates,25plus,11042.48
792,1960,estimates,25_49,7685.247
792,1960,estimates,25_64,10174.871
792,1960,estimates,25_69,10555.391
792,1960,estimates,50plus,3357.233
792,1960,estimates,60plus,1545.877
792,1960,estimates,65plus,867.609
792,1960,estimates,70plus,487.089
792,1960,estimates,75plus,195.433
792,1960,estimates,80plus,74.614
792,1965,estimates,total,31000.167
792,1965,estimates,0_1,2187.736
792,1965,estimates,0_4,5165.739
792,1965,estimates,0_14,13471.691
792,1965,estimates,0_17,15242.48
792,1965,estimates,0_19,16276.23
792,1965,estimates,0_24,18670.512
792,1965,estimates,3_4,1950.932
792,1965,estimates,3_5,2883.981
792,1965,estimates,3_6,3793.224
792,1965,estimates,4_5,1893.01
792,1965,estimates,4_6,2802.253
792,1965,estimates,5_10,5271.582
792,1965,estimates,5_11,6084.976
792,1965,estimates,5_14,8305.952
792,1965,estimates,6_9,3510.407
792,1965,estimates,6_10,4338.533
792,1965,estimates,6_11,5151.927
792,1965,estimates,6_12,5939.397
792,1965,estimates,7_10,3429.29
792,1965,estimates,7_12,5030.154
792,1965,estimates,11_16,4259.49
792,1965,estimates,11_17,4805.159
792,1965,estimates,11_18,5327.628
792,1965,estimates,12_14,2220.976
792,1965,estimates,12_16,3446.096
792,1965,estimates,12_17,3991.765
792,1965,estimates,12_18,4514.234
792,1965,estimates,13_17,3204.295
792,1965,estimates,13_18,3726.764
792,1965,estimates,13_19,4238.045
792,1965,estimates,15plus,17528.476
792,1965,estimates,15_17,1770.789
792,1965,estimates,15_24,5198.821
792,1965,estimates,15_49,13661.965
792,1965,estimates,15_59,15692.293
792,1965,estimates,15_64,16393.974
792,1965,estimates,16plus,16889.977
792,1965,estimates,17plus,16303.356
792,1965,estimates,18plus,15757.687
792,1965,estimates,18_23,2971.702
792,1965,estimates,20plus,14723.937
792,1965,estimates,20_64,13589.435
792,1965,estimates,20_69,14157.807
792,1965,estimates,21plus,14224.399
792,1965,estimates,25plus,12329.655
792,1965,estimates,25_49,8463.144
792,1965,estimates,25_64,11195.153
792,1965,estimates,25_69,11763.525
792,1965,estimates,50plus,3866.511
792,1965,estimates,60plus,1836.183
792,1965,estimates,65plus,1134.502
792,1965,estimates,70plus,566.13
792,1965,estimates,75plus,276.722
792,1965,estimates,80plus,87.195
792,1970,estimates,total,34772.031
792,1970,estimates,0_1,2326.048
792,1970,estimates,0_4,5529.703
792,1970,estimates,0_14,14642.568
792,1970,estimates,0_17,17009.018
792,1970,estimates,0_19,18397.722
