country,year,variant,agebroad,population
156,1950,estimates,total,544112.923
156,1950,estimates,0_1,34299.944
156,1950,estimates,0_4,75750.41
156,1950,estimates,0_14,186861.677
156,1950,estimates,0_17,218489.461
156,1950,estimates,0_19,238588.98
156,1950,estimates,0_24,283916.428
156,1950,estimates,3_4,26562.406
156,1950,estimates,3_5,38682.175
156,1950,estimates,3_6,50280.925
156,1950,estimates,4_5,24943.958
156,1950,estimates,4_6,36542.708
156,1950,estimates,5_10,67674.11
156,1950,estimates,5_11,78581.753
156,1950,estimates,5_14,111111.267
156,1950,estimates,6_9,44709.76
156,1950,estimates,6_10,55554.341
156,1950,estimates,6_11,66461.984
156,1950,estimates,6_12,77398.647
156,1950,estimates,7_10,43955.591
156,1950,estimates,7_12,65799.897
156,1950,estimates,11_16,64633.272
156,1950,estimates,11_17,75064.941
156,1950,estimates,11_18,85263.546
156,1950,estimates,12_14,32529.514
156,1950,estimates,12_16,53725.629
156,1950,estimates,12_17,64157.298
156,1950,estimates,12_18,74355.903
156,1950,estimates,13_17,53220.635
156,1950,estimates,13_18,63419.24
156,1950,estimates,13_19,73320.154
156,1950,estimates,15plus,357251.246
156,1950,estimates,15_17,31627.784
156,1950,estimates,15_24,97054.751
156,1950,estimates,15_49,272088.304
156,1950,estimates,15_59,316550.512
156,1950,estimates,15_64,332936.896
156,1950,estimates,16plus,346619.795
156,1950,estimates,17plus,336055.131
156,1950,estimates,18plus,325623.462
156,1950,estimates,18_23,56881.658
156,1950,estimates,20plus,305523.943
156,1950,estimates,20_64,281209.593
156,1950,estimates,20_69,293527.311
156,1950,estimates,21plus,295910.109
156,1950,estimates,25plus,260196.495
156,1950,estimates,25_49,175033.553
156,1950,estimates,25_64,235882.145
156,1950,estimates,25_69,248199.863
156,1950,estimates,50plus,85162.942
156,1950,estimates,60plus,40700.734
156,1950,estimates,65plus,24314.35
156,1950,estimates,70plus,11996.632
156,1950,estimates,75plus,5097.66
156,1950,estimates,80plus,1497.503
156,1955,estimates,total,598574.241
156,1955,estimates,0_1,45306.989
156,1955,estimates,0_4,101189.865
156,1955,estimates,0_14,226213.949
156,1955,estimates,0_17,258045.829
156,1955,estimates,0_19,279060.82
156,1955,estimates,0_24,329281.297
156,1955,estimates,3_4,35790.204
156,1955,estimates,3_5,51766.64
156,1955,estimates,3_6,66643.402
156,1955,estimates,4_5,33186.149
156,1955,estimates,4_6,48062.911
156,1955,estimates,5_10,81880.672
156,1955,estimates,5_11,93053.214
156,1955,estimates,5_14,125024.084
156,1955,estimates,6_9,54186.505
156,1955,estimates,6_10,65904.236
156,1955,estimates,6_11,77076.778
156,1955,estimates,6_12,87869.349
156,1955,estimates,7_10,51027.474
156,1955,estimates,7_12,72992.587
156,1955,estimates,11_16,64332.478
156,1955,estimates,11_17,74975.292
156,1955,estimates,11_18,85548.363
156,1955,estimates,12_14,31970.87
156,1955,estimates,12_16,53159.936
156,1955,estimates,12_17,63802.75
156,1955,estimates,12_18,74375.821
156,1955,estimates,13_17,53010.179
156,1955,estimates,13_18,63583.25
156,1955,estimates,13_19,74025.17
156,1955,estimates,15plus,372360.292
156,1955,estimates,15_17,31831.88
156,1955,estimates,15_24,103067.348
156,1955,estimates,15_49,285054.124
156,1955,estimates,15_59,331273.559
156,1955,estimates,15_64,348097.816
156,1955,estimates,16plus,361793.207
156,1955,estimates,17plus,351171.226
156,1955,estimates,18plus,340528.412
156,1955,estimates,18_23,61640.512
156,1955,estimates,20plus,319513.421
156,1955,estimates,20_64,295250.945
156,1955,estimates,20_69,306798.321
156,1955,estimates,21plus,309170.675
156,1955,estimates,25plus,269292.944
156,1955,estimates,25_49,181986.776
156,1955,estimates,25_64,245030.468
156,1955,estimates,25_69,256577.844
156,1955,estimates,50plus,87306.168
156,1955,estimates,60plus,41086.733
156,1955,estimates,65plus,24262.476
156,1955,estimates,70plus,12715.1
156,1955,estimates,75plus,5069.476
156,1955,estimates,80plus,1658.523
156,1960,estimates,total,644450.173
156,1960,estimates,0_1,35007.84
156,1960,estimates,0_4,95132.878
156,1960,estimates,0_14,257491.896
156,1960,estimates,0_17,290413.753
156,1960,estimates,0_19,311083.278
156,1960,estimates,0_24,362546.213
156,1960,estimates,3_4,40601.286
156,1960,estimates,3_5,60861.521
156,1960,estimates,3_6,80648.316
156,1960,estimates,4_5,40673.789
156,1960,estimates,4_6,60460.584
156,1960,estimates,5_10,110065.225
156,1960,estimates,5_11,124517.446
156,1960,estimates,5_14,162359.018
156,1960,estimates,6_9,73990.602
156,1960,estimates,6_10,89804.99
156,1960,estimates,6_11,104257.211
156,1960,estimates,6_12,117554.647
156,1960,estimates,7_10,70018.195
156,1960,estimates,7_12,97767.852
156,1960,estimates,11_16,74685.019
156,1960,estimates,11_17,85215.65
156,1960,estimates,11_18,95567.502
156,1960,estimates,12_14,37841.572
156,1960,estimates,12_16,60232.798
156,1960,estimates,12_17,70763.429
156,1960,estimates,12_18,81115.281
156,1960,estimates,13_17,57465.993
156,1960,estimates,13_18,67817.845
156,1960,estimates,13_19,78135.518
156,1960,estimates,15plus,386958.277
156,1960,estimates,15_17,32921.857
156,1960,estimates,15_24,105054.317
156,1960,estimates,15_49,298772.188
156,1960,estimates,15_59,347341.498
156,1960,estimates,15_64,363434.83
156,1960,estimates,16plus,375486.239
156,1960,estimates,17plus,364567.051
156,1960,estimates,18plus,354036.42
156,1960,estimates,18_23,61984.052
156,1960,estimates,20plus,333366.895
156,1960,estimates,20_64,309843.448
156,1960,estimates,20_69,321639.367
156,1960,estimates,21plus,323054.23
156,1960,estimates,25plus,281903.96
156,1960,estimates,25_49,193717.871
156,1960,estimates,25_64,258380.513
156,1960,estimates,25_69,270176.432
156,1960,estimates,50plus,88186.089
156,1960,estimates,60plus,39616.779
156,1960,estimates,65plus,23523.447
156,1960,estimates,70plus,11727.528
156,1960,estimates,75plus,4789.707
156,1960,estimates,80plus,1283.223
156,1965,estimates,total,706590.947
156,1965,estimates,0_1,51575.764
156,1965,estimates,0_4,111937.289
156,1965,estimates,0_14,291796.997
156,1965,estimates,0_17,334312.162
