agebroad,population,country,variant,year
0,23891.962,156,estimates,1950
0_1,34299.944,156,estimates,1950
0_4,75750.41,156,estimates,1950
0_14,186861.677,156,estimates,1950
0_17,218489.461,156,estimates,1950
0_19,238588.98,156,estimates,1950
0_24,283916.428,156,estimates,1950
3_4,26562.406,156,estimates,1950
3_5,38682.175,156,estimates,1950
3_6,50280.925,156,estimates,1950
4_5,24943.958,156,estimates,1950
4_6,36542.708,156,estimates,1950
5_14,111111.267,156,estimates,1950
5_10,67674.11,156,estimates,1950
5_11,78581.753,156,estimates,1950
6_9,44709.76,156,estimates,1950
6_10,55554.341,156,estimates,1950
6_11,66461.984,156,estimates,1950
6_12,77398.647,156,estimates,1950
7_10,43955.591,156,estimates,1950
7_12,65799.897,156,estimates,1950
11_16,64633.272,156,estimates,1950
11_17,75064.941,156,estimates,1950
11_18,85263.546,156,estimates,1950
12_14,32529.514,156,estimates,1950
12_16,53725.629,156,estimates,1950
12_17,64157.298,156,estimates,1950
12_18,74355.903,156,estimates,1950
13_17,53220.635,156,estimates,1950
13_18,63419.24,156,estimates,1950
13_19,73320.154,156,estimates,1950
15_17,31627.784,156,estimates,1950
18_23,56881.658,156,estimates,1950
15_24,97054.751,156,estimates,1950
15_49,272088.304,156,estimates,1950
15_59,316550.512,156,estimates,1950
15_64,332936.896,156,estimates,1950
20_64,281209.593,156,estimates,1950
20_69,293527.311,156,estimates,1950
25_49,175033.553,156,estimates,1950
25_64,235882.145,156,estimates,1950
25_69,248199.863,156,estimates,1950
15plus,357251.246,156,estimates,1950
16plus,346619.795,156,estimates,1950
17plus,336055.131,156,estimates,1950
18plus,325623.462,156,estimates,1950
20plus,305523.943,156,estimates,1950
21plus,295910.109,156,estimates,1950
25plus,260196.495,156,estimates,1950
50plus,85162.942,156,estimates,1950
60plus,40700.734,156,estimates,1950
65plus,24314.35,156,estimates,1950
70plus,11996.632,156,estimates,1950
75plus,5097.66,156,estimates,1950
80plus,1497.503,156,estimates,1950
85plus,274.484,156,estimates,1950
90plus,46.333,156,estimates,1950
total,544112.923,156,estimates,1950
0,23891.962,156,estimates,1951
0_1,38837.636,156,estimates,1951
0_4,83388.592,156,estimates,1951
0_14,196487.411,156,estimates,1951
0_17,228409.009,156,estimates,1951
0_19,249027.989,156,estimates,1951
0_24,295655.7,156,estimates,1951
3_4,28448.644,156,estimates,1951
3_5,41245.219,156,estimates,1951
3_6,53349.996,156,estimates,1951
4_5,26473.585,156,estimates,1951
4_6,38578.362,156,estimates,1951
5_14,113098.819,156,estimates,1951
5_10,69539.073,156,estimates,1951
5_11,80386.778,156,estimates,1951
6_9,45870.997,156,estimates,1951
6_10,56742.498,156,estimates,1951
6_11,67590.203,156,estimates,1951
6_12,78499.67,156,estimates,1951
7_10,44637.721,156,estimates,1951
7_12,66394.893,156,estimates,1951
11_16,64919.311,156,estimates,1951
11_17,75481.344,156,estimates,1951
11_18,85908.176,156,estimates,1951
12_14,32712.041,156,estimates,1951
12_16,54071.606,156,estimates,1951
12_17,64633.639,156,estimates,1951
12_18,75060.471,156,estimates,1951
13_17,53724.172,156,estimates,1951
13_18,64151.004,156,estimates,1951
13_19,74343.152,156,estimates,1951
15_17,31921.598,156,estimates,1951
18_23,58472.373,156,estimates,1951
15_24,99168.289,156,estimates,1951
15_49,276229.028,156,estimates,1951
15_59,320994.077,156,estimates,1951
15_64,337447.261,156,estimates,1951
20_64,284906.683,156,estimates,1951
20_69,297252.573,156,estimates,1951
25_49,177060.739,156,estimates,1951
25_64,238278.972,156,estimates,1951
25_69,250624.862,156,estimates,1951
15plus,362332.951,156,estimates,1951
16plus,351604.549,156,estimates,1951
17plus,340973.386,156,estimates,1951
18plus,330411.353,156,estimates,1951
20plus,309792.373,156,estimates,1951
21plus,299899.186,156,estimates,1951
25plus,263164.662,156,estimates,1951
50plus,86103.923,156,estimates,1951
60plus,41338.874,156,estimates,1951
65plus,24885.69,156,estimates,1951
70plus,12539.8,156,estimates,1951
75plus,5376.315,156,estimates,1951
80plus,1711.208,156,estimates,1951
85plus,339.754,156,estimates,1951
90plus,50.799,156,estimates,1951
total,558820.362,156,estimates,1951
0,23317.727,156,estimates,1952
0_1,44041.504,156,estimates,1952
0_4,91575.752,156,estimates,1952
0_14,206346.223,156,estimates,1952
0_17,238302.86,156,estimates,1952
0_19,259108.811,156,estimates,1952
0_24,306704.896,156,estimates,1952
3_4,30301.081,156,estimates,1952
3_5,43802.417,156,estimates,1952
3_6,56464.354,156,estimates,1952
4_5,28032.792,156,estimates,1952
4_6,40694.729,156,estimates,1952
5_14,114770.471,156,estimates,1952
5_10,71566.146,156,estimates,1952
5_11,82344.265,156,estimates,1952
6_9,47192.459,156,estimates,1952
6_10,58064.81,156,estimates,1952
6_11,68842.929,156,estimates,1952
6_12,79603.098,156,estimates,1952
7_10,45402.873,156,estimates,1952
7_12,66941.161,156,estimates,1952
11_16,64618.945,156,estimates,1952
