agebroad,population,country,variant,year
0,315.502,4,estimates,1950
0_1,568.347,4,estimates,1950
0_4,1291.622,4,estimates,1950
0_14,3179.866,4,estimates,1950
0_17,3661.282,4,estimates,1950
0_19,3963.598,4,estimates,1950
0_24,4656.099,4,estimates,1950
3_4,467.515,4,estimates,1950
3_5,683.674,4,estimates,1950
3_6,890.632,4,estimates,1950
4_5,443.358,4,estimates,1950
4_6,650.316,4,estimates,1950
5_14,1888.244,4,estimates,1950
5_10,1187.464,4,estimates,1950
5_11,1368.436,4,estimates,1950
6_9,787.381,4,estimates,1950
6_10,971.305,4,estimates,1950
6_11,1152.277,4,estimates,1950
6_12,1329.991,4,estimates,1950
7_10,764.347,4,estimates,1950
7_12,1123.033,4,estimates,1950
11_16,1025.587,4,estimates,1950
11_17,1182.196,4,estimates,1950
11_18,1335.139,4,estimates,1950
12_14,519.808,4,estimates,1950
12_16,844.615,4,estimates,1950
12_17,1001.224,4,estimates,1950
12_18,1154.167,4,estimates,1950
13_17,823.51,4,estimates,1950
13_18,976.453,4,estimates,1950
13_19,1125.826,4,estimates,1950
15_17,481.416,4,estimates,1950
18_23,864.229,4,estimates,1950
15_24,1476.233,4,estimates,1950
15_49,3697.951,4,estimates,1950
15_59,4181.977,4,estimates,1950
15_64,4349.298,4,estimates,1950
20_64,3565.566,4,estimates,1950
20_69,3680.668,4,estimates,1950
25_49,2221.718,4,estimates,1950
25_64,2873.065,4,estimates,1950
25_69,2988.167,4,estimates,1950
15plus,4572.252,4,estimates,1950
16plus,4407.871,4,estimates,1950
17plus,4247.445,4,estimates,1950
18plus,4090.836,4,estimates,1950
20plus,3788.52,4,estimates,1950
21plus,3642.664,4,estimates,1950
25plus,3096.019,4,estimates,1950
50plus,874.301,4,estimates,1950
60plus,390.275,4,estimates,1950
65plus,222.954,4,estimates,1950
70plus,107.852,4,estimates,1950
75plus,40.653,4,estimates,1950
80plus,10.557,4,estimates,1950
85plus,1.672,4,estimates,1950
90plus,0.147,4,estimates,1950
total,7752.118,4,estimates,1950
0,315.502,4,estimates,1951
0_1,568.28,4,estimates,1951
0_4,1314.316,4,estimates,1951
0_14,3234.652,4,estimates,1951
0_17,3720.714,4,estimates,1951
0_19,4025.037,4,estimates,1951
0_24,4723.327,4,estimates,1951
3_4,482.183,4,estimates,1951
3_5,704.674,4,estimates,1951
3_6,917.194,4,estimates,1951
4_5,456.723,4,estimates,1951
4_6,669.243,4,estimates,1951
5_14,1920.336,4,estimates,1951
5_10,1213.3,4,estimates,1951
5_11,1395.236,4,estimates,1951
6_9,804.767,4,estimates,1951
6_10,990.809,4,estimates,1951
6_11,1172.745,4,estimates,1951
6_12,1351.508,4,estimates,1951
7_10,778.289,4,estimates,1951
7_12,1138.988,4,estimates,1951
11_16,1035.209,4,estimates,1951
11_17,1193.098,4,estimates,1951
11_18,1347.103,4,estimates,1951
12_14,525.1,4,estimates,1951
12_16,853.273,4,estimates,1951
12_17,1011.162,4,estimates,1951
12_18,1165.167,4,estimates,1951
13_17,832.399,4,estimates,1951
13_18,986.404,4,estimates,1951
13_19,1136.722,4,estimates,1951
15_17,486.062,4,estimates,1951
18_23,870.373,4,estimates,1951
15_24,1488.675,4,estimates,1951
15_49,3726.221,4,estimates,1951
15_59,4209.168,4,estimates,1951
15_64,4376.564,4,estimates,1951
20_64,3586.179,4,estimates,1951
20_69,3701.975,4,estimates,1951
25_49,2237.546,4,estimates,1951
25_64,2887.889,4,estimates,1951
25_69,3003.685,4,estimates,1951
15plus,4604.774,4,estimates,1951
16plus,4438.537,4,estimates,1951
17plus,4276.601,4,estimates,1951
18plus,4118.712,4,estimates,1951
20plus,3814.389,4,estimates,1951
21plus,3667.632,4,estimates,1951
25plus,3116.099,4,estimates,1951
50plus,878.553,4,estimates,1951
60plus,395.606,4,estimates,1951
65plus,228.21,4,estimates,1951
70plus,112.414,4,estimates,1951
75plus,43.884,4,estimates,1951
80plus,12.149,4,estimates,1951
85plus,2.078,4,estimates,1951
90plus,0.18,4,estimates,1951
total,7839.426,4,estimates,1951
0,318.551,4,estimates,1952
0_1,551.641,4,estimates,1952
0_4,1318.495,4,estimates,1952
0_14,3279.364,4,estimates,1952
0_17,3773.137,4,estimates,1952
0_19,4081.061,4,estimates,1952
0_24,4787.066,4,estimates,1952
3_4,496.044,4,estimates,1952
3_5,725.081,4,estimates,1952
3_6,943.704,4,estimates,1952
4_5,470.126,4,estimates,1952
4_6,688.749,4,estimates,1952
5_14,1960.869,4,estimates,1952
5_10,1244.628,4,estimates,1952
5_11,1429.439,4,estimates,1952
6_9,825.814,4,estimates,1952
6_10,1015.591,4,estimates,1952
6_11,1200.402,4,estimates,1952
6_12,1381.029,4,estimates,1952
7_10,796.968,4,estimates,1952
7_12,1162.406,4,estimates,1952
11_16,1049.916,4,estimates,1952
11_17,1210.014,4,estimates,1952
11_18,1365.958,4,estimates,1952
12_14,531.43,4,estimates,1952
12_16,865.105,4,estimates,1952
12_17,1025.203,4,estimates,1952
12_18,1181.147,4,estimates,1952
13_17,844.576,4,estimates,1952
13_18,1000.52,4,estimates,1952
13_19,1152.5,4,estimates,1952
15_17,493.773,4,estimates,1952
18_23,879.795,4,estimates,1952
15_24,1507.702,4,estimates,1952
15_49,3770.704,4,estimates,1952
15_59,4254.808,4,estimates,1952
15_64,4422.929,4,estimates,1952
20_64,3621.232,4,estimates,1952
20_69,3737.772,4,estimates,1952
25_49,2263.002,4,estimates,1952
25_64,2915.227,4,estimates,1952
25_69,3031.767,4,estimates,1952
15plus,4655.434,4,estimates,1952
16plus,4486.217,4,estimates,1952
17plus,4321.759,4,estimates,1952
18plus,4161.661,4,estimates,1952
20plus,3853.737,4,estimates,1952
21plus,3705.48,4,estimates,1952
25plus,3147.732,4,estimates,1952
50plus,884.73,4,estimates,1952
60plus,400.626,4,estimates,1952
65plus,232.505,4,estimates,1952
70plus,115.965,4,estimates,1952
75plus,46.342,4,estimates,1952
80plus,13.41,4,estimates,1952
85plus,2.441,4,estimates,1952
90plus,0.249,4,estimates,1952
total,7934.798,4,estimates,1952
0,324.825,4,estimates,1953
0_1,554.395,4,estimates,1953
0_4,1320.788,4,estimates,1953
0_14,3324.334,4,estimates,1953
0_17,3827.019,4,estimates,1953
0_19,4139.742,4,estimates,1953
0_24,4854.348,4,estimates,1953
3_4,506.293,4,estimates,1953
3_5,740.873,4,estimates,1953
3_6,965.05,4,estimates,1953
4_5,481.008,4,estimates,1953
4_6,705.185,4,estimates,1953
5_14,2003.546,4,estimates,1953
5_10,1275.423,4,estimates,1953
5_11,1464.171,4,estimates,1953
6_9,846.656,4,estimates,1953
6_10,1040.843,4,estimates,1953
6_11,1229.591,4,estimates,1953
6_12,1413.442,4,estimates,1953
7_10,816.666,4,estimates,1953
7_12,1189.265,4,estimates,1953
11_16,1067.888,4,estimates,1953
11_17,1230.808,4,estimates,1953
11_18,1389.302,4,estimates,1953
12_14,539.375,4,estimates,1953
12_16,879.14,4,estimates,1953
12_17,1042.06,4,estimates,1953
12_18,1200.554,4,estimates,1953
13_17,858.209,4,estimates,1953
13_18,1016.703,4,estimates,1953
13_19,1170.932,4,estimates,1953
15_17,502.685,4,estimates,1953
18_23,891.459,4,estimates,1953
15_24,1530.014,4,estimates,1953
15_49,3823.191,4,estimates,1953
15_59,4309.563,4,estimates,1953
15_64,4478.665,4,estimates,1953
20_64,3663.257,4,estimates,1953
20_69,3780.442,4,estimates,1953
25_49,2293.177,4,estimates,1953
25_64,2948.651,4,estimates,1953
25_69,3065.836,4,estimates,1953
15plus,4713.978,4,estimates,1953
16plus,4541.88,4,estimates,1953
17plus,4374.213,4,estimates,1953
18plus,4211.293,4,estimates,1953
20plus,3898.57,4,estimates,1953
21plus,3748.394,4,estimates,1953
25plus,3183.964,4,estimates,1953
50plus,890.787,4,estimates,1953
60plus,404.415,4,estimates,1953
65plus,235.313,4,estimates,1953
70plus,118.128,4,estimates,1953
75plus,47.71,4,estimates,1953
80plus,14.137,4,estimates,1953
85plus,2.701,4,estimates,1953
90plus,0.323,4,estimates,1953
total,8038.312,4,estimates,1953
0,331.44,4,estimates,1954
0_1,563.466,4,estimates,1954
0_4,1330.776,4,estimates,1954
0_14,3373.868,4,estimates,1954
0_17,3885.549,4,estimates,1954
0_19,4204.002,4,estimates,1954
0_24,4928.294,4,estimates,1954
3_4,502.92,4,estimates,1954
3_5,740.944,4,estimates,1954
3_6,969.135,4,estimates,1954
4_5,487.069,4,estimates,1954
4_6,715.26,4,estimates,1954
5_14,2043.092,4,estimates,1954
5_10,1300.612,4,estimates,1954
5_11,1493.624,4,estimates,1954
6_9,863.997,4,estimates,1954
6_10,1062.588,4,estimates,1954
6_11,1255.6,4,estimates,1954
6_12,1443.428,4,estimates,1954
7_10,834.397,4,estimates,1954
7_12,1215.237,4,estimates,1954
11_16,1087.95,4,estimates,1954
11_17,1254.161,4,estimates,1954
11_18,1415.634,4,estimates,1954
12_14,549.468,4,estimates,1954
12_16,894.938,4,estimates,1954
12_17,1061.149,4,estimates,1954
12_18,1222.622,4,estimates,1954
13_17,873.321,4,estimates,1954
13_18,1034.794,4,estimates,1954
13_19,1191.774,4,estimates,1954
15_17,511.681,4,estimates,1954
18_23,905.23,4,estimates,1954
15_24,1554.426,4,estimates,1954
15_49,3880.43,4,estimates,1954
15_59,4369.673,4,estimates,1954
15_64,4539.739,4,estimates,1954
20_64,3709.605,4,estimates,1954
20_69,3827.374,4,estimates,1954
25_49,2326.004,4,estimates,1954
25_64,2985.313,4,estimates,1954
25_69,3103.082,4,estimates,1954
15plus,4776.169,4,estimates,1954
16plus,4601.411,4,estimates,1954
17plus,4430.699,4,estimates,1954
18plus,4264.488,4,estimates,1954
20plus,3946.035,4,estimates,1954
21plus,3793.436,4,estimates,1954
25plus,3221.743,4,estimates,1954
50plus,895.739,4,estimates,1954
60plus,406.496,4,estimates,1954
65plus,236.43,4,estimates,1954
70plus,118.661,4,estimates,1954
75plus,47.774,4,estimates,1954
80plus,14.132,4,estimates,1954
85plus,2.732,4,estimates,1954
90plus,0.341,4,estimates,1954
total,8150.037,4,estimates,1954
0,338.395,4,estimates,1955
0_1,578.288,4,estimates,1955
0_4,1353.989,4,estimates,1955
0_14,3427.653,4,estimates,1955
0_17,3948.527,4,estimates,1955
0_19,4273.474,4,estimates,1955
0_24,5009.203,4,estimates,1955
3_4,506.018,4,estimates,1955
3_5,744.338,4,estimates,1955
3_6,974.055,4,estimates,1955
4_5,486.116,4,estimates,1955
4_6,715.833,4,estimates,1955
5_14,2073.664,4,estimates,1955
5_10,1315.459,4,estimates,1955
5_11,1512.483,4,estimates,1955
6_9,874.73,4,estimates,1955
6_10,1077.139,4,estimates,1955
6_11,1274.163,4,estimates,1955
6_12,1466.1,4,estimates,1955
7_10,847.422,4,estimates,1955
7_12,1236.383,4,estimates,1955
11_16,1109.666,4,estimates,1955
11_17,1279.079,4,estimates,1955
11_18,1443.918,4,estimates,1955
12_14,561.181,4,estimates,1955
12_16,912.642,4,estimates,1955
12_17,1082.055,4,estimates,1955
12_18,1246.894,4,estimates,1955
13_17,890.118,4,estimates,1955
13_18,1054.957,4,estimates,1955
13_19,1215.065,4,estimates,1955
15_17,520.874,4,estimates,1955
18_23,921.311,4,estimates,1955
15_24,1581.55,4,estimates,1955
15_49,3942.898,4,estimates,1955
15_59,4435.559,4,estimates,1955
15_64,4606.506,4,estimates,1955
20_64,3760.685,4,estimates,1955
20_69,3879.105,4,estimates,1955
25_49,2361.348,4,estimates,1955
25_64,3024.956,4,estimates,1955
25_69,3143.376,4,estimates,1955
15plus,4842.371,4,estimates,1955
16plus,4664.577,4,estimates,1955
17plus,4490.91,4,estimates,1955
18plus,4321.497,4,estimates,1955
20plus,3996.55,4,estimates,1955
21plus,3841.005,4,estimates,1955
25plus,3260.821,4,estimates,1955
50plus,899.473,4,estimates,1955
60plus,406.812,4,estimates,1955
65plus,235.865,4,estimates,1955
70plus,117.445,4,estimates,1955
75plus,46.386,4,estimates,1955
80plus,13.16,4,estimates,1955
85plus,2.335,4,estimates,1955
90plus,0.229,4,estimates,1955
total,8270.024,4,estimates,1955
0,345.695,4,estimates,1956
0_1,592.975,4,estimates,1956
0_4,1381.149,4,estimates,1956
0_14,3497.017,4,estimates,1956
0_17,4024.45,4,estimates,1956
0_19,4354.183,4,estimates,1956
0_24,5099.473,4,estimates,1956
3_4,514.2,4,estimates,1956
3_5,756.812,4,estimates,1956
