country,year,variant,agebroad,population
4,1950,estimates,total,7752.118
4,1950,estimates,0_1,568.347
4,1950,estimates,0_4,1291.622
4,1950,estimates,0_14,3179.866
4,1950,estimates,0_17,3661.282
4,1950,estimates,0_19,3963.598
4,1950,estimates,0_24,4656.099
4,1950,estimates,3_4,467.515
4,1950,estimates,3_5,683.674
4,1950,estimates,3_6,890.632
4,1950,estimates,4_5,443.358
4,1950,estimates,4_6,650.316
4,1950,estimates,5_10,1187.464
4,1950,estimates,5_11,1368.436
4,1950,estimates,5_14,1888.244
4,1950,estimates,6_9,787.381
4,1950,estimates,6_10,971.305
4,1950,estimates,6_11,1152.277
4,1950,estimates,6_12,1329.991
4,1950,estimates,7_10,764.347
4,1950,estimates,7_12,1123.033
4,1950,estimates,11_16,1025.587
4,1950,estimates,11_17,1182.196
4,1950,estimates,11_18,1335.139
4,1950,estimates,12_14,519.808
4,1950,estimates,12_16,844.615
4,1950,estimates,12_17,1001.224
4,1950,estimates,12_18,1154.167
4,1950,estimates,13_17,823.51
4,1950,estimates,13_18,976.453
4,1950,estimates,13_19,1125.826
4,1950,estimates,15plus,4572.252
4,1950,estimates,15_17,481.416
4,1950,estimates,15_24,1476.233
4,1950,estimates,15_49,3697.951
4,1950,estimates,15_59,4181.977
4,1950,estimates,15_64,4349.298
4,1950,estimates,16plus,4407.871
4,1950,estimates,17plus,4247.445
4,1950,estimates,18plus,4090.836
4,1950,estimates,18_23,864.229
4,1950,estimates,20plus,3788.52
4,1950,estimates,20_64,3565.566
4,1950,estimates,20_69,3680.668
4,1950,estimates,21plus,3642.664
4,1950,estimates,25plus,3096.019
4,1950,estimates,25_49,2221.718
4,1950,estimates,25_64,2873.065
4,1950,estimates,25_69,2988.167
4,1950,estimates,50plus,874.301
4,1950,estimates,60plus,390.275
4,1950,estimates,65plus,222.954
4,1950,estimates,70plus,107.852
4,1950,estimates,75plus,40.653
4,1950,estimates,80plus,10.557
4,1955,estimates,total,8270.024
4,1955,estimates,0_1,578.288
4,1955,estimates,0_4,1353.989
4,1955,estimates,0_14,3427.653
4,1955,estimates,0_17,3948.527
4,1955,estimates,0_19,4273.474
4,1955,estimates,0_24,5009.203
4,1955,estimates,3_4,506.018
4,1955,estimates,3_5,744.338
4,1955,estimates,3_6,974.055
4,1955,estimates,4_5,486.116
4,1955,estimates,4_6,715.833
4,1955,estimates,5_10,1315.459
4,1955,estimates,5_11,1512.483
4,1955,estimates,5_14,2073.664
4,1955,estimates,6_9,874.73
4,1955,estimates,6_10,1077.139
4,1955,estimates,6_11,1274.163
4,1955,estimates,6_12,1466.1
4,1955,estimates,7_10,847.422
4,1955,estimates,7_12,1236.383
4,1955,estimates,11_16,1109.666
4,1955,estimates,11_17,1279.079
4,1955,estimates,11_18,1443.918
4,1955,estimates,12_14,561.181
4,1955,estimates,12_16,912.642
4,1955,estimates,12_17,1082.055
4,1955,estimates,12_18,1246.894
4,1955,estimates,13_17,890.118
4,1955,estimates,13_18,1054.957
4,1955,estimates,13_19,1215.065
4,1955,estimates,15plus,4842.371
4,1955,estimates,15_17,520.874
4,1955,estimates,15_24,1581.55
4,1955,estimates,15_49,3942.898
4,1955,estimates,15_59,4435.559
4,1955,estimates,15_64,4606.506
4,1955,estimates,16plus,4664.577
4,1955,estimates,17plus,4490.91
4,1955,estimates,18plus,4321.497
4,1955,estimates,18_23,921.311
4,1955,estimates,20plus,3996.55
4,1955,estimates,20_64,3760.685
4,1955,estimates,20_69,3879.105
4,1955,estimates,21plus,3841.005
4,1955,estimates,25plus,3260.821
4,1955,estimates,25_49,2361.348
4,1955,estimates,25_64,3024.956
4,1955,estimates,25_69,3143.376
4,1955,estimates,50plus,899.473
4,1955,estimates,60plus,406.812
4,1955,estimates,65plus,235.865
4,1955,estimates,70plus,117.445
4,1955,estimates,75plus,46.386
4,1955,estimates,80plus,13.16
4,1960,estimates,total,8994.793
4,1960,estimates,0_1,683.835
4,1960,estimates,0_4,1538.039
4,1960,estimates,0_14,3793.159
4,1960,estimates,0_17,4362.869
4,1960,estimates,0_19,4715.254
4,1960,estimates,0_24,5513.674
4,1960,estimates,3_4,550.637
4,1960,estimates,3_5,804.499
4,1960,estimates,3_6,1047.871
4,1960,estimates,4_5,520.968
4,1960,estimates,4_6,764.34
4,1960,estimates,5_10,1406.35
4,1960,estimates,5_11,1625.597
4,1960,estimates,5_14,2255.12
4,1960,estimates,6_9,931.625
