agebroad,population,country,variant,year
0,8.818,474,estimates,1950
0_1,15.608,474,estimates,1950
0_4,34,474,estimates,1950
0_14,83,474,estimates,1950
0_17,96.005,474,estimates,1950
0_19,104,474,estimates,1950
0_24,122,474,estimates,1950
3_4,11.736,474,estimates,1950
3_5,17.056,474,estimates,1950
3_6,22.144,474,estimates,1950
4_5,10.968,474,estimates,1950
4_6,16.056,474,estimates,1950
5_14,49,474,estimates,1950
5_10,29.818,474,estimates,1950
5_11,34.703,474,estimates,1950
6_9,19.68,474,estimates,1950
6_10,24.498,474,estimates,1950
6_11,29.383,474,estimates,1950
6_12,34.276,474,estimates,1950
7_10,19.41,474,estimates,1950
7_12,29.188,474,estimates,1950
11_16,27.987,474,estimates,1950
11_17,32.187,474,estimates,1950
11_18,36.251,474,estimates,1950
12_14,14.297,474,estimates,1950
12_16,23.102,474,estimates,1950
12_17,27.302,474,estimates,1950
12_18,31.366,474,estimates,1950
13_17,22.409,474,estimates,1950
13_18,26.473,474,estimates,1950
13_19,30.404,474,estimates,1950
15_17,13.005,474,estimates,1950
18_23,22.504,474,estimates,1950
15_24,39,474,estimates,1950
15_49,107,474,estimates,1950
15_59,122,474,estimates,1950
15_64,127.4,474,estimates,1950
20_64,106.4,474,estimates,1950
20_69,111.4,474,estimates,1950
25_49,68,474,estimates,1950
25_64,88.4,474,estimates,1950
25_69,93.4,474,estimates,1950
15plus,139.001,474,estimates,1950
16plus,134.532,474,estimates,1950
17plus,130.196,474,estimates,1950
18plus,125.996,474,estimates,1950
20plus,118.001,474,estimates,1950
21plus,114.204,474,estimates,1950
25plus,100.001,474,estimates,1950
50plus,32.001,474,estimates,1950
60plus,17.001,474,estimates,1950
65plus,11.601,474,estimates,1950
70plus,6.601,474,estimates,1950
75plus,3.301,474,estimates,1950
80plus,1.201,474,estimates,1950
85plus,0.467,474,estimates,1950
90plus,0.142,474,estimates,1950
total,222.001,474,estimates,1950
0,8.818,474,estimates,1951
0_1,16.516,474,estimates,1951
0_4,36.207,474,estimates,1951
0_14,85.747,474,estimates,1951
0_17,98.844,474,estimates,1951
0_19,106.817,474,estimates,1951
0_24,124.812,474,estimates,1951
3_4,12.529,474,estimates,1951
3_5,18.123,474,estimates,1951
3_6,23.396,474,estimates,1951
4_5,11.599,474,estimates,1951
4_6,16.872,474,estimates,1951
5_14,49.54,474,estimates,1951
5_10,30.32,474,estimates,1951
5_11,35.103,474,estimates,1951
6_9,19.96,474,estimates,1951
6_10,24.726,474,estimates,1951
6_11,29.509,474,estimates,1951
6_12,34.361,474,estimates,1951
7_10,19.453,474,estimates,1951
7_12,29.088,474,estimates,1951
11_16,28.115,474,estimates,1951
11_17,32.317,474,estimates,1951
11_18,36.368,474,estimates,1951
12_14,14.437,474,estimates,1951
12_16,23.332,474,estimates,1951
12_17,27.534,474,estimates,1951
12_18,31.585,474,estimates,1951
13_17,22.682,474,estimates,1951
13_18,26.733,474,estimates,1951
13_19,30.655,474,estimates,1951
15_17,13.097,474,estimates,1951
18_23,22.54,474,estimates,1951
15_24,39.065,474,estimates,1951
15_49,106.836,474,estimates,1951
15_59,121.643,474,estimates,1951
15_64,127.105,474,estimates,1951
20_64,106.035,474,estimates,1951
20_69,110.802,474,estimates,1951
25_49,67.771,474,estimates,1951
25_64,88.04,474,estimates,1951
25_69,92.807,474,estimates,1951
15plus,138.671,474,estimates,1951
16plus,134.138,474,estimates,1951
17plus,129.776,474,estimates,1951
18plus,125.574,474,estimates,1951
20plus,117.601,474,estimates,1951
21plus,113.791,474,estimates,1951
25plus,99.606,474,estimates,1951
50plus,31.835,474,estimates,1951
60plus,17.028,474,estimates,1951
65plus,11.566,474,estimates,1951
70plus,6.799,474,estimates,1951
75plus,3.522,474,estimates,1951
80plus,1.296,474,estimates,1951
85plus,0.452,474,estimates,1951
90plus,0.144,474,estimates,1951
total,224.418,474,estimates,1951
0,8.91,474,estimates,1952
0_1,16.99,474,estimates,1952
0_4,38.12,474,estimates,1952
0_14,88.778,474,estimates,1952
0_17,102.259,474,estimates,1952
0_19,110.29,474,estimates,1952
0_24,128.406,474,estimates,1952
3_4,13.449,474,estimates,1952
3_5,19.414,474,estimates,1952
3_6,24.994,474,estimates,1952
4_5,12.405,474,estimates,1952
4_6,17.985,474,estimates,1952
5_14,50.658,474,estimates,1952
5_10,31.416,474,estimates,1952
5_11,36.175,474,estimates,1952
6_9,20.687,474,estimates,1952
6_10,25.451,474,estimates,1952
6_11,30.21,474,estimates,1952
6_12,34.992,474,estimates,1952
7_10,19.871,474,estimates,1952
7_12,29.412,474,estimates,1952
11_16,28.435,474,estimates,1952
11_17,32.723,474,estimates,1952
11_18,36.822,474,estimates,1952
12_14,14.483,474,estimates,1952
12_16,23.676,474,estimates,1952
12_17,27.964,474,estimates,1952
12_18,32.063,474,estimates,1952
13_17,23.182,474,estimates,1952
13_18,27.281,474,estimates,1952
13_19,31.213,474,estimates,1952
15_17,13.481,474,estimates,1952
18_23,22.706,474,estimates,1952
15_24,39.628,474,estimates,1952
15_49,107.584,474,estimates,1952
15_59,122.387,474,estimates,1952
15_64,127.899,474,estimates,1952
20_64,106.387,474,estimates,1952
20_69,111.015,474,estimates,1952
25_49,67.956,474,estimates,1952
25_64,88.271,474,estimates,1952
25_69,92.899,474,estimates,1952
15plus,139.49,474,estimates,1952
16plus,134.781,474,estimates,1952
17plus,130.297,474,estimates,1952
18plus,126.009,474,estimates,1952
20plus,117.978,474,estimates,1952
21plus,114.168,474,estimates,1952
25plus,99.862,474,estimates,1952
50plus,31.906,474,estimates,1952
60plus,17.103,474,estimates,1952
65plus,11.591,474,estimates,1952
70plus,6.963,474,estimates,1952
75plus,3.712,474,estimates,1952
80plus,1.454,474,estimates,1952
85plus,0.427,474,estimates,1952
90plus,0.147,474,estimates,1952
total,228.268,474,estimates,1952
0,9.085,474,estimates,1953
0_1,17.533,474,estimates,1953
