country,year,variant,agebroad,population
474,1950,Estimates,total,222.001
474,1950,Estimates,0_1,15.608
474,1950,Estimates,0_4,34
474,1950,Estimates,0_14,83
474,1950,Estimates,0_17,96.005
474,1950,Estimates,0_19,104
474,1950,Estimates,0_24,122
474,1950,Estimates,3_4,11.736
474,1950,Estimates,3_5,17.056
474,1950,Estimates,3_6,22.144
474,1950,Estimates,4_5,10.968
474,1950,Estimates,4_6,16.056
474,1950,Estimates,5_10,29.818
474,1950,Estimates,5_11,34.703
474,1950,Estimates,5_14,49
474,1950,Estimates,6_9,19.68
474,1950,Estimates,6_10,24.498
474,1950,Estimates,6_11,29.383
474,1950,Estimates,6_12,34.276
474,1950,Estimates,7_10,19.41
474,1950,Estimates,7_12,29.188
474,1950,Estimates,11_16,27.987
474,1950,Estimates,11_17,32.187
474,1950,Estimates,11_18,36.251
474,1950,Estimates,12_14,14.297
474,1950,Estimates,12_16,23.102
474,1950,Estimates,12_17,27.302
474,1950,Estimates,12_18,31.366
474,1950,Estimates,13_17,22.409
474,1950,Estimates,13_18,26.473
474,1950,Estimates,13_19,30.404
474,1950,Estimates,15plus,139.001
474,1950,Estimates,15_17,13.005
474,1950,Estimates,15_24,39
474,1950,Estimates,15_49,107
474,1950,Estimates,15_59,122
474,1950,Estimates,15_64,127.4
474,1950,Estimates,16plus,134.532
474,1950,Estimates,17plus,130.196
474,1950,Estimates,18plus,125.996
474,1950,Estimates,18_23,22.504
474,1950,Estimates,20plus,118.001
474,1950,Estimates,20_64,106.4
474,1950,Estimates,20_69,111.4
474,1950,Estimates,21plus,114.204
474,1950,Estimates,25plus,100.001
474,1950,Estimates,25_49,68
474,1950,Estimates,25_64,88.4
474,1950,Estimates,25_69,93.4
474,1950,Estimates,50plus,32.001
474,1950,Estimates,60plus,17.001
474,1950,Estimates,65plus,11.601
474,1950,Estimates,70plus,6.601
474,1950,Estimates,75plus,3.301
474,1950,Estimates,80plus,1.201
474,1955,Estimates,total,245.679
474,1955,Estimates,0_1,18.182
474,1955,Estimates,0_4,42.162
474,1955,Estimates,0_14,99.175
474,1955,Estimates,0_17,114.059
474,1955,Estimates,0_19,123.295
474,1955,Estimates,0_24,142.195
474,1955,Estimates,3_4,15.551
474,1955,Estimates,3_5,22.695
474,1955,Estimates,3_6,29.441
474,1955,Estimates,4_5,14.705
474,1955,Estimates,4_6,21.451
474,1955,Estimates,5_10,37.359
474,1955,Estimates,5_11,42.439
474,1955,Estimates,5_14,57.013
474,1955,Estimates,6_9,24.827
474,1955,Estimates,6_10,30.215
474,1955,Estimates,6_11,35.295
474,1955,Estimates,6_12,40.172
474,1955,Estimates,7_10,23.469
474,1955,Estimates,7_12,33.426
474,1955,Estimates,11_16,29.566
474,1955,Estimates,11_17,34.538
474,1955,Estimates,11_18,39.31
474,1955,Estimates,12_14,14.574
474,1955,Estimates,12_16,24.486
474,1955,Estimates,12_17,29.458
474,1955,Estimates,12_18,34.23
474,1955,Estimates,13_17,24.581
474,1955,Estimates,13_18,29.353
474,1955,Estimates,13_19,33.817
474,1955,Estimates,15plus,146.504
474,1955,Estimates,15_17,14.884
474,1955,Estimates,15_24,43.02
474,1955,Estimates,15_49,113.517
474,1955,Estimates,15_59,129.422
474,1955,Estimates,15_64,134.424
474,1955,Estimates,16plus,141.588
474,1955,Estimates,17plus,136.592
474,1955,Estimates,18plus,131.62
474,1955,Estimates,18_23,24.589
474,1955,Estimates,20plus,122.384
474,1955,Estimates,20_64,110.304
474,1955,Estimates,20_69,115.303
474,1955,Estimates,21plus,118.198
474,1955,Estimates,25plus,103.484
474,1955,Estimates,25_49,70.497
474,1955,Estimates,25_64,91.404
474,1955,Estimates,25_69,96.403
474,1955,Estimates,50plus,32.987
474,1955,Estimates,60plus,17.082
474,1955,Estimates,65plus,12.08
474,1955,Estimates,70plus,7.081
474,1955,Estimates,75plus,3.974
474,1955,Estimates,80plus,2.067
474,1960,Estimates,total,281.625
474,1960,Estimates,0_1,17.955
474,1960,Estimates,0_4,45.438
474,1960,Estimates,0_14,119.211
474,1960,Estimates,0_17,134.95
474,1960,Estimates,0_19,144.768
474,1960,Estimates,0_24,168.388
474,1960,Estimates,3_4,18.288
474,1960,Estimates,3_5,27.201
474,1960,Estimates,3_6,35.864
474,1960,Estimates,4_5,18.007
474,1960,Estimates,4_6,26.67
474,1960,Estimates,5_10,48.767
474,1960,Estimates,5_11,55.546
474,1960,Estimates,5_14,73.773
474,1960,Estimates,6_9,32.642
474,1960,Estimates,6_10,39.854
474,1960,Estimates,6_11,46.633
474,1960,Estimates,6_12,53.017
474,1960,Estimates,7_10,31.191
