country,year,variant,agebroad,population
894,1950,estimates,total,2316.95
894,1950,estimates,0_1,188.177
894,1950,estimates,0_4,429.553
894,1950,estimates,0_14,1040.422
894,1950,estimates,0_17,1188.114
894,1950,estimates,0_19,1279.004
894,1950,estimates,0_24,1481.968
894,1950,estimates,3_4,156.136
894,1950,estimates,3_5,228.198
894,1950,estimates,3_6,296.936
894,1950,estimates,4_5,147.944
894,1950,estimates,4_6,216.682
894,1950,estimates,5_10,390.376
894,1950,estimates,5_11,448.047
894,1950,estimates,5_14,610.869
894,1950,estimates,6_9,259.061
894,1950,estimates,6_10,318.314
894,1950,estimates,6_11,375.985
894,1950,estimates,6_12,432.058
894,1950,estimates,7_10,249.576
894,1950,estimates,7_12,363.32
894,1950,estimates,11_16,320.485
894,1950,estimates,11_17,368.185
894,1950,estimates,11_18,414.374
894,1950,estimates,12_14,162.822
894,1950,estimates,12_16,262.814
894,1950,estimates,12_17,310.514
894,1950,estimates,12_18,356.703
894,1950,estimates,13_17,254.441
894,1950,estimates,13_18,300.63
894,1950,estimates,13_19,345.331
894,1950,estimates,15plus,1276.528
894,1950,estimates,15_17,147.692
894,1950,estimates,15_24,441.546
894,1950,estimates,15_49,1063.408
894,1950,estimates,15_59,1174.93
894,1950,estimates,15_64,1212.881
894,1950,estimates,16plus,1225.756
894,1950,estimates,17plus,1176.536
894,1950,estimates,18plus,1128.836
894,1950,estimates,18_23,255.829
894,1950,estimates,20plus,1037.946
894,1950,estimates,20_64,974.299
894,1950,estimates,20_69,1003.033
894,1950,estimates,21plus,994.679
894,1950,estimates,25plus,834.982
894,1950,estimates,25_49,621.862
894,1950,estimates,25_64,771.335
894,1950,estimates,25_69,800.069
894,1950,estimates,50plus,213.12
894,1950,estimates,60plus,101.598
894,1950,estimates,65plus,63.647
894,1950,estimates,70plus,34.913
894,1950,estimates,75plus,15.724
894,1950,estimates,80plus,5.166
894,1955,estimates,total,2643.906
894,1955,estimates,0_1,210.132
894,1955,estimates,0_4,486.949
894,1955,estimates,0_14,1190.966
894,1955,estimates,0_17,1359.441
894,1955,estimates,0_19,1463.089
894,1955,estimates,0_24,1693.6
894,1955,estimates,3_4,179.865
894,1955,estimates,3_5,263.566
894,1955,estimates,3_6,343.588
894,1955,estimates,4_5,171.43
894,1955,estimates,4_6,251.452
894,1955,estimates,5_10,453.043
894,1955,estimates,5_11,518.954
894,1955,estimates,5_14,704.017
894,1955,estimates,6_9,301.095
894,1955,estimates,6_10,369.342
894,1955,estimates,6_11,435.253
894,1955,estimates,6_12,498.983
894,1955,estimates,7_10,289.32
894,1955,estimates,7_12,418.961
894,1955,estimates,11_16,364.983
894,1955,estimates,11_17,419.449
894,1955,estimates,11_18,472.16
894,1955,estimates,12_14,185.063
894,1955,estimates,12_16,299.072
894,1955,estimates,12_17,353.538
894,1955,estimates,12_18,406.249
894,1955,estimates,13_17,289.808
894,1955,estimates,13_18,342.519
894,1955,estimates,13_19,393.456
894,1955,estimates,15plus,1452.94
894,1955,estimates,15_17,168.475
894,1955,estimates,15_24,502.634
894,1955,estimates,15_49,1209.284
894,1955,estimates,15_59,1342.804
894,1955,estimates,15_64,1383.258
894,1955,estimates,16plus,1395.09
894,1955,estimates,17plus,1338.931
894,1955,estimates,18plus,1284.465
894,1955,estimates,18_23,291.105
894,1955,estimates,20plus,1180.817
894,1955,estimates,20_64,1111.135
894,1955,estimates,20_69,1141.836
894,1955,estimates,21plus,1131.568
894,1955,estimates,25plus,950.306
894,1955,estimates,25_49,706.65
894,1955,estimates,25_64,880.624
894,1955,estimates,25_69,911.325
894,1955,estimates,50plus,243.656
894,1955,estimates,60plus,110.136
894,1955,estimates,65plus,69.682
894,1955,estimates,70plus,38.981
894,1955,estimates,75plus,18.167
894,1955,estimates,80plus,6.465
894,1960,estimates,total,3049.586
894,1960,estimates,0_1,252.516
894,1960,estimates,0_4,574.664
894,1960,estimates,0_14,1387.551
894,1960,estimates,0_17,1580.67
894,1960,estimates,0_19,1698.748
894,1960,estimates,0_24,1962.308
894,1960,estimates,3_4,208.2
894,1960,estimates,3_5,304.141
894,1960,estimates,3_6,395.619
894,1960,estimates,4_5,197.055
894,1960,estimates,4_6,288.533
894,1960,estimates,5_10,519.686
894,1960,estimates,5_11,596.619
894,1960,estimates,5_14,812.887
