agebroad,population,country,variant,year
0,102.216,894,estimates,1950
0_1,188.177,894,estimates,1950
0_4,429.553,894,estimates,1950
0_14,1040.422,894,estimates,1950
0_17,1188.114,894,estimates,1950
0_19,1279.004,894,estimates,1950
0_24,1481.968,894,estimates,1950
3_4,156.136,894,estimates,1950
3_5,228.198,894,estimates,1950
3_6,296.936,894,estimates,1950
4_5,147.944,894,estimates,1950
4_6,216.682,894,estimates,1950
5_14,610.869,894,estimates,1950
5_10,390.376,894,estimates,1950
5_11,448.047,894,estimates,1950
6_9,259.061,894,estimates,1950
6_10,318.314,894,estimates,1950
6_11,375.985,894,estimates,1950
6_12,432.058,894,estimates,1950
7_10,249.576,894,estimates,1950
7_12,363.32,894,estimates,1950
11_16,320.485,894,estimates,1950
11_17,368.185,894,estimates,1950
11_18,414.374,894,estimates,1950
12_14,162.822,894,estimates,1950
12_16,262.814,894,estimates,1950
12_17,310.514,894,estimates,1950
12_18,356.703,894,estimates,1950
13_17,254.441,894,estimates,1950
13_18,300.63,894,estimates,1950
13_19,345.331,894,estimates,1950
15_17,147.692,894,estimates,1950
18_23,255.829,894,estimates,1950
15_24,441.546,894,estimates,1950
15_49,1063.408,894,estimates,1950
15_59,1174.93,894,estimates,1950
15_64,1212.881,894,estimates,1950
20_64,974.299,894,estimates,1950
20_69,1003.033,894,estimates,1950
25_49,621.862,894,estimates,1950
25_64,771.335,894,estimates,1950
25_69,800.069,894,estimates,1950
15plus,1276.528,894,estimates,1950
16plus,1225.756,894,estimates,1950
17plus,1176.536,894,estimates,1950
18plus,1128.836,894,estimates,1950
20plus,1037.946,894,estimates,1950
21plus,994.679,894,estimates,1950
25plus,834.982,894,estimates,1950
50plus,213.12,894,estimates,1950
60plus,101.598,894,estimates,1950
65plus,63.647,894,estimates,1950
70plus,34.913,894,estimates,1950
75plus,15.724,894,estimates,1950
80plus,5.166,894,estimates,1950
85plus,1.478,894,estimates,1950
90plus,0.277,894,estimates,1950
total,2316.95,894,estimates,1950
0,102.216,894,estimates,1951
0_1,192.11,894,estimates,1951
0_4,442.543,894,estimates,1951
0_14,1070.384,894,estimates,1951
0_17,1221.454,894,estimates,1951
0_19,1314.409,894,estimates,1951
0_24,1521.793,894,estimates,1951
3_4,161.973,894,estimates,1951
3_5,236.62,894,estimates,1951
3_6,307.711,894,estimates,1951
4_5,153.339,894,estimates,1951
4_6,224.43,894,estimates,1951
5_14,627.841,894,estimates,1951
5_10,402.427,894,estimates,1951
5_11,461.227,894,estimates,1951
6_9,267.111,894,estimates,1951
6_10,327.78,894,estimates,1951
6_11,386.58,894,estimates,1951
6_12,443.78,894,estimates,1951
7_10,256.689,894,estimates,1951
7_12,372.689,894,estimates,1951
11_16,327.726,894,estimates,1951
11_17,376.484,894,estimates,1951
11_18,423.716,894,estimates,1951
12_14,166.614,894,estimates,1951
12_16,268.926,894,estimates,1951
12_17,317.684,894,estimates,1951
12_18,364.916,894,estimates,1951
13_17,260.484,894,estimates,1951
13_18,307.716,894,estimates,1951
13_19,353.439,894,estimates,1951
15_17,151.07,894,estimates,1951
18_23,261.522,894,estimates,1951
15_24,451.409,894,estimates,1951
15_49,1087.468,894,estimates,1951
15_59,1202.588,894,estimates,1951
15_64,1240.599,894,estimates,1951
20_64,996.574,894,estimates,1951
20_69,1025.554,894,estimates,1951
25_49,636.059,894,estimates,1951
25_64,789.19,894,estimates,1951
25_69,818.17,894,estimates,1951
15plus,1305.691,894,estimates,1951
16plus,1253.698,894,estimates,1951
17plus,1203.379,894,estimates,1951
18plus,1154.621,894,estimates,1951
20plus,1061.666,894,estimates,1951
21plus,1017.424,894,estimates,1951
25plus,854.282,894,estimates,1951
50plus,218.223,894,estimates,1951
60plus,103.103,894,estimates,1951
65plus,65.092,894,estimates,1951
70plus,36.112,894,estimates,1951
75plus,16.646,894,estimates,1951
80plus,5.703,894,estimates,1951
85plus,1.592,894,estimates,1951
90plus,0.33,894,estimates,1951
total,2376.075,894,estimates,1951
0,103.598,894,estimates,1952
0_1,193.171,894,estimates,1952
0_4,452.506,894,estimates,1952
0_14,1099.328,894,estimates,1952
0_17,1254.478,894,estimates,1952
0_19,1349.782,894,estimates,1952
0_24,1562.335,894,estimates,1952
3_4,167.793,894,estimates,1952
3_5,245.127,894,estimates,1952
3_6,318.73,894,estimates,1952
4_5,158.871,894,estimates,1952
4_6,232.474,894,estimates,1952
5_14,646.822,894,estimates,1952
5_10,415.854,894,estimates,1952
5_11,476.207,894,estimates,1952
6_9,276.068,894,estimates,1952
6_10,338.52,894,estimates,1952
6_11,398.873,894,estimates,1952
6_12,457.368,894,estimates,1952
7_10,264.917,894,estimates,1952
7_12,383.765,894,estimates,1952
11_16,336.124,894,estimates,1952
11_17,386.118,894,estimates,1952
11_18,434.538,894,estimates,1952
12_14,170.615,894,estimates,1952
12_16,275.771,894,estimates,1952
12_17,325.765,894,estimates,1952
12_18,374.185,894,estimates,1952
13_17,267.27,894,estimates,1952
13_18,315.69,894,estimates,1952
13_19,362.574,894,estimates,1952
15_17,155.15,894,estimates,1952
18_23,268.113,894,estimates,1952
15_24,463.007,894,estimates,1952
15_49,1115.245,894,estimates,1952
15_59,1234.619,894,estimates,1952
15_64,1272.732,894,estimates,1952
20_64,1022.278,894,estimates,1952
20_69,1051.639,894,estimates,1952
25_49,652.238,894,estimates,1952
25_64,809.725,894,estimates,1952
25_69,839.086,894,estimates,1952
15plus,1339.247,894,estimates,1952
16plus,1285.762,894,estimates,1952
17plus,1234.091,894,estimates,1952
18plus,1184.097,894,estimates,1952
20plus,1088.793,894,estimates,1952
21plus,1043.421,894,estimates,1952
25plus,876.24,894,estimates,1952
50plus,224.002,894,estimates,1952
60plus,104.628,894,estimates,1952
65plus,66.515,894,estimates,1952
70plus,37.154,894,estimates,1952
75plus,17.383,894,estimates,1952
80plus,6.165,894,estimates,1952
85plus,1.65,894,estimates,1952
90plus,0.381,894,estimates,1952
total,2438.575,894,estimates,1952
0,106.475,894,estimates,1953
0_1,197.691,894,estimates,1953
0_4,462.18,894,estimates,1953
0_14,1128.744,894,estimates,1953
0_17,1288.313,894,estimates,1953
0_19,1386.172,894,estimates,1953
0_24,1604.367,894,estimates,1953
3_4,173.041,894,estimates,1953
3_5,252.923,894,estimates,1953
3_6,328.982,894,estimates,1953
4_5,164.028,894,estimates,1953
4_6,240.087,894,estimates,1953
5_14,666.564,894,estimates,1953
5_10,429.435,894,estimates,1953
5_11,491.594,894,estimates,1953
6_9,285.148,894,estimates,1953
6_10,349.553,894,estimates,1953
6_11,411.712,894,estimates,1953
6_12,471.815,894,estimates,1953
7_10,273.494,894,estimates,1953
7_12,395.756,894,estimates,1953
11_16,345.294,894,estimates,1953
11_17,396.698,894,estimates,1953
11_18,446.423,894,estimates,1953
12_14,174.97,894,estimates,1953
12_16,283.135,894,estimates,1953
12_17,334.539,894,estimates,1953
12_18,384.264,894,estimates,1953
13_17,274.436,894,estimates,1953
13_18,324.161,894,estimates,1953
13_19,372.295,894,estimates,1953
15_17,159.569,894,estimates,1953
18_23,275.28,894,estimates,1953
15_24,475.623,894,estimates,1953
15_49,1145.196,894,estimates,1953
15_59,1269.2,894,estimates,1953
15_64,1307.602,894,estimates,1953
20_64,1050.174,894,estimates,1953
20_69,1079.986,894,estimates,1953
25_49,669.573,894,estimates,1953
25_64,831.979,894,estimates,1953
25_69,861.791,894,estimates,1953
15plus,1375.403,894,estimates,1953
16plus,1320.442,894,estimates,1953
17plus,1267.238,894,estimates,1953
18plus,1215.834,894,estimates,1953
20plus,1117.975,894,estimates,1953
21plus,1071.388,894,estimates,1953
25plus,899.78,894,estimates,1953
50plus,230.207,894,estimates,1953
60plus,106.203,894,estimates,1953
65plus,67.801,894,estimates,1953
70plus,37.989,894,estimates,1953
75plus,17.891,894,estimates,1953
80plus,6.479,894,estimates,1953
85plus,1.657,894,estimates,1953
90plus,0.408,894,estimates,1953
total,2504.147,894,estimates,1953
0,109.576,894,estimates,1954
0_1,203.368,894,estimates,1954
0_4,473.257,894,estimates,1954
0_14,1159.279,894,estimates,1954
0_17,1323.308,894,estimates,1954
0_19,1423.949,894,estimates,1954
0_24,1648.129,894,estimates,1954
3_4,175.807,894,estimates,1954
3_5,257.879,894,estimates,1954
3_6,336.142,894,estimates,1954
4_5,168.359,894,estimates,1954
4_6,246.622,894,estimates,1954
5_14,686.022,894,estimates,1954
5_10,442.146,894,estimates,1954
5_11,506.203,894,estimates,1954
6_9,293.698,894,estimates,1954
6_10,360.074,894,estimates,1954
6_11,424.131,894,estimates,1954
6_12,486.026,894,estimates,1954
7_10,281.811,894,estimates,1954
7_12,407.763,894,estimates,1954
11_16,354.957,894,estimates,1954
11_17,407.905,894,estimates,1954
11_18,459.067,894,estimates,1954
12_14,179.819,894,estimates,1954
12_16,290.9,894,estimates,1954
12_17,343.848,894,estimates,1954
12_18,395.01,894,estimates,1954
13_17,281.953,894,estimates,1954
13_18,333.115,894,estimates,1954
13_19,382.594,894,estimates,1954
15_17,164.029,894,estimates,1954
18_23,282.936,894,estimates,1954
15_24,488.85,894,estimates,1954
15_49,1176.571,894,estimates,1954
15_59,1305.33,894,estimates,1954
15_64,1344.467,894,estimates,1954
20_64,1079.797,894,estimates,1954
20_69,1110.062,894,estimates,1954
25_49,687.721,894,estimates,1954
25_64,855.617,894,estimates,1954
25_69,885.882,894,estimates,1954
15plus,1413.329,894,estimates,1954
16plus,1356.953,894,estimates,1954
17plus,1302.248,894,estimates,1954
18plus,1249.3,894,estimates,1954
20plus,1148.659,894,estimates,1954
21plus,1100.787,894,estimates,1954
25plus,924.479,894,estimates,1954
50plus,236.758,894,estimates,1954
60plus,107.999,894,estimates,1954
65plus,68.862,894,estimates,1954
70plus,38.597,894,estimates,1954
75plus,18.154,894,estimates,1954
80plus,6.591,894,estimates,1954
85plus,1.613,894,estimates,1954
90plus,0.381,894,estimates,1954
total,2572.608,894,estimates,1954
0,112.902,894,estimates,1955
0_1,210.132,894,estimates,1955
0_4,486.949,894,estimates,1955
0_14,1190.966,894,estimates,1955
0_17,1359.441,894,estimates,1955
0_19,1463.089,894,estimates,1955
0_24,1693.6,894,estimates,1955
3_4,179.865,894,estimates,1955
3_5,263.566,894,estimates,1955
3_6,343.588,894,estimates,1955
4_5,171.43,894,estimates,1955
4_6,251.452,894,estimates,1955
5_14,704.017,894,estimates,1955
5_10,453.043,894,estimates,1955
5_11,518.954,894,estimates,1955
6_9,301.095,894,estimates,1955
6_10,369.342,894,estimates,1955
6_11,435.253,894,estimates,1955
