country,year,variant,agebroad,population
276,1950,estimates,total,69786.246
276,1950,estimates,0_1,1916.895
276,1950,estimates,0_4,4598.769
276,1950,estimates,0_14,16216.054
276,1950,estimates,0_17,19339.019
276,1950,estimates,0_19,21268.894
276,1950,estimates,0_24,26232.69
276,1950,estimates,3_4,1789.693
276,1950,estimates,3_5,2728.174
276,1950,estimates,3_6,3715.185
276,1950,estimates,4_5,1841.831
276,1950,estimates,4_6,2828.842
276,1950,estimates,5_10,6472.065
276,1950,estimates,5_11,7779.872
276,1950,estimates,5_14,11617.285
276,1950,estimates,6_9,4302.332
276,1950,estimates,6_10,5533.584
276,1950,estimates,6_11,6841.391
276,1950,estimates,6_12,8178.899
276,1950,estimates,7_10,4546.573
276,1950,estimates,7_12,7191.888
276,1950,estimates,11_16,7299.184
276,1950,estimates,11_17,8268.185
276,1950,estimates,11_18,9223.933
276,1950,estimates,12_14,3837.413
276,1950,estimates,12_16,5991.377
276,1950,estimates,12_17,6960.378
276,1950,estimates,12_18,7916.126
276,1950,estimates,13_17,5622.87
276,1950,estimates,13_18,6578.618
276,1950,estimates,13_19,7552.745
276,1950,estimates,15plus,53570.192
276,1950,estimates,15_17,3122.965
276,1950,estimates,15_24,10016.636
276,1950,estimates,15_49,34737.41
276,1950,estimates,15_59,43418.67
276,1950,estimates,15_64,46806.238
276,1950,estimates,16plus,52447.971
276,1950,estimates,17plus,51416.228
276,1950,estimates,18plus,50447.227
276,1950,estimates,18_23,5891.09
276,1950,estimates,20plus,48517.352
276,1950,estimates,20_64,41753.398
276,1950,estimates,20_69,44479.124
276,1950,estimates,21plus,47534.833
276,1950,estimates,25plus,43553.556
276,1950,estimates,25_49,24720.774
276,1950,estimates,25_64,36789.602
276,1950,estimates,25_69,39515.328
276,1950,estimates,50plus,18832.782
276,1950,estimates,60plus,10151.522
276,1950,estimates,65plus,6763.954
276,1950,estimates,70plus,4038.228
276,1950,estimates,75plus,1916.709
276,1950,estimates,80plus,691.68
276,1955,estimates,total,71313.74
276,1955,estimates,0_1,2293.561
276,1955,estimates,0_4,5230.25
276,1955,estimates,0_14,15015.746
276,1955,estimates,0_17,18876.759
276,1955,estimates,0_19,21363.233
276,1955,estimates,0_24,26374.237
276,1955,estimates,3_4,1908.227
276,1955,estimates,3_5,2818.999
276,1955,estimates,3_6,3719.232
276,1955,estimates,4_5,1845.502
276,1955,estimates,4_6,2745.735
276,1955,estimates,5_10,5523.053
276,1955,estimates,5_11,6510.131
276,1955,estimates,5_14,9785.496
276,1955,estimates,6_9,3651.068
276,1955,estimates,6_10,4612.281
276,1955,estimates,6_11,5599.359
276,1955,estimates,6_12,6627.248
276,1955,estimates,7_10,3712.048
276,1955,estimates,7_12,5727.015
276,1955,estimates,11_16,6791.885
276,1955,estimates,11_17,8123.456
276,1955,estimates,11_18,9411.323
276,1955,estimates,12_14,3275.365
276,1955,estimates,12_16,5804.807
276,1955,estimates,12_17,7136.378
276,1955,estimates,12_18,8424.245
276,1955,estimates,13_17,6108.489
276,1955,estimates,13_18,7396.356
276,1955,estimates,13_19,8594.963
276,1955,estimates,15plus,56297.994
276,1955,estimates,15_17,3861.013
276,1955,estimates,15_24,11358.491
276,1955,estimates,15_49,35190.704
276,1955,estimates,15_59,45072.582
276,1955,estimates,15_64,48707.678
276,1955,estimates,16plus,55071.157
276,1955,estimates,17plus,53768.552
276,1955,estimates,18plus,52436.981
276,1955,estimates,18_23,6532.402
276,1955,estimates,20plus,49950.507
276,1955,estimates,20_64,42360.191
276,1955,estimates,20_69,45359.056
276,1955,estimates,21plus,48835.742
276,1955,estimates,25plus,44939.503
276,1955,estimates,25_49,23832.213
276,1955,estimates,25_64,37349.187
276,1955,estimates,25_69,40348.052
276,1955,estimates,50plus,21107.29
276,1955,estimates,60plus,11225.412
276,1955,estimates,65plus,7590.316
276,1955,estimates,70plus,4591.451
276,1955,estimates,75plus,2378.691
276,1955,estimates,80plus,902.437
276,1960,estimates,total,73179.665
276,1960,estimates,0_1,2324.297
