agebroad,population,country,variant,year
0,1025.275,276,estimates,1950
0_1,1916.895,276,estimates,1950
0_4,4598.769,276,estimates,1950
0_14,16216.054,276,estimates,1950
0_17,19339.019,276,estimates,1950
0_19,21268.894,276,estimates,1950
0_24,26232.69,276,estimates,1950
3_4,1789.693,276,estimates,1950
3_5,2728.174,276,estimates,1950
3_6,3715.185,276,estimates,1950
4_5,1841.831,276,estimates,1950
4_6,2828.842,276,estimates,1950
5_14,11617.285,276,estimates,1950
5_10,6472.065,276,estimates,1950
5_11,7779.872,276,estimates,1950
6_9,4302.332,276,estimates,1950
6_10,5533.584,276,estimates,1950
6_11,6841.391,276,estimates,1950
6_12,8178.899,276,estimates,1950
7_10,4546.573,276,estimates,1950
7_12,7191.888,276,estimates,1950
11_16,7299.184,276,estimates,1950
11_17,8268.185,276,estimates,1950
11_18,9223.933,276,estimates,1950
12_14,3837.413,276,estimates,1950
12_16,5991.377,276,estimates,1950
12_17,6960.378,276,estimates,1950
12_18,7916.126,276,estimates,1950
13_17,5622.87,276,estimates,1950
13_18,6578.618,276,estimates,1950
13_19,7552.745,276,estimates,1950
15_17,3122.965,276,estimates,1950
18_23,5891.09,276,estimates,1950
15_24,10016.636,276,estimates,1950
15_49,34737.41,276,estimates,1950
15_59,43418.67,276,estimates,1950
15_64,46806.238,276,estimates,1950
20_64,41753.398,276,estimates,1950
20_69,44479.124,276,estimates,1950
25_49,24720.774,276,estimates,1950
25_64,36789.602,276,estimates,1950
25_69,39515.328,276,estimates,1950
15plus,53570.192,276,estimates,1950
16plus,52447.971,276,estimates,1950
17plus,51416.228,276,estimates,1950
18plus,50447.227,276,estimates,1950
20plus,48517.352,276,estimates,1950
21plus,47534.833,276,estimates,1950
25plus,43553.556,276,estimates,1950
50plus,18832.782,276,estimates,1950
60plus,10151.522,276,estimates,1950
65plus,6763.954,276,estimates,1950
70plus,4038.228,276,estimates,1950
75plus,1916.709,276,estimates,1950
80plus,691.68,276,estimates,1950
85plus,243.686,276,estimates,1950
90plus,55.083,276,estimates,1950
total,69786.246,276,estimates,1950
0,1025.275,276,estimates,1951
0_1,2032.594,276,estimates,1951
0_4,4739.438,276,estimates,1951
0_14,16054.681,276,estimates,1951
0_17,19410.185,276,estimates,1951
0_19,21331.746,276,estimates,1951
0_24,26258.367,276,estimates,1951
3_4,1786.192,276,estimates,1951
3_5,2696.051,276,estimates,1951
3_6,3639.213,276,estimates,1951
4_5,1801.833,276,estimates,1951
4_6,2744.995,276,estimates,1951
5_14,11315.243,276,estimates,1951
5_10,6147.988,276,estimates,1951
5_11,7378.532,276,estimates,1951
6_9,4073.64,276,estimates,1951
6_10,5238.129,276,estimates,1951
6_11,6468.673,276,estimates,1951
6_12,7775.626,276,estimates,1951
7_10,4294.967,276,estimates,1951
7_12,6832.464,276,estimates,1951
11_16,7492.473,276,estimates,1951
11_17,8522.759,276,estimates,1951
11_18,9490.2,276,estimates,1951
12_14,3936.711,276,estimates,1951
12_16,6261.929,276,estimates,1951
12_17,7292.215,276,estimates,1951
12_18,8259.656,276,estimates,1951
13_17,5985.262,276,estimates,1951
13_18,6952.703,276,estimates,1951
13_19,7906.823,276,estimates,1951
15_17,3355.504,276,estimates,1951
18_23,5851.125,276,estimates,1951
15_24,10203.686,276,estimates,1951
15_49,34788.978,276,estimates,1951
15_59,43693.916,276,estimates,1951
15_64,47118.075,276,estimates,1951
20_64,41841.01,276,estimates,1951
20_69,44598.179,276,estimates,1951
25_49,24585.292,276,estimates,1951
25_64,36914.389,276,estimates,1951
25_69,39671.558,276,estimates,1951
15plus,54056.99,276,estimates,1951
16plus,52852.662,276,estimates,1951
17plus,51731.772,276,estimates,1951
18plus,50701.486,276,estimates,1951
20plus,48779.925,276,estimates,1951
