country,year,variant,agebroad,population
24,1950,Estimates,total,4354.882
24,1950,Estimates,0_1,325.653
24,1950,Estimates,0_4,738.31
24,1950,Estimates,0_14,1793.787
24,1950,Estimates,0_17,2061.499
24,1950,Estimates,0_19,2229.611
24,1950,Estimates,0_24,2613.794
24,1950,Estimates,3_4,266.408
24,1950,Estimates,3_5,389.016
24,1950,Estimates,3_6,505.982
24,1950,Estimates,4_5,251.893
24,1950,Estimates,4_6,368.859
24,1950,Estimates,5_10,667.507
24,1950,Estimates,5_11,767.845
24,1950,Estimates,5_14,1055.477
24,1950,Estimates,6_9,442.524
24,1950,Estimates,6_10,544.899
24,1950,Estimates,6_11,645.237
24,1950,Estimates,6_12,743.533
24,1950,Estimates,7_10,427.933
24,1950,Estimates,7_12,626.567
24,1950,Estimates,11_16,568.429
24,1950,Estimates,11_17,655.682
24,1950,Estimates,11_18,740.824
24,1950,Estimates,12_14,287.632
24,1950,Estimates,12_16,468.091
24,1950,Estimates,12_17,555.344
24,1950,Estimates,12_18,640.486
24,1950,Estimates,13_17,457.048
24,1950,Estimates,13_18,542.19
24,1950,Estimates,13_19,625.16
24,1950,Estimates,15plus,2561.095
24,1950,Estimates,15_17,267.712
24,1950,Estimates,15_24,820.007
24,1950,Estimates,15_49,2083.744
24,1950,Estimates,15_59,2345.137
24,1950,Estimates,15_64,2427.286
24,1950,Estimates,16plus,2469.884
24,1950,Estimates,17plus,2380.636
24,1950,Estimates,18plus,2293.383
24,1950,Estimates,18_23,479.472
24,1950,Estimates,20plus,2125.271
24,1950,Estimates,20_64,1991.462
24,1950,Estimates,20_69,2052.672
24,1950,Estimates,21plus,2044.392
24,1950,Estimates,25plus,1741.088
24,1950,Estimates,25_49,1263.737
24,1950,Estimates,25_64,1607.279
24,1950,Estimates,25_69,1668.489
24,1950,Estimates,50plus,477.351
24,1950,Estimates,60plus,215.958
24,1950,Estimates,65plus,133.809
24,1950,Estimates,70plus,72.599
24,1950,Estimates,75plus,32.347
24,1950,Estimates,80plus,11.863
24,1955,Estimates,total,4808.114
24,1955,Estimates,0_1,428.011
24,1955,Estimates,0_4,920.046
24,1955,Estimates,0_14,2056.908
24,1955,Estimates,0_17,2346.611
24,1955,Estimates,0_19,2528.631
24,1955,Estimates,0_24,2942.331
24,1955,Estimates,3_4,311.431
24,1955,Estimates,3_5,448.115
24,1955,Estimates,3_6,575.486
24,1955,Estimates,4_5,285.132
24,1955,Estimates,4_6,412.503
24,1955,Estimates,5_10,718.549
24,1955,Estimates,5_11,826.055
24,1955,Estimates,5_14,1136.862
24,1955,Estimates,6_9,473.335
24,1955,Estimates,6_10,581.865
24,1955,Estimates,6_11,689.371
24,1955,Estimates,6_12,795.59
24,1955,Estimates,7_10,454.494
24,1955,Estimates,7_12,668.219
24,1955,Estimates,11_16,613.398
24,1955,Estimates,11_17,708.016
24,1955,Estimates,11_18,800.295
24,1955,Estimates,12_14,310.807
24,1955,Estimates,12_16,505.892
24,1955,Estimates,12_17,600.51
24,1955,Estimates,12_18,692.789
24,1955,Estimates,13_17,494.291
24,1955,Estimates,13_18,586.57
24,1955,Estimates,13_19,676.311
24,1955,Estimates,15plus,2751.206
24,1955,Estimates,15_17,289.703
24,1955,Estimates,15_24,885.423
24,1955,Estimates,15_49,2246.6
24,1955,Estimates,15_59,2527.589
24,1955,Estimates,15_64,2621.802
24,1955,Estimates,16plus,2652.742
24,1955,Estimates,17plus,2556.121
24,1955,Estimates,18plus,2461.503
24,1955,Estimates,18_23,517.374
24,1955,Estimates,20plus,2279.483
24,1955,Estimates,20_64,2150.079
24,1955,Estimates,20_69,2210.785
24,1955,Estimates,21plus,2192.166
24,1955,Estimates,25plus,1865.783
24,1955,Estimates,25_49,1361.177
24,1955,Estimates,25_64,1736.379
24,1955,Estimates,25_69,1797.085
24,1955,Estimates,50plus,504.606
24,1955,Estimates,60plus,223.617
24,1955,Estimates,65plus,129.404
24,1955,Estimates,70plus,68.698
24,1955,Estimates,75plus,29.932
24,1955,Estimates,80plus,9.791
24,1960,Estimates,total,5270.844
24,1960,Estimates,0_1,434.335
24,1960,Estimates,0_4,1011.283
24,1960,Estimates,0_14,2335.673
24,1960,Estimates,0_17,2642.089
24,1960,Estimates,0_19,2836.229
24,1960,Estimates,0_24,3278.941
24,1960,Estimates,3_4,374.435
24,1960,Estimates,3_5,546.245
24,1960,Estimates,3_6,707.932
24,1960,Estimates,4_5,353.888
24,1960,Estimates,4_6,515.575
24,1960,Estimates,5_10,886.296
24,1960,Estimates,5_11,1002.882
24,1960,Estimates,5_14,1324.39
24,1960,Estimates,6_9,589.487
24,1960,Estimates,6_10,714.486
24,1960,Estimates,6_11,831.072
24,1960,Estimates,6_12,941.23
24,1960,Estimates,7_10,552.799
24,1960,Estimates,7_12,779.543
24,1960,Estimates,11_16,643.631
24,1960,Estimates,11_17,744.51
24,1960,Estimates,11_18,843.041
24,1960,Estimates,12_14,321.508
24,1960,Estimates,12_16,527.045
24,1960,Estimates,12_17,627.924
24,1960,Estimates,12_18,726.455
24,1960,Estimates,13_17,517.766
24,1960,Estimates,13_18,616.297
24,1960,Estimates,13_19,711.906
24,1960,Estimates,15plus,2935.171
24,1960,Estimates,15_17,306.416
24,1960,Estimates,15_24,943.268
24,1960,Estimates,15_49,2394.555
24,1960,Estimates,15_59,2695.967
24,1960,Estimates,15_64,2796.681
24,1960,Estimates,16plus,2831.892
24,1960,Estimates,17plus,2729.634
24,1960,Estimates,18plus,2628.755
24,1960,Estimates,18_23,553.04
24,1960,Estimates,20plus,2434.615
24,1960,Estimates,20_64,2296.125
24,1960,Estimates,20_69,2365.973
24,1960,Estimates,21plus,2341.486
24,1960,Estimates,25plus,1991.903
24,1960,Estimates,25_49,1451.287
24,1960,Estimates,25_64,1853.413
24,1960,Estimates,25_69,1923.261
24,1960,Estimates,50plus,540.616
24,1960,Estimates,60plus,239.204
24,1960,Estimates,65plus,138.49
24,1960,Estimates,70plus,68.642
24,1960,Estimates,75plus,29.734
24,1960,Estimates,80plus,9.809
24,1965,Estimates,total,5765.025
24,1965,Estimates,0_1,486.904
24,1965,Estimates,0_4,1103.216
24,1965,Estimates,0_14,2644.625
24,1965,Estimates,0_17,2976.198
24,1965,Estimates,0_19,3175.169
24,1965,Estimates,0_24,3641.96
24,1965,Estimates,3_4,397.861
24,1965,Estimates,3_5,580.925
24,1965,Estimates,3_6,755.442
24,1965,Estimates,4_5,376.137
24,1965,Estimates,4_6,550.654
24,1965,Estimates,5_10,991.4
24,1965,Estimates,5_11,1138.467
24,1965,Estimates,5_14,1541.409
24,1965,Estimates,6_9,657.774
24,1965,Estimates,6_10,808.336
24,1965,Estimates,6_11,955.403
24,1965,Estimates,6_12,1097.597
24,1965,Estimates,7_10,633.819
24,1965,Estimates,7_12,923.08
24,1965,Estimates,11_16,777.835
24,1965,Estimates,11_17,881.582
24,1965,Estimates,11_18,981.88
24,1965,Estimates,12_14,402.942
24,1965,Estimates,12_16,630.768
24,1965,Estimates,12_17,734.515
24,1965,Estimates,12_18,834.813
24,1965,Estimates,13_17,592.321
24,1965,Estimates,13_18,692.619
24,1965,Estimates,13_19,791.292
24,1965,Estimates,15plus,3120.4
24,1965,Estimates,15_17,331.573
24,1965,Estimates,15_24,997.335
24,1965,Estimates,15_49,2538.463
24,1965,Estimates,15_59,2860.736
24,1965,Estimates,15_64,2968.953
24,1965,Estimates,16plus,3002.51
24,1965,Estimates,17plus,2892.574
24,1965,Estimates,18plus,2788.827
24,1965,Estimates,18_23,576.991
24,1965,Estimates,20plus,2589.856
24,1965,Estimates,20_64,2438.409
24,1965,Estimates,20_69,2513.597
24,1965,Estimates,21plus,2492.883
24,1965,Estimates,25plus,2123.065
24,1965,Estimates,25_49,1541.128
24,1965,Estimates,25_64,1971.618
24,1965,Estimates,25_69,2046.806
24,1965,Estimates,50plus,581.937
24,1965,Estimates,60plus,259.664
24,1965,Estimates,65plus,151.447
24,1965,Estimates,70plus,76.259
24,1965,Estimates,75plus,30.752
24,1965,Estimates,80plus,10.216
24,1970,Estimates,total,6300.969
24,1970,Estimates,0_1,531.083
24,1970,Estimates,0_4,1209.283
24,1970,Estimates,0_14,2900.971
24,1970,Estimates,0_17,3313.64
24,1970,Estimates,0_19,3557.948
24,1970,Estimates,0_24,4049.074
24,1970,Estimates,3_4,438.223
24,1970,Estimates,3_5,639.756
24,1970,Estimates,3_6,831.5
24,1970,Estimates,4_5,414.264
24,1970,Estimates,4_6,606.008
24,1970,Estimates,5_10,1085.002
24,1970,Estimates,5_11,1243.444
24,1970,Estimates,5_14,1691.688
24,1970,Estimates,6_9,719.949
24,1970,Estimates,6_10,883.469
24,1970,Estimates,6_11,1041.911
24,1970,Estimates,6_12,1195.697
24,1970,Estimates,7_10,691.725
24,1970,Estimates,7_12,1003.953
24,1970,Estimates,11_16,885.956
24,1970,Estimates,11_17,1019.355
24,1970,Estimates,11_18,1145.709
24,1970,Estimates,12_14,448.244
24,1970,Estimates,12_16,727.514
24,1970,Estimates,12_17,860.913
24,1970,Estimates,12_18,987.267
24,1970,Estimates,13_17,707.127
24,1970,Estimates,13_18,833.481
24,1970,Estimates,13_19,951.435
24,1970,Estimates,15plus,3399.998
24,1970,Estimates,15_17,412.669
24,1970,Estimates,15_24,1148.103
24,1970,Estimates,15_49,2774.189
24,1970,Estimates,15_59,3117.027
24,1970,Estimates,15_64,3233.351
24,1970,Estimates,16plus,3258.772
24,1970,Estimates,17plus,3120.728
24,1970,Estimates,18plus,2987.329
24,1970,Estimates,18_23,644.5
24,1970,Estimates,20plus,2743.021
24,1970,Estimates,20_64,2576.374
24,1970,Estimates,20_69,2657.697
24,1970,Estimates,21plus,2633.004
24,1970,Estimates,25plus,2251.895
24,1970,Estimates,25_49,1626.086
24,1970,Estimates,25_64,2085.248
24,1970,Estimates,25_69,2166.571
24,1970,Estimates,50plus,625.809
24,1970,Estimates,60plus,282.971
24,1970,Estimates,65plus,166.647
24,1970,Estimates,70plus,85.324
24,1970,Estimates,75plus,35.647
24,1970,Estimates,80plus,10.987
24,1975,Estimates,total,7107.334
24,1975,Estimates,0_1,608.788
24,1975,Estimates,0_4,1382.618
24,1975,Estimates,0_14,3295.536
24,1975,Estimates,0_17,3752.275
24,1975,Estimates,0_19,4034.364
24,1975,Estimates,0_24,4658.62
24,1975,Estimates,3_4,499.526
24,1975,Estimates,3_5,728.632
24,1975,Estimates,3_6,946.249
24,1975,Estimates,4_5,471.366
24,1975,Estimates,4_6,688.983
24,1975,Estimates,5_10,1229.272
24,1975,Estimates,5_11,1408.492
24,1975,Estimates,5_14,1912.918
24,1975,Estimates,6_9,815.414
24,1975,Estimates,6_10,1000.166
24,1975,Estimates,6_11,1179.386
24,1975,Estimates,6_12,1353.23
24,1975,Estimates,7_10,782.549
24,1975,Estimates,7_12,1135.613
24,1975,Estimates,11_16,992.935
24,1975,Estimates,11_17,1140.385
24,1975,Estimates,11_18,1283.509
24,1975,Estimates,12_14,504.426
24,1975,Estimates,12_16,813.715
24,1975,Estimates,12_17,961.165
24,1975,Estimates,12_18,1104.289
24,1975,Estimates,13_17,787.321
24,1975,Estimates,13_18,930.445
24,1975,Estimates,13_19,1069.41
24,1975,Estimates,15plus,3811.798
24,1975,Estimates,15_17,456.739
24,1975,Estimates,15_24,1363.084
24,1975,Estimates,15_49,3121.214
24,1975,Estimates,15_59,3494.983
24,1975,Estimates,15_64,3622.987
24,1975,Estimates,16plus,3654.65
24,1975,Estimates,17plus,3502.509
24,1975,Estimates,18plus,3355.059
24,1975,Estimates,18_23,794.722
24,1975,Estimates,20plus,3072.97
24,1975,Estimates,20_64,2884.159
24,1975,Estimates,20_69,2974.771
24,1975,Estimates,21plus,2938.002
24,1975,Estimates,25plus,2448.714
24,1975,Estimates,25_49,1758.13
24,1975,Estimates,25_64,2259.903
24,1975,Estimates,25_69,2350.515
24,1975,Estimates,50plus,690.584
24,1975,Estimates,60plus,316.815
24,1975,Estimates,65plus,188.811
24,1975,Estimates,70plus,98.199
24,1975,Estimates,75plus,42.123
24,1975,Estimates,80plus,13.766
24,1980,Estimates,total,8211.95
24,1980,Estimates,0_1,719.489
