agebroad,population,country,variant,year
0,209.867,24,estimates,1950
0_1,325.653,24,estimates,1950
0_4,738.31,24,estimates,1950
0_14,1793.787,24,estimates,1950
0_17,2061.499,24,estimates,1950
0_19,2229.611,24,estimates,1950
0_24,2613.794,24,estimates,1950
3_4,266.408,24,estimates,1950
3_5,389.016,24,estimates,1950
3_6,505.982,24,estimates,1950
4_5,251.893,24,estimates,1950
4_6,368.859,24,estimates,1950
5_14,1055.477,24,estimates,1950
5_10,667.507,24,estimates,1950
5_11,767.845,24,estimates,1950
6_9,442.524,24,estimates,1950
6_10,544.899,24,estimates,1950
6_11,645.237,24,estimates,1950
6_12,743.533,24,estimates,1950
7_10,427.933,24,estimates,1950
7_12,626.567,24,estimates,1950
11_16,568.429,24,estimates,1950
11_17,655.682,24,estimates,1950
11_18,740.824,24,estimates,1950
12_14,287.632,24,estimates,1950
12_16,468.091,24,estimates,1950
12_17,555.344,24,estimates,1950
12_18,640.486,24,estimates,1950
13_17,457.048,24,estimates,1950
13_18,542.19,24,estimates,1950
13_19,625.16,24,estimates,1950
15_17,267.712,24,estimates,1950
18_23,479.472,24,estimates,1950
15_24,820.007,24,estimates,1950
15_49,2083.744,24,estimates,1950
15_59,2345.137,24,estimates,1950
15_64,2427.286,24,estimates,1950
20_64,1991.462,24,estimates,1950
20_69,2052.672,24,estimates,1950
25_49,1263.737,24,estimates,1950
25_64,1607.279,24,estimates,1950
25_69,1668.489,24,estimates,1950
15plus,2561.095,24,estimates,1950
16plus,2469.884,24,estimates,1950
17plus,2380.636,24,estimates,1950
18plus,2293.383,24,estimates,1950
20plus,2125.271,24,estimates,1950
21plus,2044.392,24,estimates,1950
25plus,1741.088,24,estimates,1950
50plus,477.351,24,estimates,1950
60plus,215.958,24,estimates,1950
65plus,133.809,24,estimates,1950
70plus,72.599,24,estimates,1950
75plus,32.347,24,estimates,1950
80plus,11.863,24,estimates,1950
85plus,3.673,24,estimates,1950
90plus,0.456,24,estimates,1950
total,4354.882,24,estimates,1950
0,209.867,24,estimates,1951
0_1,350.332,24,estimates,1951
0_4,773.931,24,estimates,1951
0_14,1848.418,24,estimates,1951
0_17,2119.267,24,estimates,1951
0_19,2289.398,24,estimates,1951
0_24,2678.156,24,estimates,1951
3_4,273.052,24,estimates,1951
3_5,398.372,24,estimates,1951
3_6,517.881,24,estimates,1951
4_5,257.669,24,estimates,1951
4_6,377.178,24,estimates,1951
5_14,1074.487,24,estimates,1951
5_10,681.473,24,estimates,1951
5_11,782.825,24,estimates,1951
6_9,452.229,24,estimates,1951
6_10,556.153,24,estimates,1951
6_11,657.505,24,estimates,1951
6_12,756.864,24,estimates,1951
7_10,436.644,24,estimates,1951
7_12,637.355,24,estimates,1951
11_16,575.686,24,estimates,1951
11_17,663.863,24,estimates,1951
11_18,749.989,24,estimates,1951
12_14,291.662,24,estimates,1951
12_16,474.334,24,estimates,1951
12_17,562.511,24,estimates,1951
12_18,648.637,24,estimates,1951
13_17,463.152,24,estimates,1951
13_18,549.278,24,estimates,1951
13_19,633.283,24,estimates,1951
15_17,270.849,24,estimates,1951
18_23,485.183,24,estimates,1951
15_24,829.738,24,estimates,1951
15_49,2109.033,24,estimates,1951
15_59,2373.573,24,estimates,1951
15_64,2457.223,24,estimates,1951
20_64,2016.243,24,estimates,1951
20_69,2076.734,24,estimates,1951
25_49,1279.295,24,estimates,1951
25_64,1627.485,24,estimates,1951
25_69,1687.976,24,estimates,1951
15plus,2591.287,24,estimates,1951
16plus,2498.833,24,estimates,1951
17plus,2408.615,24,estimates,1951
18plus,2320.438,24,estimates,1951
20plus,2150.307,24,estimates,1951
21plus,2068.457,24,estimates,1951
25plus,1761.549,24,estimates,1951
50plus,482.254,24,estimates,1951
60plus,217.714,24,estimates,1951
65plus,134.064,24,estimates,1951
70plus,73.573,24,estimates,1951
75plus,33.392,24,estimates,1951
80plus,12.403,24,estimates,1951
85plus,3.918,24,estimates,1951
90plus,0.66,24,estimates,1951
total,4439.705,24,estimates,1951
0,211.919,24,estimates,1952
0_1,383.71,24,estimates,1952
0_4,818.193,24,estimates,1952
0_14,1908.737,24,estimates,1952
0_17,2183.311,24,estimates,1952
0_19,2355.313,24,estimates,1952
0_24,2748.532,24,estimates,1952
3_4,279.332,24,estimates,1952
3_5,406.843,24,estimates,1952
3_6,528.138,24,estimates,1952
4_5,262.603,24,estimates,1952
4_6,383.898,24,estimates,1952
5_14,1090.544,24,estimates,1952
5_10,692.891,24,estimates,1952
5_11,795.656,24,estimates,1952
