country,year,variant,agebroad,population
84,1950,Estimates,total,68.918
84,1950,Estimates,0_1,4.899
84,1950,Estimates,0_4,10.858
84,1950,Estimates,0_14,26.581
84,1950,Estimates,0_17,30.767
84,1950,Estimates,0_19,33.453
84,1950,Estimates,0_24,39.817
84,1950,Estimates,3_4,3.823
84,1950,Estimates,3_5,5.569
84,1950,Estimates,3_6,7.238
84,1950,Estimates,4_5,3.593
84,1950,Estimates,4_6,5.262
84,1950,Estimates,5_10,9.686
84,1950,Estimates,5_11,11.225
84,1950,Estimates,5_14,15.723
84,1950,Estimates,6_9,6.404
84,1950,Estimates,6_10,7.94
84,1950,Estimates,6_11,9.479
84,1950,Estimates,6_12,11.011
84,1950,Estimates,7_10,6.271
84,1950,Estimates,7_12,9.342
84,1950,Estimates,11_16,8.857
84,1950,Estimates,11_17,10.223
84,1950,Estimates,11_18,11.571
84,1950,Estimates,12_14,4.498
84,1950,Estimates,12_16,7.318
84,1950,Estimates,12_17,8.684
84,1950,Estimates,12_18,10.032
84,1950,Estimates,13_17,7.152
84,1950,Estimates,13_18,8.5
84,1950,Estimates,13_19,9.838
84,1950,Estimates,15plus,42.337
84,1950,Estimates,15_17,4.186
84,1950,Estimates,15_24,13.236
84,1950,Estimates,15_49,33.634
84,1950,Estimates,15_59,38.22
84,1950,Estimates,15_64,39.833
84,1950,Estimates,16plus,40.91
84,1950,Estimates,17plus,39.517
84,1950,Estimates,18plus,38.151
84,1950,Estimates,18_23,7.861
84,1950,Estimates,20plus,35.465
84,1950,Estimates,20_64,32.961
84,1950,Estimates,20_69,34.126
84,1950,Estimates,21plus,34.139
84,1950,Estimates,25plus,29.101
84,1950,Estimates,25_49,20.398
84,1950,Estimates,25_64,26.597
84,1950,Estimates,25_69,27.762
84,1950,Estimates,50plus,8.703
84,1950,Estimates,60plus,4.117
84,1950,Estimates,65plus,2.504
84,1950,Estimates,70plus,1.339
84,1950,Estimates,75plus,0.65
84,1950,Estimates,80plus,0.25
84,1955,Estimates,total,79.872
84,1955,Estimates,0_1,7.659
84,1955,Estimates,0_4,16.429
84,1955,Estimates,0_14,34.642
84,1955,Estimates,0_17,39.126
84,1955,Estimates,0_19,41.962
84,1955,Estimates,0_24,48.327
84,1955,Estimates,3_4,5.534
84,1955,Estimates,3_5,7.92
84,1955,Estimates,3_6,10.103
84,1955,Estimates,4_5,5.012
84,1955,Estimates,4_6,7.195
84,1955,Estimates,5_10,11.935
84,1955,Estimates,5_11,13.565
84,1955,Estimates,5_14,18.213
84,1955,Estimates,6_9,7.857
84,1955,Estimates,6_10,9.549
84,1955,Estimates,6_11,11.179
84,1955,Estimates,6_12,12.762
84,1955,Estimates,7_10,7.366
84,1955,Estimates,7_12,10.579
84,1955,Estimates,11_16,9.279
84,1955,Estimates,11_17,10.762
84,1955,Estimates,11_18,12.206
84,1955,Estimates,12_14,4.648
84,1955,Estimates,12_16,7.649
84,1955,Estimates,12_17,9.132
84,1955,Estimates,12_18,10.576
84,1955,Estimates,13_17,7.549
84,1955,Estimates,13_18,8.993
84,1955,Estimates,13_19,10.385
84,1955,Estimates,15plus,45.23
