agebroad,population,country,variant,year
0,3.485,84,estimates,1950
0_1,4.899,84,estimates,1950
0_4,10.858,84,estimates,1950
0_14,26.581,84,estimates,1950
0_17,30.767,84,estimates,1950
0_19,33.453,84,estimates,1950
0_24,39.817,84,estimates,1950
3_4,3.823,84,estimates,1950
3_5,5.569,84,estimates,1950
3_6,7.238,84,estimates,1950
4_5,3.593,84,estimates,1950
4_6,5.262,84,estimates,1950
5_14,15.723,84,estimates,1950
5_10,9.686,84,estimates,1950
5_11,11.225,84,estimates,1950
6_9,6.404,84,estimates,1950
6_10,7.94,84,estimates,1950
6_11,9.479,84,estimates,1950
6_12,11.011,84,estimates,1950
7_10,6.271,84,estimates,1950
7_12,9.342,84,estimates,1950
11_16,8.857,84,estimates,1950
11_17,10.223,84,estimates,1950
11_18,11.571,84,estimates,1950
12_14,4.498,84,estimates,1950
12_16,7.318,84,estimates,1950
12_17,8.684,84,estimates,1950
12_18,10.032,84,estimates,1950
13_17,7.152,84,estimates,1950
13_18,8.5,84,estimates,1950
13_19,9.838,84,estimates,1950
15_17,4.186,84,estimates,1950
18_23,7.861,84,estimates,1950
15_24,13.236,84,estimates,1950
15_49,33.634,84,estimates,1950
15_59,38.22,84,estimates,1950
15_64,39.833,84,estimates,1950
20_64,32.961,84,estimates,1950
20_69,34.126,84,estimates,1950
25_49,20.398,84,estimates,1950
25_64,26.597,84,estimates,1950
25_69,27.762,84,estimates,1950
15plus,42.337,84,estimates,1950
16plus,40.91,84,estimates,1950
17plus,39.517,84,estimates,1950
18plus,38.151,84,estimates,1950
20plus,35.465,84,estimates,1950
21plus,34.139,84,estimates,1950
25plus,29.101,84,estimates,1950
50plus,8.703,84,estimates,1950
60plus,4.117,84,estimates,1950
65plus,2.504,84,estimates,1950
70plus,1.339,84,estimates,1950
75plus,0.65,84,estimates,1950
80plus,0.25,84,estimates,1950
85plus,0.092,84,estimates,1950
90plus,0.024,84,estimates,1950
total,68.918,84,estimates,1950
0,3.485,84,estimates,1951
0_1,5.676,84,estimates,1951
0_4,12.075,84,estimates,1951
0_14,28.163,84,estimates,1951
0_17,32.414,84,estimates,1951
0_19,35.096,84,estimates,1951
0_24,41.512,84,estimates,1951
3_4,4.087,84,estimates,1951
3_5,5.927,84,estimates,1951
3_6,7.67,84,estimates,1951
4_5,3.805,84,estimates,1951
4_6,5.548,84,estimates,1951
5_14,16.088,84,estimates,1951
5_10,9.988,84,estimates,1951
5_11,11.524,84,estimates,1951
6_9,6.6,84,estimates,1951
6_10,8.148,84,estimates,1951
6_11,9.684,84,estimates,1951
6_12,11.221,84,estimates,1951
7_10,6.405,84,estimates,1951
7_12,9.478,84,estimates,1951
11_16,8.971,84,estimates,1951
11_17,10.351,84,estimates,1951
11_18,11.702,84,estimates,1951
12_14,4.564,84,estimates,1951
12_16,7.435,84,estimates,1951
12_17,8.815,84,estimates,1951
12_18,10.166,84,estimates,1951
13_17,7.278,84,estimates,1951
13_18,8.629,84,estimates,1951
13_19,9.96,84,estimates,1951
15_17,4.251,84,estimates,1951
18_23,7.873,84,estimates,1951
15_24,13.349,84,estimates,1951
15_49,34.103,84,estimates,1951
15_59,38.784,84,estimates,1951
15_64,40.447,84,estimates,1951
20_64,33.514,84,estimates,1951
20_69,34.727,84,estimates,1951
25_49,20.754,84,estimates,1951
25_64,27.098,84,estimates,1951
25_69,28.311,84,estimates,1951
15plus,43.08,84,estimates,1951
16plus,41.626,84,estimates,1951
17plus,40.209,84,estimates,1951
18plus,38.829,84,estimates,1951
20plus,36.147,84,estimates,1951
21plus,34.827,84,estimates,1951
25plus,29.731,84,estimates,1951
50plus,8.977,84,estimates,1951
60plus,4.296,84,estimates,1951
65plus,2.633,84,estimates,1951
