agebroad,population,country,variant,year
0,0.923,254,estimates,1950
0_1,1.692,254,estimates,1950
0_4,3.602,254,estimates,1950
0_14,7.818,254,estimates,1950
0_17,9.046,254,estimates,1950
0_19,9.89,254,estimates,1950
0_24,12.033,254,estimates,1950
3_4,1.202,254,estimates,1950
3_5,1.721,254,estimates,1950
3_6,2.198,254,estimates,1950
4_5,1.088,254,estimates,1950
4_6,1.565,254,estimates,1950
5_14,4.216,254,estimates,1950
5_10,2.657,254,estimates,1950
5_11,3.046,254,estimates,1950
6_9,1.745,254,estimates,1950
6_10,2.138,254,estimates,1950
6_11,2.527,254,estimates,1950
6_12,2.914,254,estimates,1950
7_10,1.661,254,estimates,1950
7_12,2.437,254,estimates,1950
11_16,2.369,254,estimates,1950
11_17,2.787,254,estimates,1950
11_18,3.209,254,estimates,1950
12_14,1.17,254,estimates,1950
12_16,1.98,254,estimates,1950
12_17,2.398,254,estimates,1950
12_18,2.82,254,estimates,1950
13_17,2.011,254,estimates,1950
13_18,2.433,254,estimates,1950
13_19,2.855,254,estimates,1950
15_17,1.228,254,estimates,1950
18_23,2.551,254,estimates,1950
15_24,4.215,254,estimates,1950
15_49,13.263,254,estimates,1950
15_59,15.42,254,estimates,1950
15_64,16.255,254,estimates,1950
20_64,14.183,254,estimates,1950
20_69,14.835,254,estimates,1950
25_49,9.048,254,estimates,1950
25_64,12.04,254,estimates,1950
25_69,12.692,254,estimates,1950
15plus,17.661,254,estimates,1950
16plus,17.261,254,estimates,1950
17plus,16.851,254,estimates,1950
18plus,16.433,254,estimates,1950
20plus,15.589,254,estimates,1950
21plus,15.166,254,estimates,1950
25plus,13.446,254,estimates,1950
50plus,4.398,254,estimates,1950
60plus,2.241,254,estimates,1950
65plus,1.406,254,estimates,1950
70plus,0.754,254,estimates,1950
75plus,0.378,254,estimates,1950
80plus,0.149,254,estimates,1950
85plus,0.048,254,estimates,1950
90plus,0.01,254,estimates,1950
total,25.479,254,estimates,1950
0,0.923,254,estimates,1951
0_1,1.79,254,estimates,1951
0_4,3.931,254,estimates,1951
0_14,8.349,254,estimates,1951
0_17,9.55,254,estimates,1951
