country,year,variant,agebroad,population
254,1950,estimates,total,25.479
254,1950,estimates,0_1,1.692
254,1950,estimates,0_4,3.602
254,1950,estimates,0_14,7.818
254,1950,estimates,0_17,9.046
254,1950,estimates,0_19,9.89
254,1950,estimates,0_24,12.033
254,1950,estimates,3_4,1.202
254,1950,estimates,3_5,1.721
254,1950,estimates,3_6,2.198
254,1950,estimates,4_5,1.088
254,1950,estimates,4_6,1.565
254,1950,estimates,5_10,2.657
254,1950,estimates,5_11,3.046
254,1950,estimates,5_14,4.216
254,1950,estimates,6_9,1.745
254,1950,estimates,6_10,2.138
254,1950,estimates,6_11,2.527
254,1950,estimates,6_12,2.914
254,1950,estimates,7_10,1.661
254,1950,estimates,7_12,2.437
254,1950,estimates,11_16,2.369
254,1950,estimates,11_17,2.787
254,1950,estimates,11_18,3.209
254,1950,estimates,12_14,1.17
254,1950,estimates,12_16,1.98
254,1950,estimates,12_17,2.398
254,1950,estimates,12_18,2.82
254,1950,estimates,13_17,2.011
254,1950,estimates,13_18,2.433
254,1950,estimates,13_19,2.855
254,1950,estimates,15plus,17.661
254,1950,estimates,15_17,1.228
254,1950,estimates,15_24,4.215
254,1950,estimates,15_49,13.263
254,1950,estimates,15_59,15.42
254,1950,estimates,15_64,16.255
254,1950,estimates,16plus,17.261
254,1950,estimates,17plus,16.851
254,1950,estimates,18plus,16.433
254,1950,estimates,18_23,2.551
254,1950,estimates,20plus,15.589
254,1950,estimates,20_64,14.183
254,1950,estimates,20_69,14.835
254,1950,estimates,21plus,15.166
254,1950,estimates,25plus,13.446
254,1950,estimates,25_49,9.048
254,1950,estimates,25_64,12.04
254,1950,estimates,25_69,12.692
254,1950,estimates,50plus,4.398
254,1950,estimates,60plus,2.241
254,1950,estimates,65plus,1.406
254,1950,estimates,70plus,0.754
254,1950,estimates,75plus,0.378
254,1950,estimates,80plus,0.149
254,1955,estimates,total,28.496
254,1955,estimates,0_1,1.762
254,1955,estimates,0_4,4.344
254,1955,estimates,0_14,10.121
254,1955,estimates,0_17,11.283
254,1955,estimates,0_19,12.047
254,1955,estimates,0_24,14.042
254,1955,estimates,3_4,1.7
254,1955,estimates,3_5,2.498
254,1955,estimates,3_6,3.252
254,1955,estimates,4_5,1.634
254,1955,estimates,4_6,2.388
254,1955,estimates,5_10,4.043
254,1955,estimates,5_11,4.525
254,1955,estimates,5_14,5.777
254,1955,estimates,6_9,2.704
254,1955,estimates,6_10,3.245
254,1955,estimates,6_11,3.727
254,1955,estimates,6_12,4.164
254,1955,estimates,7_10,2.491
254,1955,estimates,7_12,3.41
254,1955,estimates,11_16,2.513
254,1955,estimates,11_17,2.896
254,1955,estimates,11_18,3.276
254,1955,estimates,12_14,1.252
254,1955,estimates,12_16,2.031
254,1955,estimates,12_17,2.414
254,1955,estimates,12_18,2.794
254,1955,estimates,13_17,1.977
254,1955,estimates,13_18,2.357
254,1955,estimates,13_19,2.741
254,1955,estimates,15plus,18.375
254,1955,estimates,15_17,1.162
254,1955,estimates,15_24,3.921
