agebroad,population,country,variant,year
0,1.237,634,estimates,1950
0_1,1.883,634,estimates,1950
0_4,4.322,634,estimates,1950
0_14,10.565,634,estimates,1950
0_17,12.102,634,estimates,1950
0_19,13.056,634,estimates,1950
0_24,15.201,634,estimates,1950
3_4,1.58,634,estimates,1950
3_5,2.312,634,estimates,1950
3_6,3.012,634,estimates,1950
4_5,1.502,634,estimates,1950
4_6,2.202,634,estimates,1950
5_14,6.243,634,estimates,1950
5_10,3.982,634,estimates,1950
5_11,4.571,634,estimates,1950
6_9,2.644,634,estimates,1950
6_10,3.25,634,estimates,1950
6_11,3.839,634,estimates,1950
6_12,4.413,634,estimates,1950
7_10,2.55,634,estimates,1950
7_12,3.713,634,estimates,1950
11_16,3.299,634,estimates,1950
11_17,3.798,634,estimates,1950
11_18,4.282,634,estimates,1950
12_14,1.672,634,estimates,1950
12_16,2.71,634,estimates,1950
12_17,3.209,634,estimates,1950
12_18,3.693,634,estimates,1950
13_17,2.635,634,estimates,1950
13_18,3.119,634,estimates,1950
13_19,3.589,634,estimates,1950
15_17,1.537,634,estimates,1950
18_23,2.697,634,estimates,1950
15_24,4.636,634,estimates,1950
15_49,11.476,634,estimates,1950
15_59,13.021,634,estimates,1950
15_64,13.578,634,estimates,1950
20_64,11.087,634,estimates,1950
20_69,11.494,634,estimates,1950
25_49,6.84,634,estimates,1950
25_64,8.942,634,estimates,1950
25_69,9.349,634,estimates,1950
15plus,14.434,634,estimates,1950
16plus,13.908,634,estimates,1950
17plus,13.396,634,estimates,1950
18plus,12.897,634,estimates,1950
20plus,11.943,634,estimates,1950
21plus,11.486,634,estimates,1950
25plus,9.798,634,estimates,1950
50plus,2.958,634,estimates,1950
60plus,1.413,634,estimates,1950
65plus,0.856,634,estimates,1950
70plus,0.449,634,estimates,1950
75plus,0.19,634,estimates,1950
80plus,0.057,634,estimates,1950
85plus,0.019,634,estimates,1950
90plus,0.004,634,estimates,1950
total,24.999,634,estimates,1950
0,1.237,634,estimates,1951
0_1,2.169,634,estimates,1951
0_4,4.817,634,estimates,1951
0_14,11.603,634,estimates,1951
0_17,13.306,634,estimates,1951
0_19,14.377,634,estimates,1951
0_24,16.801,634,estimates,1951
3_4,1.714,634,estimates,1951
3_5,2.508,634,estimates,1951
3_6,3.265,634,estimates,1951
4_5,1.626,634,estimates,1951
4_6,2.383,634,estimates,1951
5_14,6.786,634,estimates,1951
5_10,4.316,634,estimates,1951
5_11,4.956,634,estimates,1951
6_9,2.864,634,estimates,1951
6_10,3.522,634,estimates,1951
6_11,4.162,634,estimates,1951
6_12,4.786,634,estimates,1951
7_10,2.765,634,estimates,1951
7_12,4.029,634,estimates,1951
11_16,3.618,634,estimates,1951
11_17,4.173,634,estimates,1951
11_18,4.716,634,estimates,1951
12_14,1.83,634,estimates,1951
12_16,2.978,634,estimates,1951
12_17,3.533,634,estimates,1951
12_18,4.076,634,estimates,1951
13_17,2.909,634,estimates,1951
13_18,3.452,634,estimates,1951
13_19,3.98,634,estimates,1951
15_17,1.703,634,estimates,1951
18_23,3.039,634,estimates,1951
15_24,5.198,634,estimates,1951
15_49,12.742,634,estimates,1951
15_59,14.373,634,estimates,1951
15_64,14.958,634,estimates,1951
20_64,12.184,634,estimates,1951
20_69,12.614,634,estimates,1951
25_49,7.544,634,estimates,1951
25_64,9.76,634,estimates,1951
25_69,10.19,634,estimates,1951
15plus,15.872,634,estimates,1951
16plus,15.291,634,estimates,1951
17plus,14.724,634,estimates,1951
18plus,14.169,634,estimates,1951
20plus,13.098,634,estimates,1951
21plus,12.584,634,estimates,1951
25plus,10.674,634,estimates,1951
50plus,3.13,634,estimates,1951
60plus,1.499,634,estimates,1951
65plus,0.914,634,estimates,1951
70plus,0.484,634,estimates,1951
75plus,0.211,634,estimates,1951
80plus,0.065,634,estimates,1951
85plus,0.02,634,estimates,1951
90plus,0.005,634,estimates,1951
total,27.475,634,estimates,1951
0,1.26,634,estimates,1952
0_1,2.533,634,estimates,1952
0_4,5.382,634,estimates,1952
0_14,12.622,634,estimates,1952
0_17,14.467,634,estimates,1952
0_19,15.641,634,estimates,1952
0_24,18.325,634,estimates,1952
3_4,1.84,634,estimates,1952
3_5,2.686,634,estimates,1952
3_6,3.493,634,estimates,1952
4_5,1.739,634,estimates,1952
4_6,2.546,634,estimates,1952
5_14,7.24,634,estimates,1952
5_10,4.599,634,estimates,1952
5_11,5.282,634,estimates,1952
6_9,3.052,634,estimates,1952
6_10,3.753,634,estimates,1952
6_11,4.436,634,estimates,1952
6_12,5.102,634,estimates,1952
7_10,2.946,634,estimates,1952
7_12,4.295,634,estimates,1952
11_16,3.883,634,estimates,1952
11_17,4.486,634,estimates,1952
11_18,5.079,634,estimates,1952
12_14,1.958,634,estimates,1952
12_16,3.2,634,estimates,1952
12_17,3.803,634,estimates,1952
12_18,4.396,634,estimates,1952
13_17,3.137,634,estimates,1952
13_18,3.73,634,estimates,1952
13_19,4.311,634,estimates,1952
15_17,1.845,634,estimates,1952
18_23,3.352,634,estimates,1952
15_24,5.703,634,estimates,1952
15_49,13.944,634,estimates,1952
15_59,15.649,634,estimates,1952
15_64,16.26,634,estimates,1952
20_64,13.241,634,estimates,1952
20_69,13.689,634,estimates,1952
25_49,8.241,634,estimates,1952
25_64,10.557,634,estimates,1952
25_69,11.005,634,estimates,1952
15plus,17.221,634,estimates,1952
16plus,16.593,634,estimates,1952
17plus,15.979,634,estimates,1952
18plus,15.376,634,estimates,1952
20plus,14.202,634,estimates,1952
21plus,13.635,634,estimates,1952
25plus,11.518,634,estimates,1952
50plus,3.277,634,estimates,1952
60plus,1.572,634,estimates,1952
65plus,0.961,634,estimates,1952
70plus,0.513,634,estimates,1952
75plus,0.227,634,estimates,1952
80plus,0.074,634,estimates,1952
85plus,0.02,634,estimates,1952
90plus,0.005,634,estimates,1952
total,29.843,634,estimates,1952
0,1.31,634,estimates,1953
0_1,2.738,634,estimates,1953
0_4,5.878,634,estimates,1953
0_14,13.515,634,estimates,1953
0_17,15.479,634,estimates,1953
0_19,16.739,634,estimates,1953
0_24,19.669,634,estimates,1953
3_4,1.967,634,estimates,1953
3_5,2.865,634,estimates,1953
3_6,3.717,634,estimates,1953
4_5,1.849,634,estimates,1953
4_6,2.701,634,estimates,1953
5_14,7.637,634,estimates,1953
5_10,4.852,634,estimates,1953
5_11,5.573,634,estimates,1953
6_9,3.214,634,estimates,1953
6_10,3.954,634,estimates,1953
6_11,4.675,634,estimates,1953
6_12,5.377,634,estimates,1953
7_10,3.102,634,estimates,1953
7_12,4.525,634,estimates,1953
11_16,4.106,634,estimates,1953
11_17,4.749,634,estimates,1953
11_18,5.384,634,estimates,1953
12_14,2.064,634,estimates,1953
12_16,3.385,634,estimates,1953
12_17,4.028,634,estimates,1953
12_18,4.663,634,estimates,1953
13_17,3.326,634,estimates,1953
13_18,3.961,634,estimates,1953
13_19,4.586,634,estimates,1953
15_17,1.964,634,estimates,1953
18_23,3.634,634,estimates,1953
15_24,6.154,634,estimates,1953
15_49,15.1,634,estimates,1953
15_59,16.876,634,estimates,1953
15_64,17.511,634,estimates,1953
20_64,14.287,634,estimates,1953
20_69,14.752,634,estimates,1953
25_49,8.946,634,estimates,1953
25_64,11.357,634,estimates,1953
25_69,11.822,634,estimates,1953
15plus,18.514,634,estimates,1953
16plus,17.848,634,estimates,1953
17plus,17.193,634,estimates,1953
18plus,16.55,634,estimates,1953
20plus,15.29,634,estimates,1953
21plus,14.675,634,estimates,1953
25plus,12.36,634,estimates,1953
50plus,3.414,634,estimates,1953
60plus,1.638,634,estimates,1953
65plus,1.003,634,estimates,1953
70plus,0.538,634,estimates,1953
75plus,0.24,634,estimates,1953
80plus,0.081,634,estimates,1953
85plus,0.019,634,estimates,1953
90plus,0.006,634,estimates,1953
total,32.029,634,estimates,1953
0,1.366,634,estimates,1954
0_1,2.878,634,estimates,1954
0_4,6.256,634,estimates,1954
0_14,14.255,634,estimates,1954
0_17,16.315,634,estimates,1954
0_19,17.647,634,estimates,1954
0_24,20.799,634,estimates,1954
3_4,2.142,634,estimates,1954
3_5,3.094,634,estimates,1954
3_6,3.993,634,estimates,1954
4_5,1.967,634,estimates,1954
4_6,2.866,634,estimates,1954
5_14,7.999,634,estimates,1954
5_10,5.087,634,estimates,1954
5_11,5.84,634,estimates,1954
6_9,3.365,634,estimates,1954
6_10,4.135,634,estimates,1954
6_11,4.888,634,estimates,1954
6_12,5.624,634,estimates,1954
7_10,3.236,634,estimates,1954
7_12,4.725,634,estimates,1954
11_16,4.293,634,estimates,1954
11_17,4.972,634,estimates,1954
11_18,5.642,634,estimates,1954
12_14,2.159,634,estimates,1954
12_16,3.54,634,estimates,1954
12_17,4.219,634,estimates,1954
12_18,4.889,634,estimates,1954
13_17,3.483,634,estimates,1954
13_18,4.153,634,estimates,1954
13_19,4.815,634,estimates,1954
15_17,2.06,634,estimates,1954
18_23,3.882,634,estimates,1954
15_24,6.544,634,estimates,1954
15_49,16.213,634,estimates,1954
15_59,18.062,634,estimates,1954
15_64,18.718,634,estimates,1954
20_64,15.326,634,estimates,1954
20_69,15.81,634,estimates,1954
25_49,9.669,634,estimates,1954
25_64,12.174,634,estimates,1954
25_69,12.658,634,estimates,1954
15plus,19.761,634,estimates,1954
16plus,19.066,634,estimates,1954
17plus,18.38,634,estimates,1954
18plus,17.701,634,estimates,1954
20plus,16.369,634,estimates,1954
21plus,15.715,634,estimates,1954
25plus,13.217,634,estimates,1954
50plus,3.548,634,estimates,1954
60plus,1.699,634,estimates,1954
65plus,1.043,634,estimates,1954
70plus,0.559,634,estimates,1954
75plus,0.25,634,estimates,1954
80plus,0.086,634,estimates,1954
85plus,0.02,634,estimates,1954
90plus,0.005,634,estimates,1954
total,34.016,634,estimates,1954
0,1.429,634,estimates,1955
0_1,2.96,634,estimates,1955
0_4,6.517,634,estimates,1955
0_14,14.863,634,estimates,1955
0_17,17,634,estimates,1955
0_19,18.392,634,estimates,1955
0_24,21.74,634,estimates,1955
3_4,2.27,634,estimates,1955
3_5,3.283,634,estimates,1955
3_6,4.231,634,estimates,1955
4_5,2.102,634,estimates,1955
4_6,3.05,634,estimates,1955
5_14,8.346,634,estimates,1955
5_10,5.328,634,estimates,1955
5_11,6.105,634,estimates,1955
6_9,3.519,634,estimates,1955
6_10,4.315,634,estimates,1955
6_11,5.092,634,estimates,1955
6_12,5.854,634,estimates,1955
7_10,3.367,634,estimates,1955
7_12,4.906,634,estimates,1955
11_16,4.45,634,estimates,1955
11_17,5.155,634,estimates,1955
11_18,5.855,634,estimates,1955
12_14,2.241,634,estimates,1955
12_16,3.673,634,estimates,1955
12_17,4.378,634,estimates,1955
12_18,5.078,634,estimates,1955
13_17,3.616,634,estimates,1955
13_18,4.316,634,estimates,1955
13_19,5.008,634,estimates,1955
15_17,2.137,634,estimates,1955
18_23,4.094,634,estimates,1955
15_24,6.877,634,estimates,1955
15_49,17.287,634,estimates,1955
15_59,19.212,634,estimates,1955
15_64,19.893,634,estimates,1955
20_64,16.364,634,estimates,1955
20_69,16.863,634,estimates,1955
25_49,10.41,634,estimates,1955
25_64,13.016,634,estimates,1955
25_69,13.515,634,estimates,1955
15plus,20.972,634,estimates,1955
16plus,20.252,634,estimates,1955
17plus,19.54,634,estimates,1955
18plus,18.835,634,estimates,1955
20plus,17.443,634,estimates,1955
21plus,16.756,634,estimates,1955
25plus,14.095,634,estimates,1955
50plus,3.685,634,estimates,1955
60plus,1.76,634,estimates,1955
65plus,1.079,634,estimates,1955
70plus,0.58,634,estimates,1955
75plus,0.257,634,estimates,1955
80plus,0.088,634,estimates,1955
85plus,0.019,634,estimates,1955
90plus,0.004,634,estimates,1955
total,35.835,634,estimates,1955
0,1.501,634,estimates,1956
0_1,3.076,634,estimates,1956
0_4,6.899,634,estimates,1956
0_14,15.696,634,estimates,1956
0_17,17.95,634,estimates,1956
0_19,19.42,634,estimates,1956
0_24,22.938,634,estimates,1956
3_4,2.441,634,estimates,1956
3_5,3.525,634,estimates,1956
3_6,4.537,634,estimates,1956
4_5,2.256,634,estimates,1956
4_6,3.268,634,estimates,1956
5_14,8.797,634,estimates,1956
5_10,5.629,634,estimates,1956
5_11,6.441,634,estimates,1956
6_9,3.713,634,estimates,1956
6_10,4.545,634,estimates,1956
6_11,5.357,634,estimates,1956
6_12,6.154,634,estimates,1956
7_10,3.533,634,estimates,1956
7_12,5.142,634,estimates,1956
11_16,4.678,634,estimates,1956
11_17,5.422,634,estimates,1956
11_18,6.16,634,estimates,1956
