country,year,variant,agebroad,population
634,1950,estimates,total,24.999
634,1950,estimates,0_1,1.883
634,1950,estimates,0_4,4.322
634,1950,estimates,0_14,10.565
634,1950,estimates,0_17,12.102
634,1950,estimates,0_19,13.056
634,1950,estimates,0_24,15.201
634,1950,estimates,3_4,1.58
634,1950,estimates,3_5,2.312
634,1950,estimates,3_6,3.012
634,1950,estimates,4_5,1.502
634,1950,estimates,4_6,2.202
634,1950,estimates,5_10,3.982
634,1950,estimates,5_11,4.571
634,1950,estimates,5_14,6.243
634,1950,estimates,6_9,2.644
634,1950,estimates,6_10,3.25
634,1950,estimates,6_11,3.839
634,1950,estimates,6_12,4.413
634,1950,estimates,7_10,2.55
634,1950,estimates,7_12,3.713
634,1950,estimates,11_16,3.299
634,1950,estimates,11_17,3.798
634,1950,estimates,11_18,4.282
634,1950,estimates,12_14,1.672
634,1950,estimates,12_16,2.71
634,1950,estimates,12_17,3.209
634,1950,estimates,12_18,3.693
634,1950,estimates,13_17,2.635
634,1950,estimates,13_18,3.119
634,1950,estimates,13_19,3.589
634,1950,estimates,15plus,14.434
634,1950,estimates,15_17,1.537
634,1950,estimates,15_24,4.636
634,1950,estimates,15_49,11.476
634,1950,estimates,15_59,13.021
634,1950,estimates,15_64,13.578
634,1950,estimates,16plus,13.908
634,1950,estimates,17plus,13.396
634,1950,estimates,18plus,12.897
634,1950,estimates,18_23,2.697
634,1950,estimates,20plus,11.943
634,1950,estimates,20_64,11.087
634,1950,estimates,20_69,11.494
634,1950,estimates,21plus,11.486
634,1950,estimates,25plus,9.798
634,1950,estimates,25_49,6.84
634,1950,estimates,25_64,8.942
634,1950,estimates,25_69,9.349
634,1950,estimates,50plus,2.958
634,1950,estimates,60plus,1.413
634,1950,estimates,65plus,0.856
634,1950,estimates,70plus,0.449
634,1950,estimates,75plus,0.19
634,1950,estimates,80plus,0.057
634,1955,estimates,total,35.835
634,1955,estimates,0_1,2.96
634,1955,estimates,0_4,6.517
634,1955,estimates,0_14,14.863
634,1955,estimates,0_17,17
634,1955,estimates,0_19,18.392
634,1955,estimates,0_24,21.74
634,1955,estimates,3_4,2.27
634,1955,estimates,3_5,3.283
634,1955,estimates,3_6,4.231
634,1955,estimates,4_5,2.102
634,1955,estimates,4_6,3.05
634,1955,estimates,5_10,5.328
634,1955,estimates,5_11,6.105
634,1955,estimates,5_14,8.346
634,1955,estimates,6_9,3.519
634,1955,estimates,6_10,4.315
634,1955,estimates,6_11,5.092
634,1955,estimates,6_12,5.854
634,1955,estimates,7_10,3.367
634,1955,estimates,7_12,4.906
634,1955,estimates,11_16,4.45
634,1955,estimates,11_17,5.155
634,1955,estimates,11_18,5.855
634,1955,estimates,12_14,2.241
634,1955,estimates,12_16,3.673
634,1955,estimates,12_17,4.378
634,1955,estimates,12_18,5.078
634,1955,estimates,13_17,3.616
634,1955,estimates,13_18,4.316
634,1955,estimates,13_19,5.008
634,1955,estimates,15plus,20.972
634,1955,estimates,15_17,2.137
634,1955,estimates,15_24,6.877
634,1955,estimates,15_49,17.287
634,1955,estimates,15_59,19.212
634,1955,estimates,15_64,19.893
634,1955,estimates,16plus,20.252
634,1955,estimates,17plus,19.54
634,1955,estimates,18plus,18.835
634,1955,estimates,18_23,4.094
634,1955,estimates,20plus,17.443
634,1955,estimates,20_64,16.364
634,1955,estimates,20_69,16.863
634,1955,estimates,21plus,16.756
634,1955,estimates,25plus,14.095
634,1955,estimates,25_49,10.41
634,1955,estimates,25_64,13.016
634,1955,estimates,25_69,13.515
634,1955,estimates,50plus,3.685
634,1955,estimates,60plus,1.76
634,1955,estimates,65plus,1.079
634,1955,estimates,70plus,0.58
634,1955,estimates,75plus,0.257
634,1955,estimates,80plus,0.088
634,1960,estimates,total,47.309
634,1960,estimates,0_1,3.521
634,1960,estimates,0_4,8.289
634,1960,estimates,0_14,19.595
634,1960,estimates,0_17,22.377
634,1960,estimates,0_19,24.225
634,1960,estimates,0_24,28.778
634,1960,estimates,3_4,3.105
634,1960,estimates,3_5,4.542
634,1960,estimates,3_6,5.901
634,1960,estimates,4_5,2.952
634,1960,estimates,4_6,4.311
634,1960,estimates,5_10,7.492
634,1960,estimates,5_11,8.493
634,1960,estimates,5_14,11.306
634,1960,estimates,6_9,4.985
634,1960,estimates,6_10,6.055
634,1960,estimates,6_11,7.056
634,1960,estimates,6_12,8.01
634,1960,estimates,7_10,4.696
634,1960,estimates,7_12,6.651
634,1960,estimates,11_16,5.667
634,1960,estimates,11_17,6.596
634,1960,estimates,11_18,7.522
634,1960,estimates,12_14,2.813
634,1960,estimates,12_16,4.666
634,1960,estimates,12_17,5.595
634,1960,estimates,12_18,6.521
634,1960,estimates,13_17,4.641
634,1960,estimates,13_18,5.567
634,1960,estimates,13_19,6.489
634,1960,estimates,15plus,27.714
634,1960,estimates,15_17,2.782
634,1960,estimates,15_24,9.183
634,1960,estimates,15_49,23.258
