agebroad,population,country,variant,year
0,20.627,480,estimates,1950
0_1,37.981,480,estimates,1950
0_4,89.054,480,estimates,1950
0_14,222.725,480,estimates,1950
0_17,254.613,480,estimates,1950
0_19,274.096,480,estimates,1950
0_24,317.132,480,estimates,1950
3_4,33.319,480,estimates,1950
3_5,48.985,480,estimates,1950
3_6,64.049,480,estimates,1950
4_5,31.978,480,estimates,1950
4_6,47.042,480,estimates,1950
5_14,133.671,480,estimates,1950
5_10,85.736,480,estimates,1950
5_11,98.337,480,estimates,1950
6_9,57.039,480,estimates,1950
6_10,70.07,480,estimates,1950
6_11,82.671,480,estimates,1950
6_12,94.857,480,estimates,1950
7_10,55.006,480,estimates,1950
7_12,79.793,480,estimates,1950
11_16,69.552,480,estimates,1950
11_17,79.823,480,estimates,1950
11_18,89.739,480,estimates,1950
12_14,35.334,480,estimates,1950
12_16,56.951,480,estimates,1950
12_17,67.222,480,estimates,1950
12_18,77.138,480,estimates,1950
13_17,55.036,480,estimates,1950
13_18,64.952,480,estimates,1950
13_19,74.519,480,estimates,1950
15_17,31.888,480,estimates,1950
18_23,54.51,480,estimates,1950
15_24,94.407,480,estimates,1950
15_49,222.709,480,estimates,1950
15_59,247.353,480,estimates,1950
15_64,255.889,480,estimates,1950
20_64,204.518,480,estimates,1950
20_69,210.81,480,estimates,1950
25_49,128.302,480,estimates,1950
25_64,161.482,480,estimates,1950
25_69,167.774,480,estimates,1950
15plus,270.529,480,estimates,1950
16plus,259.538,480,estimates,1950
17plus,248.912,480,estimates,1950
18plus,238.641,480,estimates,1950
20plus,219.158,480,estimates,1950
21plus,209.926,480,estimates,1950
25plus,176.122,480,estimates,1950
50plus,47.82,480,estimates,1950
60plus,23.176,480,estimates,1950
65plus,14.64,480,estimates,1950
70plus,8.348,480,estimates,1950
75plus,4.127,480,estimates,1950
80plus,1.658,480,estimates,1950
85plus,0.538,480,estimates,1950
90plus,0.128,480,estimates,1950
total,493.254,480,estimates,1950
0,20.627,480,estimates,1951
0_1,38.835,480,estimates,1951
0_4,91.566,480,estimates,1951
0_14,229.208,480,estimates,1951
0_17,261.846,480,estimates,1951
0_19,281.822,480,estimates,1951
0_24,326.062,480,estimates,1951
3_4,34.395,480,estimates,1951
3_5,50.567,480,estimates,1951
3_6,66.124,480,estimates,1951
4_5,33.009,480,estimates,1951
4_6,48.566,480,estimates,1951
5_14,137.642,480,estimates,1951
5_10,88.505,480,estimates,1951
5_11,101.442,480,estimates,1951
6_9,58.919,480,estimates,1951
6_10,72.333,480,estimates,1951
6_11,85.27,480,estimates,1951
6_12,97.759,480,estimates,1951
7_10,56.776,480,estimates,1951
7_12,82.202,480,estimates,1951
11_16,71.263,480,estimates,1951
11_17,81.775,480,estimates,1951
11_18,91.936,480,estimates,1951
12_14,36.2,480,estimates,1951
12_16,58.326,480,estimates,1951
12_17,68.838,480,estimates,1951
12_18,78.999,480,estimates,1951
13_17,56.349,480,estimates,1951
13_18,66.51,480,estimates,1951
13_19,76.325,480,estimates,1951
15_17,32.638,480,estimates,1951
18_23,55.978,480,estimates,1951
15_24,96.854,480,estimates,1951
15_49,228.688,480,estimates,1951
15_59,253.79,480,estimates,1951
15_64,262.404,480,estimates,1951
20_64,209.79,480,estimates,1951
20_69,216.127,480,estimates,1951
25_49,131.834,480,estimates,1951
25_64,165.55,480,estimates,1951
25_69,171.887,480,estimates,1951
15plus,277.223,480,estimates,1951
16plus,265.97,480,estimates,1951
17plus,255.097,480,estimates,1951
18plus,244.585,480,estimates,1951
20plus,224.609,480,estimates,1951
21plus,215.132,480,estimates,1951
25plus,180.369,480,estimates,1951
50plus,48.535,480,estimates,1951
60plus,23.433,480,estimates,1951
65plus,14.819,480,estimates,1951
70plus,8.482,480,estimates,1951
75plus,4.228,480,estimates,1951
80plus,1.739,480,estimates,1951
85plus,0.572,480,estimates,1951
90plus,0.137,480,estimates,1951
total,506.431,480,estimates,1951
0,20.788,480,estimates,1952
0_1,40.21,480,estimates,1952
0_4,94.697,480,estimates,1952
0_14,236.715,480,estimates,1952
0_17,270.173,480,estimates,1952
0_19,290.65,480,estimates,1952
0_24,336.133,480,estimates,1952
3_4,35.524,480,estimates,1952
3_5,52.216,480,estimates,1952
3_6,68.27,480,estimates,1952
4_5,34.076,480,estimates,1952
4_6,50.13,480,estimates,1952
5_14,142.018,480,estimates,1952
5_10,91.452,480,estimates,1952
5_11,104.807,480,estimates,1952
6_9,60.876,480,estimates,1952
6_10,74.76,480,estimates,1952
6_11,88.115,480,estimates,1952
6_12,100.977,480,estimates,1952
7_10,58.706,480,estimates,1952
7_12,84.923,480,estimates,1952
11_16,73.252,480,estimates,1952
11_17,84.024,480,estimates,1952
11_18,94.435,480,estimates,1952
12_14,37.211,480,estimates,1952
12_16,59.897,480,estimates,1952
12_17,70.669,480,estimates,1952
12_18,81.08,480,estimates,1952
13_17,57.807,480,estimates,1952
13_18,68.218,480,estimates,1952
13_19,78.284,480,estimates,1952
15_17,33.458,480,estimates,1952
18_23,57.473,480,estimates,1952
15_24,99.418,480,estimates,1952
15_49,235.128,480,estimates,1952
15_59,260.795,480,estimates,1952
15_64,269.51,480,estimates,1952
20_64,215.575,480,estimates,1952
20_69,221.973,480,estimates,1952
25_49,135.71,480,estimates,1952
25_64,170.092,480,estimates,1952
25_69,176.49,480,estimates,1952
15plus,284.475,480,estimates,1952
16plus,272.937,480,estimates,1952
17plus,261.789,480,estimates,1952
18plus,251.017,480,estimates,1952
20plus,230.54,480,estimates,1952
21plus,220.813,480,estimates,1952
25plus,185.057,480,estimates,1952
50plus,49.347,480,estimates,1952
60plus,23.68,480,estimates,1952
65plus,14.965,480,estimates,1952
70plus,8.567,480,estimates,1952
75plus,4.281,480,estimates,1952
80plus,1.782,480,estimates,1952
85plus,0.593,480,estimates,1952
90plus,0.147,480,estimates,1952
total,521.19,480,estimates,1952
0,21.169,480,estimates,1953
0_1,42.345,480,estimates,1953
0_4,98.613,480,estimates,1953
0_14,245.162,480,estimates,1953
0_17,279.476,480,estimates,1953
0_19,300.453,480,estimates,1953
0_24,347.127,480,estimates,1953
3_4,36.684,480,estimates,1953
3_5,53.894,480,estimates,1953
3_6,70.438,480,estimates,1953
4_5,35.151,480,estimates,1953
4_6,51.695,480,estimates,1953
5_14,146.549,480,estimates,1953
5_10,94.328,480,estimates,1953
5_11,108.171,480,estimates,1953
6_9,62.738,480,estimates,1953
6_10,77.118,480,estimates,1953
6_11,90.961,480,estimates,1953
6_12,104.256,480,estimates,1953
7_10,60.574,480,estimates,1953
7_12,87.712,480,estimates,1953
11_16,75.493,480,estimates,1953
11_17,86.535,480,estimates,1953
11_18,97.202,480,estimates,1953
12_14,38.378,480,estimates,1953
12_16,61.65,480,estimates,1953
12_17,72.692,480,estimates,1953
12_18,83.359,480,estimates,1953
13_17,59.397,480,estimates,1953
13_18,70.064,480,estimates,1953
13_19,80.374,480,estimates,1953
15_17,34.314,480,estimates,1953
18_23,58.924,480,estimates,1953
15_24,101.965,480,estimates,1953
15_49,241.697,480,estimates,1953
15_59,268.001,480,estimates,1953
15_64,276.834,480,estimates,1953
20_64,221.543,480,estimates,1953
20_69,228.012,480,estimates,1953
25_49,139.732,480,estimates,1953
25_64,174.869,480,estimates,1953
25_69,181.338,480,estimates,1953
15plus,291.886,480,estimates,1953
16plus,280.041,480,estimates,1953
17plus,268.614,480,estimates,1953
18plus,257.572,480,estimates,1953
20plus,236.595,480,estimates,1953
21plus,226.626,480,estimates,1953
25plus,189.921,480,estimates,1953
50plus,50.189,480,estimates,1953
60plus,23.885,480,estimates,1953
65plus,15.052,480,estimates,1953
70plus,8.583,480,estimates,1953
75plus,4.269,480,estimates,1953
80plus,1.77,480,estimates,1953
85plus,0.59,480,estimates,1953
90plus,0.147,480,estimates,1953
total,537.048,480,estimates,1953
0,21.676,480,estimates,1954
0_1,44.472,480,estimates,1954
0_4,102.806,480,estimates,1954
0_14,254.024,480,estimates,1954
0_17,289.283,480,estimates,1954
0_19,310.786,480,estimates,1954
0_24,358.617,480,estimates,1954
3_4,37.914,480,estimates,1954
3_5,55.658,480,estimates,1954
3_6,72.697,480,estimates,1954
4_5,36.272,480,estimates,1954
4_6,53.311,480,estimates,1954
5_14,151.218,480,estimates,1954
5_10,97.119,480,estimates,1954
5_11,111.465,480,estimates,1954
6_9,64.546,480,estimates,1954
6_10,79.375,480,estimates,1954
6_11,93.721,480,estimates,1954
6_12,107.526,480,estimates,1954
7_10,62.336,480,estimates,1954
7_12,90.487,480,estimates,1954
11_16,78.041,480,estimates,1954
11_17,89.358,480,estimates,1954
11_18,100.295,480,estimates,1954
12_14,39.753,480,estimates,1954
12_16,63.695,480,estimates,1954
12_17,75.012,480,estimates,1954
12_18,85.949,480,estimates,1954
13_17,61.207,480,estimates,1954
13_18,72.144,480,estimates,1954
13_19,82.71,480,estimates,1954
15_17,35.259,480,estimates,1954
18_23,60.383,480,estimates,1954
15_24,104.593,480,estimates,1954
15_49,248.514,480,estimates,1954
15_59,275.532,480,estimates,1954
15_64,284.511,480,estimates,1954
20_64,227.749,480,estimates,1954
20_69,234.303,480,estimates,1954
25_49,143.921,480,estimates,1954
25_64,179.918,480,estimates,1954
25_69,186.472,480,estimates,1954
15plus,299.599,480,estimates,1954
16plus,287.395,480,estimates,1954
17plus,275.657,480,estimates,1954
18plus,264.34,480,estimates,1954
20plus,242.837,480,estimates,1954
21plus,232.627,480,estimates,1954
25plus,195.006,480,estimates,1954
50plus,51.085,480,estimates,1954
60plus,24.067,480,estimates,1954
65plus,15.088,480,estimates,1954
70plus,8.534,480,estimates,1954
75plus,4.194,480,estimates,1954
80plus,1.696,480,estimates,1954
85plus,0.559,480,estimates,1954
90plus,0.134,480,estimates,1954
total,553.623,480,estimates,1954
0,22.324,480,estimates,1955
0_1,46.302,480,estimates,1955
0_4,106.872,480,estimates,1955
0_14,262.861,480,estimates,1955
0_17,299.253,480,estimates,1955
0_19,321.303,480,estimates,1955
0_24,370.31,480,estimates,1955
3_4,39.33,480,estimates,1955
3_5,57.65,480,estimates,1955
3_6,75.206,480,estimates,1955
4_5,37.501,480,estimates,1955
4_6,55.057,480,estimates,1955
5_14,155.989,480,estimates,1955
5_10,99.929,480,estimates,1955
5_11,114.711,480,estimates,1955
6_9,66.397,480,estimates,1955
6_10,81.609,480,estimates,1955
6_11,96.391,480,estimates,1955
6_12,110.71,480,estimates,1955
7_10,64.053,480,estimates,1955
7_12,93.154,480,estimates,1955
11_16,80.816,480,estimates,1955
11_17,92.452,480,estimates,1955
11_18,103.665,480,estimates,1955
12_14,41.278,480,estimates,1955
12_16,66.034,480,estimates,1955
12_17,77.67,480,estimates,1955
12_18,88.883,480,estimates,1955
13_17,63.351,480,estimates,1955
13_18,74.564,480,estimates,1955
13_19,85.401,480,estimates,1955
15_17,36.392,480,estimates,1955
18_23,61.885,480,estimates,1955
15_24,107.449,480,estimates,1955
15_49,255.734,480,estimates,1955
15_59,283.541,480,estimates,1955
15_64,292.709,480,estimates,1955
20_64,234.267,480,estimates,1955
20_69,240.919,480,estimates,1955
25_49,148.285,480,estimates,1955
25_64,185.26,480,estimates,1955
25_69,191.912,480,estimates,1955
15plus,307.784,480,estimates,1955
16plus,295.143,480,estimates,1955
17plus,283.028,480,estimates,1955
18plus,271.392,480,estimates,1955
20plus,249.342,480,estimates,1955
21plus,238.873,480,estimates,1955
25plus,200.335,480,estimates,1955
50plus,52.05,480,estimates,1955
60plus,24.243,480,estimates,1955
65plus,15.075,480,estimates,1955
70plus,8.423,480,estimates,1955
75plus,4.048,480,estimates,1955
80plus,1.557,480,estimates,1955
85plus,0.481,480,estimates,1955
90plus,0.098,480,estimates,1955
total,570.645,480,estimates,1955
0,23.089,480,estimates,1956
0_1,47.946,480,estimates,1956
0_4,111.271,480,estimates,1956
0_14,272.04,480,estimates,1956
0_17,309.548,480,estimates,1956
0_19,332.148,480,estimates,1956
0_24,382.386,480,estimates,1956
3_4,41.104,480,estimates,1956
3_5,60.195,480,estimates,1956
3_6,78.433,480,estimates,1956
4_5,39.123,480,estimates,1956
4_6,57.361,480,estimates,1956
5_14,160.769,480,estimates,1956
5_10,103.286,480,estimates,1956
5_11,118.367,480,estimates,1956
6_9,68.608,480,estimates,1956
6_10,84.195,480,estimates,1956
6_11,99.276,480,estimates,1956
6_12,113.909,480,estimates,1956
7_10,65.957,480,estimates,1956
7_12,95.671,480,estimates,1956
11_16,83.014,480,estimates,1956
11_17,94.991,480,estimates,1956
11_18,106.498,480,estimates,1956
12_14,42.402,480,estimates,1956
12_16,67.933,480,estimates,1956
12_17,79.91,480,estimates,1956
12_18,91.417,480,estimates,1956
13_17,65.277,480,estimates,1956
13_18,76.784,480,estimates,1956
13_19,87.877,480,estimates,1956
15_17,37.508,480,estimates,1956
18_23,63.442,480,estimates,1956
15_24,110.346,480,estimates,1956
15_49,262.67,480,estimates,1956
15_59,291.157,480,estimates,1956
15_64,300.52,480,estimates,1956
20_64,240.412,480,estimates,1956
20_69,247.165,480,estimates,1956
25_49,152.324,480,estimates,1956
25_64,190.174,480,estimates,1956
25_69,196.927,480,estimates,1956
15plus,315.909,480,estimates,1956
16plus,302.874,480,estimates,1956
17plus,290.378,480,estimates,1956
18plus,278.401,480,estimates,1956
20plus,255.801,480,estimates,1956
21plus,245.072,480,estimates,1956
25plus,205.563,480,estimates,1956
50plus,53.239,480,estimates,1956
60plus,24.752,480,estimates,1956
65plus,15.389,480,estimates,1956
70plus,8.636,480,estimates,1956
75plus,4.179,480,estimates,1956
80plus,1.63,480,estimates,1956
85plus,0.511,480,estimates,1956
90plus,0.113,480,estimates,1956
total,587.949,480,estimates,1956
0,23.979,480,estimates,1957
0_1,48.57,480,estimates,1957
0_4,114.651,480,estimates,1957
0_14,280.841,480,estimates,1957
0_17,319.568,480,estimates,1957
0_19,342.808,480,estimates,1957
0_24,394.316,480,estimates,1957
3_4,42.925,480,estimates,1957
3_5,62.86,480,estimates,1957
3_6,81.882,480,estimates,1957
4_5,40.861,480,estimates,1957
4_6,59.883,480,estimates,1957
5_14,166.19,480,estimates,1957
5_10,107.231,480,estimates,1957
5_11,122.716,480,estimates,1957
6_9,71.25,480,estimates,1957
6_10,87.296,480,estimates,1957
6_11,102.781,480,estimates,1957
6_12,117.747,480,estimates,1957
7_10,68.274,480,estimates,1957
7_12,98.725,480,estimates,1957
11_16,85.321,480,estimates,1957
11_17,97.686,480,estimates,1957
11_18,109.538,480,estimates,1957
12_14,43.474,480,estimates,1957
12_16,69.836,480,estimates,1957
12_17,82.201,480,estimates,1957
12_18,94.053,480,estimates,1957
13_17,67.235,480,estimates,1957
13_18,79.087,480,estimates,1957
13_19,90.475,480,estimates,1957
15_17,38.727,480,estimates,1957
18_23,65.104,480,estimates,1957
15_24,113.475,480,estimates,1957
15_49,270.118,480,estimates,1957
15_59,299.374,480,estimates,1957
15_64,308.967,480,estimates,1957
20_64,247,480,estimates,1957
20_69,253.869,480,estimates,1957
25_49,156.643,480,estimates,1957
25_64,195.492,480,estimates,1957
25_69,202.361,480,estimates,1957
15plus,324.641,480,estimates,1957
16plus,311.175,480,estimates,1957
17plus,298.279,480,estimates,1957
18plus,285.914,480,estimates,1957
20plus,262.674,480,estimates,1957
21plus,251.688,480,estimates,1957
25plus,211.166,480,estimates,1957
50plus,54.523,480,estimates,1957
60plus,25.267,480,estimates,1957
65plus,15.674,480,estimates,1957
70plus,8.805,480,estimates,1957
75plus,4.263,480,estimates,1957
80plus,1.667,480,estimates,1957
85plus,0.516,480,estimates,1957
90plus,0.123,480,estimates,1957
total,605.482,480,estimates,1957
0,24.968,480,estimates,1958
0_1,49.336,480,estimates,1958
0_4,117.252,480,estimates,1958
0_14,289.459,480,estimates,1958
0_17,329.422,480,estimates,1958
0_19,353.395,480,estimates,1958
0_24,406.197,480,estimates,1958
3_4,44.631,480,estimates,1958
3_5,65.423,480,estimates,1958
3_6,85.274,480,estimates,1958
4_5,42.582,480,estimates,1958
4_6,62.433,480,estimates,1958
5_14,172.207,480,estimates,1958
5_10,111.629,480,estimates,1958
5_11,127.585,480,estimates,1958
6_9,74.248,480,estimates,1958
6_10,90.837,480,estimates,1958
6_11,106.793,480,estimates,1958
6_12,122.184,480,estimates,1958
7_10,70.986,480,estimates,1958
7_12,102.333,480,estimates,1958
11_16,87.776,480,estimates,1958
11_17,100.541,480,estimates,1958
11_18,112.781,480,estimates,1958
12_14,44.622,480,estimates,1958
12_16,71.82,480,estimates,1958
12_17,84.585,480,estimates,1958
12_18,96.825,480,estimates,1958
13_17,69.194,480,estimates,1958
13_18,81.434,480,estimates,1958
13_19,93.167,480,estimates,1958
15_17,39.963,480,estimates,1958
18_23,66.884,480,estimates,1958
15_24,116.738,480,estimates,1958
15_49,277.924,480,estimates,1958
15_59,308.033,480,estimates,1958
15_64,317.884,480,estimates,1958
20_64,253.948,480,estimates,1958
20_69,260.952,480,estimates,1958
25_49,161.186,480,estimates,1958
25_64,201.146,480,estimates,1958
25_69,208.15,480,estimates,1958
15plus,333.816,480,estimates,1958
16plus,319.946,480,estimates,1958
17plus,306.618,480,estimates,1958
18plus,293.853,480,estimates,1958
20plus,269.88,480,estimates,1958
21plus,258.603,480,estimates,1958
25plus,217.078,480,estimates,1958
50plus,55.892,480,estimates,1958
60plus,25.783,480,estimates,1958
65plus,15.932,480,estimates,1958
70plus,8.928,480,estimates,1958
75plus,4.299,480,estimates,1958
80plus,1.66,480,estimates,1958
85plus,0.49,480,estimates,1958
90plus,0.124,480,estimates,1958
total,623.275,480,estimates,1958
0,26.009,480,estimates,1959
0_1,50.155,480,estimates,1959
0_4,119.712,480,estimates,1959
0_14,298.302,480,estimates,1959
0_17,339.456,480,estimates,1959
0_19,364.198,480,estimates,1959
0_24,418.325,480,estimates,1959
3_4,45.636,480,estimates,1959
3_5,67.21,480,estimates,1959
3_6,87.862,480,estimates,1959
4_5,44.093,480,estimates,1959
4_6,64.745,480,estimates,1959
5_14,178.59,480,estimates,1959
5_10,116.187,480,estimates,1959
5_11,132.689,480,estimates,1959
6_9,77.37,480,estimates,1959
6_10,94.613,480,estimates,1959
6_11,111.115,480,estimates,1959
6_12,126.976,480,estimates,1959
7_10,73.961,480,estimates,1959
7_12,106.324,480,estimates,1959
11_16,90.372,480,estimates,1959
11_17,103.557,480,estimates,1959
11_18,116.188,480,estimates,1959
12_14,45.901,480,estimates,1959
12_16,73.87,480,estimates,1959
12_17,87.055,480,estimates,1959
12_18,99.686,480,estimates,1959
13_17,71.194,480,estimates,1959
13_18,83.825,480,estimates,1959
13_19,95.936,480,estimates,1959
15_17,41.154,480,estimates,1959
18_23,68.743,480,estimates,1959
15_24,120.023,480,estimates,1959
15_49,285.823,480,estimates,1959
15_59,316.844,480,estimates,1959
15_64,326.969,480,estimates,1959
20_64,261.073,480,estimates,1959
20_69,268.235,480,estimates,1959
25_49,165.8,480,estimates,1959
25_64,206.946,480,estimates,1959
25_69,214.108,480,estimates,1959
15plus,343.125,480,estimates,1959
16plus,328.883,480,estimates,1959
17plus,315.156,480,estimates,1959
18plus,301.971,480,estimates,1959
20plus,277.229,480,estimates,1959
21plus,265.617,480,estimates,1959
25plus,223.102,480,estimates,1959
50plus,57.302,480,estimates,1959
60plus,26.281,480,estimates,1959
65plus,16.156,480,estimates,1959
70plus,8.994,480,estimates,1959
75plus,4.28,480,estimates,1959
80plus,1.602,480,estimates,1959
85plus,0.431,480,estimates,1959
90plus,0.106,480,estimates,1959
total,641.427,480,estimates,1959
0,27.018,480,estimates,1960
0_1,51.265,480,estimates,1960
0_4,122.635,480,estimates,1960
0_14,307.606,480,estimates,1960
0_17,349.904,480,estimates,1960
0_19,375.422,480,estimates,1960
0_24,430.927,480,estimates,1960
3_4,46.803,480,estimates,1960
3_5,68.982,480,estimates,1960
3_6,90.324,480,estimates,1960
4_5,45.181,480,estimates,1960
4_6,66.523,480,estimates,1960
5_14,184.971,480,estimates,1960
5_10,120.476,480,estimates,1960
