country,year,variant,agebroad,population
480,1950,Estimates,total,493.254
480,1950,Estimates,0_1,37.981
480,1950,Estimates,0_4,89.054
480,1950,Estimates,0_14,222.725
480,1950,Estimates,0_17,254.613
480,1950,Estimates,0_19,274.096
480,1950,Estimates,0_24,317.132
480,1950,Estimates,3_4,33.319
480,1950,Estimates,3_5,48.985
480,1950,Estimates,3_6,64.049
480,1950,Estimates,4_5,31.978
480,1950,Estimates,4_6,47.042
480,1950,Estimates,5_10,85.736
480,1950,Estimates,5_11,98.337
480,1950,Estimates,5_14,133.671
480,1950,Estimates,6_9,57.039
480,1950,Estimates,6_10,70.07
480,1950,Estimates,6_11,82.671
480,1950,Estimates,6_12,94.857
480,1950,Estimates,7_10,55.006
480,1950,Estimates,7_12,79.793
480,1950,Estimates,11_16,69.552
480,1950,Estimates,11_17,79.823
480,1950,Estimates,11_18,89.739
480,1950,Estimates,12_14,35.334
480,1950,Estimates,12_16,56.951
480,1950,Estimates,12_17,67.222
480,1950,Estimates,12_18,77.138
480,1950,Estimates,13_17,55.036
480,1950,Estimates,13_18,64.952
480,1950,Estimates,13_19,74.519
480,1950,Estimates,15plus,270.529
480,1950,Estimates,15_17,31.888
480,1950,Estimates,15_24,94.407
480,1950,Estimates,15_49,222.709
480,1950,Estimates,15_59,247.353
480,1950,Estimates,15_64,255.889
480,1950,Estimates,16plus,259.538
480,1950,Estimates,17plus,248.912
480,1950,Estimates,18plus,238.641
480,1950,Estimates,18_23,54.51
480,1950,Estimates,20plus,219.158
480,1950,Estimates,20_64,204.518
480,1950,Estimates,20_69,210.81
480,1950,Estimates,21plus,209.926
480,1950,Estimates,25plus,176.122
480,1950,Estimates,25_49,128.302
480,1950,Estimates,25_64,161.482
480,1950,Estimates,25_69,167.774
480,1950,Estimates,50plus,47.82
480,1950,Estimates,60plus,23.176
480,1950,Estimates,65plus,14.64
480,1950,Estimates,70plus,8.348
480,1950,Estimates,75plus,4.127
480,1950,Estimates,80plus,1.658
480,1955,Estimates,total,570.645
480,1955,Estimates,0_1,46.302
480,1955,Estimates,0_4,106.872
480,1955,Estimates,0_14,262.861
480,1955,Estimates,0_17,299.253
480,1955,Estimates,0_19,321.303
480,1955,Estimates,0_24,370.31
480,1955,Estimates,3_4,39.33
480,1955,Estimates,3_5,57.65
480,1955,Estimates,3_6,75.206
480,1955,Estimates,4_5,37.501
480,1955,Estimates,4_6,55.057
480,1955,Estimates,5_10,99.929
480,1955,Estimates,5_11,114.711
480,1955,Estimates,5_14,155.989
480,1955,Estimates,6_9,66.397
480,1955,Estimates,6_10,81.609
480,1955,Estimates,6_11,96.391
480,1955,Estimates,6_12,110.71
480,1955,Estimates,7_10,64.053
480,1955,Estimates,7_12,93.154
480,1955,Estimates,11_16,80.816
480,1955,Estimates,11_17,92.452
480,1955,Estimates,11_18,103.665
480,1955,Estimates,12_14,41.278
480,1955,Estimates,12_16,66.034
480,1955,Estimates,12_17,77.67
480,1955,Estimates,12_18,88.883
480,1955,Estimates,13_17,63.351
480,1955,Estimates,13_18,74.564
480,1955,Estimates,13_19,85.401
480,1955,Estimates,15plus,307.784
480,1955,Estimates,15_17,36.392
480,1955,Estimates,15_24,107.449
480,1955,Estimates,15_49,255.734
480,1955,Estimates,15_59,283.541
480,1955,Estimates,15_64,292.709
480,1955,Estimates,16plus,295.143
480,1955,Estimates,17plus,283.028
480,1955,Estimates,18plus,271.392
480,1955,Estimates,18_23,61.885
480,1955,Estimates,20plus,249.342
480,1955,Estimates,20_64,234.267
480,1955,Estimates,20_69,240.919
480,1955,Estimates,21plus,238.873
480,1955,Estimates,25plus,200.335
480,1955,Estimates,25_49,148.285
480,1955,Estimates,25_64,185.26
480,1955,Estimates,25_69,191.912
480,1955,Estimates,50plus,52.05
480,1955,Estimates,60plus,24.243
480,1955,Estimates,65plus,15.075
480,1955,Estimates,70plus,8.423
480,1955,Estimates,75plus,4.048
480,1955,Estimates,80plus,1.557
480,1960,Estimates,total,660.023
480,1960,Estimates,0_1,51.265
480,1960,Estimates,0_4,122.635
480,1960,Estimates,0_14,307.606
480,1960,Estimates,0_17,349.904
480,1960,Estimates,0_19,375.422
480,1960,Estimates,0_24,430.927
480,1960,Estimates,3_4,46.803
480,1960,Estimates,3_5,68.982
480,1960,Estimates,3_6,90.324
480,1960,Estimates,4_5,45.181
480,1960,Estimates,4_6,66.523
480,1960,Estimates,5_10,120.476
480,1960,Estimates,5_11,137.633
480,1960,Estimates,5_14,184.971
480,1960,Estimates,6_9,80.309
480,1960,Estimates,6_10,98.297
480,1960,Estimates,6_11,115.454
480,1960,Estimates,6_12,131.856
480,1960,Estimates,7_10,76.955
480,1960,Estimates,7_12,110.514
480,1960,Estimates,11_16,93.22
480,1960,Estimates,11_17,106.793
480,1960,Estimates,11_18,119.825
480,1960,Estimates,12_14,47.338
480,1960,Estimates,12_16,76.063
480,1960,Estimates,12_17,89.636
480,1960,Estimates,12_18,102.668
480,1960,Estimates,13_17,73.234
480,1960,Estimates,13_18,86.266
480,1960,Estimates,13_19,98.752
480,1960,Estimates,15plus,352.417
480,1960,Estimates,15_17,42.298
480,1960,Estimates,15_24,123.321
480,1960,Estimates,15_49,293.692
480,1960,Estimates,15_59,325.66
480,1960,Estimates,15_64,336.075
480,1960,Estimates,16plus,337.792
480,1960,Estimates,17plus,323.692
480,1960,Estimates,18plus,310.119
480,1960,Estimates,18_23,70.678
480,1960,Estimates,20plus,284.601
480,1960,Estimates,20_64,268.259
480,1960,Estimates,20_69,275.602
480,1960,Estimates,21plus,272.627
480,1960,Estimates,25plus,229.096
480,1960,Estimates,25_49,170.371
480,1960,Estimates,25_64,212.754
480,1960,Estimates,25_69,220.097
480,1960,Estimates,50plus,58.725
480,1960,Estimates,60plus,26.757
480,1960,Estimates,65plus,16.342
480,1960,Estimates,70plus,8.999
480,1960,Estimates,75plus,4.199
480,1960,Estimates,80plus,1.485
480,1965,Estimates,total,753.285
480,1965,Estimates,0_1,56.458
480,1965,Estimates,0_4,135.12
480,1965,Estimates,0_14,350.417
480,1965,Estimates,0_17,399.428
480,1965,Estimates,0_19,428.656
480,1965,Estimates,0_24,492.838
480,1965,Estimates,3_4,51.67
480,1965,Estimates,3_5,76.398
480,1965,Estimates,3_6,100.411
480,1965,Estimates,4_5,50.187
480,1965,Estimates,4_6,74.2
480,1965,Estimates,5_10,137.8
480,1965,Estimates,5_11,158.375
480,1965,Estimates,5_14,215.297
480,1965,Estimates,6_9,91.843
480,1965,Estimates,6_10,113.072
480,1965,Estimates,6_11,133.647
480,1965,Estimates,6_12,153.493
480,1965,Estimates,7_10,89.059
480,1965,Estimates,7_12,129.48
480,1965,Estimates,11_16,110.992
480,1965,Estimates,11_17,126.508
480,1965,Estimates,11_18,141.386
480,1965,Estimates,12_14,56.922
480,1965,Estimates,12_16,90.417
480,1965,Estimates,12_17,105.933
480,1965,Estimates,12_18,120.811
480,1965,Estimates,13_17,86.087
480,1965,Estimates,13_18,100.965
480,1965,Estimates,13_19,115.315
480,1965,Estimates,15plus,402.868
480,1965,Estimates,15_17,49.011
480,1965,Estimates,15_24,142.421
480,1965,Estimates,15_49,335.641
480,1965,Estimates,15_59,372.285
480,1965,Estimates,15_64,384.216
480,1965,Estimates,16plus,385.678
480,1965,Estimates,17plus,369.373
480,1965,Estimates,18plus,353.857
480,1965,Estimates,18_23,81.559
480,1965,Estimates,20plus,324.629
480,1965,Estimates,20_64,305.977
480,1965,Estimates,20_69,314.327
480,1965,Estimates,21plus,310.804
480,1965,Estimates,25plus,260.447
480,1965,Estimates,25_49,193.22
480,1965,Estimates,25_64,241.795
480,1965,Estimates,25_69,250.145
480,1965,Estimates,50plus,67.227
480,1965,Estimates,60plus,30.583
480,1965,Estimates,65plus,18.652
480,1965,Estimates,70plus,10.302
