agebroad,population,country,variant,year
0,65.116,498,estimates,1950
0_1,88.306,498,estimates,1950
0_4,202.687,498,estimates,1950
0_14,657.401,498,estimates,1950
0_17,792.879,498,estimates,1950
0_19,880.827,498,estimates,1950
0_24,1105.578,498,estimates,1950
3_4,75.1,498,estimates,1950
3_5,112.883,498,estimates,1950
3_6,151.828,498,estimates,1950
4_5,75.114,498,estimates,1950
4_6,114.059,498,estimates,1950
5_14,454.714,498,estimates,1950
5_10,252.215,498,estimates,1950
5_11,302.552,498,estimates,1950
6_9,167.08,498,estimates,1950
6_10,214.432,498,estimates,1950
6_11,264.769,498,estimates,1950
6_12,316.677,498,estimates,1950
7_10,175.487,498,estimates,1950
7_12,277.732,498,estimates,1950
11_16,294.489,498,estimates,1950
11_17,337.977,498,estimates,1950
11_18,381.5,498,estimates,1950
12_14,152.162,498,estimates,1950
12_16,244.152,498,estimates,1950
12_17,287.64,498,estimates,1950
12_18,331.163,498,estimates,1950
13_17,235.732,498,estimates,1950
13_18,279.255,498,estimates,1950
13_19,323.68,498,estimates,1950
15_17,135.478,498,estimates,1950
18_23,268.534,498,estimates,1950
15_24,448.177,498,estimates,1950
15_49,1243.095,498,estimates,1950
15_59,1420.396,498,estimates,1950
15_64,1502.89,498,estimates,1950
20_64,1279.464,498,estimates,1950
20_69,1347.467,498,estimates,1950
25_49,794.918,498,estimates,1950
25_64,1054.713,498,estimates,1950
25_69,1122.716,498,estimates,1950
15plus,1683.602,498,estimates,1950
16plus,1636.506,498,estimates,1950
17plus,1591.612,498,estimates,1950
18plus,1548.124,498,estimates,1950
20plus,1460.176,498,estimates,1950
21plus,1415.229,498,estimates,1950
25plus,1235.425,498,estimates,1950
50plus,440.507,498,estimates,1950
60plus,263.206,498,estimates,1950
65plus,180.712,498,estimates,1950
70plus,112.709,498,estimates,1950
75plus,60.902,498,estimates,1950
80plus,25.575,498,estimates,1950
85plus,10.642,498,estimates,1950
90plus,3.382,498,estimates,1950
total,2341.003,498,estimates,1950
0,65.116,498,estimates,1951
0_1,102.94,498,estimates,1951
0_4,222.697,498,estimates,1951
0_14,668.166,498,estimates,1951
0_17,809.82,498,estimates,1951
0_19,897.131,498,estimates,1951
0_24,1122.779,498,estimates,1951
3_4,77.621,498,estimates,1951
3_5,115.303,498,estimates,1951
3_6,153.402,498,estimates,1951
4_5,75.778,498,estimates,1951
4_6,113.877,498,estimates,1951
5_14,445.469,498,estimates,1951
5_10,243.63,498,estimates,1951
5_11,291.236,498,estimates,1951
6_9,160.876,498,estimates,1951
6_10,205.948,498,estimates,1951
6_11,253.554,498,estimates,1951
6_12,304.157,498,estimates,1951
7_10,167.849,498,estimates,1951
7_12,266.058,498,estimates,1951
11_16,298.422,498,estimates,1951
11_17,343.493,498,estimates,1951
11_18,387.136,498,estimates,1951
12_14,154.233,498,estimates,1951
12_16,250.816,498,estimates,1951
12_17,295.887,498,estimates,1951
12_18,339.53,498,estimates,1951
13_17,245.284,498,estimates,1951
13_18,288.927,498,estimates,1951
13_19,332.595,498,estimates,1951
15_17,141.654,498,estimates,1951
18_23,267.875,498,estimates,1951
15_24,454.613,498,estimates,1951
15_49,1267.809,498,estimates,1951
15_59,1450.933,498,estimates,1951
15_64,1530.917,498,estimates,1951
20_64,1301.952,498,estimates,1951
20_69,1370.364,498,estimates,1951
25_49,813.196,498,estimates,1951
25_64,1076.304,498,estimates,1951
25_69,1144.716,498,estimates,1951
15plus,1713.277,498,estimates,1951
16plus,1663.994,498,estimates,1951
17plus,1616.694,498,estimates,1951
