country,year,variant,agebroad,population
498,1950,Estimates,total,2341.003
498,1950,Estimates,0_1,88.306
498,1950,Estimates,0_4,202.687
498,1950,Estimates,0_14,657.401
498,1950,Estimates,0_17,792.879
498,1950,Estimates,0_19,880.827
498,1950,Estimates,0_24,1105.578
498,1950,Estimates,3_4,75.1
498,1950,Estimates,3_5,112.883
498,1950,Estimates,3_6,151.828
498,1950,Estimates,4_5,75.114
498,1950,Estimates,4_6,114.059
498,1950,Estimates,5_10,252.215
498,1950,Estimates,5_11,302.552
498,1950,Estimates,5_14,454.714
498,1950,Estimates,6_9,167.08
498,1950,Estimates,6_10,214.432
498,1950,Estimates,6_11,264.769
498,1950,Estimates,6_12,316.677
498,1950,Estimates,7_10,175.487
498,1950,Estimates,7_12,277.732
498,1950,Estimates,11_16,294.489
498,1950,Estimates,11_17,337.977
498,1950,Estimates,11_18,381.5
498,1950,Estimates,12_14,152.162
498,1950,Estimates,12_16,244.152
498,1950,Estimates,12_17,287.64
498,1950,Estimates,12_18,331.163
498,1950,Estimates,13_17,235.732
498,1950,Estimates,13_18,279.255
498,1950,Estimates,13_19,323.68
498,1950,Estimates,15plus,1683.602
498,1950,Estimates,15_17,135.478
498,1950,Estimates,15_24,448.177
498,1950,Estimates,15_49,1243.095
498,1950,Estimates,15_59,1420.396
498,1950,Estimates,15_64,1502.89
498,1950,Estimates,16plus,1636.506
498,1950,Estimates,17plus,1591.612
498,1950,Estimates,18plus,1548.124
498,1950,Estimates,18_23,268.534
498,1950,Estimates,20plus,1460.176
498,1950,Estimates,20_64,1279.464
498,1950,Estimates,20_69,1347.467
498,1950,Estimates,21plus,1415.229
498,1950,Estimates,25plus,1235.425
498,1950,Estimates,25_49,794.918
498,1950,Estimates,25_64,1054.713
498,1950,Estimates,25_69,1122.716
498,1950,Estimates,50plus,440.507
498,1950,Estimates,60plus,263.206
498,1950,Estimates,65plus,180.712
498,1950,Estimates,70plus,112.709
498,1950,Estimates,75plus,60.902
498,1950,Estimates,80plus,25.575
498,1955,Estimates,total,2627.007
498,1955,Estimates,0_1,152.077
498,1955,Estimates,0_4,321.473
498,1955,Estimates,0_14,746.771
498,1955,Estimates,0_17,903.278
498,1955,Estimates,0_19,1007.931
498,1955,Estimates,0_24,1239.884
498,1955,Estimates,3_4,106.578
498,1955,Estimates,3_5,152.948
498,1955,Estimates,3_6,196.261
498,1955,Estimates,4_5,96.936
498,1955,Estimates,4_6,140.249
498,1955,Estimates,5_10,251.064
498,1955,Estimates,5_11,291.879
498,1955,Estimates,5_14,425.298
498,1955,Estimates,6_9,164.579
498,1955,Estimates,6_10,204.694
498,1955,Estimates,6_11,245.509
498,1955,Estimates,6_12,287.718
498,1955,Estimates,7_10,161.381
498,1955,Estimates,7_12,244.405
498,1955,Estimates,11_16,276.461
498,1955,Estimates,11_17,330.741
498,1955,Estimates,11_18,384.225
498,1955,Estimates,12_14,133.419
498,1955,Estimates,12_16,235.646
498,1955,Estimates,12_17,289.926
498,1955,Estimates,12_18,343.41
498,1955,Estimates,13_17,247.717
498,1955,Estimates,13_18,301.201
498,1955,Estimates,13_19,352.37
498,1955,Estimates,15plus,1880.236
498,1955,Estimates,15_17,156.507
498,1955,Estimates,15_24,493.113
498,1955,Estimates,15_49,1395.618
498,1955,Estimates,15_59,1621.569
498,1955,Estimates,15_64,1692.485
498,1955,Estimates,16plus,1830.677
498,1955,Estimates,17plus,1778.009
498,1955,Estimates,18plus,1723.729
498,1955,Estimates,18_23,290.6
498,1955,Estimates,20plus,1619.076
498,1955,Estimates,20_64,1431.325
498,1955,Estimates,20_69,1502.161
498,1955,Estimates,21plus,1570.03
498,1955,Estimates,25plus,1387.123
498,1955,Estimates,25_49,902.505
498,1955,Estimates,25_64,1199.372
498,1955,Estimates,25_69,1270.208
498,1955,Estimates,50plus,484.618
498,1955,Estimates,60plus,258.667
498,1955,Estimates,65plus,187.751
498,1955,Estimates,70plus,116.915
498,1955,Estimates,75plus,63.308
498,1955,Estimates,80plus,27.218
498,1960,Estimates,total,3003.557
498,1960,Estimates,0_1,157.235
498,1960,Estimates,0_4,398.28
498,1960,Estimates,0_14,954.713
498,1960,Estimates,0_17,1084.277
